item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Heat (Field-Tested),B,542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,2.328804,2.37193,-0.0407434678983339,2.636250560577769,2.6381526578234245,2.6375820286497276,2.743660550664634,2.7456401459483573,2.74504626736324,0.2717539887906716,0.27122854756258996,0.27138617993101455,0.24208272081087456,0.24153587128498422,0.2416999261427515,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.1320190795694997,0.13283584957060562,0.13259081857027388
★ Driver Gloves | Overtake (Field-Tested),B,801214736730829432,50055398276,91.0,79.14,0.35257920622826,226,46.6968328,47.266096,0.017840979904608,47.70711303301169,47.68765488340885,47.6934923282897,46.855971388082864,46.83686039093607,46.84259369008011,0.4757460106262452,0.47595983644605666,0.47589568870011323,0.4850992155155729,0.48530922647323005,0.4852462231859329,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7914,1186,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.02163487698060069,0.021218185988169238,0.021343193285898673
★ Driver Gloves | Overtake (Field-Tested),B,632330309918536487,49881196591,92.48,80.42,0.31576710939407,184,46.6968328,47.266096,0.017840979904608,48.449847637297566,48.38499702085095,48.40445220578494,47.58545487921922,47.52176126131744,47.54086934668798,0.47610458869704186,0.4768058280617328,0.47659545625232547,0.48545139620221434,0.4861401247694914,0.4859335061993082,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8042,1206,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.03754033693903046,0.03615157858952176,0.036568206094374375
Five-SeveN | Capillary (Factory New),B,492725693710329263,51679784034,3.37,2.94,0.06344679743052,250,1.854418,1.8199172,0.0235598567246463,1.7898556205528253,1.7657448034303422,1.7729780485670872,1.7476868785747979,1.7241441088492346,1.7312069397669037,0.4688855725362536,0.4760401176764564,0.4738937541343955,0.48139855235169204,0.48838453743346155,0.4862887419089307,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,294,43,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.034815440449334864,-0.04781726480742625,-0.043916717499998835
Five-SeveN | Capillary (Factory New),B,511866626355240870,31228613843,3.42,2.99,0.06384667009115,976,1.854418,1.8199172,0.0235598567246463,1.7897887617657398,1.776229919590143,1.780297572242822,1.7476215949711567,1.7343821971745692,1.7383540165135454,0.47666995270007606,0.48063452643563065,0.47944515431496426,0.4889995336341647,0.49287070258053534,0.4917093518966241,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,299,43,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03485149423391063,-0.04216313711895422,-0.03996964425344114
★ Driver Gloves | Overtake (Field-Tested),B,516369591777419854,48051560769,92.0,80.0,0.3632638156414,850,46.6968328,47.266096,0.017840979904608,47.61977201544636,47.60722953917007,47.61099228205295,46.77018861985677,46.75786991364768,46.7615655255104,0.48239378244080044,0.48253011370467314,0.4824892143255114,0.49162838456677427,0.4917622835473078,0.4917221138531478,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8000,1200,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.019764492795458905,0.019495899070269718,0.019576477187826475
Five-SeveN | Capillary (Factory New),B,543392457939956328,10888361659,3.45,3.0,0.05667766183615,317,1.854418,1.8199172,0.0235598567246463,1.7958246932598965,1.7952974414134175,1.795455616967361,1.7535153207841114,1.7530004909155932,1.7531549398761486,0.47947110340292853,0.4796239300250964,0.4795780820384461,0.49173468962779376,0.4918839156766397,0.4918391478619859,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,300,45,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03159660159689106,-0.031880923603298986,-0.03179562700137661
Five-SeveN | Capillary (Factory New),B,508488292398731322,25184633104,3.45,3.0,0.0613878890872,979,1.854418,1.8199172,0.0235598567246463,1.7916698927554364,1.79234291433461,1.792141007860858,1.7494584067842558,1.7501155720714514,1.7499184224852928,0.4806753934042214,0.48048031468562036,0.4805388383012006,0.4929106067292013,0.4927201240372605,0.49277726884484263,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,300,45,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.0338370891808446,-0.03347416044569774,-0.03358303906624179
★ Driver Gloves | Overtake (Field-Tested),B,627826710287620968,49962727294,92.7,80.61,0.35844719409943,978,46.6968328,47.266096,0.017840979904608,47.65813369243418,47.64313037530344,47.64763137044266,46.80786588693634,46.793130243685034,46.79755093666042,0.4858885254322095,0.48605037351344726,0.4860018190890759,0.49506077791870184,0.49521973847157463,0.4951720503057129,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8061,1209,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.02058599769606167,0.020264705731893585,0.020361093321144007
AWP | Wildfire (Field-Tested),B,523124991199007512,23109864042,78.84,68.57,0.28978264331818,760,39.6672948,39.3826632,-0.0024049642677721,39.53594471885681,39.537582211534776,39.53709096373139,39.631027253198276,39.63266868398762,39.63217625475082,0.4985293668333738,0.4985085970124965,0.4985148279587597,0.497323347879271,0.4973025281077167,0.49730877403918294,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6857,1027,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0033112941481250463,-0.0032700134738006432,-0.003282397676097964
★ Driver Gloves | Overtake (Field-Tested),B,501732892956010046,51341619401,93.27,81.11,0.3581685423851,375,46.6968328,47.266096,0.017840979904608,47.660395783916705,47.64529217153257,47.6498232552478,46.81008762049019,46.79525347135108,46.79970371609281,0.4890061564927982,0.48916809079519064,0.489119510504473,0.49812278738618865,0.49828183262194614,0.49823411905121895,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8111,1216,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.020634439771185082,0.020311000011387425,0.02040803193932672
Five-SeveN | Capillary (Factory New),B,490473260180888560,50437457830,4.25,3.7,0.01633155159652,686,1.854418,1.8199172,0.0235598567246463,2.262720845495737,2.1479607518501784,2.1823887799438455,2.2094114665679867,2.0973551042864247,2.1309720129708927,0.46759509517747366,0.49459747015289923,0.4864967576602717,0.48013847845459134,0.5065046813443707,0.498594820477437,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,370,55,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,0.22017843091241399,0.15829373520434897,0.17685914391676846
Five-SeveN | Capillary (Factory New),B,560281681569558398,42010742690,3.5,3.05,0.0678222104907,146,1.854418,1.8199172,0.0235598567246463,1.7891599346727418,1.7895704446010483,1.7894472916225563,1.7470075829543745,1.747408421327586,1.7472881698156224,0.4888114472363595,0.48869415868541477,0.4887293452506982,0.5008549762987502,0.5007404510492611,0.500774808624108,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,305,45,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03519059097099905,-0.034969222364618795,-0.03503563294653287
Five-SeveN | Capillary (Factory New),B,518621391573397116,51661937329,3.53,3.08,0.06523587554693,881,1.854418,1.8199172,0.0235598567246463,1.7895158859234543,1.7925036757143296,1.791607338777067,1.7473551480446192,1.750272545936098,1.7493973265686544,0.493054989823384,0.4922085904491984,0.49246251026145405,0.5049985416304195,0.5041720833042216,0.5044200208020808,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,308,45,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03499864328136666,-0.03338746943012324,-0.03387082158549627
Five-SeveN | Capillary (Factory New),B,523128163041555990,35926782765,3.53,3.08,0.06465244293213,871,1.854418,1.8199172,0.0235598567246463,1.7896350141545248,1.786254985788843,1.7872689942985476,1.7474714696316338,1.7441710742499728,1.745161192864471,0.49302124244914314,0.4939787575669,0.49369150303157294,0.5049655893394804,0.5059005455382513,0.5056200586786201,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,308,45,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.034934403055554356,-0.036757092635617675,-0.03621028576159868
★ Driver Gloves | Overtake (Field-Tested),B,623325190235885095,49222947926,95.71,83.23,0.35825049877167,653,46.6968328,47.266096,0.017840979904608,47.65973046289242,47.64465634911222,47.649178583246275,46.80943416944492,46.79462899262575,46.799070545671505,0.502040220845341,0.5021977186384681,0.50215046930053,0.5109243112585422,0.5110789991367072,0.5110325927732577,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8323,1248,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.02062019210203073,0.020297384046830024,0.020394226463390234
★ Driver Gloves | Overtake (Field-Tested),B,628957117770742117,47376910269,96.83,84.2,0.36330851912498,157,46.6968328,47.266096,0.017840979904608,47.61942246816031,47.60700059936115,47.6107271600009,46.76984530883682,46.75764505834929,46.76130513349555,0.508216229803157,0.5083445151362063,0.5083060295362914,0.5169901341646512,0.5171161307616514,0.5170783317825514,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8420,1263,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.019757007335202095,0.01949099638640053,0.019570799671041
Five-SeveN | Capillary (Factory New),B,546770791717622013,9818260777,3.68,3.2,0.03698140755296,555,1.854418,1.8199172,0.0235598567246463,1.8430406040941307,1.7957679074897048,1.8099497164710328,1.7996188315239674,1.7534598728785293,1.7673075604721609,0.49917374888746446,0.5120195903560585,0.5081658379154803,0.5109731436076176,0.523516338891704,0.519753380306478,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,320,48,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.006135291992349744,-0.03162722347943931,-0.023979644033312437
★ Driver Gloves | Overtake (Field-Tested),B,524253427989280925,48470893821,97.75,85.0,0.37313136458397,535,46.6968328,47.266096,0.017840979904608,47.54466629526736,47.5525587255274,47.55019099644939,46.696422859322205,46.704174480892576,46.70184899442146,0.5136095519665743,0.5135288109920471,0.5135530332844053,0.5222872341757319,0.5222079336993086,0.5222317238422357,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8500,1275,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.018156124182952316,0.018325138434814734,0.018274434159256007
★ Driver Gloves | Overtake (Field-Tested),B,560280956509077714,49983289772,98.91,86.01,0.33593812584877,116,46.6968328,47.266096,0.017840979904608,47.95331095429404,47.89287363539758,47.91100483106651,47.09777689719906,47.03841783929452,47.05622555666588,0.5151823783814171,0.515793411835026,0.5156101017989434,0.5238319998261141,0.524432131844156,0.5242520922387435,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8601,1290,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.026907138642045775,0.02561288986172056,0.026001164495818126
★ Driver Gloves | Overtake (Field-Tested),B,693135346257465848,49517176420,98.9,86.0,0.35115185379982,549,46.6968328,47.266096,0.017840979904608,47.71967206414909,47.700978748511986,47.70658674320311,46.86830635379812,46.84994654522965,46.85545448780019,0.517495732415075,0.5176847447066534,0.5176280410191799,0.5261040813569453,0.5262897214840279,0.5262340294459031,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8600,1290,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.021903825223647394,0.02150351294300169,0.0216236066271954
★ Driver Gloves | Overtake (Field-Tested),B,560280956509079262,49979975980,98.91,86.01,0.36355563998222,759,46.6968328,47.266096,0.017840979904608,47.617490170762984,47.60573502009744,47.60926156529711,46.76794748551853,46.75640205825979,46.75986568643742,0.5185775940677082,0.5186964410059909,0.518660786924506,0.5271666415375742,0.5272833681300193,0.5272483501522857,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8601,1290,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.01971562771090085,0.019463894349970617,0.01953941435824969
Five-SeveN | Capillary (Factory New),B,517494857950237742,14607049287,3.72,3.24,0.0601400770247,757,1.854418,1.8199172,0.0235598567246463,1.7927527094539348,1.792131107859816,1.7923175883380518,1.7505157124764785,1.7499087557268571,1.7500908427517436,0.5180772286414154,0.5182443258441355,0.5181941966833195,0.5294312600869682,0.529594420503533,0.5295454723785635,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,324,48,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.033253177302024164,-0.0335883776689958,-0.03348781755890431
Five-SeveN | Capillary (Factory New),B,493851593619532106,27523030871,3.72,3.24,0.06687123328447,701,1.854418,1.8199172,0.0235598567246463,1.7892519025955569,1.792706468195125,1.7916700985152547,1.7470973841261046,1.7504705606551012,1.7494586076964023,0.5190183057538826,0.5180896590873321,0.5183682530872972,0.5303501655574988,0.5294433976733599,0.5297154280386016,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,324,48,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03514099701601418,-0.03327811302784739,-0.033836978224297425
