item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,7.183182400000001,7.0890048,-0.0189580885639199,9.487119880265386,9.718920951666254,9.649380630245993,9.666977539171983,9.903173115813681,9.83231444282117,0.19600678980801822,0.17636263121472429,0.18225587879271254,0.18076461532440824,0.160748041032739,0.16675301332023984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.32074049522470494,0.35301046395066527,0.34332947333287717
AWP | Exoskeleton (Field-Tested),652597772572820258,49173586115,11.99,10.43,0.34118467569351,905,4.6831952,4.7431264,-0.0214557778892623,4.737427257538433,4.73741307889178,4.737417332485776,4.8390724445427145,4.839057961682169,4.839062306540332,0.6048851328158105,0.6048863153551476,0.6048859605933465,0.5964076359847611,0.5964088438963996,0.596408481522908,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1043,156,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.011580140314978272,0.01157711275664535,0.011578021024145227
AWP | Exoskeleton (Field-Tested),773067238843225770,30463913706,12.09,10.52,0.3299133181572,241,4.6831952,4.7431264,-0.0214557778892623,4.741495737004506,4.74033240729647,4.74068140620888,4.843228216400559,4.842039926548695,4.842396413504254,0.6078167297763022,0.6079129522500852,0.6078840855079504,0.5994021326384981,0.5995004196403064,0.5994709335397639,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1052,157,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.012448880414915401,0.012200475285862468,0.012274996824578348
AWP | Exoskeleton (Field-Tested),644718375651976043,48749530790,12.83,11.17,0.19393041729927,95,4.6831952,4.7431264,-0.0214557778892623,5.089919083077195,4.974052571916915,5.008812525264998,5.199127256398017,5.080774739109478,5.116280494296039,0.6032798844055187,0.61231078940632,0.6096015179060796,0.594767945721121,0.6039926158137585,0.6012252147859674,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1117,166,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.0868475187788874,0.06210660873518895,0.0695288817482985
SG 553 | Cyrex (Field-Tested),751671260914392497,3455759458,13.8,12.0,0.17333634197712,224,4.2808,4.2123072,-0.0227549887168796,5.236230667749271,5.389524004169437,5.343536003243388,5.355381037512885,5.512162562073665,5.465128104705432,0.6205629950906326,0.6094547823065626,0.6127872461417835,0.6119289103251533,0.600567930284517,0.6039762242967078,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1200,180,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,0.22318974671773284,0.25899925345015823,0.24825640143043062
AWP | Exoskeleton (Field-Tested),631205674309350227,23287050130,12.47,10.85,0.25079372525215,812,4.6831952,4.7431264,-0.0214557778892623,4.789146337952109,4.7816629403480455,4.783907959629265,4.891901198058383,4.8842572383374705,4.886550426253745,0.6159465647191573,0.6165466767964679,0.6163666431732746,0.6077063995141634,0.6083193874629134,0.6081354910782883,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1085,162,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.02262368605778132,0.021025760435534578,0.0215051381222086
SG 553 | Cyrex (Field-Tested),730276626194334737,2662337372,11.5,10.0,0.21389865875244,721,4.2808,4.2123072,-0.0227549887168796,4.420310886588781,4.3585331905882985,4.377066499388444,4.520895010938209,4.45771156416228,4.4766665981950595,0.6156251402966277,0.620997113861887,0.6193855217923092,0.6068786947010253,0.6123729074641495,0.6107246436352123,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1000,150,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,0.0325899099674783,0.018158566293286,0.02248796939554369
SG 553 | Cyrex (Field-Tested),742664061634798189,27730148159,11.18,9.73,0.25030046701431,649,4.2808,4.2123072,-0.0227549887168796,4.244306874306242,4.2420044380980455,4.242695168960505,4.340886029342055,4.33853120122392,4.339237649659361,0.6203661114216241,0.6205720538373841,0.6205102711126561,0.6117275465704781,0.611938175203585,0.6118749866136528,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,973,145,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.008524837809231344,-0.009062689661267742,-0.008901334105656822
AWP | Exoskeleton (Field-Tested),624451543349779434,41716066022,12.83,11.17,0.20318584144115,813,4.6831952,4.7431264,-0.0214557778892623,4.8797380566311555,4.860860409483773,4.866523703627988,4.984436632532014,4.9651539507803655,4.97093875530586,0.6196618817902451,0.6211332494556685,0.6206918391560414,0.6115014316031167,0.6130043686063628,0.612553487505389,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1117,166,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.04196768407841632,0.037936750849884,0.03914603081844369
SG 553 | Cyrex (Field-Tested),643589308988317461,34855965001,11.5,10.0,0.22535943984985,846,4.2808,4.2123072,-0.0227549887168796,4.328645199508976,4.32701247518413,4.327502292481584,4.427143472183178,4.425473595234743,4.425974558319273,0.623596069607915,0.6237380456361625,0.6236954528276883,0.6150310024188541,0.6151762091100224,0.6151326471026719,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1000,150,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,0.011176695829979566,0.010795289474894778,0.010909711381420214
AWP | Exoskeleton (Field-Tested),714524901200348523,50271932180,12.62,10.99,0.30707237124443,129,4.6831952,4.7431264,-0.0214557778892623,4.753732073313342,4.75174647829402,4.752342156799816,4.855727092823416,4.853698895318381,4.854307354569891,0.6233175853158999,0.6234749224806639,0.6234277213312348,0.6152355710916468,0.6153962840476719,0.6153480701608645,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1099,163,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.015061698327958326,0.014637715355964644,0.014764910247562747
SG 553 | Cyrex (Field-Tested),809092260630686990,48823453596,11.27,9.8,0.2669820189476,863,4.2808,4.2123072,-0.0227549887168796,4.232929007255055,4.234004671287098,4.233681972077484,4.329249259054496,4.330349399809451,4.330019357582964,0.6244073640412551,0.6243119191404527,0.6243405526106935,0.6158607578478708,0.6157631410994275,0.6157924261239606,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,980,147,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.011182721160751669,-0.010931444756331165,-0.011006827677657316
SG 553 | Cyrex (Field-Tested),500605092724923047,47840474221,11.35,9.88,0.25386744737625,951,4.2808,4.2123072,-0.0227549887168796,4.239273160977039,4.237803169129578,4.238244166683817,4.335737773922842,4.334234332427479,4.334685364876088,0.6264957567421111,0.6266252714423279,0.6265864170322628,0.6179966719010712,0.61812913370683,0.6180893951651023,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,988,147,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.009700719263446421,-0.010044111117179521,-0.009941093561059591
AWP | Exoskeleton (Field-Tested),646970175485478112,49700418933,12.83,11.17,0.25820827484131,252,4.6831952,4.7431264,-0.0214557778892623,4.783526260356171,4.791430507747255,4.78905923352993,4.886160537325826,4.894234376493316,4.891812224743068,0.6271608526612493,0.6265447772605413,0.6267295998807537,0.6191612987275272,0.6185320049498585,0.6187207930831591,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1117,166,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.02142363409412678,0.02311142353136483,0.022605086700193414
SG 553 | Cyrex (Field-Tested),733652422962061013,36779785738,11.5,10.0,0.26204770803452,53,4.2808,4.2123072,-0.0227549887168796,4.235040457682935,4.23892722083568,4.237761191889857,4.3314087555130385,4.335383961917469,4.334191399996141,0.631735612375397,0.6313976329708104,0.6314990267921864,0.6233557603901705,0.6230100902680462,0.6231137913046834,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1000,150,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.01068948381542362,-0.009781531294225432,-0.01005391705058489
AWP | Exoskeleton (Field-Tested),625576990050724814,50442340855,12.93,11.25,0.29155623912811,341,4.6831952,4.7431264,-0.0214557778892623,4.767533257996854,4.766544595904934,4.76684119453251,4.869824392660106,4.8688145180539335,4.8691174804357855,0.6312812638826872,0.6313577265348078,0.6313347877391717,0.6233701165769446,0.6234482197947461,0.6234247888294056,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1125,168,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.018008657421935696,0.017797548969330584,0.017860881505112117
SG 553 | Cyrex (Field-Tested),730276626194336321,2731138847,11.5,10.0,0.2743204832077,53,4.2808,4.2123072,-0.0227549887168796,4.2266466783127825,4.2296712864030495,4.2287639039759695,4.322823975788027,4.325917408801261,4.324989378897291,0.632465506233671,0.6322024968345175,0.6322813996542636,0.6241022629749542,0.6238332687998904,0.6239139670524094,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1000,150,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.01265028071557141,-0.011943728648138332,-0.012155694268368253
SG 553 | Cyrex (Field-Tested),788829837603822203,2987850162,11.5,10.0,0.24353094398975,559,4.2808,4.2123072,-0.0227549887168796,4.246901422786011,4.21919321015422,4.2275056739437575,4.3435396167432065,4.315200904045614,4.323702517854892,0.6307042241055643,0.633113633899633,0.6323908109614124,0.6223009028918951,0.6247651387786423,0.6240258680126181,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1000,150,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.007918748181178546,-0.014391419792043473,-0.012449618308783996
AWP | Exoskeleton (Field-Tested),743790066057395888,33252894069,13.07,11.38,0.3056435585022,53,4.6831952,4.7431264,-0.0214557778892623,4.7549159104307765,4.752436649846208,4.753180428021578,4.856936330087099,4.8544038750380984,4.855163611552798,0.6361961812983339,0.6363858722382396,0.636328964956268,0.6283904873690054,0.6285842482755855,0.6285261200036115,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1138,169,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.015314482392443585,0.014785087293864574,0.014943905823438278
AWP | Exoskeleton (Field-Tested),735908766696123090,49038358711,14.12,12.29,0.18923470377922,664,4.6831952,4.7431264,-0.0214557778892623,5.169438300159697,5.033467866107932,5.0742589963234614,5.280352620140169,5.141464834655883,5.183131170301169,0.6338924716600781,0.6435221057997216,0.6406332155578285,0.62603734984843,0.6358735952793284,0.6329227216500588,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1229,183,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.1038272118488029,0.07479352261633948,0.08350362938607851
SG 553 | Cyrex (Field-Tested),759552560268223602,48395307169,11.77,10.24,0.28641065955162,338,4.2808,4.2123072,-0.0227549887168796,4.212983711568445,4.213865084405592,4.213600672554448,4.308850108389583,4.3097515368556945,4.309481108315861,0.642057458660285,0.6419825756664748,0.6420050405646178,0.6339124801708085,0.6338358932153191,0.6338588693019659,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1024,153,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.015841966088477554,-0.01563607633956452,-0.015697843264238433
SG 553 | Cyrex (Field-Tested),654849572379797737,46624714263,12.79,11.13,0.20212879776955,711,4.2808,4.2123072,-0.0227549887168796,4.586808581977063,4.568013988031532,4.5736523662151916,4.691181359506438,4.671959094787738,4.677725774203348,0.6413754040674696,0.6428448797473392,0.6424040370433783,0.6332149054334293,0.634717819015814,0.6342669449410987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1113,166,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,0.07148397074777213,0.06709353112304509,0.0684106630104632
SG 553 | Cyrex (Field-Tested),654851474813414458,46828341910,15.0,13.05,0.17289726436138,44,4.2808,4.2123072,-0.0227549887168796,5.246368950975086,5.398726128402652,5.353018975174382,5.365750017259112,5.521574080539978,5.474826861555718,0.6502420699349942,0.6400849247731566,0.6431320683217079,0.6422833321827259,0.6318950612973349,0.6350115425629521,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,1305,195,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,0.22555806180505625,0.26114888067712844,0.2504716350155068
AWP | Exoskeleton (Field-Tested),807967611360474481,25115720753,13.53,11.78,0.3504091501236,989,4.6831952,4.7431264,-0.0214557778892623,4.734633679171793,4.735852356126197,4.7354867530398765,4.836218927779124,4.837463752395581,4.837090305010644,0.6500640296251445,0.6499739574186107,0.6500009790805708,0.6425558811693182,0.6424638763935269,0.6424914778262643,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1178,175,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.010983629119664494,0.011243852514667215,0.011165785496166399
