item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Snack Attack (Field-Tested),C,544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,17.2158992,16.9830188,-0.0008863190872332,17.173707411728167,17.17304039784011,17.17324050200653,17.18892879640574,17.188261191330543,17.188461472853103,0.22466332226960872,0.22469343576342604,0.2246844017152808,0.22397612657310428,0.22400626675708601,0.22399722470189143,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1927,288,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0024507455452476034,-0.0024894896085293845,-0.0024778663895448504
Desert Eagle | Printstream (Factory New),C,796709246338113094,49317800208,134.03,116.56,0.06860173493624,321,66.3536636,65.33588999999999,-0.0291845719805005,64.87269380468558,64.86544015519962,64.86761625004542,66.7659756065974,66.75851026245589,66.76074986569834,0.5159837812080461,0.5160379008043003,0.5160216649254241,0.5018579750309826,0.5019136740844894,0.5018969643684373,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11656,1747,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.022319337244770112,-0.022428655240076003,-0.022395859841484234
Desert Eagle | Printstream (Factory New),C,552400925657145657,51013484234,134.87,117.29,0.06927631050348,71,66.3536636,65.33588999999999,-0.0291845719805005,64.88170911757726,64.84666041766077,64.85717502763572,66.77525402753709,66.73918244631506,66.75000392068166,0.5189314961253262,0.5191913663701284,0.5191134052966878,0.504891717746444,0.5051591721931115,0.5050789358591112,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11729,1758,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.02218346964677237,-0.022711680117979666,-0.022553216976617475
Glock-18 | Snack Attack (Field-Tested),C,753920524237620794,30522634383,35.0,30.44,0.31024128198624,52,17.2158992,16.9830188,-0.0008863190872332,17.30193108246896,17.289451673976625,17.293195496524323,17.317266114233348,17.30477564500307,17.308522785772148,0.5056591119294582,0.5060156664578107,0.505908700099305,0.5052209681647615,0.505577838714198,0.5054707775493672,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3044,456,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.004997234327961297,0.004272357378615772,0.00448982046341943
Desert Eagle | Printstream (Factory New),C,490471993869512247,51334965895,135.54,117.87,0.06418142467737,922,66.3536636,65.33588999999999,-0.0291845719805005,65.08969947389674,65.08246065035998,65.08463229742101,66.98931449338183,66.98186440787849,66.9840994335295,0.5197749780588996,0.519828385344843,0.5198123631590599,0.5057598163392221,0.5058147822939465,0.5057982925075292,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11787,1767,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.01904889734081332,-0.019157991897828252,-0.01912526353072377
Glock-18 | Snack Attack (Field-Tested),C,741535625218052509,48557834940,35.0,30.44,0.32170736789703,26,17.2158992,16.9830188,-0.0008863190872332,17.26961429120407,17.260161698713276,17.262997476460512,17.28492067997952,17.275459709475577,17.27829800062676,0.5065824488227408,0.5068525228939065,0.5067715006725568,0.5061451234291565,0.5064154368721263,0.5063343428392355,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3044,456,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.0031200862981394318,0.0025710245046785874,0.002735743042716841
Glock-18 | Snack Attack (Field-Tested),C,780948538292659932,49798205503,35.25,30.66,0.29662585258484,963,17.2158992,16.9830188,-0.0008863190872332,17.37239961909423,17.37193786331698,17.372076390050154,17.38779710846768,17.38733494342747,17.38747359293953,0.5071659682526459,0.5071790677073198,0.5071751378709176,0.50672916004347,0.5067422711084406,0.5067383377889496,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3066,459,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.00909045860899504,0.009063637135897053,0.00907168357782645
Glock-18 | Snack Attack (Field-Tested),C,526505862787952725,30031897278,35.65,31.0,0.27374914288521,828,17.2158992,16.9830188,-0.0008863190872332,17.519202244165616,17.518341933726216,17.518600026858035,17.53472984750772,17.533868774558755,17.534127096443445,0.5085777771622548,0.5086019092923922,0.508594669653351,0.5081422202662631,0.5081663737851682,0.5081591277294966,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3100,465,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.017617612687092037,0.01756764083087901,0.017582632387742915
Glock-18 | Snack Attack (Field-Tested),C,755046424119364112,26037758064,35.16,30.59,0.35749331116676,244,17.2158992,16.9830188,-0.0008863190872332,17.204431665135743,17.211649262328997,17.20948398317102,17.219680281305553,17.226904275592965,17.224737077306738,0.5106816932555249,0.510476414609528,0.5105379982033271,0.5102480011005246,0.5100425405121454,0.5101041786886593,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3059,457,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0006661014177091084,-0.0002468612078655695,-0.00037263327081863123
Desert Eagle | Printstream (Factory New),C,528757662572323984,52289231534,137.62,119.68,0.06900238245726,727,66.3536636,65.33588999999999,-0.0291845719805005,64.86628495294079,64.84085034582598,64.84848072796044,66.75937971525754,66.7332028100206,66.74105588159169,0.5286565546218516,0.5288413722872694,0.528785926987644,0.514900597912676,0.5150908094025535,0.51503374595559,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,11968,1794,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.02241592349784319,-0.022799242303992637,-0.0226842466621478
P250 | Mint Kimono (Field-Tested),C,515243691871384789,5254338912,18.52,16.11,0.33349761366844,972,9.4187184,9.05646,0.0177877965277807,9.081682836457652,9.08583973863818,9.08459266798402,8.920139710032904,8.92422267008326,8.922997782068153,0.5096283565627617,0.5094039018013942,0.5094712382298046,0.5183509875792168,0.518130525373474,0.5181966640351969,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1611,241,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03578359063610482,-0.035342245858186024,-0.03547464929156167
Glock-18 | Snack Attack (Field-Tested),C,741535625210025409,48425257293,35.9,31.22,0.315344363451,666,17.2158992,16.9830188,-0.0008863190872332,17.282294293558493,17.268172818336957,17.272409260903416,17.297611920862057,17.28347792950749,17.28771812691386,0.5185990447476743,0.5189924006034274,0.5188743938467015,0.5181723698924219,0.518566074386978,0.5184479630386112,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3122,468,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.003856614910854832,0.003036357133001661,0.003282434466357612
P250 | Mint Kimono (Field-Tested),C,534385258678523722,52181107865,18.65,16.22,0.31717023253441,780,9.4187184,9.05646,0.0177877965277807,9.090486059892426,9.138360303072293,9.123998030118333,8.928786343520432,8.975809009403694,8.961702209638716,0.5125744740004061,0.5100074904518878,0.5107775855164433,0.5212447000793334,0.5187233775118663,0.5194797742821063,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1622,243,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.034848938695053656,-0.029766055743603744,-0.031290920629038724
Desert Eagle | Printstream (Factory New),C,773067238844399586,42020310342,141.56,123.1,0.05595491081476,910,66.3536636,65.33588999999999,-0.0291845719805005,66.10545013485756,66.0546057469389,66.0698590633145,68.03470940262169,67.98238114300402,67.99807962088931,0.5330216859645552,0.5333808579617201,0.5332731063625706,0.5193931237452551,0.5197627780234246,0.5196518817399738,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,12310,1846,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.003740765041079823,-0.0045070285020569634,-0.004277149463763821
Desert Eagle | Printstream (Factory New),C,800088127610784980,49712433009,140.14,121.87,0.06942399591208,219,66.3536636,65.33588999999999,-0.0291845719805005,64.89671565675464,64.87172455544959,64.8792218858411,66.79069852613726,66.7649780702373,66.77269420700729,0.5369151159072738,0.5370934454442016,0.5370399465831233,0.523400181774388,0.5235837157825224,0.5235286555800821,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,12187,1827,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.021957309727889063,-0.022333944565352083,-0.022220954114113175
P250 | Mint Kimono (Field-Tested),C,555779260357690059,11928762387,20.14,17.52,0.17824964225292,440,9.4187184,9.05646,0.0177877965277807,9.990193109448978,9.672729653753262,9.767968690461975,9.812489587144862,9.500673106804067,9.594218050906305,0.5039626062835662,0.5197254392376732,0.5149965893514412,0.5127860185131647,0.5282684654019828,0.5236237313353374,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1752,262,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.060674359841672146,0.026968770374668105,0.037080447214769316
P250 | Mint Kimono (Field-Tested),C,493852227841674788,10445335312,19.27,16.77,0.22149334847927,418,9.4187184,9.05646,0.0177877965277807,9.568904534503448,9.182211128202669,9.298219150092903,9.398694807649942,9.018879824979075,9.132824319780337,0.5034299670729918,0.5234970872754194,0.5174769512146911,0.5122628537804907,0.5319730241318591,0.5260599730264486,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1677,250,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.015945495780343988,-0.02511034535200997,-0.012793593012303777
Glock-18 | Snack Attack (Field-Tested),C,543394361358412729,52148667980,38.38,33.39,0.21708612143993,77,17.2158992,16.9830188,-0.0008863190872332,18.124331339786043,18.13724681870896,18.133372175032083,18.140395280595836,18.153322206754243,18.14944412890672,0.5277662496147462,0.5274297337491152,0.5275306885088045,0.5273476998281439,0.5270108857020781,0.5271119299398979,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3339,499,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.05276704569611104,0.053517252163567564,0.05329219022333061
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,627827974570438047,29227592958,21.9,19.05,0.31838345527649,787,10.307114,10.2812384,0.0146417840902769,10.316486657130293,10.31003349897475,10.311969446421415,10.165434886926368,10.159076214519239,10.16098381624138,0.5289275499027264,0.5292222146586871,0.5291338152318988,0.5358248910079284,0.5361152413461534,0.5360281362446858,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,1905,285,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,0.0009093386500132139,0.0002832508668043241,0.00047107720176699106
P250 | Mint Kimono (Field-Tested),C,508486392189711182,43951799579,19.98,17.39,0.21514502167702,727,9.4187184,9.05646,0.0177877965277807,9.630590478494058,9.20811252752064,9.334855912812666,9.459283494620223,9.044320495476194,9.168809395219403,0.5179884645398369,0.5391335071310991,0.5327899943537204,0.5265623876566454,0.547331306532723,0.5411006308698998,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1739,259,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.022494788515395093,-0.022360353450991757,-0.0089038108610757
Glock-18 | Snack Attack (Field-Tested),C,752794624327220782,39083722649,38.23,33.25,0.27685183286667,316,17.2158992,16.9830188,-0.0008863190872332,17.499616864459103,17.497583637707137,17.498193605732727,17.515127108905343,17.513092080065697,17.51370258871759,0.5422543326063536,0.5423075166699676,0.5422915614508834,0.5418486238842442,0.541901855085909,0.5418858857254096,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3325,498,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.01647997941688128,0.016361877729113145,0.016397308235443584
Desert Eagle | Printstream (Factory New),C,658227272076805280,31660176493,150.39,130.79,0.05077237635851,794,66.3536636,65.33588999999999,-0.0291845719805005,66.6160711099306,66.60226802743394,66.60640895218293,68.5602326322965,68.54602671274516,68.55028848861056,0.5570445434541484,0.5571363253711421,0.557108790796044,0.5441170780484307,0.5442115385813873,0.5441832004215004,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,13079,1960,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,0.003954680053726371,0.0037466571391234268,0.00380906401350431
Desert Eagle | Printstream (Factory New),C,523126259595364027,51822474095,150.0,130.44,0.06993886828423,691,66.3536636,65.33588999999999,-0.0291845719805005,64.96470523618524,64.99183427443627,64.98369556296096,66.86067235234268,66.8885931399633,66.88021690367712,0.5669019650920983,0.5667211048370915,0.5667753629135936,0.5542621843177156,0.554076045733578,0.5541318873088192,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,13044,1956,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.020932655236458778,-0.02052380006887425,-0.020646456619149607
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,555779260380458475,3728577583,25.61,22.28,0.21326887607574,183,10.307114,10.2812384,0.0146417840902769,11.555107239688077,11.408095710256367,11.452199169085878,11.385919854344568,11.241060835985579,11.284518541493274,0.5488048715467365,0.5545452670731602,0.5528231484152332,0.555411173200134,0.561067519094667,0.5593706153263072,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2228,333,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,0.12108076418753835,0.10681765140623903,0.11109658524062882
