item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,2.8623048,2.888169,0.0087034888573396,3.1935170473929175,3.20978013852994,3.204901211188833,3.165722307355209,3.1818438528597346,3.1770073892083768,0.31322214034560913,0.30972470139141084,0.3107739330776703,0.31919950379457873,0.3157325047613474,0.31677260447131683,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,405,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,0.11571522620264524,0.12139704287605561,0.11969249787403251
M4A4 | Tooth Fairy (Field-Tested),A,501732892960083446,51644847319,4.98,4.34,0.37126293778419,468,2.8623048,2.888169,0.0087034888573396,2.7940852520860986,2.7969406466560627,2.796084028285073,2.7697669622281103,2.7725975049032514,2.7717483421007088,0.43893870440038185,0.43836533199677463,0.4385373437178569,0.44382189513491765,0.4432535130716363,0.4434240276906207,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,434,64,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.023833781753047997,-0.022836195971839755,-0.023135471706202226
M4A4 | Tooth Fairy (Field-Tested),A,518620377101314900,51396468016,4.99,4.35,0.31128090620041,877,2.8623048,2.888169,0.0087034888573396,2.800686781734809,2.801107278925465,2.8009811297682683,2.776311035537082,2.7767278729351244,2.7766028217157115,0.43874012390083983,0.4386558559267606,0.4386811363189843,0.4436250429785408,0.44354150842983486,0.44356656879444667,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,435,64,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.021527413245853725,-0.021380504645953535,-0.021424577225923593
M4A4 | Tooth Fairy (Field-Tested),A,518620377101315080,51396423668,4.99,4.35,0.31269165873528,967,2.8623048,2.888169,0.0087034888573396,2.7999362364437683,2.8005031506514815,2.8003330763891676,2.7755670226086187,2.7761290026848418,2.775960408661975,0.43889053377880394,0.43877692371713806,0.4388110067356378,0.4437741437658079,0.4436615225080478,0.4436953088853758,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,435,64,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02178963035531083,-0.021591568217514255,-0.021650986858853225
AK-47 | Midnight Laminate (Field-Tested),A,499481093147719725,51670457103,5.48,4.78,0.33519318699837,155,3.2847534,3.362346,0.0932705741501139,3.362763963067026,3.3610788957712123,3.361584415959956,3.049117037500452,3.0475891373988007,3.048047507429296,0.38635694104616325,0.386664435078246,0.38657218686862127,0.4435917814780198,0.44387059536518236,0.44378695119903366,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,478,70,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.02374929060641978,0.023236294015621384,0.023390192992860905
M4A4 | Tooth Fairy (Field-Tested),A,501732892960082690,51644858955,4.98,4.34,0.35528710484505,474,2.8623048,2.888169,0.0087034888573396,2.7934300498370837,2.793589503764926,2.793541667586573,2.769117462524569,2.769275528646927,2.769228108810219,0.43907027111705155,0.439038252256039,0.43904785791434287,0.44395231676213476,0.4439205765769223,0.4439300986324862,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,434,64,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.024062688978097845,-0.024006980750293973,-0.024023693218635137
AK-47 | Midnight Laminate (Field-Tested),A,526502690921009387,51696278792,5.46,4.76,0.3693300485611,367,3.2847534,3.362346,0.0932705741501139,3.346585738269071,3.3477328701721425,3.3473887306012213,3.034447765018132,3.035487903269978,3.0351758617944244,0.3870722091082288,0.3868621116900838,0.3869251409155272,0.4442403360772652,0.44404983456593805,0.4441069850193362,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,476,70,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.018824042702587782,0.01917327193333369,0.019068503164109917
M4A4 | Tooth Fairy (Field-Tested),A,528753476549895897,51459133765,4.99,4.35,0.37356415390968,170,2.8623048,2.888169,0.0087034888573396,2.7941663586059007,2.7973677127364582,2.7964073064972905,2.769847362838221,2.7730208540187746,2.7720688066646084,0.4400468219226652,0.43940526798868573,0.4395977341688797,0.4449203681686932,0.4442843979922295,0.4444751890451687,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,435,64,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.023805445665360147,-0.022686992406798178,-0.023022528384366768
AK-47 | Midnight Laminate (Field-Tested),A,500606993064408595,51588044895,5.54,4.82,0.31666612625122,719,3.2847534,3.362346,0.0932705741501139,3.397296622554166,3.392654683592328,3.3940472652808795,3.080428816010296,3.076219833360599,3.077482528155508,0.3867695627158545,0.3876074578353199,0.3873560892994803,0.44396591768767213,0.44472566184826734,0.4444977386000888,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,482,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.034262304912802896,0.032849127606452234,0.03327308079835743
AK-47 | Midnight Laminate (Field-Tested),A,521999091289839797,51660641508,5.49,4.79,0.33741050958633,307,3.2847534,3.362346,0.0932705741501139,3.3617696233265693,3.3624290095883382,3.3622311937098073,3.0482154403984882,3.0488133253250354,3.048633959847071,0.38765580631574337,0.38753569952853584,0.38757173156469815,0.44476950083816247,0.44466059647995715,0.4446932677874188,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,479,70,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.023446576941382934,0.023647318422240743,0.0235870959779834
AK-47 | Midnight Laminate (Field-Tested),A,499481093147717457,51672848956,5.47,4.77,0.3620218038559,75,3.2847534,3.362346,0.0932705741501139,3.3477115828917254,3.3484382741595184,3.34822026677918,3.0354686014664276,3.0361275138224437,3.0359298401156387,0.38798691354813064,0.38785406322495086,0.3878939183219049,0.4450697255088798,0.444949266211619,0.44498540400079734,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,477,70,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.019166791300596515,0.019388022905925926,0.019321653424327102
Glock-18 | Shinobu (Field-Tested),A,501731878517626961,47375716941,6.68,5.81,0.3372249007225,306,3.793416000000001,3.7330662,0.0111816385859219,3.748076936598954,3.7479928236662143,3.7480180575460365,3.7061672949016753,3.70608412248935,3.706109074213048,0.4389106382336895,0.4389232299900877,0.4389194524631682,0.44518453669136593,0.4451969876512949,0.4451932523633162,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,581,87,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.011952040957555669,-0.011974214358189707,-0.011967562337999497
AK-47 | Midnight Laminate (Field-Tested),A,515243691854233309,51690353294,5.58,4.86,0.3114572763443,223,3.2847534,3.362346,0.0932705741501139,3.414012322843727,3.413395450908622,3.413580512489154,3.0955854333365287,3.095026097400988,3.0951938981816505,0.38816983461581955,0.38828038514182406,0.38824721998402256,0.4452355854235611,0.4453358248385326,0.4453057530140412,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.03935118016583135,0.039163381612945976,0.03921972117881159
AK-47 | Midnight Laminate (Field-Tested),A,515243691854233345,51689801143,5.58,4.86,0.31150662899017,507,3.2847534,3.362346,0.0932705741501139,3.4138619649827997,3.413212495639887,3.4134073364427606,3.095449099439618,3.0948602064752118,3.0950368743645336,0.3881967804690323,0.38831317282439304,0.3882782551177848,0.4452600180215738,0.4453655543951234,0.4453338934830585,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.0393054056912764,0.03910768328602286,0.03916700000759893
M4A1-S | Electrum (Minimal Wear),A,508488292400638782,51546606398,5.53,4.81,0.13024128973484,240,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.44342860759493674,0.44342860759493674,0.44342860759493674,0.4456217523110687,0.4456217523110687,0.4456217523110687,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,481,72,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,509614192312239913,51658718525,5.53,4.81,0.13282358646393,105,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.44342860759493674,0.44342860759493674,0.44342860759493674,0.4456217523110687,0.4456217523110687,0.4456217523110687,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,481,72,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,500606359353475421,51562632638,5.53,4.81,0.13077545166016,278,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.44342860759493674,0.44342860759493674,0.44342860759493674,0.4456217523110687,0.4456217523110687,0.4456217523110687,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,481,72,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,520873191382580984,50424426841,5.53,4.81,0.13218942284584,707,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.44342860759493674,0.44342860759493674,0.44342860759493674,0.4456217523110687,0.4456217523110687,0.4456217523110687,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,481,72,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,501732892964008454,51680364039,5.53,4.81,0.14726060628891,658,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.44342860759493674,0.44342860759493674,0.44342860759493674,0.4456217523110687,0.4456217523110687,0.4456217523110687,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,481,72,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Field-Tested),A,515243691854233417,51685883374,5.58,4.86,0.3125758767128,577,3.2847534,3.362346,0.0932705741501139,3.4105783910787517,3.4092204407406963,3.409627825842113,3.092471786358865,3.0912404928285073,3.0916098808876145,0.3887852345737004,0.3890285948493376,0.38895558676664643,0.44579358667403857,0.44601424859704175,0.4459480500201408,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.03830576477331639,0.037892354640898226,0.03801637768062368
AK-47 | Midnight Laminate (Field-Tested),A,515243691854233453,51687216942,5.58,4.86,0.31344485282898,4,3.2847534,3.362346,0.0932705741501139,3.4078373085531437,3.405920867719024,3.4064957999692598,3.0899863661742133,3.0882486728770164,3.0887699808661755,0.3892764680012287,0.3896199161793864,0.3895168817259391,0.4462390024777395,0.4465504170471297,0.44645699267631267,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.037471278225374036,0.036887843001859426,0.03706287356891381
AK-47 | Midnight Laminate (Field-Tested),A,515243691854233525,51692006124,5.58,4.86,0.31346070766449,789,3.2847534,3.362346,0.0932705741501139,3.4077866634058194,3.4058613633589916,3.4064389533730393,3.0899404447288576,3.088194718522809,3.0887184363846227,0.3892855441925055,0.3896305800431915,0.38952706928798575,0.4462472321274449,0.446560086286235,0.4464662300385981,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.037455859975917674,0.036869727681533467,0.03704556736984873
M4A1-S | Electrum (Minimal Wear),A,498355193264533609,51683748068,5.54,4.82,0.12877282500267,910,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.44443324909747295,0.44443324909747295,0.44443324909747295,0.44662243506863,0.44662243506863,0.44662243506863,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,482,72,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Field-Tested),A,528754490726880449,51741194203,5.52,4.8,0.33363971114159,829,3.2847534,3.362346,0.0932705741501139,3.3633480507572724,3.3630120269636827,3.3631128341017593,3.049646646996475,3.0493419643350417,3.0494333691334714,0.3906978168917984,0.39075869076744874,0.39074042860475366,0.4475277813412182,0.4475829774755359,0.4475664186352406,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,480,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.023927108426852518,0.02382481039936893,0.02385549980761401
M4A1-S | Electrum (Minimal Wear),A,494977493526001939,51639078833,5.55,4.83,0.14464941620827,251,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.44543427027027027,0.44543427027027027,0.44543427027027027,0.44761951176220005,0.44761951176220005,0.44761951176220005,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,483,72,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
