item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Minimal Wear),A,490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,5.8393321,5.847932,0.007407549268396,5.870458724424749,5.8699828583090055,5.870125618143729,5.826973012195487,5.826500671081441,5.826642373415655,0.2652742522622342,0.2653338099738416,0.2653159426603594,0.2707167694373609,0.2707758859722852,0.2707581510118079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,696,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0053305110741601125,0.005249017830139454,0.005273465803345651
AK-47 | Ice Coaled (Minimal Wear),A,497228564960751857,49443498985,11.0,9.58,0.11223421245813,810,6.2521273,6.0887292,0.0001467136150234,6.105882241043651,6.101621321811003,6.102899597580798,6.10498642498716,6.1007261308893765,6.1020042191187125,0.444919796268759,0.4453071525626361,0.4451909456744729,0.44500123409207637,0.4453885335555112,0.4452723437164807,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,958,142,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.02339124780078432,-0.024072762912072512,-0.023868308378686056
AK-47 | Slate (Battle-Scarred),A,508487658694510617,50567345681,5.26,4.59,0.55909097194672,245,2.9325659,2.9411658,0.0029289446603713,2.9261649958231133,2.925010262927767,2.925356682796371,2.9175944204832316,2.9164430697366335,2.916788474960613,0.44369486771423694,0.44391439868293403,0.44384853939232494,0.4453242546609826,0.445543142635621,0.4454774762432294,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,459,67,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,-0.0021826974721648215,-0.002576459431732879,-0.0024583308438624616
AK-47 | Slate (Battle-Scarred),A,494976224706912630,51349136207,5.3,4.61,0.89655965566635,716,2.9325659,2.9411658,0.0029289446603713,2.947378457593709,2.9474739813996824,2.94744532425789,2.9387457491982465,2.9388409932202784,2.9388124200136683,0.44389085705779074,0.4438728336981731,0.4438782407060585,0.44551966996259496,0.44550169939240025,0.44550709056345883,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.005051057026104466,0.005083630481989163,0.005073858445223754
AK-47 | Safety Net (Field-Tested),A,523123091075768962,49667880093,3.99,3.48,0.25976765155792,46,2.2445739,2.235974,0.0152592946955583,2.246326950502422,2.2465848988836385,2.2465075143692737,2.2120495855821307,2.212303597852982,2.2122273941717268,0.43701078934776394,0.43694614063066706,0.43696553524579607,0.4456016076235262,0.44553794540025515,0.4455570440672364,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,348,51,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.0007810170573676597,0.0008959379255184968,0.0008614616650732457
AK-47 | Safety Net (Field-Tested),A,497227393141346417,51090968446,3.96,3.45,0.35968726873398,929,2.2445739,2.235974,0.0152592946955583,2.227151570027329,2.22939379958563,2.22872113071814,2.1931668078886064,2.1953748226053027,2.194712418190294,0.43758798736683613,0.43702176778140656,0.4371916336570353,0.44616999800792767,0.44561241853401445,0.4457796923761884,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,345,51,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,-0.007761976548275423,-0.006763020996710994,-0.007062707662180323
AK-47 | Safety Net (Field-Tested),A,491597893796589170,34108020406,3.99,3.48,0.26055532693863,513,2.2445739,2.235974,0.0152592946955583,2.2462363800259126,2.2453315167857117,2.2456029757577722,2.2119603971472133,2.2110693414818536,2.2113366581814615,0.4370334887153101,0.43726027148227775,0.4371922366521874,0.4456239606147335,0.4458472828366282,0.4457802861700598,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,348,51,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.0007406662021298047,0.00033753256496136104,0.0004584726561118941
AK-47 | Slate (Minimal Wear),A,523123091049483382,30556247745,10.52,9.16,0.11807221919298,834,5.8393321,5.847932,0.007407549268396,5.8713059573459345,5.870638616559836,5.870838818795665,5.827813969197067,5.82715157177072,5.827350290998624,0.44189106869335226,0.44195450412929316,0.4419354734985109,0.4460252880991381,0.4460882536339619,0.4460693639735148,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,916,136,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.005475601798009447,0.005361318045232645,0.005395603171065686
AK-47 | Ice Coaled (Minimal Wear),A,508487658689254617,42490984925,11.06,9.62,0.10303150117397,919,6.2521273,6.0887292,0.0001467136150234,6.132197349720008,6.1239853335234145,6.126448938382393,6.131297672878794,6.123086861496783,6.125550104911387,0.44555177669801016,0.4462942736416443,0.44607152455855403,0.4456331218011941,0.4463755098104175,0.44615279340765046,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,962,144,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.019182263016300292,-0.02049573854271731,-0.020101695884792208
AK-47 | Slate (Minimal Wear),A,524250257376705394,51494355136,10.5,9.14,0.12506502866745,596,5.8393321,5.847932,0.007407549268396,5.858142873103972,5.85721785414333,5.857495359831523,5.814748391150151,5.813830224313034,5.8141056743641695,0.44208163113295507,0.44216972817682576,0.44214329906366445,0.4462144389380809,0.44630188339875865,0.44627565006055525,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,914,136,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0032213912108154342,0.00306297943618074,0.003110502968571148
AK-47 | Slate (Battle-Scarred),A,494976859813315848,51573030441,5.29,4.6,0.75818979740143,133,2.9325659,2.9411658,0.0029289446603713,2.938035015794052,2.9366337325153173,2.937054117498938,2.929429673822558,2.9280324948250005,2.928451648524268,0.44460585712777845,0.4448707499971045,0.4447912821363066,0.44623257583694553,0.4464966928497164,0.44641745774588504,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,460,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0018649592133810973,0.0013871239910815175,0.0015304745577713913
AK-47 | Slate (Battle-Scarred),A,494976224706904458,51357595352,5.3,4.61,0.67420130968094,706,2.9325659,2.9411658,0.0029289446603713,2.9402336631641015,2.9408067653330736,2.940634834682382,2.9316218814761332,2.9321933050605673,2.932021877985237,0.4452389314784714,0.4451307989937596,0.4451632387391732,0.4468637959478994,0.4467559801772515,0.4467883249084458,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.002614694238960312,0.0028101211069369563,0.002751493046543963
AK-47 | Safety Net (Field-Tested),A,627831217906733024,48959145140,4.0,3.49,0.25575390458107,224,2.2445739,2.235974,0.0152592946955583,2.247109882761907,2.2468544624714477,2.246931088558586,2.212820570847542,2.2125690480905655,2.212644504917659,0.4382225293095232,0.4382863843821381,0.43826722786035355,0.4467948572881145,0.4468577379773586,0.4468388737705853,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,349,51,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.001129828143286969,0.0010160335872424061,0.0010501719540557748
AK-47 | Slate (Battle-Scarred),A,494976224706903450,51361291540,5.3,4.61,0.64170670509338,993,2.9325659,2.9411658,0.0029289446603713,2.9396465198042487,2.9405877066469603,2.9403053505941465,2.931036457826689,2.9319748879852234,2.931693358937663,0.44534971324448136,0.4451721308213282,0.44522540554827417,0.4469742532402473,0.4467971909461842,0.4468503096344032,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0024144793486987988,0.0027354224663664,0.0026391395310661194
AK-47 | Slate (Battle-Scarred),A,494976224706903738,51360557296,5.3,4.61,0.68421524763107,650,2.9325659,2.9411658,0.0029289446603713,2.9397599942617987,2.9401992488774824,2.9400674724927773,2.9311495999238324,2.931587567987055,2.931456177568088,0.4453283029694719,0.44524542474009765,0.4452702882089099,0.44695290567474855,0.4468702701911217,0.4468950608362098,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0024531739463377576,0.0026029590255694235,0.0025580235017999236
AK-47 | Slate (Battle-Scarred),A,494976224706911766,51351010660,5.3,4.61,0.80668902397156,476,2.9325659,2.9411658,0.0029289446603713,2.9401850728794554,2.9397225280093604,2.939861291470389,2.9315734335097416,2.9311122434079744,2.9312506004385046,0.4452480994567065,0.44533537207370555,0.4453091902886058,0.4468729370736336,0.44695995407396705,0.446933848973867,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0025981250342763614,0.0024403980177769976,0.0024877161227268066
AK-47 | Safety Net (Field-Tested),A,509612292234824259,51205888733,4.02,3.5,0.23543709516525,256,2.2445739,2.235974,0.0152592946955583,2.2550516066195474,2.2584090717696945,2.25740183222465,2.2206411096004475,2.2239473422004385,2.222955472420441,0.43904188890061,0.4382066985647526,0.43845725566550997,0.44760171402973936,0.44677926810934354,0.4470260018854625,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,350,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.004668015884684198,0.006163829923218202,0.005715085711658001
AK-47 | Slate (Battle-Scarred),A,494976224706902190,51363557050,5.3,4.61,0.69770866632462,526,2.9325659,2.9411658,0.0029289446603713,2.9391067959386814,2.939118258888346,2.9391148200034465,2.9304983147824557,2.930509744157775,2.930506315345179,0.44545154793609787,0.44544938511540644,0.44545003396161387,0.44707578966368755,0.44707363317777826,0.4470742801235511,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.002230434425593477,0.0022343432719947477,0.0022331706180743665
AK-47 | Slate (Battle-Scarred),A,494976224706906294,51354921763,5.3,4.61,0.70006811618805,242,2.9325659,2.9411658,0.0029289446603713,2.9389202292151486,2.938839389567785,2.938863641461994,2.9303122945025315,2.9302316916300213,2.9302558724917747,0.4454867492046889,0.44550200196834244,0.44549742613924637,0.447110887829711,0.4471260959188639,0.4471215334921179,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0021668154891757,0.0021392493064809367,0.002147519161289366
AK-47 | Slate (Minimal Wear),A,631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,5.8393321,5.847932,0.007407549268396,5.849240679504839,5.847992278920041,5.848366799095481,5.805912140988701,5.804672987992742,5.805044733891529,0.4429294590947772,0.4430483543885675,0.4430126858004304,0.44705598657250467,0.44717400114354844,0.44713859677223533,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,914,136,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0016968686375688302,0.0014830769635524263,0.0015472144657573475
AK-47 | Slate (Battle-Scarred),A,494976224706911334,51354397939,5.3,4.61,0.70153415203094,462,2.9325659,2.9411658,0.0029289446603713,2.9387839614219997,2.9386719969064115,2.938705586261088,2.930176425830208,2.93006478925249,2.930098280225805,0.44551246010905665,0.4455335854893563,0.44552724787526643,0.4471365234282626,0.4471575869334925,0.4471512678819236,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.00212034840274177,0.0020821686927516543,0.002093622605748689
AK-47 | Slate (Battle-Scarred),A,494976224706904782,51356517749,5.3,4.61,0.48799794912338,408,2.9325659,2.9411658,0.0029289446603713,2.9387139439616075,2.9384008722778643,2.9384947937829873,2.9301066134470823,2.929794458732976,2.929888105147208,0.4455256709506401,0.4455847410796482,0.4455670200409457,0.44714969557602213,0.4472085926918913,0.4471909235571305,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0020964725674560763,0.0019897156540844944,0.002021742728095969
AK-47 | Slate (Battle-Scarred),A,494976224706904530,51356914025,5.3,4.61,0.79023849964142,453,2.9325659,2.9411658,0.0029289446603713,2.9390338271042924,2.938127732208646,2.9383995606773397,2.930425559669745,2.9295221186759046,2.9297931509740565,0.4454653156406996,0.4456362769417649,0.44558498855144535,0.44708951704344435,0.4472599776083198,0.44720883943885725,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.002205552176778662,0.0018965753535652074,0.001989268400529244
AK-47 | Ice Coaled (Minimal Wear),A,493850959903287910,51668382516,11.0,9.58,0.14632204174995,284,6.2521273,6.0887292,0.0001467136150234,6.0899441027614305,6.077341093701791,6.081121996419683,6.089050625046824,6.076449465020204,6.080229813028191,0.44636871793077904,0.4475144460271099,0.44717072759821064,0.44644994317756137,0.4475955031799814,0.4472518351792554,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,958,142,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.025940482248109225,-0.027956277585424193,-0.0273515389842297
