item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Exoskeleton (Battle-Scarred),628953240712780243,30718991026,11.5,10.0,0.74048149585724,945,3.9554592,3.9897056,0.0048204787155676,3.989732579388441,3.987859938248405,3.988421730590416,3.9705001584086923,3.968636544295414,3.969195628529398,0.6530667322270921,0.6532295705870952,0.6531807190790943,0.6547391166601138,0.6549011700612684,0.6548525540409219,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1000,150,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.008664829456069289,0.008191397410547304,0.0083334270242039
AWP | Exoskeleton (Battle-Scarred),741535625266429597,38527372487,11.5,10.0,0.70703589916229,420,3.9554592,3.9897056,0.0048204787155676,3.98110874727702,3.9830939989752454,3.982498423465778,3.9619178972964115,3.9638935791310805,3.9633008745806797,0.6538166306715635,0.6536440000891091,0.6536957892638453,0.6554854002350947,0.6553136018146887,0.6553651413408105,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1000,150,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006484594071156146,0.006986495771526524,0.00683592526141541
AWP | Exoskeleton (Battle-Scarred),726895755287507673,47871832091,11.78,10.25,0.81474602222443,962,3.9554592,3.9897056,0.0048204787155676,4.003195268301847,4.0019094734375855,4.002295211896865,3.9838979507167376,3.9826183539992512,3.983002233014498,0.6601701809590961,0.6602793316266905,0.6602465864264122,0.661808323368698,0.6619169478778224,0.661884360525085,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1025,153,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.01206840113578898,0.011743332717876516,0.011840853243250255
AWP | Exoskeleton (Battle-Scarred),752796626646117699,47842388356,11.5,10.0,0.49075365066528,301,3.9554592,3.9897056,0.0048204787155676,3.8969679767853345,3.895579649309004,3.895996147551903,3.878182725597992,3.8768010905247117,3.8772155810466957,0.6611332194099709,0.6612539435383475,0.6612177262998346,0.6627667195132181,0.6628868616935033,0.6628508190394178,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1000,150,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.014787467208526774,-0.015138457423855146,-0.015033160359256635
AWP | Exoskeleton (Battle-Scarred),622199743503292875,50448507994,11.77,10.24,0.73220574855804,559,3.9554592,3.9897056,0.0048204787155676,3.9871727322750194,3.986841180995356,3.9869406463792556,3.967952650983796,3.9676226979400195,3.9677216838531533,0.6612427585152915,0.6612709276979307,0.6612624769431388,0.662875730587613,0.6629037639813067,0.6628953539631985,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1024,153,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.00801766133121027,0.007933840145628646,0.007958986501303134
MP7 | Cirrus (Factory New),625578711449328582,43148249076,57.09,49.65,0.02414433285594,230,18.2533312,18.1677152,0.0218367176893063,19.12079941842617,19.15706152488276,19.146182892945784,18.703263919532144,18.738734180607224,18.728093102284703,0.6650762056677848,0.664441031268475,0.6646315835882679,0.6723898420120487,0.6717685377367801,0.6719549290193606,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,4965,744,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.04752383052284562,0.04951043264271448,0.048914452006753824
MP7 | Cirrus (Factory New),650349216072850005,46109867626,55.0,47.83,0.06465677171946,786,18.2533312,18.1677152,0.0218367176893063,18.146755852594406,18.17694468756232,18.167888037071947,17.750490268064535,17.780019877965884,17.771160994995483,0.6700589844982835,0.669510096589776,0.6696747629623283,0.6772638133079175,0.6767269113097112,0.6768879819091731,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,4783,717,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005838679320385893,-0.004184798467782303,-0.0046809627235633805
MP7 | Cirrus (Factory New),624453518107096770,17129033455,56.67,49.29,0.02947952598333,29,18.2533312,18.1677152,0.0218367176893063,18.99498176367605,17.803133751432345,18.160688155105458,18.580193709389135,17.414371745717357,17.764118334818892,0.6648141562788767,0.6858455311199516,0.6795361186676292,0.672133514921667,0.6927056335677191,0.6865339979739035,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,4929,738,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.04063097061845072,-0.024663851416209165,-0.005075404805811198
AWP | Exoskeleton (Battle-Scarred),641340675928532747,24386863991,13.07,11.38,0.74855184555054,124,3.9554592,3.9897056,0.0048204787155676,3.9918055101191507,3.988859251193465,3.989743128871171,3.972563096620936,3.969631040073692,3.9705106570378654,0.694582592951863,0.6948080144457947,0.6947403879976151,0.6960548510619023,0.6962791859163204,0.696211885459995,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1138,169,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.00918889774394602,0.00844403885987883,0.008667496525098989
AWP | Exoskeleton (Battle-Scarred),572661512526468325,49250478474,12.82,11.16,0.46545726060867,911,3.9554592,3.9897056,0.0048204787155676,3.8907771982690273,3.894583478711398,3.8934415945786873,3.872021789597756,3.8758097219462684,3.8746733422417154,0.6965072388245688,0.6962103370739939,0.6962994075991664,0.6979702192201438,0.6976747486781383,0.6977633898407398,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1116,166,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.01635258979057918,-0.015390304440152382,-0.01567899004528042
MP7 | Cirrus (Factory New),635711176406001245,31985732963,59.89,52.09,0.06633400917053,382,18.2533312,18.1677152,0.0218367176893063,18.160308595215216,18.175830337664,18.171173814929364,17.76374706327082,17.7789298618117,17.774375022249437,0.6967722725794754,0.69651310172543,0.6965908529816436,0.7033937708587273,0.703140259445455,0.7032163128694366,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,5209,780,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005096198812454911,-0.004245847592794634,-0.004500952958692717
AWP | Exoskeleton (Battle-Scarred),636836442297157869,47993740227,13.64,11.87,0.83641719818115,989,3.9554592,3.9897056,0.0048204787155676,4.00978869254773,4.008434116927653,4.008840489613676,3.99045959150138,3.9891115455842483,3.989515959359388,0.7060272219539787,0.7061265310170343,0.7060967382981176,0.7074443114735058,0.7075431418193366,0.7075134927155874,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1187,177,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.013735318657244729,0.013392861422424148,0.013495598592870323
MP7 | Cirrus (Factory New),728021032396820424,26629477794,100.0,86.97,0.00022145800176,58,18.2533312,18.1677152,0.0218367176893063,28.41588639203074,28.452138994664075,28.441263213874073,27.795376702996563,27.830837667780692,27.820199378345453,0.7158411360796926,0.7154786100533592,0.7155873678612592,0.7220462329700343,0.721691623322193,0.7217980062165454,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,8697,1303,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.556750714742454,0.5587367961999216,0.5581409717626813
MP7 | Cirrus (Factory New),788834295063047024,20200638897,69.01,60.01,0.04774693399668,972,18.2533312,18.1677152,0.0218367176893063,17.970013117715116,17.90152442304712,17.92207103144752,17.57760701439044,17.51061388801282,17.530711825926105,0.739602766009055,0.7405952119541064,0.7402974781705909,0.7452889868947915,0.7462597610779189,0.7459685288229807,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,6001,900,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.015521445328559263,-0.019273565635673045,-0.018147929543538912
AWP | Exoskeleton (Battle-Scarred),759550023788078291,48833234609,16.74,14.57,0.8400684595108,110,3.9554592,3.9897056,0.0048204787155676,4.011233305400393,4.009616927158121,4.010101840630803,3.9918972406285347,3.990288654103176,3.990771230060784,0.7603803282317567,0.7604768860717968,0.7604479187197848,0.7615354097593467,0.7616315021443741,0.761602674428866,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1457,217,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.014100538668277218,0.013691893764982123,0.013814487235970651
MP7 | Cirrus (Factory New),797834702523110155,16606173405,99.72,86.72,0.00359782506712,529,18.2533312,18.1677152,0.0218367176893063,24.330593254366782,24.235379654058672,24.263943734151106,23.799292958257833,23.706158510459836,23.734098844799234,0.75601089797065,0.7569657074402459,0.7566792645993672,0.7613388191109323,0.7622727786756935,0.7619925908062652,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,8672,1300,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.33293988849371103,0.3277236570417717,0.3292885264773535
AWP | Exoskeleton (Battle-Scarred),624449010553089552,50097978954,17.37,15.11,0.47374004125595,873,3.9554592,3.9897056,0.0048204787155676,3.8928109889735585,3.8945121035233745,3.8940017691584297,3.874045776457484,3.87573869082082,3.875230816511819,0.775888831953163,0.7757908978973302,0.77582027811408,0.7769691550686538,0.7768716931018527,0.776900931691893,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1511,226,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.015838416694183455,-0.015408349168821065,-0.015537369426429783
MP7 | Cirrus (Factory New),640214776034267993,47191492460,136.89,119.04,0.00012385200534,369,18.2533312,18.1677152,0.0218367176893063,28.60757179662004,28.68869921044707,28.66436098629896,27.982876327520685,28.062232184915114,28.038425427696783,0.7910178114060922,0.7904251646544884,0.7906029586799697,0.7955812964605107,0.7950015911687113,0.795175502756251,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,11904,1785,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.5672521077478743,0.5716966342257059,0.5703632762823565
AWP | Exoskeleton (Battle-Scarred),491597893770623702,47580392240,21.19,18.43,0.96741962432861,457,3.9554592,3.9897056,0.0048204787155676,4.430779179778308,4.330464132915942,4.360558646974652,4.409420703048807,4.309589222734692,4.339538666828926,0.7909023511194758,0.7956364260067984,0.7942162035406016,0.7919103018853796,0.7966215562654699,0.7952081799514429,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1843,276,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.12016809066778084,0.09480692732614789,0.10241527632863777
AWP | Exoskeleton (Battle-Scarred),644715839398014684,50120140559,24.8,21.58,0.97701966762543,544,3.9554592,3.9897056,0.0048204787155676,4.526265314347972,4.574555169773281,4.560068213145689,4.504446548739146,4.552503623944199,4.538086501382684,0.8174893018408076,0.8155421302510774,0.8161262817279964,0.8183690907766473,0.816431305486121,0.8170126410732789,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2158,322,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.14430843183718645,0.15651683874612632,0.15285431667344437
MP7 | Cirrus (Factory New),743798298778990055,46041699636,100.58,87.47,0.0374198295176,665,18.2533312,18.1677152,0.0218367176893063,18.503409287676543,17.902679015119094,18.08289809688633,18.099355562771862,17.51174326758367,17.688026956140128,0.816032916209221,0.822005577499313,0.8202137791122854,0.8200501534820853,0.8258923914537316,0.8241397200622378,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,8747,1311,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.013700408157637635,-0.01921031186246741,-0.009337095856435895
AWP | Exoskeleton (Battle-Scarred),658226007766833394,49965718923,26.35,22.92,0.97343599796295,708,3.9554592,3.9897056,0.0048204787155676,4.504777860888119,4.701797933437515,4.642691911672696,4.483062675091348,4.67913301657448,4.62031191412954,0.8290406883913428,0.8215636457898476,0.8238067585702962,0.8298647941141803,0.8224237944374011,0.8246560943404349,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2292,343,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.13887607812719172,0.18868573677552156,0.1737428391810226
AWP | Exoskeleton (Battle-Scarred),518619491404630204,51136629561,28.24,24.57,0.98720622062683,272,3.9554592,3.9897056,0.0048204787155676,4.947409230142411,4.9325333447545185,4.936996110370886,4.923560349251307,4.908756172752302,4.913197425702004,0.8248084550232857,0.825335221503027,0.8251771915591046,0.8256529621369934,0.826177189350131,0.8260199211861896,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2457,367,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.2507799929126841,0.247019143758206,0.24814739850454945
