item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
Glock-18 | Winterized (Factory New),637962342228930953,50638054203,5.9,5.14,0.06607174873352,723,2.9728248,3.0155378,0.0692451471900981,3.0236944213554566,3.0226266083857976,3.022946952276695,2.8143182560908193,2.813324383987416,2.8136225456184367,0.4875094201092447,0.4876904053583394,0.48763610978361105,0.5229969057473187,0.5231653586462007,0.5231148227765362,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,514,76,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.017111543658898703,0.016752352303370483,0.01686010971002895
AWP | POP AWP (Factory New),640212239786462533,50187845827,111.5,96.97,0.02478929795325,276,52.3575954,52.96412,0.0663371649136458,56.85613056477975,56.791870297636414,56.81114837777941,53.084456055152174,53.024458631947724,53.04245785890905,0.4900795465042175,0.49065587177007697,0.49048297419031917,0.5239062237206082,0.5244443172022626,0.5242828891577663,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9697,1453,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.08591943786592897,0.08469210367205686,0.08506030393021849
AK-47 | Steel Delta (Factory New),632332842677153767,48305200591,40.14,34.91,0.06869161874056,44,20.6560068,20.8097736,0.0779898926252908,20.68448703063294,20.6846633805011,20.68461047554065,19.071306108104658,19.071468704465534,19.071419925557272,0.48469140431905977,0.48468701094915045,0.48468832896012326,0.5248802663651058,0.524876215633644,0.5248774308530824,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3491,523,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0013787868540467716,0.0013873243158062554,0.0013847630772784102
AK-47 | Steel Delta (Factory New),628953874483359551,48934207848,40.21,34.98,0.06841220706701,606,20.6560068,20.8097736,0.0779898926252908,20.685834569448616,20.686053795887055,20.68598802795552,19.072548552512792,19.072750681504836,19.07269004280722,0.4855549721599449,0.4855495201221822,0.48555115573351104,0.5256764846428055,0.5256714578088825,0.5256729658590594,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3498,523,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0014440239944448134,0.0014546371996281425,0.0014514532380731436
P2000 | Wicked Sick (Field-Tested),697636400676274900,42933131740,5.9,5.14,0.30627977848053,848,3.075336,3.0155378,0.0732800275650087,3.014256675214081,3.014283032373256,3.0142751252255033,2.7933718629663815,2.7933962886722057,2.7933889609604585,0.4891090380993083,0.4891045707841939,0.48910591097872824,0.5265471418701049,0.5265430019199652,0.526544243905007,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.01986102487205269,-0.019852454374658334,-0.019855025523876642
AWP | POP AWP (Factory New),658230515426506946,24539697920,103.5,90.0,0.05906662344933,987,52.3575954,52.96412,0.0663371649136458,52.488092067313254,52.45358324620154,52.46393589253506,49.00618084784127,48.97396124408662,48.98362712521302,0.49286867567813286,0.4932020942395987,0.4931020686711588,0.5265103299725481,0.5268216304919168,0.5267282403361061,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9000,1350,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.0024924113935387957,0.0018333127308123762,0.0020310423296303025
AWP | POP AWP (Factory New),658230515425926482,30070810200,104.65,91.0,0.04558923467994,826,52.3575954,52.96412,0.0663371649136458,53.0142361329856,53.04817834104154,53.03799567862476,49.49742200786078,49.52911258606338,49.519605412602594,0.49341389266138935,0.493089552402852,0.4931868544804132,0.5270193788068727,0.526716554361554,0.5268074016951496,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9100,1365,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.012541460851458469,0.013189737530259824,0.012995254526619418
P2000 | Wicked Sick (Field-Tested),655975472261109952,50178424951,5.9,5.14,0.30898085236549,323,3.075336,3.0155378,0.0732800275650087,3.0118460602896757,3.0115684461508443,3.0116517303924937,2.7911378979700854,2.790880627403,2.7909578085731255,0.489517616900055,0.4895646701439247,0.48955055417076376,0.5269257800050703,0.5269693851859323,0.5269563036316737,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02064487903446142,-0.02073515019144435,-0.020708068844349472
P2000 | Wicked Sick (Field-Tested),661606874268434643,50413580580,5.88,5.12,0.34165254235268,57,3.075336,3.0155378,0.0732800275650087,2.9981293361838444,2.997840454017636,2.9979271186674987,2.778426335784831,2.778158622911725,2.7782389367736573,0.4901140584721353,0.4901631880922388,0.4901484492062077,0.5274785143223076,0.5275240437224957,0.5275103849024392,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,512,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02510511495854624,-0.02519905011431721,-0.02517086956758592
P2000 | Wicked Sick (Field-Tested),627831217892737664,40450028948,5.9,5.14,0.31315368413925,791,3.075336,3.0155378,0.0732800275650087,3.0084420281760407,3.0069861045435395,3.0074228816332904,2.7879833134235694,2.786634079914991,2.7870388499675647,0.49009457149558633,0.49034133821295944,0.49026730819774744,0.5274604553519374,0.5276891389974592,0.5276205339038027,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02175176040080153,-0.022225179771075517,-0.02208315395999332
AK-47 | Steel Delta (Factory New),792205012618544328,48839471887,55.55,48.31,0.00351061508991,673,20.6560068,20.8097736,0.0779898926252908,29.483979845840025,27.98137197899088,28.432154339045624,27.184527423496725,25.79910778284106,26.21473367503776,0.46923528630350986,0.49628493287145126,0.4881700389010688,0.5106295693339924,0.5355696168705479,0.5280876026095813,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,4831,724,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.42738042891426764,0.3546360751096808,0.3764593812510569
Glock-18 | Winterized (Factory New),632334817618666067,50447585295,9.0,7.83,0.00054964300944,575,2.9728248,3.0155378,0.0692451471900981,4.565008695678872,4.5554686844161,4.558330687794931,4.24890399662251,4.240024584843825,4.24268840837743,0.49277681159123654,0.49383681284265557,0.49351881246722984,0.5278995559308322,0.528886157239575,0.5285901768469523,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,783,117,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.5355794581903618,0.5323703853708768,0.5333331072167222
M4A4 | The Emperor (Field-Tested),726897023516046127,47742158185,126.05,109.61,0.16020305454731,609,47.42851520000001,47.7873044,0.0692197071216058,63.85620984258861,63.8293072018527,63.83737799407347,59.43610169938882,59.41106125156545,59.41857338591246,0.4934057132678412,0.4936191415957739,0.4935551130973941,0.5284720214249201,0.5286706763065018,0.5286110798420273,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,10961,1644,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.3463674663504667,0.34580024132513204,0.34597040883273245
P2000 | Wicked Sick (Field-Tested),635710542396669157,45632790723,5.87,5.11,0.37648805975914,474,3.075336,3.0155378,0.0732800275650087,2.985270775606955,2.986093787569606,2.9858468839808103,2.7665100508814624,2.767272752504804,2.7670439420178012,0.4914359837126141,0.4912957772453823,0.49133783918555196,0.5287035688447252,0.528573636711277,0.5286126163513116,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,511,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02928630380324139,-0.029018686878570163,-0.029098971955971532
P2000 | Wicked Sick (Field-Tested),606438509290889357,50917649095,5.9,5.14,0.33332124352455,117,3.075336,3.0155378,0.0732800275650087,2.998930079254169,2.999554882749342,2.99936744170079,2.7791684003808896,2.7797474182587134,2.7795737128953664,0.49170676622810694,0.49160086733062003,0.49163263699986615,0.5289545084100187,0.5288563697866588,0.5288858113736667,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02484473915885317,-0.024641573229935872,-0.024702523008611064
P2000 | Wicked Sick (Field-Tested),652600309216144184,49623720552,5.9,5.14,0.33876049518585,832,3.075336,3.0155378,0.0732800275650087,2.998385687940586,2.998765525235607,2.9986515740471007,2.7786639020777724,2.779015904885344,2.7789103040430723,0.4917990359422736,0.4917346567397276,0.4917539705004914,0.5290400165969877,0.5289803551041791,0.5289982535520217,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02502175764190128,-0.02489824681413442,-0.02493530006246448
P2000 | Wicked Sick (Field-Tested),630081676877955702,50744840201,5.9,5.14,0.34626120328903,579,3.075336,3.0155378,0.0732800275650087,2.997100657438788,2.997306381770847,2.997244664471229,2.777473038646568,2.7776636874939027,2.777606492839702,0.49201683772223936,0.49198196919138193,0.49199242975063917,0.5292418578565139,0.5292095444925589,0.5292192385017455,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.025439608082242736,-0.025372713169927882,-0.025392781643622336
P2000 | Wicked Sick (Field-Tested),732528425927517283,38227935345,5.9,5.14,0.36083668470383,451,3.075336,3.0155378,0.0732800275650087,2.9915052637172654,2.99165323741943,2.9916088453087806,2.7722876755311954,2.7724248057163865,2.7723836666608292,0.49296520953944656,0.4929401292509441,0.4929476533374948,0.5301207329608144,0.5300974905565448,0.5301044632778256,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02725904950962578,-0.027210933238049483,-0.027225368119522367
P2000 | Wicked Sick (Field-Tested),626703343134034060,50593341797,5.9,5.14,0.36666482686996,68,3.075336,3.0155378,0.0732800275650087,2.989227401386518,2.987843934135978,2.9882589743111403,2.7701767350148345,2.7688946482825494,2.769279274302235,0.49335128790059024,0.4935857738752579,0.49351542808285764,0.5304785194890111,0.5306958223249917,0.5306306314741975,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.027999736813630216,-0.028449595707272936,-0.02831463803918012
AK-47 | Steel Delta (Factory New),792205012618544148,49267329179,55.55,48.31,0.00379557092674,117,20.6560068,20.8097736,0.0779898926252908,29.287324853081607,27.835766635470506,28.27123410075384,27.003209532507764,25.66485818442751,26.06636358885159,0.47277543018754975,0.4989060911706479,0.49106689287571836,0.5138936177766379,0.5379863513154364,0.5307585312537968,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,4831,724,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.417859954087622,0.34758701935896474,0.36866889977756195
P2000 | Wicked Sick (Field-Tested),655976740737573428,50613170579,5.9,5.14,0.37681797146797,756,3.075336,3.0155378,0.0732800275650087,2.9851387229275685,2.9860375572161697,2.9857679069295893,2.766387675026061,2.7672206427132173,2.7669707524070706,0.4940442842495647,0.4938919394548865,0.49393764289329,0.5311207330464303,0.5309795520825056,0.531021906371683,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.029329243072116772,-0.02903697117447665,-0.02912465274376869
AWP | POP AWP (Factory New),640214776040138225,25833945837,104.78,91.12,0.05314006656408,306,52.3575954,52.96412,0.0663371649136458,52.63615770514803,52.601505282993806,52.61190100964007,49.14442423104096,49.11207055232983,49.121776655943165,0.4976507185994653,0.49798143459635613,0.49788221979728886,0.530975145723984,0.5312839229592495,0.5311912897886699,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9112,1366,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.005320380033114082,0.004658538672954463,0.004857091081002348
M4A4 | The Emperor (Field-Tested),725769855347468783,18469881735,97.31,84.62,0.25470685958862,206,47.42851520000001,47.7873044,0.0692197071216058,48.98257972493815,48.886664152001366,48.915438823882404,45.59201990231722,45.50274357724752,45.52952647476844,0.4966336478785516,0.4976193181378957,0.4973236170600924,0.5314765193472694,0.5323939617999432,0.532118729064141,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,8462,1269,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.032766459552546534,0.030744140858142636,0.031350836466463805
