item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),632330309908169783,49689304779,44.44,38.65,0.10817389190197,383,7.4260395,7.5456765,-0.0407616557110968,8.075865017291902,8.075865017291902,8.075865017291902,8.405050646696045,8.405050646696045,8.405050646696045,0.818274864597392,0.818274864597392,0.818274864597392,0.8108674471940583,0.8108674471940583,0.8108674471940583,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3865,579,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08750633730023935,0.08750633730023935,0.08750633730023935
AWP | Neo-Noir (Factory New),645842373123076831,50043622277,280.3,243.75,0.04181393235922,551,50.657724,49.39299,-0.0374337150489852,50.95854862512961,50.962650772482014,50.96142012827629,52.866116413672565,52.87037211964005,52.8690954078498,0.8181999692289347,0.8181853343828683,0.8181897248366883,0.8113945186811539,0.81137933599843,0.8113838908032472,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,24375,3655,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.005938376250966304,0.006019353978122063,0.005995060659975336
M4A1-S | Blood Tiger (Minimal Wear),698762301661228020,50883559504,26.08,22.69,0.08193029463291,179,4.563297,4.512024,-0.0474683011089289,4.681513324587802,4.664848484986994,4.669847936867236,4.903736808724799,4.886280917499888,4.8915176848673605,0.8204941209897315,0.8211331102382288,0.8209414134636795,0.8119732818740492,0.8126426028565994,0.8124418065618343,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2269,339,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.025905901936209962,0.02225397228955141,0.023349551183548978
M4A1-S | Blood Tiger (Minimal Wear),632330309916556451,50156431480,26.07,22.68,0.083879776299,371,4.563297,4.512024,-0.0474683011089289,4.665695336296146,4.65265121116927,4.656564448707332,4.887167967401977,4.873504659815876,4.877603652091706,0.8210320162525453,0.8215323662765911,0.8213822612693773,0.8125367101111631,0.8130608109008103,0.8129035806639162,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2268,339,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.02243955111756809,0.019581064122994804,0.02043861022136679
M4A1-S | Blood Tiger (Minimal Wear),630083017730035890,26701304504,25.54,22.21,0.1247797831893,927,4.563297,4.512024,-0.0474683011089289,4.523197495894311,4.523691552114751,4.523543335248618,4.737905996604575,4.738423504834452,4.738268252365488,0.822897513864749,0.8228781694551781,0.8228839727780494,0.8144907597257409,0.8144704970699118,0.8144765758666606,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2221,333,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008787397380816936,-0.008679129998606242,-0.00871161021326945
M4A1-S | Blood Tiger (Minimal Wear),630080589657586156,8419687537,25.54,22.21,0.12845630943775,662,4.563297,4.512024,-0.0474683011089289,4.515595515505094,4.515074870524802,4.51523106401889,4.729943163121219,4.729397804008231,4.729561411742128,0.8231951638408342,0.8232155493138292,0.8232094336719307,0.8148025386405161,0.8148238917772814,0.8148174858362518,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2221,333,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010453293856373117,-0.01056738789414733,-0.010533159682815065
M4A1-S | Blood Tiger (Minimal Wear),652601015914163256,50361321473,25.54,22.21,0.13235756754875,283,4.563297,4.512024,-0.0474683011089289,4.511904490766801,4.511489933413338,4.511614300619376,4.726076931709248,4.725642696022504,4.725772966728527,0.8233396832119498,0.8233559149015921,0.8233510453946995,0.8149539181006559,0.8149709202810296,0.8149658196269175,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2221,333,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011262144285852795,-0.01135299030211337,-0.011325736497235199
MP7 | Fade (Minimal Wear),769686934424957722,36984402448,48.92,42.55,0.10163734853268,733,7.4260395,7.5456765,-0.0407616557110968,8.632844063815675,8.632844063815675,8.632844063815675,8.984733081352514,8.984733081352514,8.984733081352514,0.8235313968966542,0.8235313968966542,0.8235313968966542,0.8163382444531375,0.8163382444531375,0.8163382444531375,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,4255,637,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.16250984980832311,0.16250984980832311,0.16250984980832311
M4A1-S | Blood Tiger (Minimal Wear),775318329655013149,49658542309,26.54,23.09,0.12549211084843,876,4.563297,4.512024,-0.0474683011089289,4.521763619181116,4.522118036445523,4.522011711266201,4.736404056199806,4.736775297049638,4.736663924794688,0.8296245810406513,0.8296112269613594,0.829615233185147,0.8215371493519289,0.8215231613771802,0.8215273577696048,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2309,345,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009101616839509741,-0.009023949910443524,-0.009047249989163389
MP7 | Fade (Minimal Wear),639086339890522341,44068173323,46.81,40.71,0.11240875720978,769,7.4260395,7.5456765,-0.0407616557110968,7.938553559013633,7.938553559013633,7.938553559013633,8.26214214603025,8.26214214603025,8.26214214603025,0.8304090245884719,0.8304090245884719,0.8304090245884719,0.823496215637038,0.823496215637038,0.823496215637038,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,4071,610,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.06901580028137919,0.06901580028137919,0.06901580028137919
M4A1-S | Blood Tiger (Minimal Wear),779820747783945160,49552419222,27.49,23.91,0.10194567590952,65,4.563297,4.512024,-0.0474683011089289,4.584976781086024,4.58478330081283,4.584841344894788,4.802617839508063,4.802415175055002,4.802475974390921,0.8332129217502355,0.833219959955881,0.8332178484941875,0.8252958224987973,0.8253031947961076,0.8253009831069145,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2391,358,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.004750902929619268,0.004708503700905215,0.00472122346951943
MP7 | Fade (Minimal Wear),761804993877279395,49194479668,50.42,43.85,0.10286261886358,820,7.4260395,7.5456765,-0.0407616557110968,8.438832478453515,8.438832478453515,8.438832478453515,8.782813262543858,8.782813262543858,8.782813262543858,0.8326292646082206,0.8326292646082206,0.8326292646082206,0.8258069563160679,0.8258069563160679,0.8258069563160679,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,4385,657,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13638400098107684,0.13638400098107684,0.13638400098107684
AWP | Neo-Noir (Factory New),626705318046449723,45268128388,345.0,300.0,0.01536933798343,546,50.657724,49.39299,-0.0374337150489852,59.3163057224596,56.83187832725259,57.57720654581469,61.536735408632644,58.95930666625356,59.732535288967284,0.8280686790653344,0.8352699178920215,0.8331095462440155,0.8216326509894706,0.8291034589383954,0.826862216553718,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,30000,4500,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.1709232282614908,0.12187982087889668,0.13659284309367492
Desert Eagle | Kumicho Dragon (Minimal Wear),728021032380551556,29402973283,153.14,133.18,0.12594360113144,776,25.209225,25.004133000000003,-0.0360190584156812,25.07792190880073,25.08098085364529,25.08006317019192,25.981205042977713,25.98437416813532,25.983423430588036,0.8362418577197288,0.8362218828937881,0.8362278753415703,0.8303434436268923,0.8303227493265292,0.8303289576166382,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,13318,1996,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.005208533431681127,-0.005087191151442006,-0.0051235938355137425
MP7 | Fade (Minimal Wear),641337509151477556,45188211515,50.0,43.49,0.11122439801693,102,7.4260395,7.5456765,-0.0407616557110968,8.00824173598697,8.00824173598697,8.00824173598697,8.334670928480508,8.334670928480508,8.334670928480508,0.8398351652802606,0.8398351652802606,0.8398351652802606,0.8333065814303898,0.8333065814303898,0.8333065814303898,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,4349,651,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.07840009953986529,0.07840009953986529,0.07840009953986529
MP7 | Fade (Minimal Wear),697636400684332384,49350881087,55.03,47.86,0.07882598042488,324,7.4260395,7.5456765,-0.0407616557110968,8.727851171373866,8.727851171373866,8.727851171373866,9.0836128359191,9.0836128359191,9.0836128359191,0.8413983068985305,0.8413983068985305,0.8413983068985305,0.8349334392891314,0.8349334392891314,0.8349334392891314,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,4786,717,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.17530362872078262,0.17530362872078262,0.17530362872078262
MP7 | Fade (Minimal Wear),741535625186109925,48534802405,57.5,50.0,0.07295946776867,376,7.4260395,7.5456765,-0.0407616557110968,9.032820520793758,9.032820520793758,9.032820520793758,9.401013240962483,9.401013240962483,9.401013240962483,0.8429074692035868,0.8429074692035868,0.8429074692035868,0.8365041175484785,0.8365041175484785,0.8365041175484785,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,5000,750,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.2163711923150635,0.2163711923150635,0.21637119231506347
M4A1-S | Blood Tiger (Minimal Wear),490471993862072883,50393742248,29.35,25.53,0.10693724453449,352,4.563297,4.512024,-0.0474683011089289,4.559426329059588,4.558055024437737,4.5584664158242925,4.775854550931367,4.774418152808813,4.77484907224558,0.8446532766930294,0.8446999991673685,0.8446859824250668,0.8372792316548087,0.8373281719656281,0.8373134898723823,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2553,382,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0008482180626007953,-0.0011487254856004411,-0.0010585732587005475
M4A1-S | Blood Tiger (Minimal Wear),653723038667805965,8331184606,29.35,25.53,0.12902362644672,208,4.563297,4.512024,-0.0474683011089289,4.514502037053478,4.513724840759572,4.513957999647744,4.728797779105205,4.7279836906236,4.728227917168081,0.84618391696581,0.8462103972483962,0.8462024531636203,0.838882528820947,0.8389102660775605,0.8389019449005765,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2553,382,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010692918507500798,-0.010863233149283913,-0.010812138756748978
MP7 | Fade (Minimal Wear),635712517304799055,51138505710,56.0,48.7,0.09990653395653,446,7.4260395,7.5456765,-0.0407616557110968,8.584134742295548,8.584134742295548,8.584134742295548,8.934038287238664,8.934038287238664,8.934038287238664,0.8467118796018652,0.8467118796018652,0.8467118796018652,0.8404636020135953,0.8404636020135953,0.8404636020135953,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,4870,730,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.15595059012217052,0.15595059012217052,0.15595059012217052
AWP | Neo-Noir (Factory New),660482243292268822,35884740614,334.07,290.5,0.04070887714624,410,50.657724,49.39299,-0.0374337150489852,51.11106404435471,51.11823144725608,51.11608122638567,53.02434105164152,53.03177675706073,53.02954604543497,0.8470049269783138,0.8469834721847036,0.8469899086227867,0.8412777530109213,0.8412554950846807,0.8412621724625529,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,29050,4357,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.008949080388110441,0.009090567259912382,0.0090481211983718
AWP | Neo-Noir (Factory New),648093539136804990,45026523808,457.58,397.9,0.00166640803218,961,50.657724,49.39299,-0.0374337150489852,67.91055418918751,70.89581896909507,70.0002395351228,70.45269852352422,73.54971285454862,72.62060855524129,0.8515875820857828,0.8450635539816096,0.8470207624128616,0.8460319539238511,0.8392637072106547,0.8412941812246136,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,39790,5968,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.3405764970646433,0.3995065978308673,0.38182756760100006
MP7 | Fade (Minimal Wear),738161095852162414,45031064015,57.51,50.01,0.10092584043741,865,7.4260395,7.5456765,-0.0407616557110968,8.632695894712347,8.632695894712347,8.632695894712347,8.98457887263121,8.98457887263121,8.98457887263121,0.8498922640460381,0.8498922640460381,0.8498922640460381,0.8437736241935105,0.8437736241935105,0.8437736241935105,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,5001,750,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.16248989716690124,0.16248989716690124,0.16248989716690124
MP7 | Fade (Minimal Wear),624449010560418468,50136892390,57.5,50.0,0.0988946557045,382,7.4260395,7.5456765,-0.0407616557110968,8.483343132176632,8.483343132176632,8.483343132176632,8.829138244209513,8.829138244209513,8.829138244209513,0.852463597701276,0.852463597701276,0.852463597701276,0.8464497696659214,0.8464497696659214,0.8464497696659214,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,5000,750,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14237786267856953,0.14237786267856953,0.14237786267856953
