item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017688215454906567,-0.022403258655804555,-0.02098874569553516
Desert Eagle | Printstream (Minimal Wear),657103908847127883,50691805552,78.31,68.1,0.10987366735935,846,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.0035962462024846566,0.002829390902294736,0.003059447492351712
Desert Eagle | Printstream (Minimal Wear),653725574919150352,50863440019,78.31,68.1,0.14295199513435,775,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0073063422586794186,-0.007509454848265325,-0.007448521071389553
Desert Eagle | Printstream (Minimal Wear),659353172008523317,50603159868,79.09,68.79,0.07842387259007,797,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6879,1030,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.1375327388539916,0.15185153156077447,0.1475558937487396
Desert Eagle | Printstream (Minimal Wear),632330309922831467,47633104939,79.39,69.04,0.14065526425838,235,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6904,1035,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.006625966475846912,-0.006558357387713893,-0.006578640114153799
Desert Eagle | Printstream (Minimal Wear),623324374974039891,45081891420,79.39,69.04,0.09284495562315,471,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6904,1035,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.0843447274810739,0.07825222444636856,0.08007997535678017
Desert Eagle | Printstream (Minimal Wear),658229174525851041,49693101454,79.77,69.38,0.08380744606256,394,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,6938,1039,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.11232280458912873,0.07236617455537736,0.08435316356550278
Desert Eagle | Printstream (Minimal Wear),650345338965328102,49813159038,80.5,70.0,0.13747380673885,476,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005850338571560558,-0.006066813104406791,-0.006001870744552921
Desert Eagle | Printstream (Minimal Wear),652599675004282394,50155983793,80.5,70.0,0.10343237221241,821,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.03290643159803094,0.004335693032230634,0.012906914601970725
Desert Eagle | Printstream (Minimal Wear),785441369905702759,38943296194,81.15,70.58,0.1063092276454,160,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7058,1057,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.011055595183485336,0.0035389708401203845,0.005793958143129871
Desert Eagle | Printstream (Minimal Wear),628957117770510637,51147294454,81.21,70.62,0.0843048542738,320,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7062,1059,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.11020037623992648,0.07046296875789057,0.08238419100250134
Desert Eagle | Printstream (Minimal Wear),743790066044997344,29349554740,82.38,71.64,0.08723763376474,627,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7164,1074,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.09826345661363028,0.09789744471427896,0.09800724828408434
Desert Eagle | Printstream (Minimal Wear),635712517300820875,50045301268,82.61,71.84,0.13027064502239,889,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7184,1077,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005354607322210005,-0.004972055730559684,-0.00508682120805478
Desert Eagle | Printstream (Minimal Wear),630081042858747952,49178660082,82.61,71.84,0.07042441517115,35,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7184,1077,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.21596526277627343,0.22458702059770022,0.22200049325127216
Desert Eagle | Printstream (Minimal Wear),630080589646358548,50455396268,83.2,72.36,0.14945177733898,619,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7236,1084,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.00949101527839161,-0.009729380737408914,-0.009657871099703723
Desert Eagle | Printstream (Minimal Wear),559150711012774092,36514279927,83.49,72.6,0.07844387739897,851,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7260,1089,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.13737385948633002,0.15151344420907772,0.14727156879225342
Desert Eagle | Printstream (Minimal Wear),648096709591750737,49697253893,85.12,74.02,0.11974675953388,184,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7402,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.003888011262945328,-0.005548591190855865,-0.005050417212482704
Desert Eagle | Printstream (Minimal Wear),661603707504200382,49542816303,85.14,74.04,0.13424180448055,437,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005348505699451128,-0.005378583333730158,-0.005369560043446449
Desert Eagle | Printstream (Minimal Wear),713384333575796698,42867719137,85.29,74.18,0.07558759301901,789,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7418,1111,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.16406436336504182,0.16016788719441064,0.16133683004559998
Desert Eagle | Printstream (Minimal Wear),628957117762361641,50683342741,85.59,74.43,0.1499278396368,604,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7443,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.009615608108879329,-0.00958714130064776,-0.00959568134311723
Desert Eagle | Printstream (Minimal Wear),649222707042248776,43475135060,85.59,74.43,0.0756413936615,472,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7443,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.16352941894415632,0.16006815952277503,0.16110653734918942
Desert Eagle | Printstream (Minimal Wear),644719809048677235,46724129765,85.63,74.47,0.08141985535622,144,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7447,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.12282603644690912,0.09114068091910987,0.10064628757744964
Desert Eagle | Printstream (Minimal Wear),634586617422073635,50235426789,88.55,77.0,0.11966327577829,882,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7700,1155,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.003866675392063861,-0.005552875757824491,-0.005047015648096302
Desert Eagle | Printstream (Minimal Wear),798962936718104170,40743271317,89.55,77.88,0.07313495129347,304,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7788,1167,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.18861532330707997,0.16713211498996003,0.173577077485096
Desert Eagle | Printstream (Minimal Wear),662718279775079687,33412313773,89.86,78.15,0.08518636971712,790,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7815,1171,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.10565575459864182,0.06731478820845611,0.07881707812551184
Desert Eagle | Printstream (Minimal Wear),642467916669189521,51176813260,90.0,78.27,0.11740260571241,407,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7827,1173,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.002713274454106,-0.0038450349333893625,-0.003505506789604354
Desert Eagle | Printstream (Minimal Wear),770819894186361609,51126602820,90.73,78.9,0.09309482574463,157,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7890,1183,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.08378035212895044,0.07796136424545264,0.07970706061050198
Desert Eagle | Printstream (Minimal Wear),724643955451865798,47608337833,90.81,78.98,0.09667354077101,756,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7898,1183,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.07299541823999697,0.07740572337128805,0.07608263183190073
Desert Eagle | Printstream (Minimal Wear),631204409994132811,43063953466,91.49,79.57,0.11866290867329,815,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7957,1192,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.003522217247906379,-0.005167001513713025,-0.0046735662339710314
Desert Eagle | Printstream (Minimal Wear),636835173873147548,50041799892,92.0,80.0,0.10501424223185,674,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8000,1200,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.022242347574491287,0.003910830216509981,0.009410285423904374
Desert Eagle | Printstream (Minimal Wear),649222707030156232,49788151400,92.03,80.03,0.11241342127323,947,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8003,1200,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.0013559148396792542,0.001893296456308317,0.001732081971319598
Desert Eagle | Printstream (Minimal Wear),645843641568111767,33159508784,92.3,80.27,0.11639995872974,638,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8027,1203,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0020145438873542497,-0.002497561387562316,-0.0023526561374998963
Desert Eagle | Printstream (Minimal Wear),657100738393442032,32589687306,95.01,82.62,0.10000615566969,411,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8262,1239,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.051213055227797816,0.01640188232225135,0.026845234193915296
Desert Eagle | Printstream (Minimal Wear),630079774387394169,50131490573,95.75,83.27,0.13007043302059,324,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8327,1248,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005363196229584953,-0.0049810141234885065,-0.005095668755317441
