item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,13.7279582,13.7194156,0.0430752902924361,15.617224999658216,14.659311790910376,14.946685753534728,14.94450849923565,14.02785768002958,14.302852925791402,0.1784731720327083,0.22886313567015393,0.21374614657892022,0.21386067863042357,0.26208007995636096,0.24761425955857963,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1654.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.13762183509986314,0.06784356255618385,0.08877704431928764
P2000 | Ivory (Factory New),661606240248734230,27327060518,29.83,25.95,0.01939228363335,252,13.7279582,13.7194156,0.0430752902924361,14.463378343007912,14.440753609430763,14.447541029503906,13.840364122273513,13.81871395566299,13.825209005646144,0.5151398477033888,0.5158983034049358,0.5156707666944718,0.5360253395148,0.536751124516829,0.5365333890162205,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2595.0,388,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.05357097772980634,0.05192290062704029,0.05241732375787011
M4A4 | Temukau (Minimal Wear),610942109770499311,50757602225,106.96,93.01,0.14539603888988,366,50.913896,51.896295,0.0317940070708653,51.34586305498949,51.12987659330868,51.19467253181292,49.713372321959476,49.504252935368555,49.566988751345825,0.5199526640333817,0.5219719839817811,0.5213661879972613,0.5352152924274545,0.5371704101031362,0.5365838748004317,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9301.0,1395,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.00848426635803888,0.004242075548661213,0.005514732791474515
Glock-18 | Gold Toof (Field-Tested),642464039596075809,45882620385,57.5,50.0,0.25352185964584,106,27.2594366,27.2594366,0.0346029714497254,27.61685490415545,27.526549221579945,27.553640926352596,26.66122966237575,26.574048824756154,26.600203076042032,0.5197068712320791,0.5212774048420878,0.5208062447590853,0.5363264406543348,0.5378426291346756,0.5373877725905734,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5000.0,750,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.013111727487260312,0.009798904705900773,0.010792751540308634
Desert Eagle | Urban DDPAT (Minimal Wear),624451090142381286,46848864589,34.5,30.0,0.12023161351681,853,16.0430028,16.060088,0.0342147397864582,16.57547961918557,16.381089119569328,16.4394062694542,16.008353897179393,15.820614417924482,15.876936261700955,0.5195513153859256,0.525185822621179,0.523495470450603,0.5359897421107422,0.5414314661471165,0.5397989489362043,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3000.0,450,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.033190595664894365,0.021073755567089198,0.02470880759643075
M4A4 | Temukau (Minimal Wear),630083017727216190,51136026947,108.23,94.12,0.14998605847359,695,50.913896,51.896295,0.0317940070708653,51.1482614615124,51.349175118631926,51.288901021496066,49.52205327494261,49.71657908182704,49.65822133976171,0.527411425099211,0.525555066814821,0.526111974300138,0.5424369095912168,0.5406395723752468,0.5411787735400377,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9412.0,1411,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.004603172805954606,0.008549318611011983,0.00736547486949477
Desert Eagle | Urban DDPAT (Minimal Wear),644719716500400711,20798444673,34.22,29.77,0.12896959483624,984,16.0430028,16.060088,0.0342147397864582,16.17179973356245,16.16751700323009,16.168801822329797,15.618485813799898,15.614349615971433,15.615590475319973,0.5274167231571463,0.5275418760014585,0.5275043301481649,0.5435860370017563,0.5437069077740668,0.5436706465423737,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2977.0,445,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.00802823107170742,0.007761277909275829,0.007841363858005306
P2000 | Ivory (Factory New),659353987223755790,47346771218,28.47,24.77,0.06127775460482,618,13.7279582,13.7194156,0.0430752902924361,13.529868422053676,13.53949740234972,13.536608708260907,12.94706541215525,12.956279621329822,12.95351535857745,0.5247675299594774,0.5244293149859599,0.5245307794780152,0.5452383065628643,0.5449146602975123,0.545011754177118,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2477.0,370,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.01442966062836084,-0.013728246757793824,-0.013938670918963928
M4A4 | Temukau (Minimal Wear),659351907670764290,48660022388,110.42,96.02,0.13597595691681,382,50.913896,51.896295,0.0317940070708653,51.74163804179476,51.71857232819974,51.725492042278255,50.09656403603578,50.0742316739019,50.08093138254207,0.5314106317533531,0.5316195224760031,0.531556855259208,0.5463089654407193,0.5465112146902563,0.5464505399153952,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9602.0,1440,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.01625768418497681,0.01580465042784673,0.015940560554985755
P2000 | Ivory (Factory New),768563639245233812,49074310907,28.75,25.0,0.04226398468018,87,13.7279582,13.7194156,0.0430752902924361,13.586420970832387,13.553253406954026,13.563203676117535,13.00118194347854,12.969443082042533,12.978964740473335,0.5274288357971344,0.5285824901929035,0.5282363938741728,0.5477849758790072,0.5488889362767815,0.5485577481574492,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2500.0,375,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.010310144240358443,-0.01272620374426643,-0.012001385893094034
M4A4 | Temukau (Minimal Wear),797837036952570759,35986180363,110.4,96.0,0.14975728094578,494,50.913896,51.896295,0.0317940070708653,51.158232112765056,51.25702947963858,51.227390269576524,49.531706919238836,49.6273631219314,49.59866626112363,0.5366102163698818,0.5357153126844332,0.5359837837900677,0.5513432344271845,0.5504767833158388,0.5507367186492425,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9600.0,1440,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.004799006400238056,0.006739485810290131,0.006157341987274508
MP7 | Prey (Factory New),545639912145175382,30416437676,8.8,7.66,0.01375851780176,540,3.0582508,4.5617484,0.0271161555462975,4.2329898954190535,3.9821507150806608,4.057402469182178,4.118207482988964,3.8741700968817336,3.9473813127139024,0.5189784209751076,0.5474828732862886,0.5389315375929343,0.5320218769330722,0.5597533980816212,0.5514339417370566,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,766.0,114,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.3841212419266116,0.3021007678901484,0.3267069101010874
Glock-18 | Gold Toof (Field-Tested),660480340345214700,49502904540,61.6,53.58,0.2167037576437,866,27.2594366,27.2594366,0.0346029714497254,28.667609511898263,28.58787544966451,28.611795668334636,27.675625038426173,27.598650011671463,27.62174251969788,0.5346167287029503,0.5359111128301216,0.5355227975919702,0.5507203727528218,0.5519699673429957,0.5515950889659436,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5358.0,802,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.051658181075476074,0.04873317336516438,0.049610675678257894
P2000 | Ivory (Factory New),644717741638770669,4979902108,29.51,25.67,0.03228589147329,686,13.7279582,13.7194156,0.0430752902924361,13.83534363762357,13.799059823424187,13.809944967684,13.239382194137326,13.204661315767499,13.215077579278445,0.5311642277999469,0.5323937708090754,0.5320249079063368,0.5513594647869425,0.5525360448740257,0.552183070847901,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2567.0,384,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.00782238961243129,0.005179329831014919,0.00597224776543983
Glock-18 | Gold Toof (Field-Tested),787701332799116555,46832756597,59.03,51.34,0.28618660569191,479,27.2594366,27.2594366,0.0346029714497254,27.285111678534673,27.312493661507368,27.30427906661556,26.34096573811977,26.367400223117425,26.359469877618128,0.5377755094268224,0.5373116438843407,0.5374508035470852,0.5537698502774899,0.5533220358611313,0.5534563801860388,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5134.0,769,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.0009418785469202443,0.001946374104715228,0.001645025437376733
M4A4 | Temukau (Minimal Wear),661606240247594254,48607456755,111.5,96.97,0.14544604718685,105,50.913896,51.896295,0.0317940070708653,51.34374138814276,51.12409963651331,51.18999216200214,49.71131811140347,49.49865965117838,49.562457189245904,0.5395180144561187,0.541487895636652,0.540896931282492,0.554158581960507,0.5560658327248575,0.5554936574955525,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9697.0,1453,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.008442594692473743,0.0041286103211057665,0.00542280563251616
MP7 | Prey (Factory New),631208307233279128,24406533137,6.83,5.95,0.0542159974575,883,3.0582508,4.5617484,0.0271161555462975,3.098895537258423,3.099540907670669,3.0993472965469953,3.014865403848396,3.015493274296159,3.01530491316183,0.5462817661407873,0.5461872755972665,0.5462156227603228,0.5585848603443051,0.5584929320210602,0.5585205105180336,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,595.0,88,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.01329019100017003,0.01350121699327885,0.013437909195346204
MP7 | Prey (Factory New),610942109766553207,50131325565,6.78,5.9,0.05621016025543,45,3.0582508,4.5617484,0.0271161555462975,3.075792813616196,3.0746565609271954,3.074997436733896,2.992389137253995,2.991283695369649,2.9916153279349533,0.5463432428294697,0.5465108317216526,0.5464605550539976,0.5586446700215346,0.5588077145472494,0.5587588011895349,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,590.0,88,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.005735963059732,0.0053644262685045895,0.005475887305872813
M4A4 | Temukau (Minimal Wear),697636400688198856,43879553089,124.62,108.38,0.11564777046442,450,50.913896,51.896295,0.0317940070708653,56.66568239254337,56.80150386879741,56.7607574259212,54.864053285879436,54.99555645315708,54.95610550297379,0.5452922292365321,0.5442023441759155,0.5445293096941005,0.5597492113153633,0.5586939780680703,0.5590105480422581,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10838.0,1624,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11297085559006051,0.11563852565510618,0.11483822463559248
M4A4 | Temukau (Minimal Wear),765181525748121054,48280963788,138.0,120.0,0.09980348497629,119,50.913896,51.896295,0.0317940070708653,62.719273705317704,62.786598664819486,62.76640117696896,60.7251766736513,60.79036110291463,60.77080577413564,0.5455125093817558,0.5450246473563805,0.545171005963993,0.559962487872092,0.5594901369354013,0.5596318422164084,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,12000.0,1800,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.231869462618176,0.23319179237078008,0.23279509344499888
P2000 | Ivory (Factory New),630081042884556172,23874569266,29.99,26.09,0.04347121343017,651,13.7279582,13.7194156,0.0430752902924361,13.614914848724496,13.52235683971832,13.550124242420173,13.02844843930889,12.939877393409546,12.96644870717935,0.5460181777684396,0.5491044735005561,0.5481785847809212,0.5655735765485531,0.5685269291960805,0.5676409234018223,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2609.0,390,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.008234534927088083,-0.014976834667349117,-0.012954144745270806
M4A4 | Temukau (Minimal Wear),659353171996628917,42196976619,114.65,99.7,0.1481652110815,269,50.913896,51.896295,0.0317940070708653,51.227312099504246,51.032310229421384,51.09081079044624,49.59859057639118,49.40978859714457,49.466429190918554,0.5531852411730986,0.554886086093141,0.5543758326171283,0.5673912727746081,0.5690380410192362,0.5685440105458478,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9970.0,1495,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.006155806648625847,0.0023257742723397637,0.0034747839852255886
M4A4 | Temukau (Minimal Wear),660479071875615123,50062086894,130.98,113.9,0.1063968539238,876,50.913896,51.896295,0.0317940070708653,59.03686826417633,58.003433165926104,58.31346369540117,57.15984965714336,56.15927160171419,56.45944501834293,0.5492680694443707,0.5571580915717964,0.5547910849335687,0.5635986436315211,0.5712378103396382,0.5689460603272032,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,11390.0,1708,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.1595433251499026,0.1392456229616784,0.14533493361814565
M4A4 | Temukau (Minimal Wear),738157291684988101,48127601187,115.0,100.0,0.14670157432556,719,50.913896,51.896295,0.0317940070708653,51.290234935378564,51.038798566240615,51.114229476982004,49.65951284317679,49.41607064373709,49.489103303569,0.5539979570836646,0.5561843602935599,0.5555284393305913,0.5681781491897671,0.570295037880547,0.569659971273313,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10000.0,1500,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.0073916742764796725,0.0024532117173004975,0.003934750485054251
