item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
AK-47 | Blue Laminate (Field-Tested),649221341299597700,49698169888,40.73,35.42,0.18965953588486,743,13.2324874,13.283743,-0.0057190881588307,13.455276359877281,13.471123169475302,13.466369126595897,13.53222827158085,13.548165710479998,13.543384478810255,0.6696470326570763,0.669257962939472,0.6693746838547533,0.6677577149133108,0.6673664200716917,0.6674838085241774,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3542,531,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.016836514038719583,0.018034082501775364,0.017674811962858628
AK-47 | Blue Laminate (Field-Tested),636835173861894308,47825073830,40.25,35.0,0.3454509973526,434,13.2324874,13.283743,-0.0057190881588307,13.289658570428742,13.251148833982677,13.262701754916495,13.365663299393784,13.32693332237001,13.338552315477141,0.6698221473185406,0.6707789109569522,0.6704918818654286,0.6679338310709619,0.6688960665249687,0.6686073958887666,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3500,525,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.004320515765519661,0.0014102740791333496,0.002283346585049243
AK-47 | Blue Laminate (Field-Tested),635712517286579419,51103651235,41.94,36.48,0.15761630237103,797,13.2324874,13.283743,-0.0057190881588307,13.546029903671766,13.577270383667896,13.567898239669058,13.623500842893021,13.654919989948374,13.645494245831769,0.6770140700125951,0.6762691849387721,0.676492650460919,0.675166885004935,0.6744177398677069,0.6746424834088753,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3648,546,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.023694902870020126,0.026055795350154332,0.02534752760611407
AK-47 | Blue Laminate (Field-Tested),633456840356052436,3367198479,42.33,36.81,0.15609341859818,626,13.2324874,13.283743,-0.0057190881588307,13.55243793846171,13.600764570050993,13.586266580574208,13.629945525798854,13.678548541654616,13.663967636897887,0.6798384611750128,0.6786967973056699,0.6790392964664728,0.6780074291094058,0.6768592359637464,0.6772036939074442,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3681,552,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.024179168193404797,0.027831288171186474,0.02673565217785197
AK-47 | Blue Laminate (Field-Tested),730276626151134845,48582133463,41.92,36.46,0.17257948219776,881,13.2324874,13.283743,-0.0057190881588307,13.455164574766332,13.447556298644475,13.44983878148103,13.532115847160997,13.524464058637262,13.526759595194381,0.679027562624849,0.6792090577613437,0.6791546092203953,0.6771918929589458,0.6773744260821264,0.6773196661451721,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3646,546,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.01682806626109718,0.01625309680207765,0.016425587639783506
AK-47 | Blue Laminate (Field-Tested),658230515429791982,51359979754,43.55,37.88,0.37086960673332,667,13.2324874,13.283743,-0.0057190881588307,13.721357176482222,14.052803081739608,13.95336931016239,13.799830827833329,14.133172301442764,14.033169859359932,0.6849286526640133,0.6773179544950721,0.6796011639457544,0.6831267318522771,0.6754725074295576,0.6777687747563735,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3788,567,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.03694466215643036,0.0619925533985097,0.054478186025885895
AK-47 | Blue Laminate (Field-Tested),653724940919880313,44870460170,42.16,36.67,0.19508197903633,697,13.2324874,13.283743,-0.0057190881588307,13.434105274213808,13.439277856918691,13.437726082107227,13.51093610661205,13.51613827177343,13.514577622225017,0.6813542392264277,0.6812315498833328,0.6812683566862612,0.6795318760291259,0.6794084850148616,0.6794455023191409,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3667,549,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.015236581613053994,0.015627481868502675,0.01551021179186807
USP-S | Printstream (Minimal Wear),778696738547849241,47628962017,172.5,150.0,0.1444069892168,471,54.886205,54.920375400000005,-0.0068470623973467,54.939325221814215,54.87604364701194,54.895028119452626,55.3154982096761,55.25178334198255,55.27089780229062,0.6815111581344103,0.681878007843409,0.6817679529307095,0.679330445161298,0.6796998067131446,0.6795889982475907,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,15000,2250,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0009678246439923542,-0.0001851349166526193,0.00016075295154087277
AK-47 | Blue Laminate (Field-Tested),746036757162800271,5143921171,43.1,37.49,0.21092976629734,726,13.2324874,13.283743,-0.0057190881588307,13.36841935484625,13.35916846746195,13.36194373367724,13.444874523680834,13.435570729656037,13.438361867863476,0.6898278571961427,0.6900424949544791,0.6899781036269782,0.688053955367034,0.6882698206576325,0.688205061070453,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3749,561,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.010272592804150254,0.009573488614238158,0.009783219871211786
AK-47 | Blue Laminate (Field-Tested),517493591310181474,51121945033,45.0,39.14,0.18685361742973,74,13.2324874,13.283743,-0.0057190881588307,13.449323337951252,13.452023010098037,13.451213108454,13.526241203797616,13.528956315607406,13.528141782064468,0.7011261480455278,0.7010661553311548,0.7010841531454667,0.6994168621378307,0.6993565263198354,0.6993746270652341,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3914,586,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.01638663475706409,0.016590653250728674,0.016529447702629298
AK-47 | Blue Laminate (Field-Tested),639090217015914741,51066619467,44.59,38.79,0.32987517118454,256,13.2324874,13.283743,-0.0057190881588307,13.257669468054786,13.253921401337031,13.25504582135236,13.333491248523229,13.329721746281491,13.330852596954013,0.7026761725038173,0.7027602287208561,0.7027350118557444,0.7009757513226458,0.7010602882646,0.7010349271820135,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3879,580,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.0019030487083470035,0.001619801378917759,0.0017047755777465324
AK-47 | Blue Laminate (Field-Tested),630079774391182953,47286640583,45.56,39.62,0.19094584882259,175,13.2324874,13.283743,-0.0057190881588307,13.453973220784494,13.471452167872764,13.466208483746282,13.530917679720709,13.5484965904483,13.543222917230022,0.7046976905007794,0.7043140437253563,0.7044291377579832,0.703008830559247,0.7026229896740935,0.7027387419396396,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3962,594,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.016738033756563075,0.01805894543098245,0.01766267192865664
AK-47 | Blue Laminate (Field-Tested),630079140634116890,50359038001,45.56,39.62,0.1802227050066,832,13.2324874,13.283743,-0.0057190881588307,13.425463094803426,13.402008510523453,13.409044885807445,13.502244501815735,13.478655778700537,13.485732395635095,0.7053234614836825,0.7058382679867548,0.7056838260358331,0.7036381803815686,0.7041559311084167,0.7040006058903623,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3962,594,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.014583478447402567,0.012810978419934288,0.013342728428174772
AK-47 | Blue Laminate (Field-Tested),633456209809821194,48838861921,45.72,39.77,0.17077480256557,776,13.2324874,13.283743,-0.0057190881588307,13.463084317196163,13.450401923661351,13.454206641721795,13.540080883295978,13.527325958034476,13.531152435612928,0.7055318390814487,0.7058092317659372,0.7057260139605906,0.7038477497091868,0.7041267288268924,0.7040430350915807,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3977,595,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.01742657372159386,0.016468145184959728,0.016755673745949967
AK-47 | Blue Laminate (Field-Tested),637962976199923327,50218242346,45.56,39.62,0.20385773479939,754,13.2324874,13.283743,-0.0057190881588307,13.38948718918766,13.384885554730184,13.386266045067428,13.466062846824158,13.461434895213547,13.46282328069673,0.7061130994471541,0.7062141010814271,0.7061838005911452,0.7044323343541669,0.7045339136256904,0.7045034398442334,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3962,594,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.011864722364115763,0.011516969570678276,0.011621295408709523
AK-47 | Blue Laminate (Field-Tested),653725574923302052,50880510656,45.79,39.82,0.17567136883736,380,13.2324874,13.283743,-0.0057190881588307,13.439787192503605,13.437061946036447,13.437879519976594,13.516650520293457,13.5139096879015,13.514731937619086,0.7064907798099235,0.7065502960026983,0.7065324411448658,0.7048121747042267,0.7048720312753549,0.7048540743040165,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3982,597,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.015665973164168984,0.01546002197866792,0.01552180733431824
AK-47 | Blue Laminate (Field-Tested),625576174776801211,49741081788,45.91,39.93,0.18568401038647,38,13.2324874,13.283743,-0.0057190881588307,13.443580702676208,13.440972393246753,13.44175488607559,13.520465725885169,13.517842499304141,13.51862946727845,0.7071753277569983,0.7072321412928173,0.7072150972320717,0.7055006376413598,0.7055577760987989,0.7055406345615671,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3993,598,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.015952654727349958,0.01575554065872399,0.01581467487931178
AK-47 | Blue Laminate (Field-Tested),631208917634235770,15414672712,46.52,40.46,0.15742295980453,259,13.2324874,13.283743,-0.0057190881588307,13.54707841452582,13.58810348103725,13.575795961083822,13.624555350273086,13.665815042756616,13.653437135011558,0.7087902318459627,0.7079083516544014,0.7081729157118697,0.707124777509177,0.7062378537670547,0.7065039308896914,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4046,606,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.023774140493481213,0.026874469650902455,0.02594437090367608
AK-47 | Blue Laminate (Field-Tested),785452138012506427,50026905003,46.0,40.0,0.18252851068974,202,13.2324874,13.283743,-0.0057190881588307,13.429285377943353,13.406193291605067,13.413120917506552,13.506088644929907,13.482864492914082,13.489831738518829,0.7080590135229705,0.7085610153998898,0.7084104148368141,0.7063893772841325,0.7068942501540416,0.7067427882930689,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4000,600,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.014872334429228432,0.01312722894450421,0.013650760589921478
AK-47 | Blue Laminate (Field-Tested),657100107857575580,1771099520,46.0,40.0,0.17965106666088,293,13.2324874,13.283743,-0.0057190881588307,13.426599087755966,13.404460547594745,13.41110210964311,13.503386991612118,13.481121839188008,13.48780138491524,0.7081174111357399,0.7085986837479403,0.7084543019642802,0.7064481088779975,0.7069321339306955,0.706786926414886,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4000,600,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.014669327231399153,0.01299628273930901,0.013498196086936053
AK-47 | Blue Laminate (Field-Tested),606438509299954157,50893319355,45.84,39.87,0.2378044873476,93,13.2324874,13.283743,-0.0057190881588307,13.342788779225494,13.333731139530421,13.336448431438942,13.41909736453854,13.409987923403541,13.412720755744042,0.7089269463519744,0.7091245388409595,0.7090652610942639,0.7072622738975013,0.7074609964353503,0.7074013796739956,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,3987,597,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.008335649669728301,0.007651149513312259,0.007856499560237071
AK-47 | Blue Laminate (Field-Tested),525374890922436967,49427359424,46.17,40.16,0.2573184967041,629,13.2324874,13.283743,-0.0057190881588307,13.33129471058752,13.330914659943266,13.331028675136542,13.407537560308723,13.407155336121331,13.407270003377548,0.7112563415510609,0.711264573100644,0.7112621036357691,0.7096049911130882,0.7096132697396289,0.7096107861516667,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4016,601,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.007467024724884221,0.007438303696647909,0.007446920005118802
AK-47 | Blue Laminate (Field-Tested),642466575833133864,34030889999,47.06,40.93,0.1619543582201,354,13.2324874,13.283743,-0.0057190881588307,13.50825316246832,13.494523158776408,13.49864215988398,13.58550805317628,13.571699526382833,13.575842084420865,0.7129567963776388,0.7132485516622098,0.7131610250768385,0.7113151709907293,0.7116085948494936,0.7115205676918643,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4093,613,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.020840054793350417,0.01980245670034842,0.02011373612824902
AK-47 | Blue Laminate (Field-Tested),794463791544808607,35452034966,46.96,40.84,0.18422572314739,182,13.2324874,13.283743,-0.0057190881588307,13.436597226236549,13.422765725740865,13.42691517588957,13.513442310328095,13.499531706261708,13.503704887481625,0.7138714389642984,0.7141659768794535,0.7140776155049069,0.7122350444989758,0.7125312669024338,0.7124424001813965,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4084,612,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.015424902368435222,0.014379634001455035,0.01469321451154909
