item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),520871291120227992,51367988967,38.36,33.37,0.10204409062862,849,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.27490339937434816,0.27490339937434816,0.27490339937434816,0.23978549010552375,0.23978549010552375,0.23978549010552375,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3337,499,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.75,6.75,0.06382484734058,306,4.0321072,4.1517036,0.294173782215557,4.2134522194416375,4.215304357091603,4.214748715796613,2.973965043863958,2.9752723311762495,2.9748801449825617,0.45632874587849837,0.45608976037527704,0.4561614560262435,0.6162625749852957,0.6160938927514517,0.6161444974216049,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.044975247543427944,0.04543459486682379,0.04529679066980504
P90 | Ancient Earth (Factory New),625579418050783090,21455903102,7.75,6.75,0.06413079798222,932,4.0321072,4.1517036,0.294173782215557,4.212482787120319,4.21367222540239,4.213315393917769,2.9732807931152037,2.974120329839126,2.9738684688219497,0.45645383391995886,0.45630035801259483,0.45634640078480393,0.6163508654044898,0.6162425380852741,0.6162750362810387,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.044734819332263705,0.04502981106315592,0.04494131354388826
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.75,6.75,0.06543470919132,101,4.0321072,4.1517036,0.294173782215557,4.2085307672050805,4.214722669767821,4.212865098998999,2.970491353845822,2.974861761012571,2.9735506388625463,0.456963771973538,0.4561648168041521,0.45640450335496785,0.616710793052152,0.6161468695467651,0.6163160465983811,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04375468172202375,0.045290331012980516,0.044829636225693484
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.75,6.75,0.06448005884886,259,4.0321072,4.1517036,0.294173782215557,4.211407806657807,4.212545639329599,4.212204289528061,2.9725220437211566,2.973325155852359,2.9730842222129983,0.456592541076412,0.4564457239574712,0.4564897690931534,0.6164487685521088,0.6163451411803408,0.6163762293918712,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04446821420268963,0.04475040726337794,0.04466574934517145
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.75,6.75,0.06513592600822,853,4.0321072,4.1517036,0.294173782215557,4.209433275964447,4.213295272482675,4.212136673527206,2.9711283681899627,2.9738542665855205,2.9730364970668526,0.456847319230394,0.45634899709900967,0.4564984937384251,0.616628597652908,0.6162768688276747,0.6163823874752448,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.043978512268832294,0.04493632324127572,0.04464897994954269
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.75,6.75,0.06595207750797,892,4.0321072,4.1517036,0.294173782215557,4.206939417580731,4.213111721103756,4.211260030046848,2.969368137559295,2.973724711209969,2.9724177391147664,0.4571691074089379,0.4563726811479024,0.4566116090262132,0.6168557241858974,0.6162935856503267,0.6164622272109979,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04336001224886385,0.04489080079610886,0.04443156423193535
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.75,6.75,0.06632553786039,145,4.0321072,4.1517036,0.294173782215557,4.2057598270490715,4.210744701908277,4.209249239450516,2.9685355516357994,2.972054007003801,2.970998470393401,0.45732131263882947,0.4566781029795771,0.4568710658773527,0.6169631546276388,0.6165091603866063,0.616645358658916,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04306746285145203,0.044303758071778915,0.04393286950568085
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.75,6.75,0.06640883535147,905,4.0321072,4.1517036,0.294173782215557,4.205494301955556,4.210224276567042,4.208805284183597,2.9683481370633165,2.971686677153558,2.9706851151264857,0.4573555739412185,0.4567452546365106,0.456928350427923,0.6169873371531205,0.6165565577866376,0.6166857915965824,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.043001610164421424,0.0441746877580643,0.043822764479971445
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.75,6.75,0.06658799946308,806,4.0321072,4.1517036,0.294173782215557,4.20491517257061,4.2090781503087005,4.2078292569872735,2.967939372359932,2.9708777111915294,2.96999620954205,0.45743030031346965,0.45689314189565156,0.457054289420997,0.6170400809858152,0.6166609404914156,0.6167746826397356,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04285798070314472,0.04389043781095427,0.0435807006786114
P90 | Ancient Earth (Factory New),625579418050785106,44378886349,7.75,6.75,0.06670351326466,165,4.0321072,4.1517036,0.294173782215557,4.204538713183072,4.208325142493284,4.207189213700221,2.967673657454277,2.9703462185332117,2.9695444502095314,0.45747887571831325,0.456990304194415,0.45713687565158445,0.6170743667800933,0.6167295201892631,0.6168329741665121,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.042764615281823994,0.04370368488548233,0.04342196400438483
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.75,6.75,0.06677873432636,163,4.0321072,4.1517036,0.294173782215557,4.204292069898574,4.207827941668609,4.206767180137598,2.967499570157637,2.969995281155652,2.9692465678562474,0.4575107006582485,0.45705445913953435,0.4571913315951486,0.6170968296570791,0.6167748024315287,0.6168714105991939,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04270344545863613,0.04358037446737761,0.04331729576475517
P90 | Ancient Earth (Factory New),625579418050785142,44378886285,7.75,6.75,0.06693622469902,324,4.0321072,4.1517036,0.294173782215557,4.203772656155689,4.206775820351582,4.205874871092814,2.9671329543200313,2.9692526663458043,2.968616752738073,0.4575777217863627,0.4571902167288282,0.45730646824608845,0.6171441349264476,0.6168706236973156,0.616952677066055,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04257462603069916,0.043319438617996676,0.04309599484180742
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.75,6.75,0.06717939674854,669,4.0321072,4.1517036,0.294173782215557,4.202960935846605,4.205121472539432,4.204473311531583,2.966560020844372,2.9680849842866546,2.967627495253969,0.45768245989076073,0.45740368096265394,0.45748731464108605,0.6172180618265326,0.617021292350109,0.6170803231930362,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04237331186199733,0.04290914500969422,0.04274839506538516
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.75,6.75,0.06807078421116,787,4.0321072,4.1517036,0.294173782215557,4.199906870680474,4.199137734427043,4.199368475303072,2.9644043815792944,2.9638615050465744,2.9640243680063905,0.4580765328154227,0.45817577620296224,0.4581460031867004,0.6174962088284781,0.6175662574133453,0.6175452428378851,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04161587536176487,0.04142512243400753,0.04148234831233474
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.75,6.75,0.06811417639256,272,4.0321072,4.1517036,0.294173782215557,4.1997556394269395,4.198863703425262,4.199131284225765,2.9642976385956015,2.963668086781032,2.963856952325403,0.45809604652555624,0.4582111350419017,0.45817660848699804,0.6175099821166966,0.6175912146088991,0.6175668448612384,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04157836860759556,0.04135716020279968,0.041423522724238444
P90 | Ancient Earth (Factory New),625579418050784602,44378886478,7.75,6.75,0.06852365285158,175,4.0321072,4.1517036,0.294173782215557,4.198323826831105,4.196349763831334,4.196941982731265,2.9632870277265075,2.961893682305711,2.96231168593195,0.45828079653792186,0.45853551434434403,0.45845909900241744,0.6176403835191604,0.6178201700250696,0.6177662340732968,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04122326579787014,0.04073367985636252,0.0408805556388148
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.75,6.75,0.06953088194132,541,4.0321072,4.1517036,0.294173782215557,4.194755803645544,4.190906333387293,4.192061174464769,2.9607686234164756,2.9580515663836207,2.958866683493478,0.4587411866263814,0.45923789246615576,0.4590888807142234,0.6179653389140032,0.6183159269182426,0.6182107505169706,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.040338362939741336,0.0393836585960051,0.03967006989912597
P90 | Ancient Earth (Factory New),625579418050784494,44378886567,7.75,6.75,0.06957250833511,893,4.0321072,4.1517036,0.294173782215557,4.194606866512331,4.190698470625213,4.191870989391348,2.960663499683052,2.9579048513964437,2.958732445882426,0.45876040432098963,0.45926471346771447,0.459113420723697,0.6179789032667029,0.6183348578843298,0.6182280714990418,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04030142514869923,0.03933210670222579,0.039622902236167816
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,4.0321072,4.1517036,0.294173782215557,4.320791274628492,4.317326228083705,4.318365742047141,3.049727763207051,3.047282042509897,3.048015758719043,0.4599010906714385,0.46033422148953684,0.46020428224410737,0.6187840295991186,0.6190897446862629,0.6189980301601197,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,697,103,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07159632924156695,0.07073696554588275,0.07099477465458802
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,54.11,47.06,0.21113699674606,912,19.7163208,19.3319038,-0.0404417938828749,19.75123862564578,19.754938274023058,19.753828379509873,20.550014147075625,20.553863415870016,20.552708635231696,0.6349798812484609,0.634911508519256,0.6349320203380175,0.6202178128428086,0.620146674997782,0.62016801635129,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,4706,705,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0017710112348029653,0.001958655187993367,0.0019023620020362467
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.87,6.85,0.06818867474794,742,4.0321072,4.1517036,0.294173782215557,4.199495996345931,4.198393230213333,4.198724060053113,2.9641143757017594,2.963336014453287,2.963569522827829,0.4663918683169084,0.46653199107835663,0.4664899542499221,0.6233653906351004,0.623464292953839,0.6234346222582174,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,685,102,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04151397471424647,0.04124047848066477,0.04132252735073928
AWP | The End (Minimal Wear),626702074686661164,50132015969,78.1,67.92,0.13302750885487,240,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6438578028169013,0.6438578028169013,0.6438578028169013,0.626609108840562,0.626609108840562,0.626609108840562,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,6792,1018,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.97,6.94,0.06499394774437,790,4.0321072,4.1517036,0.294173782215557,4.209860100379587,4.213019927787509,4.212071979565133,2.9714296320525597,2.9736599210807446,2.9729908343722893,0.471786687530792,0.47139022236041295,0.4715091619115266,0.6271731954764668,0.6268933599647748,0.6269773106182823,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,694,103,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04408436868434158,0.04486803520191861,0.0446329352466455
Desert Eagle | Calligraffiti (Factory New),642464039596082793,45800729823,28.75,25.0,0.04847675189376,685,13.4033394,13.5058506,0.2057365307499747,13.507143449905882,13.445963874370122,13.464317747030849,10.728230616180001,10.679637914267724,10.694215724841408,0.5301863147858823,0.5323143000219088,0.5316759044511009,0.6268441524806956,0.6285343334167748,0.628027279135951,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2500,375,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.007744640854642654,0.0031801384041743636,0.004549489139314851
