item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766.0,114,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
USP-S | Jawbreaker (Battle-Scarred),794458628053163425,37690304303,5.99,5.21,0.80980747938156,709,2.8285605,2.7772875,0.0047248936770972,2.812487206399389,2.81253003448875,2.8125171860619416,2.799198503380956,2.799241129112148,2.7992283413927903,0.5304695815693841,0.5304624316379383,0.5304645766173721,0.5326880628746318,0.5326809467258518,0.5326830815704857,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,521.0,78,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.005682499490681184,-0.005667358188467362,-0.005671900579131509
M4A1-S | Solitude (Factory New),623327546347007858,50385558859,60.53,52.64,0.00718902004883,119,24.2777655,24.0043095,0.0040064540895788,28.380179668795574,28.40213430926437,28.39554791712373,28.266475781898546,28.28834246210825,28.28178245804534,0.5311386144259777,0.5307759076612528,0.5308847196906703,0.5330170860416563,0.5326558324449322,0.5327642085239495,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5264.0,789,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.16897824343824278,0.16988255402929764,0.16961126085198117
USP-S | Jawbreaker (Battle-Scarred),753919979194467141,48392887087,5.99,5.21,0.65036475658417,836,2.8285605,2.7772875,0.0047248936770972,2.8072934944267818,2.8058374786268034,2.806274283366797,2.7940293311452087,2.7925801948650775,2.7930149357491167,0.5313366453377659,0.5315797197618024,0.5315067974345915,0.5335510298588968,0.5337929557821239,0.5337203780051558,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,521.0,78,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.007518667383362825,-0.008033422432787457,-0.007878995917960065
USP-S | Jawbreaker (Battle-Scarred),642464039596809309,39530188889,6.07,5.29,0.56347799301147,219,2.8285605,2.7772875,0.0047248936770972,2.8429018261828483,2.8417992858965078,2.84213004798241,2.829469417319709,2.8283720864189963,2.82870128568921,0.5316471456041436,0.5318287832130959,0.5317742919304103,0.5338600630445289,0.5340408424350913,0.5339866086179226,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,529.0,78,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.005070185411571843,0.004680396935652657,0.004797333478428412
M4A1-S | Solitude (Factory New),728022378942623291,47719028182,61.95,53.88,0.00494374195114,13,24.2777655,24.0043095,0.0040064540895788,28.887886071717553,29.01352640492947,28.975834304965897,28.772148082426234,28.897285043411337,28.85974395511581,0.5336902974702574,0.5316622049244638,0.5322706326882019,0.535558545884968,0.5335385787988485,0.5341445689246842,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5388.0,807,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.18989064589645008,0.1950657652134201,0.19351322941832907
M4A1-S | Solitude (Factory New),625576174810880647,50641607818,51.06,44.4,0.04836909100413,0,24.2777655,24.0043095,0.0040064540895788,23.878940654965437,23.873826859422426,23.875360998085327,23.78327077552354,23.7781774681676,23.779705460374377,0.532335670682228,0.5324358233563959,0.5324057775541455,0.5342093463469734,0.5343090977640501,0.5342791723389273,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4440.0,666,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.016427576295461172,-0.016638213289339808,-0.01657502219117622
USP-S | Jawbreaker (Battle-Scarred),640212873553539706,49676332389,6.09,5.3,0.89488363265991,520,2.8285605,2.7772875,0.0047248936770972,2.8376668778802046,2.8367447175448812,2.837021365645478,2.8242592035912004,2.8233414003654147,2.82361674133315,0.5340448476387185,0.5341962696970639,0.5341508430795603,0.536246436191921,0.5363971427971405,0.5363519308155746,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,530.0,79,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.0032194389620461023,0.002893421422267904,0.002991226684201364
P90 | Nostalgia (Minimal Wear),635696682821614493,47539677412,10.69,9.3,0.14043217897415,409,5.058936,4.9478445,0.0012223957902829,4.95433941280013,4.95246032183889,4.9530240491272615,4.94828324915829,4.946406455189931,4.946969493380438,0.5365444889803432,0.5367202692386446,0.5366675351611542,0.5371110150459971,0.5372865804312505,0.5372339108156746,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,930.0,139,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.020675609891066146,-0.021047049846274042,-0.020935617859711673
M4A1-S | Solitude (Factory New),646968272996078117,49151355120,51.06,44.4,0.06807538121939,479,24.2777655,24.0043095,0.0040064540895788,23.635087325564044,23.63922793643328,23.637985753172508,23.540394433290984,23.544518454992872,23.543281248482305,0.5371114899027802,0.537030396857946,0.5370547247713963,0.5389660314670783,0.5388852633178052,0.5389094937625871,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4440.0,666,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02647188327261656,-0.026301331708913654,-0.026352497178024528
M4A1-S | Solitude (Factory New),661605787063060894,47650777562,58.7,51.05,0.01153653394431,155,24.2777655,24.0043095,0.0040064540895788,27.138935711985006,27.14690557350855,27.144514615051488,27.030204812014908,27.03814274265416,27.035761363462385,0.5376671940036626,0.537531421234948,0.5375721530655624,0.5395195091649931,0.5393842803636429,0.539424849004048,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5105.0,765,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.11785146421259426,0.11817974242763599,0.11808125896312346
USP-S | Jawbreaker (Battle-Scarred),753919979202881061,47733787153,6.17,5.38,0.90725296735764,648,2.8285605,2.7772875,0.0047248936770972,2.843515710627832,2.8435488442115715,2.84353890413645,2.83008040122596,2.8301133782570393,2.8301034851477156,0.539138458569233,0.5391330884584162,0.5391346994916613,0.5413159803523565,0.5413106356147424,0.5413122390360267,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,538.0,79,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.005287216104386683,0.005298930042886365,0.00529541586133646
M4A1-S | Solitude (Factory New),627827974598386359,50149549568,51.3,44.61,0.06699515879154,96,24.2777655,24.0043095,0.0040064540895788,23.611894046803624,23.61159388545664,23.611683933860736,23.517294077337105,23.516995118572776,23.517084806202078,0.539729160881021,0.5397350119794027,0.5397332566498882,0.541573214866723,0.5415790425229479,0.5415772942260804,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4461.0,669,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.027427213315672497,-0.027439576947201425,-0.027435867857742748
USP-S | Jawbreaker (Battle-Scarred),724643332701670156,38643384223,6.21,5.4,0.55097168684006,695,2.8285605,2.7772875,0.0047248936770972,2.850189007827278,2.849145668434356,2.8494586702522327,2.8367221678056627,2.8356837580804415,2.835995280998008,0.5410323658893272,0.5412003754534048,0.5411499725841815,0.543200939161729,0.5433681548984797,0.5433179901774544,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,540.0,81,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.007646471704345005,0.007277612918074729,0.0073882705539558115
USP-S | Jawbreaker (Battle-Scarred),497227393147304993,50927856589,6.18,5.39,0.57561790943146,403,2.8285605,2.7772875,0.0047248936770972,2.835579391869699,2.8351340384705246,2.8352676444902767,2.8221815807301467,2.821738331578432,2.8218713063239464,0.5411683831926053,0.5412404468494296,0.5412188277523824,0.5433363137977109,0.5434080369614187,0.5433865200123064,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,539.0,79,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.002481436005946783,0.0023239872261967115,0.002371221860121733
USP-S | Jawbreaker (Battle-Scarred),729147555089792912,47664337345,6.12,5.33,0.68611091375351,651,2.8285605,2.7772875,0.0047248936770972,2.801309566664548,2.8007742392640327,2.800934837484187,2.788073676805423,2.7875408787699576,2.787700718180597,0.5422696786495836,0.5423571504470535,0.5423309089078125,0.5444324057507479,0.5445194642532749,0.5444933467025168,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,533.0,79,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009634205573984278,-0.009823463467006487,-0.009766686099099824
M4A1-S | Solitude (Factory New),645841739327372031,45697697871,51.75,45.0,0.06368040293455,840,24.2777655,24.0043095,0.0040064540895788,23.656995665122597,23.656345720174,23.656540703658575,23.56221499809292,23.561567657118918,23.561761859411114,0.5428599871473894,0.5428725464700677,0.5428687786732642,0.5446914976213928,0.5447040066257214,0.544700253924423,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4500.0,675,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025569479813840505,-0.025596251015193486,-0.025588219654787595
USP-S | Jawbreaker (Battle-Scarred),766305423147386502,48187496981,6.13,5.34,0.69166427850723,419,2.8285605,2.7772875,0.0047248936770972,2.801117586837065,2.8003111877248936,2.800553107458545,2.787882604062213,2.787080015100108,2.7873207917887393,0.5430477019841656,0.543179251594634,0.5431397867114935,0.5452067530077955,0.5453376810603413,0.5452984026445775,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,534.0,79,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009702077492397716,-0.009987169189100352,-0.009901641680089562
USP-S | Jawbreaker (Battle-Scarred),761800814030714536,47952434370,6.18,5.39,0.82446539402008,729,2.8285605,2.7772875,0.0047248936770972,2.8146481160705177,2.814836661131394,2.8147800976131307,2.8013492029836424,2.801536857189153,2.8014805609274993,0.544555321024188,0.5445248121146611,0.5445339647875193,0.5467072487081485,0.5466768839499752,0.5466859933774273,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,539.0,79,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.004918538574473707,-0.00485188097217862,-0.004871878252867146
USP-S | Jawbreaker (Battle-Scarred),764052547446889658,48082031849,6.17,5.38,0.73448073863983,658,2.8285605,2.7772875,0.0047248936770972,2.8018222950045355,2.801152259772376,2.801353270342024,2.7885839825585186,2.7879171131715914,2.78811717398767,0.5458959003234141,0.5460044959850281,0.5459719172865439,0.5480414939127198,0.5481495764713791,0.5481171517037813,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,538.0,79,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009452937278684568,-0.00968981933659317,-0.00961875471922059
USP-S | Jawbreaker (Battle-Scarred),653724487710883081,49545976073,6.18,5.39,0.70400553941727,60,2.8285605,2.7772875,0.0047248936770972,2.801006118888159,2.8001680714491877,2.8004194856808793,2.787771662787514,2.786937575033588,2.787187801359766,0.5467627639339548,0.5468983703156653,0.5468576884011522,0.5489042616848683,0.5490392273408433,0.5489987376440508,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,539.0,79,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009741485505380192,-0.01003776604771654,-0.009948881885015635
USP-S | Jawbreaker (Battle-Scarred),788827503242771390,49020875307,6.24,5.43,0.85191535949707,525,2.8285605,2.7772875,0.0047248936770972,2.820192497459835,2.8195089441501473,2.819714010143054,2.8068673877603905,2.806187064167413,2.8063911612453065,0.5480460741250264,0.5481556179246558,0.548122754784767,0.5501815083717323,0.5502905345885556,0.5502578267235085,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,543.0,81,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0029583961665889946,-0.0032000573612806166,-0.00312755900287313
USP-S | Jawbreaker (Battle-Scarred),524248990839420999,50669536062,6.22,5.41,0.69005334377289,336,2.8285605,2.7772875,0.0047248936770972,2.801138695208169,2.800454833071465,2.800659991712476,2.787903612698508,2.7872229817376892,2.787427171025935,0.5496561583266608,0.549766104007803,0.5497331203034603,0.5517839850967029,0.5518934112961914,0.5518605834363448,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,541.0,81,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009694614908124113,-0.009936385284506057,-0.009863854171591474
M4A1-S | Solitude (Factory New),784325528907208087,49833789006,64.21,55.84,0.00563519820571,179,24.2777655,24.0043095,0.0040064540895788,28.741132223055054,28.832411227968745,28.805027526494634,28.62598219632087,28.716895496092032,28.68962150616068,0.5523885341371273,0.5509669642116688,0.5513934351893064,0.5541818689250759,0.5527659944542589,0.5531907567955041,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5584.0,837,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.18384586188770338,0.18760563973520294,0.18647770638095307
