item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),520871291132504280,51113903326,4.8,4.19,0.97709083557129,973,3.640383,3.5805645000000004,-0.0385274235537743,4.324978742015773,3.9085322918941183,4.033466226930615,4.491609029870484,4.059117970977527,4.188865288645415,0.09896276208004728,0.18572243918872533,0.15969453605612172,0.06424811877698244,0.15435042271301513,0.12731973153220522,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,419,61,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18805596609361513,0.07365963743213799,0.10797853603058113
UMP-45 | Wild Child (Well-Worn),630081042863264332,40062044871,4.87,4.24,0.431615203619,416,2.8456515,2.7431055,-0.0313024901027788,2.735990344302619,2.7370995166038576,2.736766764913486,2.82163365497645,2.8227775471326706,2.8224343794858044,0.4381950011698934,0.43796724505054263,0.4380355718863478,0.4206091057543224,0.4203742203012997,0.4204446859372065,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,424,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.0385363969190819,-0.038146618936346216,-0.03826355233116692
UMP-45 | Wild Child (Well-Worn),492723793440547281,51232370525,4.92,4.29,0.40400588512421,286,2.8456515,2.7431055,-0.0313024901027788,2.7602878682660115,2.766401553439564,2.764567447887498,2.8466917519432284,2.8529968106864176,2.851105293063461,0.4389658804337375,0.4377232614960236,0.43809604717733774,0.4214041154586934,0.4201225994539801,0.42050705425539414,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,429,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.0299979219992288,-0.0278494912537377,-0.028494020477385033
UMP-45 | Wild Child (Well-Worn),625576990030527302,48963254645,4.86,4.23,0.44392335414886,781,2.8456515,2.7431055,-0.0313024901027788,2.727506337675808,2.7288134052258712,2.7284212849608522,2.8128840778161717,2.814232059835284,2.81382766522955,0.4387847041819325,0.43851576024159034,0.43859644342369297,0.42121726793905934,0.42093990538368653,0.42102311415029836,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,423,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.041517790328222386,-0.04105846930804015,-0.041196265614094826
UMP-45 | Wild Child (Well-Worn),622201718386285836,51103579282,4.86,4.23,0.44490903615952,753,2.8456515,2.7431055,-0.0313024901027788,2.7268233002564815,2.728653543012174,2.728104470185466,2.8121796596247863,2.8140671935362245,2.813500933362793,0.43892524686080636,0.4385486537011988,0.4386616316490811,0.42136220995374774,0.4209738284904888,0.42109034292946645,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,423,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.041757818813554164,-0.04111464702822034,-0.04130759856382049
UMP-45 | Wild Child (Well-Worn),639090217023983421,41779600569,4.86,4.23,0.44779196381569,497,2.8456515,2.7431055,-0.0313024901027788,2.724827238155351,2.7239702832858503,2.7242273697467003,2.8101211158094905,2.809237336118669,2.8095024700259152,0.43933595922729407,0.4395122873897428,0.4394593889410082,0.42178577864002254,0.4219676263130311,0.4219130720111286,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,423,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04245926173484312,-0.042760407138453,-0.04267006351737004
Five-SeveN | Heat Treated (Battle-Scarred),791081637570890758,49872857532,6.81,5.93,0.9428488612175,996,3.640383,3.5805645000000004,-0.0385274235537743,3.8028504143401323,3.785475118112278,3.790687706980634,3.9493644429650603,3.9313197213400635,3.9367331378275625,0.4415785000968968,0.4441299386031897,0.4433645070513018,0.4200639584485961,0.42271369730689223,0.4219187756494034,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,593,88,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.044629209162918446,0.03985627834002034,0.04128815758688977
UMP-45 | Wild Child (Well-Worn),650349216065394981,50678514200,4.92,4.29,0.39725315570831,722,2.8456515,2.7431055,-0.0313024901027788,2.7595803889812958,2.752752649420553,2.7548009712887755,2.845962126795205,2.838920661984438,2.8410331014276675,0.439109677036322,0.44049742897956234,0.44008110339659035,0.4215524132530071,0.42298360528771584,0.4225542476773033,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,429,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030246539682987975,-0.03264589869119491,-0.031926090988732836
UMP-45 | Wild Child (Well-Worn),651471238872098728,49855965393,4.91,4.28,0.41820266842842,770,2.8456515,2.7431055,-0.0313024901027788,2.7473535545800667,2.7472462491558,2.74727844078308,2.833352562031143,2.8332418976798954,2.8332750969852696,0.44045752452544473,0.44047937899067213,0.4404728226511039,0.42294245172481815,0.42296499028922707,0.4229582287199044,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03454321283542034,-0.03458092139680479,-0.034569608828389456
UMP-45 | Wild Child (Well-Worn),651471238872098404,50101367271,4.91,4.28,0.4184722006321,326,2.8456515,2.7431055,-0.0313024901027788,2.747253863160909,2.7470090028640666,2.7470824609531195,2.833249750022324,2.832997224988463,2.8330729824986216,0.4404778282768006,0.4405276979910252,0.44051273707675775,0.4229633910341499,0.42301482179461036,0.42299939256647223,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03457824573356598,-0.034664292917081674,-0.03463847876202696
UMP-45 | Wild Child (Well-Worn),655976740721478008,47384333527,4.87,4.24,0.4477519094944,493,2.8456515,2.7431055,-0.0313024901027788,2.7248550306288286,2.724099011231029,2.7243258170503686,2.8101497782565943,2.8093700935690773,2.8096039989753323,0.44048151321789963,0.4406367533406512,0.44059018130382577,0.42296719132308125,0.42312729084823875,0.4230792609906915,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,424,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.042449495087916234,-0.04271517041667647,-0.0426354678180484
UMP-45 | Wild Child (Well-Worn),651471238872099268,49682540956,4.91,4.28,0.42112880945206,75,2.8456515,2.7431055,-0.0313024901027788,2.746505863190943,2.745614713395316,2.745882058334004,2.8324783357907015,2.8315592907874163,2.8318350042884015,0.4406301704295431,0.44081166733292954,0.4407572182619137,0.4231205018756209,0.4233076800840293,0.4232515266215069,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03484110292811911,-0.03515426488615485,-0.03506031629874413
UMP-45 | Wild Child (Well-Worn),651471238872098944,49783035944,4.91,4.28,0.42513513565063,652,2.8456515,2.7431055,-0.0313024901027788,2.7430324926388416,2.7442474320456345,2.743882950223597,2.8288962400912694,2.830149210126819,2.8297733191161543,0.441337577873963,0.4410901360395857,0.4411643685898988,0.42385005293456834,0.42359486555461934,0.42367142176860406,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03606169179927975,-0.03563474584093147,-0.03576282962843596
UMP-45 | Wild Child (Well-Worn),651471238872098800,49848949505,4.91,4.28,0.38332343101501,507,2.8456515,2.7431055,-0.0313024901027788,2.744162452921946,2.743396340085004,2.7436261739360863,2.8300615709449524,2.8292714768685143,2.8295085050914452,0.44110744339675234,0.44126347452443915,0.4412166651861331,0.4236127146751625,0.42377362996567935,0.4237253553785244,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.035664608641660434,-0.0359338309399433,-0.03585306425045844
UMP-45 | Wild Child (Well-Worn),627829877057065243,50730089669,4.92,4.29,0.41550043225288,782,2.8456515,2.7431055,-0.0313024901027788,2.7471880403189397,2.7488620208499586,2.748359826690653,2.8331818667614956,2.834908247051519,2.834390332964512,0.44162844708964644,0.4412882071443174,0.44139027912791606,0.4241500270809968,0.4237991367781466,0.42390440386900163,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,429,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03460137676066798,-0.034013117611218856,-0.03418959535605359
Five-SeveN | Heat Treated (Battle-Scarred),653724487693630873,50492974344,6.51,5.67,0.63556915521622,428,3.640383,3.5805645000000004,-0.0385274235537743,3.6090562057752913,3.612126118282143,3.6112051445300875,3.748103842844573,3.7512920311708498,3.7503355746729667,0.4456134860560228,0.445141917314571,0.4452833879370065,0.4242544020208029,0.4237646649507143,0.42391158607174084,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,567,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.008605356695905054,-0.007762062870268552,-0.0080150510179595
UMP-45 | Wild Child (Well-Worn),651471238872099232,49765817655,4.91,4.28,0.42706084251404,408,2.8456515,2.7431055,-0.0313024901027788,2.74108578183695,2.741130105375597,2.741116808314003,2.8268885923937686,2.8269343033695455,2.8269205900768126,0.44173405665235244,0.44172502945507186,0.441727737614256,0.42425894248599416,0.4242496327149602,0.4242524256462703,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.036745792013902615,-0.036730216129558554,-0.036734888894861775
UMP-45 | Wild Child (Well-Worn),640212239804125825,50143239389,4.91,4.28,0.42782336473465,818,2.8456515,2.7431055,-0.0313024901027788,2.740278695636085,2.7398693916718084,2.7399921828610916,2.8260562423850892,2.8256341261875217,2.825760761046792,0.4418984326606752,0.4419817939568619,0.44195678556800577,0.4244284638726906,0.42451443458502613,0.4244886433713254,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03702941290031995,-0.03717324778813966,-0.037130097321793745
UMP-45 | Wild Child (Well-Worn),729153896570371945,48993259999,4.92,4.29,0.42335817217827,184,2.8456515,2.7431055,-0.0313024901027788,2.7444580715061413,2.7454589719940987,2.7451587018477115,2.8303664431269535,2.831398674292529,2.8310890049428563,0.44218331879956474,0.4419798837410368,0.44204091425859526,0.4247222676571233,0.42451246457468916,0.4245754054994194,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,429,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.035560724317035476,-0.03520899449771032,-0.03531451344350787
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853401,50567923367,6.46,5.62,0.53883075714111,74,3.640383,3.5805645000000004,-0.0385274235537743,3.577466880648034,3.578884825325243,3.5784594419220803,3.71529746240836,3.716770036840724,3.716328264511015,0.4462125571752269,0.44599306109516357,0.4460589099191826,0.4248765538067554,0.424648601108247,0.42471698691779947,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,562,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.01728282967807673,-0.0168933254206375,-0.017010176697869268
UMP-45 | Wild Child (Well-Worn),651471238872098260,50144278943,4.91,4.28,0.4285971224308,418,2.8456515,2.7431055,-0.0313024901027788,2.739464937026815,2.7383990490038106,2.738718815410712,2.8252170111050066,2.824117758132711,2.8244475340243995,0.4420641676116466,0.44228125274871477,0.4422161272075944,0.4245993867403245,0.4248232671827472,0.42475610305002043,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,428,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03731537856029976,-0.037689945868701606,-0.03757757567618106
UMP-45 | Wild Child (Well-Worn),625578711450447138,50901956269,4.92,4.29,0.42469897866249,771,2.8456515,2.7431055,-0.0313024901027788,2.7434867723751433,2.744602782886248,2.7442679797329164,2.8293647399145208,2.8305156843336037,2.8301704010078788,0.44238073732212535,0.4421539059174293,0.4422219553388381,0.4249258658710323,0.4246919340785358,0.4247621136162848,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,429,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03590205182358288,-0.03550987080243387,-0.03562752510877857
UMP-45 | Wild Child (Well-Worn),765181525751514666,48925335088,4.92,4.29,0.4269934296608,905,2.8456515,2.7431055,-0.0313024901027788,2.7411553654319873,2.7411976478211746,2.7411849631044185,2.826960354128601,2.8270039600618575,2.8269908782818804,0.4428546005219538,0.4428460065404116,0.4428485847348743,0.42541456216898355,0.42540569917441917,0.42540835807278854,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,429,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03672133940786935,-0.03670648081074753,-0.036710938389884075
AWP | Elite Build (Battle-Scarred),626702074675356336,15786694498,22.0,19.14,0.52863478660583,98,12.2115195,12.2286105,-0.0312242073319285,12.258261078733291,12.255297910224018,12.256186860776797,12.641015564184569,12.637959873087402,12.638876580416548,0.4428063146030322,0.44294100408072645,0.44290059723741837,0.42540838344615595,0.42554727849602714,0.425505609981066,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1914,286,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.0038276627845774186,0.003585009238532227,0.0036578053023457843
