item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,20.6560068,20.8097736,0.0779898926252908,25.799879058130983,25.2917388351808,25.444180902065856,23.78774926064186,23.319238839118153,23.459791965575267,0.10136262423786202,0.1190616915645838,0.11375197136656723,0.17144725668262417,0.18776597564896713,0.1828703599590642,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.24902549209709718,0.22442537321302583,0.23180540887824722
AWP | POP AWP (Factory New),751665645836207425,43795603852,196.8,171.14,0.00777332298458,855,52.3575954,52.96412,0.0663371649136458,65.15786630441917,65.55993307892004,65.43931304656978,60.83547818196163,61.21087298653614,61.09825454516378,0.6689132809734799,0.666870258745325,0.6674831654137714,0.69087663525426,0.6889691413285766,0.6895413895062816,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,17114,2566,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.24447782230310697,0.252157066764759,0.2498532934262634
AK-47 | Steel Delta (Factory New),773067238856541090,49692268849,62.3,54.19,0.04632166028023,710,20.6560068,20.8097736,0.0779898926252908,20.925748169423866,20.95239560835393,20.944401376674907,19.293751316586622,19.318320524615793,19.310949762207038,0.6641131915020246,0.6636854637503382,0.6638137820758442,0.6903089676310333,0.6899145983207737,0.6900329091138517,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,5419,811,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.013058737443089228,0.014348795061101802,0.013961777775698032
Glock-18 | Winterized (Factory New),640213688822912176,50503384808,13.08,11.39,0.00108774600085,104,2.9728248,3.0155378,0.0692451471900981,4.398996930912162,4.32215056407886,4.345204474128851,4.094387740942359,4.022862612091454,4.044320150746725,0.6636852499302628,0.6695603544282217,0.6677978230788341,0.6869734143010429,0.6924416963232833,0.6908012117166112,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.4797363540939787,0.4538867423599467,0.4616416258801563
Glock-18 | Winterized (Factory New),640213688822912068,50503384821,13.08,11.39,0.00138355395757,762,2.9728248,3.0155378,0.0692451471900981,4.324755352673453,4.280069638356395,4.293475352651512,4.025287031716415,3.983695586264537,3.9961730199001,0.669361211569308,0.6727775505843734,0.6717526488798538,0.6922563431409469,0.695436117258063,0.6944821850229281,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.45476294219338204,0.43973154366728756,0.4442409632251159
Glock-18 | Winterized (Factory New),596305411411896073,27560437978,9.45,8.22,0.04485236108303,265,2.9728248,3.0155378,0.0692451471900981,3.0584732691603134,3.052410964211197,3.054229655695932,2.8466888374603267,2.8410463177097234,2.8427390736349047,0.6763520350094907,0.6769935487607199,0.6768010946353511,0.6987630859830342,0.6993601780201351,0.6991810504090048,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,822,123,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.0288104664493896,0.026771225876209358,0.02738299804816343
Glock-18 | Winterized (Factory New),640213688822913184,50503384682,13.08,11.39,0.00254367501475,667,2.9728248,3.0155378,0.0692451471900981,4.096189806937083,4.066637775722145,4.075503385086627,3.8125485408371453,3.7850428443734523,3.79329455331256,0.6868356416714768,0.6890949712750654,0.6884171723939887,0.708520753758628,0.7106236357512652,0.7099927711534739,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.37787797213515006,0.3679372480080715,0.370919465246195
Glock-18 | Winterized (Factory New),648096075383540294,50845676536,15.0,13.05,0.0004870989942,970,2.9728248,3.0155378,0.0692451471900981,4.598048501850547,4.5796364855389875,4.5851600904324545,4.279655956552696,4.262518883020697,4.2676600050802955,0.6934634332099635,0.6946909009640675,0.6943226606378363,0.714689602896487,0.7158320744652868,0.715489332994647,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1305,195,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.546693401457949,0.5404999600174846,0.5423579924496239
P250 | Steel Disruption (Factory New),556898911195780933,50961461648,39.86,34.67,0.0289075281471,553,11.857128800000002,12.3953126,0.0580371587852259,11.957480638414967,12.032592289323997,12.010058794051288,11.263502435932015,11.334254820030615,11.313029104801036,0.7000130296433776,0.6981286430174611,0.6986939590052361,0.7174234210754638,0.7156483988953684,0.7161809055493971,False,1,spread_hybrid_disc <= 0.12,2.420400855264732,65,65,0,2,1.24,49,62,3.1300165232884454,0.9686504314025736,0.0388693614528411,,3467,519,2003,13.88,14.51,118,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0626983761229579,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,2.016899619552754,5.420344225375309,0.0337419539190247,0.0205057691158008,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,7,3,2026-04-30T10:15:24.401123+00:00,0.008463418092832476,0.014798143149460733,0.012897725632472256
Glock-18 | Winterized (Factory New),640213688822911888,50503384837,13.08,11.39,0.00362042803317,479,2.9728248,3.0155378,0.0692451471900981,3.9665546378347116,3.955308352363822,3.958682238005089,3.6918899781002805,3.6814224433221647,3.6845627037555997,0.6967465873215053,0.6976063950792185,0.6973484527519045,0.7177454145183272,0.7185456847613023,0.7183056036884098,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.33427124189582613,0.3304882118730382,0.3316231208798746
M4A4 | The Emperor (Field-Tested),714524901191622987,43904471526,171.13,148.81,0.21853847801685,593,47.42851520000001,47.7873044,0.0692197071216058,51.662007227914145,51.59322560588705,51.61386009249518,48.08597821828364,48.021957639988614,48.04116381347713,0.6981125037812532,0.6985144299311222,0.6983938520861614,0.7190090678531897,0.7193831727926803,0.7192709413108331,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,14881,2232,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.08926047990458989,0.0878102632630388,0.08824532825550413
Glock-18 | Winterized (Factory New),640213688822913040,50503384689,13.08,11.39,0.00391633296385,326,2.9728248,3.0155378,0.0692451471900981,3.9344314461291336,3.9257750881984017,3.9283719955776206,3.6619911615325713,3.653934214380883,3.656351298526389,0.6992024888280479,0.6998642898930886,0.6996657495735764,0.7200312567635649,0.7206472313164463,0.7204624389505818,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.3234656297704236,0.32055380061361205,0.3214273493606555
AK-47 | Steel Delta (Factory New),805716992995766907,48391629438,70.26,61.1,0.03565423190594,877,20.6560068,20.8097736,0.0779898926252908,21.223569689401014,21.21861659170264,21.22010252101215,19.568345768199254,19.56377896205854,19.565149003900753,0.6979281285311556,0.6979986252248415,0.6979774762167357,0.7214866813521313,0.7215516800162463,0.7215321804170118,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,6110,916,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.02747689303631594,0.027237103335124843,0.027309040245482172
Glock-18 | Winterized (Factory New),640213688822913940,50503384592,13.08,11.39,0.00410196604207,591,2.9728248,3.0155378,0.0692451471900981,3.9169146514766213,3.904554483103295,3.908262533615293,3.645687319904071,3.63418303320905,3.637634319217556,0.7005416933121849,0.7014866603132037,0.701203170212898,0.7212777278360802,0.7221572604580238,0.7218934006714406,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.3175733233511175,0.3134156049503133,0.31466292047055455
AK-47 | Steel Delta (Factory New),780947195040185980,49612426322,68.92,59.94,0.06950578838587,851,20.6560068,20.8097736,0.0779898926252908,20.680610940637518,20.68054564695457,20.68056523505945,19.067732313951783,19.06767211251616,19.067690172946843,0.6999330972049113,0.6999340445885872,0.6999337603734845,0.7233352827343038,0.7233361562316285,0.7233358941824312,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,5994,898,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0011911373227044067,0.0011879763205040206,0.0011889246211641365
Glock-18 | Winterized (Factory New),657103274637513540,49327723086,12.96,11.28,0.00507686380297,762,2.9728248,3.0155378,0.0692451471900981,3.8504731860387156,3.8143671537292465,3.825198963422087,3.583846603519939,3.5502407387321893,3.5603224981685138,0.7028955874970126,0.7056815467801507,0.7048457589952093,0.7234686262716097,0.7260616713941213,0.7252837578573678,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1128,168,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.29522371652669055,0.28307835487959004,0.2867219633737202
AWP | POP AWP (Factory New),637960439972064517,47386953442,213.29,185.48,0.01083200518042,953,52.3575954,52.96412,0.0663371649136458,62.854023709531575,61.885701331128736,62.17619804464959,58.684465973226175,57.78037935612902,58.05160534125817,0.7053119053423433,0.709851838665063,0.7084898586682471,0.7248606780757365,0.7290994450929298,0.7278278149877717,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,18548,2781,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.20047575197717285,0.18198135071590274,0.18752967109428378
Glock-18 | Winterized (Factory New),640213688822912824,50503384704,13.08,11.39,0.00510883098468,115,2.9728248,3.0155378,0.0692451471900981,3.8478830646945124,3.812033313242228,3.8227882386779135,3.581435835509455,3.548068505373213,3.5580787044140854,0.7058193375615816,0.708560144247536,0.7077379022417497,0.7261899208326105,0.7287409399561764,0.7279756342191066,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.29435245046883085,0.2822932966793832,0.2859110428162175
P250 | Steel Disruption (Factory New),625577443240665626,84265353,43.01,37.4,0.01830702461302,551,11.857128800000002,12.3953126,0.0580371587852259,12.37437580267715,12.427081156591845,12.411269550417435,11.65620218934912,11.705848674269836,11.690954728793619,0.7122907276754906,0.7110653067521078,0.7114329330291227,0.7289885563973699,0.7278342554226962,0.7281805457150984,False,1,spread_hybrid_disc <= 0.12,2.420400855264732,65,65,0,2,1.24,49,62,3.1300165232884454,0.9686504314025736,0.0388693614528411,,3740,561,2003,13.88,14.51,118,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0626983761229579,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,2.016899619552754,5.420344225375309,0.0337419539190247,0.0205057691158008,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,7,3,2026-04-30T10:15:24.401123+00:00,0.04362329290689221,0.04806832802489608,0.046734817489494915
Glock-18 | Winterized (Factory New),640213688822913616,50503384622,13.08,11.39,0.00574807683006,408,2.9728248,3.0155378,0.0692451471900981,3.8043954388750016,3.7878958423417965,3.792845721301758,3.5409595167407644,3.5256024371980783,3.530209561060884,0.7091440795967124,0.7104055166405354,0.7100270855273885,0.7292844406161495,0.730458529266202,0.7301063026711863,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.2797240654326489,0.27417392452518446,0.27583896679742376
Glock-18 | Winterized (Factory New),640213688822912392,50503384763,13.08,11.39,0.00581057183444,114,2.9728248,3.0155378,0.0692451471900981,3.80131604507579,3.784991653575067,3.7898889710252845,3.5380933560184356,3.5228993494099687,3.527457551392509,0.7093795072572027,0.7106275494208665,0.7102531367717673,0.7295035660536364,0.730665187353978,0.7303167009638755,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.27868821770989993,0.27319701234161775,0.27484437395210237
Glock-18 | Winterized (Factory New),640213688822912680,50503384741,13.08,11.39,0.00615028478205,176,2.9728248,3.0155378,0.0692451471900981,3.7824272138556823,3.7702199680622965,3.773882141800312,3.520512484696413,3.5091505314347757,3.5125591174132667,0.7108236075033882,0.7117568831756653,0.7114769004739823,0.7308476693657177,0.7317163202266991,0.7314557249684047,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,1139,169,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.2723343850790271,0.26822810683707166,0.2694599903096583
AK-47 | Steel Delta (Factory New),659353171983691345,32918717927,71.84,62.48,0.06701749563217,885,20.6560068,20.8097736,0.0779898926252908,20.69275368033812,20.692585993538156,20.692636299578147,19.07892804268696,19.07877343376252,19.078819816439854,0.7119605556745807,0.7119628898449588,0.7119621895938454,0.7344247210093686,0.7344268731380496,0.7344262274994453,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,6248,936,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0017789924593810348,0.0017708743946654095,0.0017733098140800972
AWP | POP AWP (Factory New),635712517285753759,50097213066,183.96,159.98,0.06391870230436,74,52.3575954,52.96412,0.0663371649136458,52.218371354912634,52.191223843877275,52.199368097187886,48.754352642819796,48.729006020700986,48.73661000733663,0.716142795417957,0.7162903683198669,0.7162460964492939,0.7349730776102426,0.7351108609442216,0.7350695259440279,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,15998,2398,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.002659099296362442,-0.003177601164676999,-0.003022050604182632
AWP | POP AWP (Factory New),637962342208684697,49085120761,184.51,160.45,0.06569041311741,151,52.3575954,52.96412,0.0663371649136458,52.11193315978603,52.08165470804458,52.09073824356702,48.654975255796415,48.62670539070147,48.63518635022995,0.7175658058653405,0.7177299078204726,0.717680677233933,0.7363016895789041,0.736454905475576,0.7364089407065744,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,16045,2406,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.004692007689374847,-0.00527030872688661,-0.005096818415633081
