item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
M4A4 | Full Throttle (Field-Tested),502856892560675764,50882854469,102.75,89.36,0.30659246444702,915,40.317669,39.6938475,-0.0359369431851652,40.1724423815711,40.152635660036864,40.15857767649713,41.61611716104695,41.59559864648625,41.60175420085446,0.6090273247535659,0.6092200908998846,0.609162261055989,0.5949769619362827,0.5951766555086496,0.5951167474369397,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,8936,1339,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.0036020588995087656,-0.004093325434145,-0.003945945473754131
M4A4 | Full Throttle (Field-Tested),646970175481000828,50003317768,104.37,90.77,0.2832897901535,335,40.317669,39.6938475,-0.0359369431851652,40.709705825736755,40.673302000225476,40.68422314787885,42.172688211081045,42.134976143360646,42.14628976367676,0.6099482051764228,0.6102970010517823,0.6101923622891745,0.5959309359865762,0.5962922665194917,0.5961838673596171,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,9077,1360,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.009723697710221087,0.008820772853348096,0.009091650310409994
M4A1-S | Blood Tiger (Minimal Wear),527626690804517816,49959929521,11.75,10.22,0.12625800073147,463,4.563297,4.512024,-0.0474683011089289,4.520501197545774,4.520800665739486,4.520710825281372,4.735081709554151,4.7353953929942545,4.735301287962224,0.6152764938258917,0.6152510071711076,0.6152586531675428,0.5970143225911362,0.5969876261281486,0.5969956350670448,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1022,153,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009378263666429451,-0.009312638265822836,-0.00933232588600482
M4A1-S | Blood Tiger (Minimal Wear),786571076500419007,46548106847,11.75,10.22,0.13484889268875,844,4.563297,4.512024,-0.0474683011089289,4.511243528447363,4.511488521203684,4.511415023376787,4.725384594631409,4.725641216777657,4.725564230133783,0.6160643805576713,0.6160435301103249,0.6160497852445288,0.5978396089675397,0.5978177687848802,0.5978243208396781,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1022,153,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011406987437512388,-0.01135329977345695,-0.011369406072673581
M4A1-S | Blood Tiger (Minimal Wear),661606874272739019,49078291557,11.93,10.39,0.10409495979548,731,4.563297,4.512024,-0.0474683011089289,4.574402109315087,4.5728425232007055,4.5733103990350195,4.791541206033375,4.789907589015711,4.79039767412101,0.6165631090263968,0.6166938371164539,0.6166546186894368,0.5983620112293901,0.5984989447597895,0.5984578647006698,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1039,154,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.0024335714539481424,0.0020918040619983085,0.0021943342795832585
M4A1-S | Blood Tiger (Minimal Wear),775316704445076254,6497074571,12.36,10.76,0.08104525506496,478,4.563297,4.512024,-0.0474683011089289,4.688636624129532,4.6766383280119594,4.680237816847232,4.911198239194064,4.8986304043435895,4.902400754798732,0.6206604673034359,0.6216312032352783,0.6213399824557255,0.602653864142875,0.6036706792602273,0.6033656347250216,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1076,160,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.027466900385736775,0.02483759615294791,0.025626387422784568
MP7 | Fade (Minimal Wear),649220072844313742,43636074081,23.0,20.0,0.13956275582314,502,7.4260395,7.5456765,-0.0407616557110968,8.74168636602416,8.74168636602416,8.74168636602416,9.098011976010426,9.098011976010426,9.098011976010426,0.61992667973808,0.61992667973808,0.61992667973808,0.6044342619125902,0.6044342619125902,0.6044342619125902,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,2000,300,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1771666937705032,0.1771666937705032,0.1771666937705032
M4A1-S | Blood Tiger (Minimal Wear),697636400705784568,46239539393,12.0,10.44,0.13317188620567,381,4.563297,4.512024,-0.0474683011089289,4.511660663972136,4.511579696767632,4.511603986928983,4.725821530870876,4.725736720290729,4.725762163464773,0.6240282780023221,0.624035025269364,0.6240330010892514,0.6061815390940937,0.6061886066424393,0.6061864863779356,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1044,156,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011315576441302115,-0.011333319578446986,-0.011327996637303526
M4A4 | Full Throttle (Field-Tested),730272832095125210,47655957205,105.39,91.65,0.36667042970657,608,40.317669,39.6938475,-0.0359369431851652,39.87040164809066,39.85095737181862,39.856790654700234,41.303222006887815,41.283078962764115,41.289121876001225,0.6216870514461461,0.621871549750274,0.6218162002590357,0.6080916405077539,0.608282769116955,0.6082254305341946,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,9165,1374,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.011093581623216806,-0.01157585842032137,-0.01143117538119
M4A4 | Full Throttle (Field-Tested),644717288457432777,50490047730,115.0,100.0,0.21603547036648,119,40.317669,39.6938475,-0.0359369431851652,43.50692072439537,43.432848404872644,43.455070100729465,45.070426462629456,44.99369221036845,45.01671248604676,0.621678950222649,0.6223230573489336,0.6221298252110481,0.6080832481510482,0.6087505025185351,0.6085503262082891,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,10000,1500,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.079103078216039,0.07726586090263911,0.07781702609665907
MP7 | Fade (Minimal Wear),646968272987986073,48493236121,22.69,19.74,0.10251111537218,106,7.4260395,7.5456765,-0.0407616557110968,8.492928104231694,8.492928104231694,8.492928104231694,8.839113915595485,8.839113915595485,8.839113915595485,0.625697306997281,0.625697306997281,0.625697306997281,0.6104401094933678,0.6104401094933678,0.6104401094933678,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1974,295,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14366858730440302,0.14366858730440302,0.14366858730440302
M4A1-S | Blood Tiger (Minimal Wear),738157925488488053,46184661668,12.38,10.78,0.09742607176304,996,4.563297,4.512024,-0.0474683011089289,4.6028740634537755,4.601825905795281,4.60214035309283,4.821364675464278,4.820266763542442,4.820596137118993,0.6282008026289359,0.6282854680294603,0.6282600684093029,0.610552126376068,0.6106408106993182,0.6106142054023431,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1078,160,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.008672909839919477,0.00844321677841281,0.00851212469686481
R8 Revolver | Crazy 8 (Factory New),637962976209527911,50368439137,18.14,15.79,0.06791985034943,385,6.938946,6.862036499999999,-0.025672044477995,6.855774855196398,6.88815423900865,6.878440423864975,7.03177661221012,7.06498724100377,7.055024052365675,0.6220631281589637,0.6202781566147382,0.6208136480780058,0.6123607159751864,0.6105299205620854,0.6110791591860157,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1579,235,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.011986135185891516,-0.00731980923202884,-0.008719707018187643
MP7 | Fade (Minimal Wear),503982792724398187,50152818636,22.69,19.74,0.09324319660664,856,7.4260395,7.5456765,-0.0407616557110968,8.436662280118568,8.436662280118568,8.436662280118568,8.780554603331558,8.780554603331558,8.780554603331558,0.6281770700696974,0.6281770700696974,0.6281770700696974,0.6130209518143871,0.6130209518143871,0.6130209518143871,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1974,295,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13609175929088008,0.13609175929088008,0.13609175929088008
M4A1-S | Blood Tiger (Minimal Wear),635710542405058309,50864007667,12.25,10.66,0.12558554112911,829,4.563297,4.512024,-0.0474683011089289,4.521582011177317,4.521976224718461,4.521857960656118,4.736213827572599,4.736626753760815,4.73650287590435,0.6308912643936884,0.6308590836964522,0.630868737905623,0.6133702997899919,0.6133365915297294,0.6133467040078082,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1066,159,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009141414381462097,-0.009055026504200564,-0.009080942867379024
M4A1-S | Blood Tiger (Minimal Wear),732527416409358594,2457783037,12.65,11.0,0.08355115354061,584,4.563297,4.512024,-0.0474683011089289,4.66831868045822,4.65388008812876,4.658211665827598,4.889915837254648,4.874791869476905,4.879329059810228,0.6309629501614056,0.6321043408593865,0.6317619236499923,0.6134453883593164,0.614640958934632,0.6142822877620373,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1100,165,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.0230144302372209,0.01985035997629788,0.020799581054574787
M4A1-S | Blood Tiger (Minimal Wear),803455766468201453,20320172763,12.54,10.91,0.08939787000418,12,4.563297,4.512024,-0.0474683011089289,4.629072631306503,4.606196204221951,4.613059132347317,4.848806844824463,4.824844512610764,4.832033212274874,0.6308554520489231,0.6326797285309449,0.6321324455863384,0.613332787494062,0.6152436592814383,0.6146703977452252,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1091,163,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.014414058805837677,0.009400923109311286,0.010904863818269203
MP7 | Fade (Minimal Wear),644719809048687099,49893843894,22.31,19.4,0.10536779463291,317,7.4260395,7.5456765,-0.0407616557110968,8.134371893039798,8.134371893039798,8.134371893039798,8.46594235956991,8.46594235956991,8.46594235956991,0.6353934606436666,0.6353934606436666,0.6353934606436666,0.6205314944164092,0.6205314944164092,0.6205314944164092,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1940,291,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.09538494820015399,0.09538494820015399,0.09538494820015399
MP7 | Fade (Minimal Wear),631206942765265169,50176044310,22.26,19.37,0.1058546602726,118,7.4260395,7.5456765,-0.0407616557110968,8.07639679814134,8.07639679814134,8.07639679814134,8.405604103813383,8.405604103813383,8.405604103813383,0.6371789398858339,0.6371789398858339,0.6371789398858339,0.622389752748725,0.622389752748725,0.622389752748725,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1937,289,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.0875779475912216,0.0875779475912216,0.0875779475912216
M4A4 | Full Throttle (Field-Tested),652597772564497922,50297551830,113.85,99.0,0.26338827610016,659,40.317669,39.6938475,-0.0359369431851652,41.28465209767626,41.28677081543218,41.286135200105406,42.76829629452976,42.7704911525253,42.769832695126645,0.6373767931692906,0.6373581834393309,0.6373637663583187,0.6243452235877931,0.624325945081025,0.6243317286330554,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,9900,1485,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.02398410229709108,0.02403665289856371,0.024020887718121924
M4A1-S | Blood Tiger (Minimal Wear),743783074174764820,42681242862,12.65,11.0,0.12119703739882,749,4.563297,4.512024,-0.0474683011089289,4.530217710286519,4.530794890636045,4.530621736531187,4.745259448647402,4.745864026767554,4.745682653331508,0.6418800229022514,0.6418343959971506,0.6418480840686809,0.6248806759962529,0.6248328832594819,0.6248472210805132,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1100,165,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007248988990521955,-0.00712250580314077,-0.007160450759355126
Desert Eagle | Kumicho Dragon (Minimal Wear),639086339876418225,50293025579,69.69,60.6,0.11422930657864,640,25.209225,25.004133000000003,-0.0360190584156812,25.209953689215144,25.194401376893605,25.199067070590065,26.1179924838036,26.101879991836054,26.10671373942632,0.6382557943863518,0.6384789585752102,0.6384120093185526,0.6252261087128196,0.6254573110656327,0.6253879503597888,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,6060,909,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,2.890565716095095e-05,-0.000588023753463126,-0.0004029449302759029
MP7 | Fade (Minimal Wear),633456209822569370,46925744817,25.0,21.75,0.07444647699594,131,7.4260395,7.5456765,-0.0407616557110968,8.955500953819714,8.955500953819714,8.955500953819714,9.320542000419712,9.320542000419712,9.320542000419712,0.6417799618472115,0.6417799618472115,0.6417799618472115,0.6271783199832115,0.6271783199832115,0.6271783199832115,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,2175,325,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.20595924029487234,0.20595924029487234,0.20595924029487234
M4A1-S | Blood Tiger (Minimal Wear),641340041925991034,50479896911,13.04,11.35,0.08797761797905,732,4.563297,4.512024,-0.0474683011089289,4.634608369196692,4.632932424028533,4.63343520757898,4.854605354787683,4.852849855349639,4.8533765051810525,0.6445852477609899,0.6447137711634561,0.6446752141427162,0.6277143132831531,0.6278489374731872,0.627808550216177,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1135,169,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.015627159309747247,0.015259893017818596,0.01537007290539719
