item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,6.0462652,6.0031392,0.0208168528986733,8.052529872344964,8.093756165103924,8.081388277276234,7.884901542530186,7.9252696336172255,7.9131592062911125,0.21820098326747928,0.2141984305724346,0.21539919638094818,0.23447557839512756,0.23055634625075483,0.23173211589406684,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,897,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.33181883459974004,0.3386373070608818,0.33659176532253926
AK-47 | Nouveau Rouge (Battle-Scarred),A,526505862833345593,52171710697,10.13,8.81,0.49261832237244,535,6.0462652,6.0031392,0.0208168528986733,6.1966760986061225,6.193039579702404,6.194130535373518,6.067680803800714,6.0641199857760775,6.065188231183467,0.3882846891800472,0.38864367426432345,0.38853597873904067,0.40101867682125236,0.4013701889658364,0.4012647353224613,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,881,132,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.024876662473575038,0.02427521368106774,0.02445564831881993
MP9 | Starlight Protector (Field-Tested),A,669488905375283703,48695499568,91.0,79.14,0.23593845963478,507,53.2261092,53.1571076,0.0203304219213292,55.571110611608255,55.57749989318748,55.57558310871371,54.44132648623741,54.44758587102635,54.44570805558966,0.3893284548174917,0.3892582429320057,0.3892793064976515,0.4017436649864021,0.401674880538172,0.4016955158726411,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7914,1186,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.04405735168048405,0.044177392045546514,0.04414137993602778
MP9 | Starlight Protector (Field-Tested),A,559155056628482872,49922219035,90.0,78.27,0.24939918518066,429,53.2261092,53.1571076,0.0203304219213292,54.974995576154306,54.95352907095551,54.959969022515146,53.85733072096789,53.836300638876956,53.842609663504234,0.38916671582050766,0.38940523254493875,0.3893336775276095,0.40158521421146787,0.40181888179025604,0.40174878151661964,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7827,1173,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.03285767835448519,0.0324543705508256,0.032575362891923476
MP9 | Starlight Protector (Field-Tested),A,493850579341089760,48306463833,88.55,77.0,0.30747684836388,942,53.2261092,53.1571076,0.0203304219213292,54.042924561659966,54.017035802972245,54.02480243057855,52.94420910345885,52.918846674158274,52.92645540294844,0.38969029292309465,0.3899826560929165,0.38989494714197004,0.40209814677065103,0.40238456607387607,0.4022986402829086,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7700,1155,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.015346140718096313,0.014859748624500978,0.015005666252579578
AK-47 | Inheritance (Field-Tested),A,538890761782264258,52025267125,60.0,52.19,0.31554669141769,890,35.923958,35.9067076,0.0096589429144261,36.210283119837996,36.20715713257337,36.20809492875276,35.860530062268275,35.857434268736185,35.85836300679581,0.3964952813360334,0.3965473811237772,0.3965317511874541,0.40232449896219546,0.40237609552106357,0.40236061655340316,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5219,781,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007970311061993689,0.007883294278803445,0.007909399313760519
MP9 | Starlight Protector (Field-Tested),A,547897961049339384,51263027630,88.49,76.96,0.31891584396362,81,53.2261092,53.1571076,0.0203304219213292,53.91621928071414,53.90767177325548,53.91023602549307,52.82007979433432,52.81170606130867,52.814218181216354,0.39070833675314565,0.39080492967278246,0.3907759517968915,0.40309549334010264,0.4031901224849286,0.4031617337414809,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7696,1153,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.012965630798242329,0.012805042177598763,0.012853218763791833
AK-47 | Nouveau Rouge (Battle-Scarred),A,503986685545225180,51765523376,10.09,8.79,0.7312308549881,456,6.0462652,6.0031392,0.0208168528986733,6.120826938821522,6.122210567672877,6.121795479017471,5.993410584817838,5.994765410870928,5.994358963055001,0.3933769138928125,0.3932397851662164,0.3932809237841952,0.406004897441245,0.4058706233031786,0.4059109055445985,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,879,130,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012331867087391755,0.012560707339280656,0.012492055263713987
MP9 | Starlight Protector (Field-Tested),A,521999725502629712,50908546316,90.98,79.12,0.24480485916138,217,53.2261092,53.1571076,0.0203304219213292,55.16955915469805,55.1627464029118,55.16479022844767,54.04793873986931,54.04126449420132,54.04326676790171,0.3936078351868757,0.3936827170486723,0.39366025249013337,0.40593604374731473,0.4060094032292667,0.4059873953846811,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7912,1186,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.036513094492693805,0.03638509806596567,0.03642349699398411
MP9 | Starlight Protector (Field-Tested),A,552400925687620377,27898505406,90.0,78.27,0.2632629275322,53,53.2261092,53.1571076,0.0203304219213292,54.5858247284199,54.55401287386578,54.56355643023201,53.4760718807674,53.44490677463847,53.45425630647714,0.39349083635089,0.3938443014014913,0.393738261886311,0.4058214235470289,0.406167702504017,0.40606381881692066,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7827,1173,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.02554602522815798,0.024948351360346496,0.02512765352068994
AK-47 | Nouveau Rouge (Battle-Scarred),A,520876363304356476,51985935998,10.12,8.8,0.91225147247314,846,6.0462652,6.0031392,0.0208168528986733,6.139708570044787,6.135187984036335,6.136544159838872,6.011899159901441,6.007472678266943,6.008800622757293,0.39330942983747164,0.39375612805965066,0.3936221185929968,0.4059388181915572,0.40637621756255504,0.40624499775125555,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,880,132,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.015454725678388615,0.014707059828658598,0.014931359583577603
AK-47 | Nouveau Rouge (Battle-Scarred),A,552401560688994321,51033460166,10.09,8.79,0.6627311706543,215,6.0462652,6.0031392,0.0208168528986733,6.118658979144747,6.117036712815539,6.1175233927143005,5.991287755238745,5.989699259389074,5.990175808143974,0.3935917761006197,0.3937525557169932,0.39370432183208126,0.4062152868940788,0.4063727195848291,0.4063254897776042,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,879,130,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011973305296755377,0.011704996468818278,0.011785489117199408
MP9 | Starlight Protector (Field-Tested),A,560282860041027057,52151500566,90.04,78.3,0.26439860463142,59,53.2261092,53.1571076,0.0203304219213292,54.56619106840217,54.540402499766735,54.548139070357365,53.45683738134169,53.43157310518736,53.43915238803366,0.39397833109282354,0.39426474344994744,0.3941788197428103,0.40629900731517454,0.40657959678823463,0.40649541994631655,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7830,1174,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.025177152501730624,0.0246926427559866,0.024837995679709807
MP9 | Starlight Protector (Field-Tested),A,505110592697092200,51000901081,89.66,77.98,0.28803578019142,757,53.2261092,53.1571076,0.0203304219213292,54.3056822271308,54.31862157471462,54.31473977043947,53.20162479472761,53.21430107991566,53.21049819435924,0.39431538894567475,0.3941710732242403,0.39421436794067055,0.40662921263966534,0.40648783091773744,0.4065302454343158,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7798,1168,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.020282771807990842,0.020525873319228484,0.02045294286585719
UMP-45 | Wild Child (Well-Worn),A,553525557093294129,46755627748,4.42,3.85,0.43444934487343,717,2.6479364,2.5789348,-0.0313024901027788,2.5442171745203446,2.542779978283856,2.5432111371548025,2.6238575074450874,2.6223753233876304,2.6228199786048676,0.42438525463340615,0.4247104121529738,0.4246128648971035,0.4063670797635549,0.40670241552316055,0.4066018147952788,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,385,57,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03916983258346204,-0.03971259344300855,-0.0395497651851446
MP9 | Starlight Protector (Field-Tested),A,527631127741644047,52251916978,93.0,80.88,0.21640358865261,733,53.2261092,53.1571076,0.0203304219213292,56.3271305912367,56.30906168844979,56.31448235928586,55.18197626069905,55.16427470632945,55.16958517264033,0.39433192912648707,0.39452621840376567,0.39446793162058214,0.4066454165516231,0.4068357558459199,0.4067786540576308,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,8088,1212,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.058261282626998805,0.05792180820253888,0.05802365052987686
AK-47 | Inheritance (Field-Tested),A,529883562559288099,52337767069,60.46,52.59,0.31292447447777,749,35.923958,35.9067076,0.0096589429144261,36.20930634940781,36.20168427351454,36.20397089628252,35.859562726407916,35.85201427171058,35.85427880811978,0.4011031037147236,0.40122917179102646,0.40119135136813566,0.40688781464757007,0.4070126650395207,0.4069752099219355,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5259,787,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007943121117328292,0.007730948619707708,0.007794600368993884
MP9 | Starlight Protector (Field-Tested),A,552401560638326049,50946314236,90.64,78.82,0.25268337130547,424,53.2261092,53.1571076,0.0203304219213292,54.85523379245184,54.81928178484499,54.830067387127045,53.74000374485814,53.70478265673486,53.71534898317184,0.3948010393595339,0.395197685515832,0.3950786916689426,0.4071049895757045,0.4074935717482915,0.4073769970965154,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7882,1182,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.030607621277187712,0.02993216315809503,0.030134800593822834
MP9 | Starlight Protector (Field-Tested),A,523127528097944190,46785749542,90.04,78.3,0.27550747990608,833,53.2261092,53.1571076,0.0203304219213292,54.45578868462586,54.464555484165814,54.46192544430383,53.34867952460867,53.35726809141508,53.35469152137316,0.3952044792911389,0.39510711368096607,0.39513632336401794,0.40750022740328007,0.4074048412770427,0.40743345711491386,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7830,1174,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.023102937695582144,0.02326764632583387,0.023218233736758354
AK-47 | Inheritance (Field-Tested),A,507361123692070885,51366200677,60.65,52.75,0.29687792062759,924,35.923958,35.9067076,0.0096589429144261,36.3019037726865,36.27760317592697,36.28489335495483,35.95126575646113,35.927199877778484,35.93441964138328,0.401452534663042,0.40185320402428737,0.40173300321591376,0.4072338704623061,0.40763066978106377,0.40751162998543644,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.010520716361112115,0.009844270943835534,0.01004720456901851
MP9 | Starlight Protector (Field-Tested),A,549023225941115786,49063147094,88.79,77.21,0.35634741187096,178,53.2261092,53.1571076,0.0203304219213292,53.68843477915421,53.68186672168649,53.68383713892681,52.59692624779824,52.590491721710045,52.59242207953651,0.3953324160473679,0.395406388988777,0.3953841971063542,0.4076255631512756,0.4076980321915752,0.40767629147948525,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7721,1158,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.00868606753533295,0.008562668369652112,0.008599688119356363
MP9 | Starlight Protector (Field-Tested),A,517494857931440234,50417134448,90.0,78.27,0.28140926361084,323,53.2261092,53.1571076,0.0203304219213292,54.38592922199314,54.418653768135414,54.40883640429273,53.28024033432647,53.312299576638495,53.302681803944886,0.39571189753340963,0.39534829146516204,0.39545737328563635,0.4079973296185948,0.40764111581512785,0.40774797995616796,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7827,1173,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.021790434044972995,0.022405255354178998,0.022220808961417197
AK-47 | Inheritance (Field-Tested),A,524252159493672265,51473928840,60.54,52.65,0.33952811360359,897,35.923958,35.9067076,0.0096589429144261,36.20105480917733,36.196980779985246,36.198202988742864,35.85139088733347,35.84735620895679,35.84856661246979,0.4020308092306355,0.40209810406367286,0.4020779156137617,0.40780655950886235,0.407873204344949,0.4078532108941231,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5265,789,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007713426487619616,0.007600019462923446,0.007634041570332296
MP9 | Starlight Protector (Field-Tested),A,534385258673910250,50003876471,90.98,79.12,0.24997489154339,512,53.2261092,53.1571076,0.0203304219213292,54.95151655091728,54.9284152689747,54.93534565355748,53.83432903422023,53.81169741108647,53.8184868980266,0.39600443448101474,0.3962583505278665,0.396182175713811,0.40828391916662754,0.40853267299311424,0.4084580468451682,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7912,1186,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.03241655978335681,0.03198253816708986,0.03211274465196995
