item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),499479193106167333,51238866598,36.0,31.31,0.14101505279541,408,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.22736928888888874,0.22736928888888874,0.22736928888888874,0.189949205567997,0.189949205567997,0.189949205567997,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3131,469,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.69,16.26,0.26760622859001,755,4.869282,4.7923986,-0.0485464101096521,4.866999671754957,4.8663411671353725,4.866538718521247,5.103275033823515,5.102584561168609,5.10279170296508,0.7395933829986647,0.7396286159906168,0.7396180460930313,0.7269515765744508,0.7269885200016796,0.726977436973511,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,1626,243,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.0004687196685349519,-0.0006039561612221614,-0.0005633852134159984
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,4.869282,4.7923986,-0.0485464101096521,4.789123498409768,4.789572772031264,4.789437989944815,5.02161825182934,5.022089336072317,5.021948010799424,0.7397215489994691,0.7396971319548226,0.7397044570682165,0.7270859645744924,0.7270603621699827,0.7270680428913356,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,1600,240,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.016462078308512845,-0.01636981139493168,-0.01639749146900603
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.81,16.37,0.27722844481468,954,4.869282,4.7923986,-0.0485464101096521,4.847199956111134,4.845436557927711,4.845965577382739,5.082514113063993,5.08066510822917,5.0812198096796175,0.742307285693188,0.7424010336029925,0.7423729092300511,0.7297972295021801,0.7298955285364609,0.7298660388261766,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,1637,244,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.0045349691985113304,-0.004897116673934318,-0.004788472431307422
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.9,16.44,0.3193661570549,780,4.869282,4.7923986,-0.0485464101096521,4.792656378587784,4.791547500490308,4.791880163919552,5.025322640657347,5.024159930508989,5.024508743553497,0.7464202974292178,0.746478968228026,0.7464613669883835,0.7341099131927329,0.7341714322482016,0.734152976531561,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,1644,246,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.015736533930919564,-0.01596426321369182,-0.015895944428860144
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,4.0321072,4.1517036,0.294173782215557,4.323359420233469,4.318331409958519,4.319839813041004,3.051540427706132,3.0479915262307826,3.0490561966733876,0.6240557025883939,0.6244929208731722,0.6243617553877387,0.7346486584603363,0.7349572585886276,0.7348646785501403,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1000,150,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07223325318172834,0.07098625997803813,0.07136035793914519
AWP | The End (Minimal Wear),769688195972976011,49607579775,110.0,95.66,0.09171316027641,226,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.74713904,0.74713904,0.74713904,0.734892467276799,0.734892467276799,0.734892467276799,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,9566,1434,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,4.0321072,4.1517036,0.294173782215557,4.300901693954991,4.317051815469045,4.312206779014829,3.0356891757069553,3.0470883548919794,3.0436686011364724,0.6260085483517399,0.6246041899592134,0.6250254974769713,0.7360270281993953,0.7350357952267844,0.7353331651185676,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1000,150,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.06666352867676528,0.07066890867114006,0.06946729467282763
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,14.7188998,14.3857384,-0.0446506328370792,14.31201527863854,14.31201527863854,14.31201527863854,14.951055818003699,14.951055818003699,14.951055818003699,0.7510953864584602,0.7510953864584602,0.7510953864584602,0.7399816379477617,0.7399816379477617,0.7399816379477617,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,5000,750,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02764367764508195,-0.02764367764508195,-0.02764367764508195
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,4.0321072,4.1517036,0.294173782215557,4.227532949600117,4.224472576459455,4.225390688401653,2.9839035923753605,2.9817435007764783,2.9823915282561426,0.6323884391652073,0.6326545585687431,0.6325747227476823,0.7405301224021426,0.7407179564542192,0.7406616062385962,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1000,150,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.048467399279492535,0.047708398343043995,0.04793609862397855
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.72,69.33,0.19652870297432,843,19.7163208,19.3319038,-0.0404417938828749,19.75010769086333,19.747527868134267,19.74830181495299,20.54883747526181,20.54615331987368,20.546958566490122,0.7522565517954926,0.7522889128432731,0.7522792045289389,0.7422373623273733,0.7422710321139778,0.7422609311779964,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,6933,1039,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0017136508989717854,0.0015828038329681472,0.0016220579527692386
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.51,16.98,0.35780566930771,81,4.869282,4.7923986,-0.0485464101096521,4.778620086426297,4.778326567339535,4.778414623065563,5.010604936900169,5.010297168515446,5.010389499030862,0.7550681657392979,0.7550832102850059,0.7550786969212935,0.7431776044643685,0.7431933793687624,0.7431886468974442,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,1698,253,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.018619154440778413,-0.018679434187723262,-0.018661350263639808
AWP | The End (Minimal Wear),768561034387868638,49300728401,113.9,99.05,0.13639555871487,136,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.7557971413520632,0.7557971413520632,0.7557971413520632,0.7439698981602098,0.7439698981602098,0.7439698981602098,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,9905,1485,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),778694847752436478,49423941124,115.0,100.0,0.09917397797108,90,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.7581329947826086,0.7581329947826086,0.7581329947826086,0.7464188817430251,0.7464188817430251,0.7464188817430251,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,10000,1500,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,4.869282,4.7923986,-0.0485464101096521,5.464243369379336,5.421811216717329,5.434540862515932,5.7295127689281715,5.6850206875812,5.698368311985292,0.7624242013313333,0.7642690775340292,0.7637156146732204,0.750890749177036,0.7528251874964695,0.7522448560006395,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,2000,300,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,0.12218667339031403,0.11347242092721867,0.11608669666614728
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,19.7163208,19.3319038,-0.0404417938828749,19.802589033097224,19.82691990895581,19.81962064619824,20.603441257121023,20.62875611724607,20.62116165920856,0.7704047648336554,0.7701226677222515,0.7702072968556726,0.7611195216565678,0.7608260160319296,0.760914067719321,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,7500,1125,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.004375473191591931,0.005609520664515342,0.0052393064226383184
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.38,16.86,0.00561723299325,565,4.0321072,4.1517036,0.294173782215557,6.398729060697744,6.2732283272560085,6.310878547288529,4.5163907315396905,4.427809023525336,4.454383535929642,0.6698282218422216,0.6763040078815269,0.6743612720697354,0.7669561026037311,0.7715268821710353,0.770155648300844,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1686,252,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.5869441816174295,0.5558188351877177,0.5651564391166312
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,4.869282,4.7923986,-0.0485464101096521,6.71791713061641,6.756199415912682,6.744714730323801,7.044047890721971,7.08418864354017,7.072146417694711,0.7913690332106705,0.7901801423629602,0.7905368096172734,0.7812407487353425,0.7799941415049637,0.7803681236740774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,2800,420,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,0.3796525094698581,0.38751450745976135,0.3851559080627904
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.55,12.66,0.02682564780116,742,4.0321072,4.1517036,0.294173782215557,4.82475028648391,4.372158687644343,4.507936167296213,3.405435246463346,3.0859842300534006,3.181819534976384,0.6684020421660544,0.6995079939763338,0.6901762084332499,0.7659494675970209,0.7879048639138556,0.7813182450188052,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1266,189,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.1965828404770367,0.08433592431380386,0.11800999916277373
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.88,81.64,0.1583174020052,573,19.7163208,19.3319038,-0.0404417938828749,19.753574962156033,19.711879407725334,19.724388074054545,20.552444969225466,20.50906317177665,20.522077711011296,0.7895869731342562,0.7900311098452777,0.7898978688319712,0.7810774928714799,0.7815395912678244,0.781400961748921,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,8164,1224,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0018895088254009406,-0.000225264760079575,0.0004091673155645799
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.55,12.66,0.02729642949998,472,4.0321072,4.1517036,0.294173782215557,4.788397137312952,4.370471252849885,4.495849018188805,3.379776240679455,3.0847931943346705,3.1732881082381055,0.6709005403908624,0.6996239688762966,0.6910069403306663,0.7677129731491783,0.7879867220388543,0.7819045973719515,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1266,189,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.18756692215746454,0.08391742482687094,0.11501227402604902
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.55,12.66,0.04854460805655,451,4.0321072,4.1517036,0.294173782215557,4.334480199911152,4.333144615832883,4.333545291056363,3.0593897655648448,3.058447075306347,3.0587298823838958,0.7020975807621201,0.7021893734822761,0.7021618356662294,0.7897326621604918,0.7897974518689796,0.7897780149564333,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1266,189,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07499130973282456,0.07466007248837118,0.07475944366170718
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.55,12.66,0.05441062524915,187,4.0321072,4.1517036,0.294173782215557,4.308895185088841,4.327969687026957,4.322247336445522,3.041331191320854,3.054794474879956,3.0507554898122256,0.7038560010248219,0.7025450386923053,0.7029383273920604,0.7909738012837901,0.7900484896989721,0.7903260831744174,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1266,189,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.06864598865051043,0.07337664212572444,0.07195744608316022
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.55,12.66,0.0427378937602,315,4.0321072,4.1517036,0.294173782215557,4.314806750862275,4.311778100168557,4.312686695376673,3.045503729431901,3.043366028367764,3.0440073386870052,0.7034497078445172,0.7036578625313706,0.7035954161253146,0.790687028905024,0.7908339499403598,0.7907898736297592,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1266,189,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07011211181644081,0.06936097834119036,0.0695863183837655
