item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
P2000 | Urban Hazard (Factory New),624453518131412286,39250405725,8.32,7.24,0.04212891682982,660,4.5876446,4.7068042000000005,0.1529972615420226,4.7500359858686485,4.737976773728993,4.74159453737089,4.023293487804684,4.01307930209875,4.016143557810531,0.4290822132369413,0.43053163777295766,0.43009681041215264,0.5164310711773217,0.5176587377285157,0.5172904377631573,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,724,108,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.035397551473069395,0.032768923235464466,0.033557511706745945
Desert Eagle | Calligraffiti (Factory New),637960439974931521,47236072086,22.57,19.63,0.04024054855108,716,13.575683,13.7203768,0.2057365307499747,13.762291493132407,13.696683037589901,13.71636557425265,10.930885386165457,10.87877498665413,10.894408106507527,0.3902396325594857,0.39314652026628705,0.39227445395424676,0.515689615145527,0.5179984498602512,0.517305799445834,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1963,294,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.013745790405713372,0.00891299815927497,0.010362835833206489
Desert Eagle | Calligraffiti (Factory New),630080589653377756,47499560664,25.54,22.21,0.01013502664864,540,13.575683,13.7203768,0.2057365307499747,15.406046769336093,15.561271600704112,15.514704151293708,12.23646015444103,12.359749567517143,12.32276274359431,0.39678751882004326,0.3907098042010919,0.3925331185867773,0.520890362003092,0.5160630553047321,0.51751124731424,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,2221,333,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.1348266432956701,0.14626067805974205,0.14283046763052046
P2000 | Urban Hazard (Factory New),653726915739225255,37582095547,8.32,7.24,0.06886351853609,289,4.5876446,4.7068042000000005,0.1529972615420226,4.7167982897170715,4.738252587941428,4.731816298474121,3.9951410681442643,4.013312917491988,4.007861362687671,0.4330771286397751,0.4304984870262707,0.431272079510322,0.5198147754634298,0.5176306589552899,0.5182858939077318,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,724,108,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.028152505474611362,0.032829044329508096,0.03142608267303908
Desert Eagle | Calligraffiti (Factory New),775323495751562466,51191065354,29.99,26.09,0.00143066502642,859,13.575683,13.7203768,0.2057365307499747,18.18571863380647,18.189707485057696,18.18851082968233,14.444251972891959,14.447420171725078,14.446469712075144,0.3936072479557695,0.3934742419120475,0.393514143725164,0.5183643890332792,0.5182587471915612,0.5182904397440765,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,2609,390,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.33958038308691135,0.33987420633331644,0.33978605935939493
SSG 08 | Big Iron (Minimal Wear),783198447465411156,45138499358,29.36,25.54,0.12407474964857,567,13.405455,13.4309892,-0.0441444376554309,13.53665594246162,13.53636317869742,13.536451007826678,14.134224006776636,14.1339183191207,14.134010025417478,0.5389422362921792,0.5389522078100334,0.5389492163546772,0.5185891005866268,0.5185995122915292,0.5185963887800586,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2554,382,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.00978713087035237,0.009765291718738234,0.009771843464222474
AK-47 | Head Shot (Field-Tested),648093539143603086,44131484303,62.25,54.14,0.21307134628296,612,30.385698,29.9856622,0.1045992493315871,33.5652220518687,33.40672622933685,33.45427497609641,30.054325021595204,29.912407743122372,29.954982926664226,0.4607996457531133,0.463345763384147,0.4625819280948368,0.5171995980466634,0.5194793936847812,0.5187954549933458,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5414,811,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.10463883541094561,0.09942270305381322,0.10098754276095294
Desert Eagle | Midnight Storm (Minimal Wear),769689539278440170,4363513462,63.31,55.06,0.07790303975344,987,28.0620858,27.5684246,-0.042972009422476,29.168295861433123,29.18014160913465,29.17658788482419,30.421716146028192,30.434070929311567,30.430364494326554,0.5392782204796538,0.5390911134238723,0.5391472455406068,0.5194800798289656,0.5192849324070199,0.5193434766336036,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,88,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5506,825,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.03942009404850163,0.03984222046440522,0.03971558253963414
AK-47 | Head Shot (Field-Tested),625576990042029338,49861372540,56.28,48.95,0.34625488519669,787,30.385698,29.9856622,0.1045992493315871,30.199057157746537,30.196321887756252,30.197142468753338,27.040258448524558,27.037809285721977,27.03854403456275,0.4634140519234802,0.4634626530249423,0.4634480726945036,0.5195405392941621,0.5195840567568946,0.5195710015180748,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4895,733,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.006142391142486257,-0.006232409479082833,-0.00620540397810386
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,27.874835,27.593958800000003,-0.0459195360974676,27.517165372068963,27.517165372068963,27.517165372068963,28.78074084067167,28.78074084067167,28.78074084067167,0.541380577132184,0.541380577132184,0.541380577132184,0.5203209859888055,0.5203209859888055,0.5203209859888055,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,5219,781,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.01283127336649847,-0.01283127336649847,-0.01283127336649847
AK-47 | Head Shot (Field-Tested),776443048029861595,49217310606,56.51,49.15,0.32867416739464,850,30.385698,29.9856622,0.1045992493315871,30.265036602853325,30.249606868111538,30.254235788534075,27.09933649320186,27.08552069713145,27.089665435952575,0.46443042642269816,0.46470347074656626,0.4646215574494058,0.5204506017837222,0.5206950858762793,0.5206217406485122,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4915,736,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.003970993101645234,-0.004478789063475278,-0.004326450274926265
AK-47 | Head Shot (Field-Tested),598543258487164484,47504027218,58.73,51.08,0.24951246380806,411,30.385698,29.9856622,0.1045992493315871,31.455329897399082,31.398735943512353,31.415714129678374,28.16512600265371,28.11445173386024,28.129654014498286,0.46440780014644845,0.46537142953324784,0.465082340717208,0.5204303421989833,0.5212931766752896,0.5210343263323977,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5108,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.03520182085002887,0.03333930138818433,0.03389805722673769
Desert Eagle | Calligraffiti (Factory New),646968272993928629,50149070957,23.38,20.34,0.02010188996792,953,13.575683,13.7203768,0.2057365307499747,14.098836772160434,14.063378290142703,14.074015834748025,11.198191007045976,11.170027630104233,11.178476643186757,0.39697019794010113,0.3984868139374378,0.39803182913823676,0.5210354573547487,0.5222400500383133,0.5218786722332439,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,2034,304,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.03853609222905642,0.03592418076812085,0.03670775420640152
AK-47 | Head Shot (Field-Tested),782074438244592627,39741760812,57.77,50.24,0.27417105436325,383,30.385698,29.9856622,0.1045992493315871,30.85293118656953,30.828747410825514,30.83600254354872,27.625737744775247,27.60408357382006,27.610579825106615,0.46593506687606834,0.46635368857840553,0.4662281020677044,0.5217978579751559,0.5221726921616746,0.522060241905719,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5024,753,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.015376746868527785,0.014580853493163508,0.014819621505772792
Desert Eagle | Calligraffiti (Factory New),653725574927278792,44148030259,23.0,20.0,0.03298983350396,346,13.575683,13.7203768,0.2057365307499747,13.842130452610933,13.817533483757126,13.824912574413268,10.994298555102183,10.974762081287324,10.980623023431782,0.39816824119082905,0.3992376746192554,0.3989168445907275,0.5219870193433833,0.5228364312483773,0.522581607676879,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,2000,300,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.01962681749499688,0.017814977246973552,0.01835852932138055
AK-47 | Head Shot (Field-Tested),660477807582549091,50104660874,56.81,49.4,0.32942849397659,978,30.385698,29.9856622,0.1045992493315871,30.26175977877621,30.24653820366,30.25110467619486,27.096402422463406,27.082773012677993,27.086861835613615,0.4673163214438266,0.4675842597489879,0.46750387825743955,0.5230346343519907,0.523274546511565,0.5232025728636928,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4940,741,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.00407883410227381,-0.004579779485072292,-0.004429495870232747
Desert Eagle | Calligraffiti (Factory New),775323495751563834,51191064713,30.5,26.53,0.00133124995045,723,13.575683,13.7203768,0.2057365307499747,18.310902580614513,18.303953415220057,18.306038164838398,14.543681008778124,14.538161540563532,14.539817381027913,0.3996425383405078,0.39987037982885054,0.3998020273823476,0.5231579997121927,0.5233389658831629,0.5232846760318717,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,2653,397,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.34880157268069056,0.34828968938211496,0.34844325437168766
Desert Eagle | Calligraffiti (Factory New),633458742607105868,41378088162,22.84,19.87,0.04235564544797,652,13.575683,13.7203768,0.2057365307499747,13.736637811839316,13.672271377508316,13.691581307807615,10.910509604262572,10.859385696827578,10.874722869058076,0.39857102400002997,0.4013891691108443,0.4005437255776,0.5223069350147735,0.524545284727339,0.5238737798135693,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1987,297,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.011856111537026575,0.007114807962760767,0.00853719903504051
AK-47 | Head Shot (Field-Tested),678480877666807898,42743072453,56.89,49.48,0.33233630657196,238,30.385698,29.9856622,0.1045992493315871,30.250487524841027,30.236763444260347,30.24088066843455,27.086309237828118,27.07402068577394,27.077707251390194,0.4682635344552465,0.4685047733475066,0.4684324016798286,0.5238827695934589,0.5240987750786792,0.5240339734331132,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4948,741,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.004449806456938126,-0.00490146896542104,-0.004765970212876166
Desert Eagle | Calligraffiti (Factory New),637960439988580957,49956381235,22.78,19.81,0.04601899534464,52,13.575683,13.7203768,0.2057365307499747,13.702618937382503,13.62585670778875,13.648885376666875,10.883489655016524,10.82252022023202,10.840811050667371,0.3984802924766241,0.4018500128275352,0.4008390967222618,0.5222348702802229,0.52491131605654,0.5241083823236448,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1981,297,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.009350243179846186,0.0036958514565159414,0.005392168973515015
AK-47 | Head Shot (Field-Tested),632330940421728212,44484060636,57.06,49.62,0.32408261299133,592,30.385698,29.9856622,0.1045992493315871,30.28653301666061,30.2736430260242,30.277510023215125,27.118584398261582,27.10704269096963,27.11050520315722,0.46921603545985613,0.46944193785446553,0.4693741671360826,0.524735639707999,0.52493791288171,0.5248772309295966,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4962,744,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.0032635413983049272,-0.0036877538233876183,-0.003560490095862811
AK-47 | Head Shot (Field-Tested),777570838597409006,49991651875,56.76,49.37,0.36362606287003,597,30.385698,29.9856622,0.1045992493315871,30.117392901677928,30.1177897607394,30.117670703020956,26.967136212337948,26.9674915602395,26.967384955869033,0.469390540844293,0.4693835489651269,0.4693856465288767,0.5248918919602193,0.5248856314263655,0.5248875095865215,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4937,739,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.008829979759624875,-0.008816919040681765,-0.008820837256364698
SSG 08 | Ghost Crusader (Factory New),642465488638152395,43152571961,43.02,37.41,0.06515097618103,149,24.5724118,24.0106594,0.1431686440693991,23.780091473687673,23.885069057344555,23.85357578224749,20.37552802155353,20.465476106900574,20.43849168129646,0.4472317184173019,0.44479151424117724,0.44552357549401467,0.5263708037760686,0.5242799603230922,0.5249072133589852,False,1,spread_hybrid_disc <= 0.17,1.4524539280290865,59,59,0,1,1.06,41,53,2.5671696724328297,0.9742144177449168,0.0892273249477127,,3741,561,2003,28.87,28.21,202,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:26.231681+00:00,ok,,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,5.714022819285965,7.127959759538712,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,7,3,2026-04-26T13:51:47.418266+00:00,-0.032244304415911196,-0.027972131846473756,-0.029253783617304987
P2000 | Urban Hazard (Factory New),545639912142707906,47692866388,8.55,7.44,0.03060748428106,196,4.5876446,4.7068042000000005,0.1529972615420226,4.802905670993487,4.781183979188351,4.787700486729893,4.068074255886834,4.049675923443943,4.055195423176811,0.4382566466674285,0.44079719541656714,0.4400350307918255,0.5242018414167446,0.5263536931644511,0.5257081376401391,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,744,111,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.04692191522278921,0.04218709077602737,0.043607538110055924
