item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Battle-Scarred),B,518620663117894144,51488029505,9.97,8.68,0.74426490068436,15,7.0803334,7.020834799999999,-0.0027607038540848,8.03707425643811,8.029534902967951,8.031796709008999,8.059262238313426,8.051702070921083,8.053970121138786,0.19387419694703012,0.19463040090592276,0.19440353971825497,0.19164872233566443,0.19240701394974102,0.19217952646551806,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,868,129,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.13512652616585968,0.13406169587550099,0.1343811449626086
AK-47 | Ice Coaled (Well-Worn),B,650347241180833066,39192870862,18.53,16.12,0.3878028690815,281,4.844886,4.7088892,-0.0127390526624175,4.705596740306821,4.705596740306821,4.705596740306821,4.76554158498969,4.76554158498969,4.76554158498969,0.7460552217859244,0.7460552217859244,0.7460552217859244,0.7428202058829093,0.7428202058829093,0.7428202058829093,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,1612,241,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.0287497496727845,-0.0287497496727845,-0.0287497496727845
AWP | Green Energy (Battle-Scarred),B,649220072848250486,49633516139,28.75,25.0,0.47852942347527,989,7.0803334,7.020834799999999,-0.0027607038540848,7.360559859687396,7.359695896264083,7.359955085291077,7.380880185660258,7.380013837089792,7.380273741660932,0.7439805266195688,0.7440105775212493,0.7440015622507452,0.7432737326726866,0.7433038665360072,0.743294826377011,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,2500,375,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.03957814467993803,0.0394561216939422,0.03949272858974095
Desert Eagle | Firebreathing (Factory New),B,528752590505963481,51012489941,29.29,25.48,0.01049811765552,516,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7515934175486514,0.7515934175486514,0.7515934175486514,0.7433656045856005,0.7433656045856005,0.7433656045856005,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2548,381,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,633458289367956944,50489472445,29.3,25.49,0.05520667880774,335,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7516781979522185,0.7516781979522185,0.7516781979522185,0.7434531931164586,0.7434531931164586,0.7434531931164586,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2549,381,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,509612292215786379,51219945109,29.5,25.66,0.01867906935513,54,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7533617355932203,0.7533617355932203,0.7533617355932203,0.7451924935021097,0.7451924935021097,0.7451924935021097,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2566,384,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,493849693305893572,50496718789,29.93,26.03,0.04723654687405,450,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7569051520213832,0.7569051520213832,0.7569051520213832,0.7488532762550029,0.7488532762550029,0.7488532762550029,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2603,390,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AK-47 | Ice Coaled (Well-Worn),B,748294194989397272,31361106262,19.48,16.95,0.38743227720261,857,4.844886,4.7088892,-0.0127390526624175,4.706704254991667,4.706704254991667,4.706704254991667,4.766663208362431,4.766663208362431,4.766663208362431,0.7583827384501198,0.7583827384501198,0.7583827384501198,0.7553047634310868,0.7553047634310868,0.7553047634310868,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,1695,253,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.028521155091849947,-0.028521155091849947,-0.028521155091849947
AK-47 | Ice Coaled (Well-Worn),B,651471238873967344,47622389977,19.52,16.99,0.4371420443058,250,4.844886,4.7088892,-0.0127390526624175,4.681078608256168,4.681078608256168,4.681078608256168,4.74071111516366,4.74071111516366,4.74071111516366,0.7601906450688438,0.7601906450688438,0.7601906450688438,0.7571357010674354,0.7571357010674354,0.7571357010674354,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,1699,253,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.033810370717459924,-0.033810370717459924,-0.033810370717459924
Desert Eagle | Firebreathing (Factory New),B,697636400704758244,50646464726,31.07,27.02,0.00645953277126,645,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7658246282587705,0.7658246282587705,0.7658246282587705,0.7580681866209281,0.7580681866209281,0.7580681866209281,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2702,405,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,511864977777238293,51437375679,31.1,27.05,0.00962059386075,807,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7660505209003216,0.7660505209003216,0.7660505209003216,0.7583015613605222,0.7583015613605222,0.7583015613605222,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2705,405,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,493849693296747412,51253309209,31.19,27.13,0.06816366314888,937,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7667255915357487,0.7667255915357487,0.7667255915357487,0.7589989919304982,0.7589989919304982,0.7589989919304982,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2713,406,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,648096709593889641,50903698999,31.58,27.47,0.03198923543096,876,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7696064344521849,0.7696064344521849,0.7696064344521849,0.7619752551713819,0.7619752551713819,0.7619752551713819,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2747,411,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,496102124620676147,50575990396,32.73,28.47,0.00601772079244,769,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7777015337610754,0.7777015337610754,0.7777015337610754,0.7703384832970436,0.7703384832970436,0.7703384832970436,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2847,426,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,591801811365248876,50445539008,32.98,28.69,0.00821603368968,13,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7793866343238326,0.7793866343238326,0.7793866343238326,0.7720793983721115,0.7720793983721115,0.7720793983721115,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2869,429,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,514116688948800690,51012716685,33.5,29.14,0.00863844901323,539,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.782811080597015,0.782811080597015,0.782811080597015,0.7756172703973803,0.7756172703973803,0.7756172703973803,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2914,436,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,657102640608808126,50519645447,33.71,29.32,0.01236321777105,250,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7841640818748146,0.7841640818748146,0.7841640818748146,0.7770150862744657,0.7770150862744657,0.7770150862744657,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2932,439,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,527627435179831364,50622000777,33.96,29.54,0.03006109781563,999,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7857529799764429,0.7857529799764429,0.7857529799764429,0.7786566124355783,0.7786566124355783,0.7786566124355783,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2954,442,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,507361378249117405,51466259621,34.2,29.75,0.00757692009211,501,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7872564678362574,0.7872564678362574,0.7872564678362574,0.7802098993658549,0.7802098993658549,0.7802098993658549,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,2975,445,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,624452177336943520,50488831849,34.5,30.0,0.00545517494902,930,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7891064115942029,0.7891064115942029,0.7891064115942029,0.7821211176322388,0.7821211176322388,0.7821211176322388,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3000,450,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AK-47 | Ice Coaled (Well-Worn),B,652599041006215044,50628672096,22.03,19.17,0.39390626549721,905,4.844886,4.7088892,-0.0127390526624175,4.69281109956268,4.69281109956268,4.69281109956268,4.752593067294787,4.752593067294787,4.752593067294787,0.7869808851764557,0.7869808851764557,0.7869808851764557,0.7842672234546171,0.7842672234546171,0.7842672234546171,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,1917,286,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.031388746904946786,-0.031388746904946786,-0.031388746904946786
AWP | Green Energy (Battle-Scarred),B,805718336279442999,45559462028,39.87,34.68,0.74759018421173,959,7.0803334,7.020834799999999,-0.0027607038540848,8.505128701010587,8.518596762859506,8.51455634430483,8.528608842594956,8.542114085774127,8.538062512820376,0.786678487559303,0.7863406881650488,0.7864420279833251,0.7860895700377488,0.7857508380794049,0.785852457666908,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,3468,519,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.20123279802199526,0.2031349770703604,0.20256432335585087
Desert Eagle | Firebreathing (Factory New),B,509612292223573467,51294935591,35.36,30.76,0.00093107699649,651,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7942356108597285,0.7942356108597285,0.7942356108597285,0.7874202080970656,0.7874202080970656,0.7874202080970656,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3076,460,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,516368577511285502,51410606683,35.62,30.99,0.00027376200887,808,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.7957375407074677,0.7957375407074677,0.7957375407074677,0.7889718854102257,0.7889718854102257,0.7889718854102257,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3099,463,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AK-47 | Ice Coaled (Well-Worn),B,636835173828661736,41310950471,22.93,19.95,0.3864266872406,952,4.844886,4.7088892,-0.0127390526624175,4.7073688825494315,4.7073688825494315,4.7073688825494315,4.7673363026456546,4.7673363026456546,4.7673363026456546,0.7947069828805307,0.7947069828805307,0.7947069828805307,0.7920917443242191,0.7920917443242191,0.7920917443242191,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,1995,298,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.028383973833557265,-0.028383973833557265,-0.028383973833557265
