item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.14028049023050315,0.18977019299073328,0.1749232821626644,0.14827613231844694,0.19730556641452213,0.18259673618569972,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,387,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Green Energy (Factory New),775323495750711138,49859883185,143.68,124.95,0.0611369535327,670,71.7547696,71.12121119999999,0.0002558952141678,71.42559157011438,71.40014532929591,71.40777920154144,71.40731410306248,71.38187437381525,71.38950629258942,0.5028842457536583,0.5030613493228291,0.5030082182520779,0.5030114552960574,0.5031885135452725,0.5031353960705081,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,12495,1873,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.004587542148356795,-0.004942170014355324,-0.004835781654555765
AWP | Chrome Cannon (Battle-Scarred),766303520238453260,47918364700,45.56,39.62,0.57730782032013,415,22.653993600000003,22.68824,0.0034547283656884,22.684963854865444,22.694819937189983,22.691863112492623,22.606593466761424,22.616415498998784,22.613468889327578,0.502085955775561,0.501869623854478,0.5019345234308028,0.5038061135478178,0.5035905289947589,0.5036552043606766,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3962,594,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.001367099126638848,0.0018021695384420383,0.0016716484149010811
AK-47 | Redline (Field-Tested),748289121748087790,8723482539,54.25,47.19,0.31861901283264,634,26.994724800000004,26.763561600000003,0.0048669361101827,27.053107601162772,27.034593205060883,27.040147523891452,26.921441854886012,26.903017567167073,26.908544853482756,0.5013252055085203,0.5016664846993386,0.501564100942093,0.503752223873069,0.5040918420798697,0.5039899566178294,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4719,706,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.002162748521991425,0.0014768961475347348,0.0016826518598717418
AK-47 | Redline (Field-Tested),625579418036240998,51080582222,55.0,47.83,0.2869479060173,155,26.994724800000004,26.763561600000003,0.0048669361101827,27.403129151297566,27.41028800903628,27.408140351714664,27.269759872499115,27.27688388853459,27.274746683723947,0.5017612881582261,0.5016311271084313,0.5016701754233697,0.5041861841363797,0.5040566565720983,0.5040955148413828,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4783,717,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.015129042963888983,0.015394237656250323,0.015314679248541919
AWP | Green Energy (Factory New),634586007391458485,46810570146,143.32,124.63,0.06990611553192,334,71.7547696,71.12121119999999,0.0002558952141678,71.09566620244574,71.04448269756696,71.05983774903059,71.07747316171647,71.02630275445163,71.04165387663107,0.5039375788274787,0.5042947062687206,0.5041875680363481,0.5040645188269852,0.504421554881024,0.5043144440648124,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,12463,1869,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009185499461965474,-0.009898810997409196,-0.00968481753677608
AK-47 | Redline (Field-Tested),646969088255222211,50135671505,55.1,47.92,0.2877499461174,89,26.994724800000004,26.763561600000003,0.0048669361101827,27.3931624434144,27.399872691515974,27.3978596170855,27.259841671946447,27.266519261699223,27.26451598477339,0.5028464166349473,0.5027246335478045,0.5027611684739474,0.5052660313621335,0.5051448409854951,0.5051811980984866,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4792,718,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.01475983349955833,0.015008409773303942,0.014933836891180257
AWP | Chrome Cannon (Battle-Scarred),627827974614624195,49132529556,46.0,40.0,0.49551424384117,778,22.653993600000003,22.68824,0.0034547283656884,22.82949306875297,22.814201641044257,22.818789069356868,22.750623371474063,22.735384771494406,22.7399563514883,0.5037066724184136,0.5040390947599075,0.5039393680574594,0.5054212310549117,0.5057525049675129,0.5056531227937326,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4000,600,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.007746954989559461,0.007071955782853693,0.007274455544865424
AK-47 | Redline (Field-Tested),639090217020115833,33912797896,54.11,47.06,0.33937659859657,355,26.994724800000004,26.763561600000003,0.0048669361101827,26.87129797412525,26.852091327178393,26.85785332126245,26.740517083687497,26.721403914264222,26.727137865091205,0.5033949736809231,0.5037499292704049,0.5036434425935603,0.5058119186160137,0.5061651466593196,0.5060591782463277,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4706,705,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0045722572387460435,-0.005283753543640852,-0.00507030465217241
AK-47 | Redline (Field-Tested),654850840797521897,20698347235,54.11,47.06,0.35153609514236,864,26.994724800000004,26.763561600000003,0.0048669361101827,26.807069225291787,26.80497140301791,26.805600749700073,26.676600932071047,26.674513319764145,26.675139603456216,0.5045819769859214,0.5046207465714672,0.5046091156958035,0.506993144851764,0.507031725748214,0.5070201514792789,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4706,705,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.006951564651928487,-0.007029276956440647,-0.007005963265087
AWP | Chrome Cannon (Battle-Scarred),739283825451871443,48647544867,46.0,40.0,0.85398101806641,962,22.653993600000003,22.68824,0.0034547283656884,22.644370007876226,22.725678937884503,22.70128625888202,22.566139860486874,22.647167890228268,22.62285948130585,0.5077310867852994,0.505963501350337,0.5064937769808256,0.5094317421633288,0.5076702632559073,0.5081987069281337,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4000,600,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.0004248077532685976,0.003164357647055242,0.0020876080269580898
AK-47 | Redline (Field-Tested),801203966950247935,47496038919,55.61,48.37,0.28324642777443,615,26.994724800000004,26.763561600000003,0.0048669361101827,27.449689623218443,27.465142009232974,27.46050629342861,27.316093737577894,27.33147091781694,27.326857763745224,0.5063893252433296,0.5061114546082903,0.5061948157988021,0.5087916968606745,0.5085151786042629,0.5085981340811865,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4837,724,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.016853841874262764,0.017426264306016074,0.01725453757649008
AWP | Green Energy (Factory New),628955776964811428,50732551534,148.0,128.7,0.05244068801403,25,71.7547696,71.12121119999999,0.0002558952141678,72.61930437897985,72.79790462389899,72.74432455042324,72.60072144653307,72.77927598850428,72.72570962591293,0.5093290244663524,0.5081222660547366,0.5084842935782213,0.5094545848207225,0.508248135212809,0.508610070095183,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,12870,1930,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,0.012048464287450563,0.014537500847873563,0.013790789879746662
AWP | Chrome Cannon (Battle-Scarred),644718375652945271,50535737836,45.9,39.92,0.82915592193604,334,22.653993600000003,22.68824,0.0034547283656884,22.62641033824592,22.634448341617688,22.632036940606156,22.548242236636675,22.556252470890193,22.553849400614137,0.5070498836983459,0.5068747637991788,0.506927299768929,0.5087528924480027,0.5085783775405186,0.5086307320127639,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3992,598,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.001217589368176004,-0.0008627731925515427,-0.0009692180452388812
AK-47 | Redline (Field-Tested),722391532780866396,47543718646,55.43,48.2,0.29142507910728,373,26.994724800000004,26.763561600000003,0.0048669361101827,27.34872032676632,27.351592814466198,27.350731068156232,27.215615852240692,27.218474359726457,27.217616807480727,0.5066079681261715,0.5065561462300885,0.5065716927989133,0.5090092756225746,0.508957705940349,0.5089731768450166,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4820,723,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.013113507523748272,0.013219916747074708,0.013187993980076777
AWP | Green Energy (Factory New),627828789856970399,48365827055,144.74,125.87,0.06638763099909,36,71.7547696,71.12121119999999,0.0002558952141678,71.02417580718297,70.97521422732996,70.98990270128586,71.0060010605037,70.95705200968465,70.97173672493037,0.5092982188255979,0.5096364914513614,0.5095350096636324,0.509423787062984,0.5097619731264016,0.5096605173073763,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,12587,1887,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.010181815047135667,-0.010864161044843638,-0.010659457245531249
AWP | Chrome Cannon (Battle-Scarred),749416924616868035,39840442194,46.0,40.0,0.68570357561111,575,22.653993600000003,22.68824,0.0034547283656884,22.627844947335596,22.622068355455543,22.623801333019557,22.54967188954164,22.54391525421741,22.545642244814676,0.5080903272318349,0.5082159053161839,0.5081782318908792,0.5097897415317035,0.5099148857778824,0.5098773425040288,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4000,600,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.0011542623842009507,-0.0014092545936122186,-0.0013327569307888382
AK-47 | Redline (Field-Tested),789960193669504910,47251058770,54.45,47.36,0.36129343509674,897,26.994724800000004,26.763561600000003,0.0048669361101827,26.786019334686706,26.775518948107052,26.778669064080947,26.65565348993867,26.64520420806963,26.64833899263034,0.5080620875172323,0.5082549320825152,0.5081970787129303,0.5104563179074625,0.510648223910567,0.5105906521096357,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4736,709,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.00773134258117334,-0.008120321785719847,-0.008003628024355895
AWP | Chrome Cannon (Battle-Scarred),743783074179692032,47356839590,46.0,40.0,0.75291621685028,740,22.653993600000003,22.68824,0.0034547283656884,22.584630637778037,22.577476944485593,22.579623052473327,22.50660687368511,22.4994778944598,22.501616588227396,0.5090297687439558,0.5091852838155306,0.5091386292940581,0.5107259375285845,0.5108809153378304,0.5108344219950567,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4000,600,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.003061842580460739,-0.00337762325113442,-0.0032828890499323154
AK-47 | Redline (Field-Tested),800088836620796924,48549956069,54.93,47.78,0.33921906352043,142,26.994724800000004,26.763561600000003,0.0048669361101827,26.87263908497326,26.85343901330852,26.859199034807943,26.741851667434698,26.722745041292058,26.72847702913485,0.5107839234485115,0.511133460525969,0.5110285994027317,0.5131649068371619,0.5135127427399953,0.5134083919691452,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4778,715,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0045225767601357915,-0.005233829488474158,-0.005020453669972648
AK-47 | Redline (Field-Tested),644715839403243720,5564376898,55.0,47.83,0.34598428010941,110,26.994724800000004,26.763561600000003,0.0048669361101827,26.8295264108634,26.820475261587756,26.82319060637045,26.69894881995527,26.68994172204487,26.69264385141799,0.5121904288933927,0.512354995243859,0.512305625338719,0.5145645669099042,0.5147283323264569,0.514679202701491,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4783,717,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.006119654501408346,-0.006454947761210212,-0.006354359783269653
AK-47 | Redline (Field-Tested),744913324904912925,47479822935,55.75,48.49,0.31398868560791,543,26.994724800000004,26.763561600000003,0.0048669361101827,27.101835779933626,27.078927789715173,27.08580018678071,26.969932876724023,26.94713637823038,26.953975327778473,0.5138684165034327,0.5142793221575754,0.5141560504613325,0.5162343878614525,0.5166432936640291,0.5165206219232561,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4849,726,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.003967848560309235,0.0031192386786314114,0.0033738216431347585
AWP | Chrome Cannon (Battle-Scarred),755048960637859853,38992828924,47.29,41.13,0.96659994125366,390,22.653993600000003,22.68824,0.0034547283656884,23.483813723889178,22.695154559276332,22.931752308660187,23.402683526482715,22.61674896505672,22.85252933348452,0.5034084642865473,0.5200855453737294,0.5150824210475748,0.5051240531511374,0.5217435194532307,0.5167576795626027,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4113,616,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.036630191503593174,0.0018169405360972672,0.012260915826346041
AK-47 | Redline (Field-Tested),769687014590750638,48947397414,55.9,48.61,0.30986145138741,679,26.994724800000004,26.763561600000003,0.0048669361101827,27.144605323241116,27.12235036145603,27.129026849991558,27.012494263396775,26.99034761508883,26.996991609581215,0.5144077759706419,0.514805896932808,0.5146864606441581,0.5167711223005944,0.5171673056334736,0.5170484506336097,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4861,729,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.005552215269892855,0.004727796352864707,0.004975122027973152
