item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408.0,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281.0,42,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
MP9 | Slide (Factory New),659356415330195602,35052886957,4.89,4.26,0.06588659435511,894.0,2.2816485,2.4183765,0.0801564093211517,2.4202753846065845,2.419719052241611,2.419885951951103,2.226274800208151,2.2257630614479433,2.2259165830760055,0.5050561585671606,0.5051699279669506,0.5051357971470136,0.5447290797120345,0.5448337297652468,0.5448023347492831,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,426.0,63,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06075733602550261,0.06051350689714525,0.06058665563565246
M4A4 | Neo-Noir (Field-Tested),759551932639494379,48862195332,61.95,53.88,0.36197462677956,115.0,30.268161000000003,30.114342000000004,0.0507236376720948,29.704050358381775,29.701926989942656,29.702564000474393,28.19735287060956,28.195337207141794,28.195941906182124,0.5205157327137728,0.5205500082333712,0.5205397255774917,0.5448369189570692,0.5448694558976305,0.544859694815462,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5388.0,807,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.018637096638220888,-0.018707248519569657,-0.01868620295516503
MP9 | Slide (Factory New),622199743527169875,45205303528,4.9,4.27,0.06406248360872,230.0,2.2816485,2.4183765,0.0801564093211517,2.4375000443726162,2.4135221522731225,2.42071551990297,2.242118793095559,2.220062882729851,2.226679655839563,0.5025510113525273,0.507444458719771,0.505976424509598,0.5424247361029472,0.5469259423000304,0.5455755804409055,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,427.0,63,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06830655307888839,0.057797532035772335,0.06095023834870716
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824475832468,47801497529,8.47,7.38,0.75416851043701,21.0,3.999294,4.1103855,0.0466219057581521,4.031296125476539,4.024481486321377,4.026525878067925,3.843349417431368,3.8368524897406737,3.838801568047882,0.524050044217646,0.5248546061013724,0.5246132375362544,0.5462397382017276,0.5470067898771342,0.5467766743745122,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,738.0,109,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.008001943712199946,0.006297983174374563,0.006809171335722177
M4A4 | Neo-Noir (Field-Tested),789953132747852432,48542634372,62.4,54.27,0.33969277143478,362.0,30.268161000000003,30.114342000000004,0.0507236376720948,29.780203503251794,29.774379119610302,29.77612643470275,28.269643250951603,28.264114301235605,28.265772986150406,0.5227531489863495,0.5228464884677836,0.5228184866233534,0.546960845337314,0.5470494503007115,0.5470228688116923,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5427.0,813,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.016121147787875476,-0.016313573870236183,-0.01625584604552797
MP9 | Slide (Factory New),634582740246443066,48412505034,4.97,4.33,0.0629698485136,480.0,2.2816485,2.4183765,0.0801564093211517,2.4550860834975374,2.4439313302062615,2.447277756193644,2.2582951984700457,2.2480345701494615,2.251112758645636,0.5060188966805759,0.5082633138417985,0.5075899886934319,0.5456146481951618,0.547679160935722,0.5470598071135541,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,433.0,64,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.07601415533441593,0.07112525448431749,0.07259192473934702
M4A4 | Neo-Noir (Field-Tested),742659170410375672,41761117317,63.25,55.0,0.29508376121521,93.0,30.268161000000003,30.114342000000004,0.0507236376720948,30.093694725845516,30.093323612065127,30.093434946199242,28.5672330583571,28.566880768817644,28.566986455679476,0.5242103600656836,0.5242162274772312,0.524214467253767,0.5483441413698482,0.5483497111649385,0.5483480402264114,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5500.0,825,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.005764019629553567,-0.005776280492722217,-0.005772602233771623
Glock-18 | Mirror Mosaic (Battle-Scarred),559150711021586712,49318694972,8.52,7.41,0.7280045747757,858.0,3.999294,4.1103855,0.0466219057581521,4.035850653991941,4.028911535891639,4.03099327132173,3.8476916051475527,3.8410760019573678,3.843060682914423,0.5263086086863918,0.5271230591676479,0.5268787240232711,0.5483930040906628,0.5491694833383371,0.5489365395640349,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,741.0,111,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.00914077684509853,0.007405691077384887,0.00792621680769898
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176399430489,50773619467,8.52,7.41,0.76851320266724,951.0,3.999294,4.1103855,0.0466219057581521,4.030014067232756,4.02802074918933,4.028618744602357,3.8421271311862033,3.840226745428744,3.8407968611559813,0.5269936540806625,0.5272276115974965,0.5271574243424463,0.5490461113631216,0.5492691613346544,0.5492022463431947,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,741.0,111,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007681372570447602,0.007182955088905843,0.007332480333368371
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824443359424,48533643975,8.57,7.46,0.84402537345886,87.0,3.999294,4.1103855,0.0466219057581521,4.054814569023067,4.0420648099754075,4.045889737689705,3.8657713863192917,3.8536160453363912,3.8572626476312606,0.526859443521229,0.5283471633634297,0.5279008474107696,0.548918157955742,0.550336517463665,0.5499110096112881,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,746.0,111,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.0138825925333491,0.010694590089002448,0.011650990822306443
Glock-18 | Mirror Mosaic (Battle-Scarred),755048960637848117,47188240299,8.55,7.44,0.79801213741302,868.0,3.999294,4.1103855,0.0466219057581521,4.029136741296703,4.030905079424793,4.030374577986366,3.8412907078572607,3.8429766026917935,3.8424708342414333,0.5287559366904441,0.5285491135175682,0.528611160469431,0.5507262329991509,0.5505290523167493,0.5505882065214698,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,744.0,111,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007462002367593683,0.007904164941310292,0.00777151616919531
MP9 | Slide (Factory New),628952610204794374,44309909930,4.96,4.32,0.0659617036581,515.0,2.2816485,2.4183765,0.0801564093211517,2.42043653241572,2.419787421422433,2.4199821547204188,2.226423030987536,2.225825950400722,2.226005074576766,0.5120087636258629,0.5121396327777353,0.5121003720321736,0.5511243889138032,0.5512447680643706,0.5512086543192004,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,432.0,64,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06082796382340226,0.06054347171461001,0.06062881934724769
Glock-18 | Mirror Mosaic (Battle-Scarred),623327618328043922,51161365478,8.8,7.66,0.51084178686142,389.0,3.999294,4.1103855,0.0466219057581521,4.1392978553904545,4.134085713953777,4.135649356384779,3.94631590087152,3.941346759401701,3.942837501842646,0.5296252437056301,0.5302175325052527,0.530039845865366,0.5515550112646,0.5521196864316249,0.5519502838815176,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,766.0,114,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.035007142608284164,0.033703877222773994,0.03409485683842704
Glock-18 | Mirror Mosaic (Battle-Scarred),624452177340973144,50182254496,8.6,7.49,0.84187579154968,791.0,3.999294,4.1103855,0.0466219057581521,4.052943889762462,4.036783169623523,4.041631385665204,3.863987921690878,3.8485806451232407,3.8532028280935315,0.5287274546787835,0.5306066081833112,0.530042862131953,0.5506990788731536,0.5524906226600883,0.5519531595240079,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,749.0,111,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.01341484015990372,0.009373946907510013,0.010586214883228124
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855370847111,47506777069,8.65,7.53,0.71744149923325,895.0,3.999294,4.1103855,0.0466219057581521,4.041495213528486,4.039888439916659,4.040370472000207,3.853073004561338,3.8515411417974166,3.852000700626593,0.5327751198232964,0.5329608739980741,0.5329051477456408,0.5545580341547587,0.5547351281159056,0.5546819999275615,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,753.0,112,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.010552165839392186,0.010150401525033995,0.010270930819341453
Glock-18 | Mirror Mosaic (Battle-Scarred),646971516244733384,50536940168,9.08,7.9,0.96992886066437,581.0,3.999294,4.1103855,0.0466219057581521,4.174860361188336,4.209026391208532,4.1987765822024725,3.9802204148755687,4.012793559464033,4.003021616087493,0.5402136166092142,0.5364508379726287,0.5375796715636043,0.5616497340445409,0.5580623833189391,0.5591385885366197,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,790.0,118,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.043899338530334585,0.05244235387759234,0.04987944927341501
MP9 | Slide (Factory New),639085709367955585,46920764854,5.11,4.45,0.06767194718122,923.0,2.2816485,2.4183765,0.0801564093211517,2.42375142013233,2.4257747019608695,2.4251677174123074,2.22947220920748,2.2313333120295993,2.230774981182963,0.5256846535944559,0.525288708031141,0.5254074917001356,0.5637040686482426,0.5633398606595696,0.5634491230561716,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,445.0,66,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.062280811497621,0.06316757465528501,0.0629015457079858
Glock-18 | Mirror Mosaic (Battle-Scarred),631206489587101109,49492444216,9.16,7.98,0.51106655597687,102.0,3.999294,4.1103855,0.0466219057581521,4.139262256748294,4.134071160879903,4.13562848964042,3.9462819619058993,3.941332884819866,3.942817607945676,0.5481154741541163,0.5486821876768665,0.5485121736200415,0.5691831919316703,0.569723484189971,0.5695613965124808,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,798.0,118,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.03499824137667654,0.0337002383120378,0.03408963923142942
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042852799456,50420532381,9.13,7.95,0.69787752628326,724.0,3.999294,4.1103855,0.0466219057581521,4.055269135926113,4.055446535344758,4.055393315519164,3.866204760447023,3.8663738891666903,3.86632315055079,0.5558303246521235,0.5558108942667297,0.5558167233823479,0.5765383613968211,0.5765198368930241,0.5765253942441633,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,795.0,118,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.013996254320415725,0.014040612004208244,0.014027304699070488
Glock-18 | Mirror Mosaic (Battle-Scarred),636838417172627428,51185204881,9.08,7.9,0.78907680511475,728.0,3.999294,4.1103855,0.0466219057581521,4.028666894754717,4.030203953449703,4.0297428358412075,3.8408427664564755,3.8423081645458397,3.84186854511903,0.5563142186393484,0.5561449390473895,0.5561957229249772,0.5769996953241767,0.5768383078694009,0.5768867241058337,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,790.0,118,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007344519996458518,0.007728852504892994,0.0076135527523626505
Glock-18 | Mirror Mosaic (Battle-Scarred),639088876133101568,48478097278,9.08,7.9,0.76097583770752,981.0,3.999294,4.1103855,0.0466219057581521,4.03115455202137,4.027922985161798,4.02889245521967,3.8432144444004837,3.84013353934649,3.8410578108626887,0.556040247574739,0.5563961470086126,0.5562893771784505,0.5767384973127221,0.5770778040367301,0.5769760120195278,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,790.0,118,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.00796654410037613,0.007158509767423375,0.007400920067309202
Glock-18 | Mirror Mosaic (Battle-Scarred),648096709593497673,50896770241,9.2,8.0,0.70342183113098,69.0,3.999294,4.1103855,0.0466219057581521,4.0501026240375895,4.05561228280391,4.053959385174013,3.8612791211888644,3.866531909163422,3.8649560727710544,0.5597714539089576,0.5591725779560968,0.5593522407419551,0.5802957476968625,0.5797247924822366,0.5798960790466245,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,800.0,120,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.012704398335703566,0.014082056183893963,0.013668758829436843
Glock-18 | Mirror Mosaic (Battle-Scarred),655977374701885741,50682376537,9.2,8.0,0.73740565776825,392.0,3.999294,4.1103855,0.0466219057581521,4.0332216592899774,4.020439935172398,4.024274452407672,3.8451851791888223,3.8329993634084794,3.836655108142583,0.5616063413815242,0.5629956592203915,0.5625788638687312,0.5820450892186062,0.5833696344121218,0.582972270854067,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,800.0,120,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.008483412144737973,0.005287417022203989,0.006246215558964184
