item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),509612292209157051,41052501052,4.1,3.58,0.79097014665604,169,2.910944,2.9708752000000005,0.0093002915451895,3.555592324936186,3.432627420035342,3.4695168915055956,3.522524279698441,3.4007029842630017,3.4372493728936337,0.13278235977166197,0.16277379999137986,0.15377636792546445,0.1408477366589167,0.1705602477407312,0.16164649441618684,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.22145679371921473,0.1792145159904629,0.19188719930908843
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,6.02,5.24,0.61832922697067,535,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.592135063946895,3.5920599033430234,3.5920824515241847,3.5414643297888406,3.541390229402057,3.5414124595180922,0.4032998232646353,0.40331230841478016,0.4033085628697367,0.41171688873939516,0.4117291977737446,0.41172550506343975,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,524,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0013449251413801707,0.0013239733430992328,0.001330258882583514
AK-47 | Slate (Minimal Wear),659356415339061862,51197066149,10.27,8.94,0.0979443192482,303,5.941750400000001,5.99312,0.007407549268396,6.095479995674605,6.0801362746381304,6.084739390949072,6.050327427292123,6.0350973656251865,6.039666384125267,0.40647711824005794,0.4079711514471148,0.4075229414849978,0.41087366822861504,0.41235663431108216,0.41191174448634205,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,894,133,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0258727791181878,0.02329042206790258,0.024065129182988147
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.04,8.74,0.13503076136112,336,5.941750400000001,5.99312,0.007407549268396,5.948294882401853,5.947439354699013,5.947696013009866,5.904232594997513,5.903383404658283,5.903638161760052,0.4075403503583812,0.4076255622809747,0.4075999987041966,0.4119290244026381,0.41201360511371676,0.41198823090039316,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,874,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0011014401415871526,0.0009574543385418607,0.0010006500794554484
AWP | Duality (Battle-Scarred),650349216063064341,46592228479,4.94,4.3,0.54092144966125,112,2.910944,2.9708752000000005,0.0093002915451895,2.936462689678825,2.92993787368881,2.931895318485815,2.9091527305532403,2.9026885972542114,2.9046278372439205,0.4055743543160274,0.4068951672694717,0.4064989233834383,0.41110268612282586,0.41241121513072654,0.4120186564283562,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,430,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.008766465338675295,0.006524987663386894,0.007197430965973414
AWP | Duality (Battle-Scarred),639087788922786690,47389229138,4.91,4.28,0.59169417619705,766,2.910944,2.9708752000000005,0.0093002915451895,2.9159034641820245,2.912393295651782,2.913446346210855,2.8887847118475034,2.885307188907965,2.886350445789827,0.40612964069612534,0.4068445426371117,0.4066300720548157,0.4116528081776979,0.41236106132220673,0.412148585378854,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0017037305362193776,0.0004978782318663135,0.0008596339231722328
AK-47 | Slate (Minimal Wear),521997191197469718,51192242177,10.03,8.73,0.1453623175621,676,5.941750400000001,5.99312,0.007407549268396,5.936734494824598,5.935577691706009,5.935924732641586,5.892757841560798,5.891609607518305,5.891954077731053,0.40810224378618165,0.4082175780951137,0.40818297780243407,0.4124867555771885,0.4126012355415448,0.4125668915522379,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,873,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0008441797177147398,-0.0010388703460165163,-0.0009804631575259834
AWP | Duality (Battle-Scarred),635712517294261495,50673865287,4.91,4.28,0.58593219518661,874,2.910944,2.9708752000000005,0.0093002915451895,2.9157593211251513,2.909287063675041,2.911228740910074,2.8886419093630837,2.882229845794215,2.8841534648648754,0.40615899773418507,0.4074771764409285,0.40708172282890553,0.41168189218674467,0.41298781144720675,0.4125960356690681,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.001654212903151367,-0.0005692092753962528,9.781737816803332e-05
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.04,5.26,0.59801125526428,398,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.598360140570656,3.5980923209216638,3.5981726668163616,3.5476015953484015,3.5473375535691147,3.547416766102901,0.40424500983929534,0.4042893508407841,0.4042760485403375,0.41264874249198646,0.4126924580183585,0.41267934336044687,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,526,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0030802298487065598,0.0030055723423496393,0.003027969594256715
AK-47 | Slate (Minimal Wear),509612292205682907,51169030437,10.07,8.77,0.13098022341728,204,5.941750400000001,5.99312,0.007407549268396,5.9521352130410605,5.95086830105638,5.951248374651784,5.9080444781983035,5.906786950926568,5.907164209108089,0.40892401062154315,0.4090498211463377,0.4090120779888994,0.41330243513423004,0.41342731371136365,0.4133898501382236,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,877,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0017477699906511377,0.001534547977037072,0.0015985145811212916
AWP | Duality (Battle-Scarred),641340675923447963,45561906522,4.94,4.3,0.62025088071823,668,2.910944,2.9708752000000005,0.0093002915451895,2.9235188995989594,2.9236049589705493,2.9235791411590717,2.8963293214948176,2.8964145804891612,2.8963890027908574,0.4081945547370528,0.4081771338116298,0.4081823600892568,0.41369851791602885,0.4136812590102913,0.41368643668201266,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,430,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0043198699799649005,0.004349434056632056,0.004340564833631909
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.07,8.77,0.1344860047102,90,5.941750400000001,5.99312,0.007407549268396,5.948748461745006,5.94791380160351,5.9481641996459595,5.904682814429335,5.903854337073959,5.904102880280573,0.40926033150496466,0.40934321731842016,0.40931835157438334,0.4136362647041376,0.4137185365368462,0.4136938549870335,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,877,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0011777778051743544,0.0010373040246708185,0.0010794461588218792
AK-47 | Slate (Minimal Wear),627831217917603764,24834127434,10.66,9.28,0.08597511053085,141,5.941750400000001,5.99312,0.007407549268396,6.288466462375314,6.29897931554755,6.295825459595879,6.241884337232612,6.252319315927024,6.2491888223187,0.41008757388599304,0.4091013775283724,0.4093972364356586,0.41445737924647164,0.4134784881869583,0.4137721555048124,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,928,138,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.05835251214445365,0.06012183136261481,0.05959103559716646
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.14,8.82,0.11311653256416,627,5.941750400000001,5.99312,0.007407549268396,5.9886912199478495,5.985292275656637,5.986311958944,5.944329694682875,5.94095592823896,5.941968058172134,0.40939928797358494,0.4097344895802133,0.4096339290982248,0.4137741918458703,0.41410691043008285,0.4140070948548191,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,882,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.007900166918463672,0.00732812264490883,0.007499735926975282
AK-47 | Slate (Minimal Wear),509612292205683195,51039424983,10.07,8.77,0.14020232856274,838,5.941750400000001,5.99312,0.007407549268396,5.944638792300237,5.944793573097612,5.9447471388584,5.900603587563455,5.900757221814447,5.90071113153915,0.4096684416782287,0.40965307119189553,0.4096576823377954,0.4140413517811862,0.4140260951524879,0.41403067214109734,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,877,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0004861180806645767,0.0005121677776318848,0.0005043528685416924
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.96,6.93,0.97755980491638,939,4.263676800000001,4.2722384,0.0105615826534065,4.6718169501456845,4.730644296927754,4.712996092893133,4.622475169285136,4.680681206181886,4.66321939511286,0.4130883228460195,0.40569795264726705,0.4079150637068929,0.4192870390345307,0.41197472284147163,0.4141684176993894,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,693,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09572492693294297,0.10952225481250201,0.1053830564486343
AK-47 | Slate (Minimal Wear),628957117785711421,51200688579,10.09,8.79,0.12877625226974,817,5.941750400000001,5.99312,0.007407549268396,5.954815575777589,5.953386178452167,5.953814997649793,5.910704986015804,5.909286177021494,5.909711819719787,0.40982997266822707,0.4099716374180211,0.40992913799308295,0.4142016862224178,0.4143423015835982,0.41430011697524416,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,879,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0021988765764357843,0.0019583081867871606,0.002030478703681748
AWP | Ice Coaled (Battle-Scarred),623325643433090779,50480621037,7.55,6.58,0.95101618766785,30,4.263676800000001,4.2722384,0.0105615826534065,4.486451364871416,4.457578755129711,4.466240538052222,4.4390673379608385,4.4104996686733395,4.419069969459589,0.40576803114285875,0.40959221786361444,0.40844496184738777,0.4120440611972399,0.4158278584538623,0.41469271927687557,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,658,97,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05224940241047719,0.04547763918918754,0.04750916815557443
AWP | Ice Coaled (Battle-Scarred),646967639236047923,50358352274,7.48,6.51,0.93347191810608,636,4.263676800000001,4.2722384,0.0105615826534065,4.433440186839988,4.417110179960428,4.422009182024296,4.386616041867744,4.370458505705573,4.3753057665542245,0.40729409266845085,0.40947724866839197,0.4088223018684096,0.4135540050978952,0.4157141035152978,0.415066073990077,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,651,97,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.039816194989260714,0.035986165733863075,0.03713517451048237
AWP | Duality (Battle-Scarred),661606240257823942,48752915214,4.97,4.33,0.64315122365952,989,2.910944,2.9708752000000005,0.0093002915451895,2.939030354967619,2.9312967251037616,2.933616814062919,2.911696515806258,2.9040348109548373,2.906333322410264,0.4086458038294528,0.4102018661763055,0.40973504747224965,0.4141455702603102,0.4156871607736745,0.41522468361966514,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,433,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.009648538401157534,0.006991795480696924,0.007788818356835107
AK-47 | Slate (Minimal Wear),500605092724121003,49443227289,10.6,9.22,0.08883255720139,386,5.941750400000001,5.99312,0.007407549268396,6.226490430538987,6.250355723858005,6.2431961358623,6.180367395905573,6.204055905888526,6.196949352893641,0.4125952424019823,0.4103437996360372,0.4110192324658207,0.41694647208437996,0.4147117069916485,0.41538213651946787,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,922,138,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.04792191044224709,0.05193845299492966,0.05073349022912489
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.14,5.35,0.74986964464188,134,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.7956811333029035,3.5739205323603787,3.640448712643136,3.7421391739304157,3.5235067327750516,3.589096465121661,0.3818108903415466,0.4179282520585702,0.4070930435434631,0.3905310791644274,0.4261389686034117,0.4154566017717165,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,535,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.058085504199163404,-0.003732564552992661,0.01481285607265416
AWP | Duality (Battle-Scarred),654850840801878725,50589462465,4.97,4.33,0.64142268896103,16,2.910944,2.9708752000000005,0.0093002915451895,2.937708063539577,2.92997660336626,2.932296041418255,2.910386522074005,2.90272696673437,2.90502483333626,0.408911858442741,0.41046748423214086,0.41000079649532084,0.41440915048812776,0.41595030850415093,0.41548796109934405,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,433,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.009194290078949235,0.006538292514819894,0.007335091784058696
AK-47 | Slate (Minimal Wear),510738192148967062,51209192975,10.09,8.79,0.14699536561966,841,5.941750400000001,5.99312,0.007407549268396,5.939116801992213,5.938688037563968,5.938816666892441,5.895122501670698,5.8946969133360785,5.894824589836464,0.41138584717619286,0.41142834117304583,0.41141559297399,0.41574603551331046,0.415788214733788,0.4157755609676448,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,879,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0004432360551173036,-0.0005153973542936443,-0.0004937489645407421
