item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,2.4867405,2.7089235,-0.0042854874585897,3.0779188935377015,3.079742920840573,3.079195712649711,3.091109276354514,3.092941120503516,3.092391567258815,0.1473908882167031,0.14688561749568607,0.1470371987119914,0.14373704256107644,0.14322960650872119,0.14338183732442789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
MP9 | Food Chain (Field-Tested),500605092728235083,50799631953,6.9,6.0,0.37799715995789,781,3.401109,3.486564,-0.0074873567754998,3.4746237986022352,3.474054627142735,3.4742253785805848,3.5006395466430127,3.5000661135937285,3.5002381435085135,0.49643133353590796,0.4965138221532268,0.49648907556803124,0.4926609352691286,0.4927440415081553,0.4927191096364474,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,600,90,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.021614949301017736,0.021447600515812675,0.021497805151374196
AK-47 | Nouveau Rouge (Field-Tested),642464673392038862,49119063260,24.93,21.69,0.30569851398468,241,12.288429,12.322611,-0.0171427382581651,12.41560618817092,12.410879055555839,12.412297195340361,12.628443675371187,12.623635506758975,12.625077957342636,0.501981300113481,0.5021709163435284,0.5021140314745142,0.4934438958936548,0.49363676266510326,0.49357890263366877,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2169,324,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.010349344751140854,0.009964663144152824,0.010080067626249233
MP9 | Food Chain (Field-Tested),639089510338597710,47406472162,7.09,6.18,0.24269346892834,291,3.401109,3.486564,-0.0074873567754998,3.5616355393664496,3.562914616482905,3.5625308933479682,3.588302775353986,3.5895914293771556,3.5892048331702044,0.4976536615844218,0.49747325578520385,0.4975273775249692,0.4938924153238383,0.49371065876203724,0.4937651857305776,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,618,91,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.047198293076302446,0.047574369560900595,0.04746154661552115
AUG | Stymphalian (Minimal Wear),650347875207802574,41468120575,8.81,7.67,0.12674702703953,886,4.4351145,4.392387,-0.0047326673761175,4.434890619476439,4.435106130525488,4.435041477210774,4.455879481627885,4.456096012619045,4.456031053321698,0.49660719415704435,0.49658273206294123,0.4965900706911721,0.4942248034474592,0.4942002255824013,0.49420759894191857,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,767,114,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-5.047908539021389e-05,-1.8870932218680546e-06,-1.6464690872371814e-05
AK-47 | Phantom Disruptor (Factory New),657102640619707450,33737839973,59.07,51.38,0.05274688452482,749,30.1057965,29.789613,0.0047945431244146,30.01762665048398,30.01811645343451,30.017969512549353,29.873705845015657,29.874193299584817,29.87404706321407,0.49182958099739327,0.49182128909032485,0.49182377666244537,0.4942660259858531,0.4942577738346907,0.49426024948003944,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5138,769,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.0029286668936336336,-0.002912397503433974,-0.0029172783204938716
AK-47 | Nouveau Rouge (Field-Tested),631205674310195291,49036674923,24.88,21.64,0.35081219673157,693,12.288429,12.322611,-0.0171427382581651,12.352089892938844,12.35979632198238,12.357484393269319,12.56383853691482,12.571677075254355,12.569325513752494,0.5035333644317185,0.5032236204991005,0.5033165436788859,0.4950225668442596,0.4947075130524776,0.49480202919001226,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2164,324,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005180555865916059,0.005807684772592095,0.005619546100589284
AK-47 | Phantom Disruptor (Factory New),623327546350282778,50112818261,58.48,50.86,0.06393271684647,25,30.1057965,29.789613,0.0047945431244146,29.665656477810437,29.66267830613304,29.663571757636262,29.523423208513506,29.520459315808644,29.52134848362011,0.4927213324587818,0.49277225878705466,0.4927569808885728,0.4951535019064037,0.4952041840661996,0.4951889794182608,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5086,762,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014619776699465879,-0.014718700229936104,-0.014689023170795037
AK-47 | Phantom Disruptor (Factory New),637959809448146261,50176740228,58.47,50.85,0.06976931542158,669,30.1057965,29.789613,0.0047945431244146,29.648586918741504,29.65776067526054,29.655008548304828,29.50643549018164,29.515565262729435,29.512826330965098,0.4929265107107661,0.4927696139001104,0.49281668294330716,0.4953576964224108,0.4952015518602799,0.49524839522891917,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5085,762,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015186762497995901,-0.014882045214763235,-0.014973460399733036
AK-47 | Nouveau Rouge (Field-Tested),648094988161209042,50677695242,25.3,22.0,0.27909630537033,647,12.288429,12.322611,-0.0171427382581651,12.554204732513549,12.540068837867391,12.544309606261239,12.769418178282445,12.755039955694324,12.75935342247076,0.5037863742089507,0.5043451052226328,0.5041774859185282,0.49527991390187964,0.495848223095086,0.49567773033712414,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2200,330,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.021628129398277688,0.02047778750785717,0.020822890074983325
AK-47 | Nouveau Rouge (Field-Tested),633458289378342044,50717999322,25.68,22.34,0.25435674190521,735,12.288429,12.322611,-0.0171427382581651,12.735443478474139,12.72595938796017,12.728804615114361,12.953763852627276,12.944117178832009,12.94701118097059,0.5040715156357423,0.504440833802174,0.5043300383522444,0.49556994343351735,0.49594559272461025,0.49583289793728236,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2234,334,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.03637686139327807,0.035605071076227054,0.03583660817134236
AK-47 | Phantom Disruptor (Factory New),806844236165820405,30572293254,58.62,50.99,0.06323309987783,248,30.1057965,29.789613,0.0047945431244146,29.67476942378455,29.671963296909233,29.672805134971828,29.532492462075155,29.529699789296153,29.530537591129853,0.49377738956355255,0.49382525934989363,0.4938108984139913,0.4962044956998438,0.49625213597243,0.4962378438906542,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5099,763,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01431707931113697,-0.01441028816795349,-0.014382325510908536
AUG | Stymphalian (Minimal Wear),785452138018493371,16206198035,8.88,7.73,0.1233509555459,238,4.4351145,4.392387,-0.0047326673761175,4.447585426561044,4.449459174611112,4.448897050196091,4.468634369011825,4.47051698488816,4.46995220012526,0.4991457852971797,0.49893477763388383,0.4989980799328726,0.4967754088950648,0.4965634026026847,0.49662700449039876,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,773,115,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.002811861240796369,0.0032343414383352773,0.0031075973790736042
AK-47 | Nouveau Rouge (Field-Tested),499479193104839905,50805758581,25.0,21.75,0.34319871664047,852,12.288429,12.322611,-0.0171427382581651,12.359661003978651,12.36178843212089,12.36115020367822,12.571539437529507,12.573703335615551,12.573054166189738,0.505613559840854,0.5055284627151644,0.5055539918528712,0.4971384224988197,0.4970518665753779,0.4970778333524105,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2175,325,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005796672949703497,0.005969797450991591,0.005917860100605163
AK-47 | Nouveau Rouge (Field-Tested),606438509300563277,51182011055,25.0,21.75,0.3346152305603,646,12.288429,12.322611,-0.0171427382581651,12.362548408143642,12.35853700851613,12.359740428404383,12.574476339708344,12.570396173706968,12.571620223507379,0.5054980636742543,0.5056585196593548,0.5056103828638248,0.4970209464116663,0.49718415305172126,0.49713519105970483,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2175,325,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006031642298917245,0.005705205158131324,0.0058031363003671
AUG | Stymphalian (Minimal Wear),739280031428103959,14857213805,8.9,7.75,0.12235493957996,796,4.4351145,4.392387,-0.0047326673761175,4.451298045393884,4.452985389253794,4.45247918609582,4.472364558434695,4.474059887931842,4.473551289082698,0.4998541522029344,0.4996645630051918,0.49972143976451466,0.4974871282657647,0.497296641805411,0.49735378774351713,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,775,115,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.0036489577425528404,0.004029408768092385,0.003915273460430521
AK-47 | Nouveau Rouge (Field-Tested),641340675947665559,50838054601,25.42,22.11,0.27869176864624,307,12.288429,12.322611,-0.0171427382581651,12.556601007815305,12.543047068474081,12.547113250276448,12.771855532304494,12.758069241328776,12.762205128621492,0.5060345787641501,0.506567778580878,0.5064078186358596,0.4975666588393197,0.4981089991609451,0.4979462970644575,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2211,331,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.021823131973607194,0.02072014807377577,0.021051043243725198
AUG | Stymphalian (Minimal Wear),684110378560203119,46970428472,10.69,9.3,0.09125067293644,261,4.4351145,4.392387,-0.0047326673761175,5.351770485451359,5.336047602599263,5.340764467454891,5.377098635032323,5.361301341005494,5.366040529213542,0.49936665243672973,0.5008374553228006,0.5003962144569793,0.4969973213253206,0.49847508503222693,0.49803175592015503,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,930,139,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.20668147021939562,0.20313637959048447,0.20419990677915784
AK-47 | Nouveau Rouge (Field-Tested),648096075378285050,50653639767,25.3,22.0,0.28975984454155,85,12.288429,12.322611,-0.0171427382581651,12.487888585778382,12.477523382922033,12.48063294377894,12.701965191201507,12.6914223003856,12.694585167630374,0.5064075657795106,0.5068172575920145,0.5066943500482632,0.4979460398734582,0.49836275492547033,0.4982377404098667,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2200,330,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.016231495968962385,0.015388003049212695,0.015641050925137602
AK-47 | Phantom Disruptor (Factory New),572661512510200393,50862359542,83.68,72.78,0.00212838291191,735,30.1057965,29.789613,0.0047945431244146,42.369412759251794,42.11108252672603,42.18858159648375,42.16627078262144,41.90917912553586,41.98630662266152,0.4936733656877176,0.4967604860572894,0.49583434994641795,0.4961009705709676,0.49917328960879714,0.49825159389744833,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,7278,1090,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.4073506661500151,0.3987699188336048,0.4013441430285279
MP9 | Food Chain (Field-Tested),712258433622718919,34297848649,7.13,6.2,0.27750846743584,964,3.401109,3.486564,-0.0074873567754998,3.5478984482521323,3.5479684120892,3.54794742293808,3.5744628297374383,3.5745333174187155,3.5745121711143324,0.5023985346069941,0.5023887220071248,0.5023916657870855,0.49867281490358506,0.4986629288332797,0.4986658946543713,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,620,93,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04315928958822922,0.0431798604776266,0.04317368921080739
MP9 | Food Chain (Field-Tested),628952610206923126,49730170865,6.99,6.09,0.37551975250244,479,3.401109,3.486564,-0.0074873567754998,3.4769541770153602,3.47656551529462,3.476682113810842,3.502987373430739,3.5025958016610304,3.502713273191943,0.5025816628018083,0.5026372653369642,0.5026205845764176,0.4988573142445295,0.49891333309570385,0.4988965274403515,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,609,90,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.022300131226420602,0.02218585622942984,0.02222013872852707
AK-47 | Phantom Disruptor (Factory New),627827974595849295,25864591251,59.07,51.38,0.05983362346888,738,30.1057965,29.789613,0.0047945431244146,29.733921047309465,29.728972504825947,29.730457067571006,29.5913604805902,29.58643566410702,29.58791310905198,0.49663245222093333,0.4967162264292204,0.4966910941667343,0.4990458696361909,0.49912924218542376,0.4991042304206539,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5138,769,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.012352287463662879,-0.01251665921458187,-0.012467347689306173
AK-47 | Phantom Disruptor (Factory New),644716473226282973,47727023682,59.07,51.38,0.06028091534972,623,30.1057965,29.789613,0.0047945431244146,29.723651691986536,29.718794617590518,29.720251739909326,29.581140362134228,29.57630657519086,29.57775671127387,0.49680630282738214,0.49688852856626853,0.49686386084460255,0.49921888670840986,0.49930071821244526,0.4992761687612346,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5138,769,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01269339637014637,-0.012854729899256472,-0.012806329840523442
