item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174,175,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,2.939652,2.888379,-0.0497650942461953,2.8769177974294724,2.8779049295049206,2.8776087898822857,3.0200878827571067,3.021124139553323,3.0208132625144577,0.7498332350061329,0.7497473974343547,0.7497731487058882,0.7373836623689473,0.7372935530823197,0.7373205858683081,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,1000,150,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.021340690180513766,-0.021004891223546127,-0.021105630910636417
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,2.939652,2.888379,-0.0497650942461953,2.877677781190271,2.875023462826886,2.8758197583359015,3.020885687181387,3.0180992764144885,3.0189351996445586,0.7497671494617155,0.7499979597541838,0.7499287166664433,0.7373142880711837,0.7375565846596097,0.7374838956830818,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,1000,150,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.021082161701360857,-0.021985097954830866,-0.02171421707878986
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,14.7409875,14.407713,-0.0446506328370792,14.333492393379817,14.333492393379817,14.333492393379817,14.973491899509687,14.973491899509687,14.973491899509687,0.7507218714194814,0.7507218714194814,0.7507218714194814,0.7395914452259185,0.7395914452259185,0.7395914452259185,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,5000,750,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02764367764508195,-0.02764367764508195,-0.02764367764508195
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.94,69.52,0.19652870297432,843,19.859742,19.569195,-0.0404417938828749,19.893774664731648,19.89117607575936,19.891955652451045,20.698314599275086,20.695610918703196,20.69642202287476,0.7511411725702821,0.7511736793124923,0.7511639272898293,0.7410768751654355,0.741110696538614,0.7411005501266605,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,6952,1042,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0017136508989717854,0.0015828038329681472,0.0016220579527692386
AWP | The End (Minimal Wear),769688195972976011,49607579775,110.0,95.66,0.09171316027641,226,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.7572301136363636,0.7572301136363636,0.7572301136363636,0.7454722722188688,0.7454722722188688,0.7454722722188688,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,9566,1434,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),768561034387868638,49300728401,114.2,99.31,0.13639555871487,136,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.7661586033274956,0.7661586033274956,0.7661586033274956,0.7548331869008369,0.7548331869008369,0.7548331869008369,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,9931,1489,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),778694847752436478,49423941124,115.0,100.0,0.09917397797108,90,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.7677853260869565,0.7677853260869565,0.7677853260869565,0.7565386951658746,0.7565386951658746,0.7565386951658746,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,10000,1500,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,19.859742,19.569195,-0.0404417938828749,19.946637768712932,19.971145633140942,19.96379327381254,20.753315582011588,20.778814588441307,20.771164886512395,0.7687346345656472,0.7684504854128587,0.7685357301586951,0.7593818483245034,0.7590862076702457,0.759174899866523,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,7500,1125,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.004375473191591931,0.005609520664515342,0.0052393064226383184
AWP | Sun in Leo (Field-Tested),502856892565565788,51224774386,85.83,74.64,0.20532715320587,317,19.859742,19.569195,-0.0404417938828749,19.866885125888537,19.864600049711406,19.86528557256455,20.670337599244476,20.66796011048758,20.668673357114653,0.7685321551218859,0.7685587784025235,0.7685507914183322,0.7591711802488119,0.7591988802226776,0.7591905702305178,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,7464,1119,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.00035967868507748687,0.0002446179669104122,0.0002791361823605346
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.47,16.94,0.99910295009613,778,2.939652,2.888379,-0.0497650942461953,4.285060685701343,4.280910085788736,4.282155265762518,4.498307134575938,4.493949979667501,4.495257126140031,0.7799147054082515,0.7801278846538913,0.7800639308801993,0.7689621399806914,0.7691859281115818,0.7691187916723148,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,1694,253,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,0.45767617585392545,0.4562642400490723,0.4566878207905283
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,94.16,81.89,0.1583174020052,573,19.859742,19.569195,-0.0404417938828749,19.897267157779186,19.85526829998313,19.86786795732195,20.701948335006588,20.65825096806023,20.671360178144138,0.7886866274662363,0.7891326646136031,0.788998853469393,0.7801407356095307,0.7806048112992754,0.7804655885923519,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,8189,1227,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0018895088254009406,-0.000225264760079575,0.0004091673155645799
AWP | The End (Minimal Wear),624450274867177307,49871764573,142.17,123.63,0.09179319441319,62,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.8121636948723359,0.8121636948723359,0.8121636948723359,0.8030663989876596,0.8030663989876596,0.8030663989876596,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,12363,1854,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),827109634648389617,25932083514,65.67,57.11,0.07565829902887,1,8.71641,8.5369545,-0.0485030786622844,11.705166420237116,11.679865970664235,11.687456105536098,12.272903027873008,12.246375428604301,12.254333708384912,0.8217577825454985,0.8221430490229293,0.8220274690797,0.8131124862513628,0.8135164393390544,0.8133952534127469,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,5711,856,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.3428884621348832,0.3399858394297921,0.3408566262413194
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,19.859742,19.569195,-0.0404417938828749,19.710692658098836,19.712207793384795,19.711753252799006,20.507828427866365,20.509404837941265,20.508931914918794,0.8208118849263742,0.8207981109692292,0.8208022431563726,0.8135651961103058,0.8135508651096248,0.8135551644098291,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,9566,1434,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.007505099608099922,-0.007428807817100853,-0.007451695354400574
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,19.859742,19.569195,-0.0404417938828749,19.602705415547792,19.578917085321898,19.586053584389667,20.39547398751009,20.370723614536384,20.3781487264285,0.8217935871313837,0.8220098446788918,0.8219449674146394,0.8145866001135447,0.8148116035042147,0.8147441024870137,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,9566,1434,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.012942594342474682,-0.014140411022363816,-0.013781066018397075
FAMAS | Eye of Athena (Minimal Wear),646970175458702248,47398685485,53.99,46.96,0.1000819504261,986,8.71641,8.5369545,-0.0485030786622844,9.368985001885617,9.350886863850718,9.356316305261188,9.823409618417838,9.804433664970192,9.810126451004486,0.8264681422136393,0.8268033549944301,0.8267027911601929,0.8180513128650151,0.8184027844976812,0.8182973430078814,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,4696,703,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.07486740548983102,0.07279107612545965,0.07341397493477106
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.63,74.47,0.66331326961517,660,14.7409875,14.407713,-0.0446506328370792,14.480938405738192,14.480938405738192,14.480938405738192,15.127521469629167,15.127521469629167,15.127521469629167,0.8308894265358147,0.8308894265358147,0.8308894265358147,0.8233385324111974,0.8233385324111974,0.8233385324111974,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,7447,1116,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.017641226156782718,-0.017641226156782718,-0.017641226156782718
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.18,108.86,0.17617782950401,25,19.859742,19.569195,-0.0404417938828749,19.94933943132186,19.958055964401947,19.95544100447792,20.756126504702888,20.76519555001717,20.762474836422886,0.840634770479934,0.8405651384853655,0.8405860280837361,0.8341897547155864,0.8341173066782459,0.8341390410894481,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,10886,1632,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.004511510336934832,0.004950414985348052,0.004818743590824086
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,19.859742,19.569195,-0.0404417938828749,19.884351799489064,19.888348631758877,19.887149582077935,20.688510656458575,20.692669127795227,20.691421586394235,0.8428114482253829,0.8427798527133685,0.8427893313669729,0.8364544612137662,0.8364215879225674,0.836431449909927,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,11000,1650,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0012391802214279653,0.0014404332019457315,0.0013800573077904013
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,134.97,117.38,0.32357734441757,159,19.859742,19.569195,-0.0404417938828749,19.43977861047612,19.403991191780356,19.414727417389088,20.22595813016972,20.18872340406346,20.199893821895337,0.8559696331742156,0.8562347840869796,0.8561552388131504,0.8501447867661723,0.8504206608574982,0.8503378986301005,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,11738,1759,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.02114646753839386,-0.022948475776757085,-0.022407873305248117
FAMAS | Eye of Athena (Minimal Wear),636834540076321371,17249423473,69.0,60.0,0.10208839923143,336,8.71641,8.5369545,-0.0485030786622844,9.220035388410992,9.234645105195417,9.23026219016009,9.667235490124137,9.68255382315099,9.677958323242935,0.8663762987186813,0.86616456369282,0.8662280842005784,0.8598951378242878,0.8596731329978118,0.8597397344457546,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,6000,900,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.057778992545209684,0.05945510883441894,0.05895227394765617
AWP | The End (Minimal Wear),631208917649369882,51313875472,200.0,173.92,0.13647949695587,793,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.8664765625,0.8664765625,0.8664765625,0.8600097497203778,0.8600097497203778,0.8600097497203778,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,17392,2608,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.92,137.33,0.18427935242653,796,19.859742,19.569195,-0.0404417938828749,19.982380639446983,19.988504028126652,19.986667011522748,20.79050395855665,20.796874988059166,20.794963679208408,0.8734651681899254,0.8734263929323287,0.8734380255096077,0.8683478726028581,0.8683075292042859,0.8683196322238576,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,13733,2059,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.006175238301030403,0.006483570034628385,0.006391070514548991
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.58,110.95,0.69181036949158,461,14.7409875,14.407713,-0.0446506328370792,14.554418821675336,14.554418821675336,14.554418821675336,15.204282832639038,15.204282832639038,15.204282832639038,0.8859192755786539,0.8859192755786539,0.8859192755786539,0.8808254990387283,0.8808254990387283,0.8808254990387283,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,11095,1663,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.012656457264119092,-0.012656457264119092,-0.012656457264119092
