item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,1.8285424,1.897544,-0.0255782534645768,2.0961345557169406,2.107824435109155,2.1043174712914903,2.1497500166789267,2.1617389027692053,2.1581422369421213,0.25931641140744144,0.2551857119755637,0.2564249218051271,0.2403710188413687,0.23613466333243627,0.2374055699851162,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.14634178333351225,0.1527347876150724,0.15081688633060436
M4A4 | Evil Daimyo (Field-Tested),A,541142561549077359,47043869009,5.1,4.44,0.3153700530529,114,2.6048104,2.6479364,-0.0162331692719185,2.6124028958328194,2.6123521522215243,2.612367375304913,2.6548104742473235,2.654758906906397,2.6547743771086747,0.48776413807199615,0.4877740877997011,0.4877711028813896,0.47944892661817184,0.4794590378614908,0.4794560044884951,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,444,66,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.0029147978804212916,0.0028953171491960385,0.0029011613685636143
Dual Berettas | Melondrama (Minimal Wear),A,500605092726980951,50978101744,11.11,9.67,0.14436048269272,618,5.9427628,5.7961344,0.0203499587786411,5.901138084609821,5.903077035856631,5.902495350482588,5.781050167840942,5.7829496615098055,5.782379813409147,0.4688444568307991,0.46866993376627974,0.46872229068563565,0.47965345023933914,0.4794824787119887,0.47953377017019383,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,967,144,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.007004270032480275,-0.00667799901812815,-0.006775880322433788
M4A4 | Evil Daimyo (Field-Tested),A,555779260426518171,51505852676,5.17,4.5,0.20524960756302,679,2.6048104,2.6479364,-0.0162331692719185,2.645499960349787,2.6452370047181537,2.645315891407644,2.6884448090149986,2.688177584780086,2.6882577520505597,0.4882978800097124,0.4883487418340128,0.48833348328672266,0.47999133287911055,0.4800430203520143,0.4800275141101432,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,450,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.015620929780450304,0.015519979772099301,0.015550264774604602
M4A4 | Evil Daimyo (Field-Tested),A,635710542394410805,37119860446,5.14,4.48,0.21741622686386,412,2.6048104,2.6479364,-0.0162331692719185,2.627745733120693,2.627328968343591,2.6274539977767217,2.6704023744100027,2.6699788442197274,2.67010590327681,0.48876542157184955,0.4888465042133091,0.48882217942087125,0.48046646412256755,0.48054886299227084,0.48052414333135984,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,448,66,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008804991380828795,0.008644993256933879,0.008692992694102354
Dual Berettas | Melondrama (Minimal Wear),A,545644257745820184,52013100552,11.16,9.71,0.13712231814861,108,5.9427628,5.7961344,0.0203499587786411,5.917118190466524,5.914833495201187,5.9155189037807885,5.796705079202183,5.794466877391318,5.795138337934577,0.4697922768399172,0.46999699863788647,0.4699355820984956,0.4805819821503421,0.4807825378681615,0.4807223711528157,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,971,145,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.004315267224442516,-0.004699717242426722,-0.004584382237031459
M4A4 | Evil Daimyo (Field-Tested),A,553527460627321280,51909990416,5.18,4.51,0.20942683517933,766,2.6048104,2.6479364,-0.0162331692719185,2.641915842763749,2.6434841871224357,2.64301368381483,2.684802509841496,2.686396313399634,2.6859181723321925,0.4899776365320948,0.48967486735088106,0.4897656981052452,0.4816983571734563,0.48139067308887373,0.48148297831424847,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,451,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.014244968756170899,0.014847064155777193,0.014666435535895306
M4A4 | Evil Daimyo (Field-Tested),A,497227393155167969,50733491223,5.15,4.49,0.21953432261944,560,2.6048104,2.6479364,-0.0162331692719185,2.6272764403909337,2.6270258749288478,2.6271010445674734,2.669925463571923,2.6696708306382773,2.6697472205183708,0.4898492348755469,0.4898978883633306,0.48988329231699546,0.4815678711510829,0.48161731443916955,0.48160248145274354,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,449,66,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008624827507957457,0.008528634148899279,0.008557492156616732
M4A4 | Evil Daimyo (Field-Tested),A,558031060255300576,47141281333,5.49,4.79,0.15515172481537,178,2.6048104,2.6479364,-0.0162331692719185,2.8097841590512354,2.7936889580513595,2.7985175183513227,2.855395860922669,2.839039383800497,2.8439463269371488,0.4881996067301939,0.49113133733126424,0.4902518181509431,0.4798914643128108,0.48287078619298784,0.48197698962893465,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,479,70,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.0786904716946905,0.07251144192735096,0.07436515085755283
Glock-18 | Glockingbird (Minimal Wear),A,634586545436369487,51092256406,3.7,3.22,0.1471102386713,149,1.8285424,1.897544,-0.0255782534645768,1.8666398008615752,1.8673862645646442,1.8671623254537237,1.9143851868150796,1.9151507437559478,1.9149210766736877,0.49550275652389864,0.4953010095771232,0.49536153366115576,0.4825985981580866,0.4823916908767709,0.4824537630611655,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,322,48,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.02083484684936773,0.021243075667616157,0.02112060702214163
Dual Berettas | Melondrama (Minimal Wear),A,503981618208331761,50471362206,11.18,9.73,0.14323168992996,392,5.9427628,5.7961344,0.0203499587786411,5.903907288419407,5.905866006656114,5.905278391185102,5.783763018467154,5.785681876868485,5.785106219348085,0.4719224250072087,0.47174722659605417,0.47179978611940054,0.48266878189023665,0.4824971487595273,0.4825486386987401,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,973,145,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.006538290840178352,-0.006208693596837727,-0.006307572769839915
M4A4 | Evil Daimyo (Field-Tested),A,560282860022083677,8613696537,5.17,4.5,0.21619856357574,52,2.6048104,2.6479364,-0.0162331692719185,2.6286136183866446,2.6276526283650288,2.6279409253715134,2.671284348204385,2.6703077582690797,2.6706007352496712,0.49156409702385984,0.49174997517117436,0.49169421172698,0.48331057094692753,0.4834994664856712,0.4834427978240481,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,450,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.009138176961611094,0.00876924799019107,0.008879926681617079
M4A4 | Evil Daimyo (Field-Tested),A,522002263173318116,8726198244,5.17,4.5,0.22382083535194,539,2.6048104,2.6479364,-0.0162331692719185,2.6270605033298837,2.6272018647940927,2.62715945635483,2.669706021168009,2.669849677376795,2.6698065805141593,0.49186450612574784,0.4918371634827674,0.49184536627566144,0.48361585664061724,0.4835880701398849,0.48359640609010457,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,450,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008541928168700528,0.008596197555911563,0.008579916739748252
Dual Berettas | Melondrama (Minimal Wear),A,507360492272365057,46853225973,11.24,9.79,0.13627018034458,302,5.9427628,5.7961344,0.0203499587786411,5.919818020732167,5.916537942961477,5.917521966292684,5.799349968033211,5.796136639709945,5.797100638206925,0.4733257988672449,0.47361762073296465,0.47353007417324877,0.48404359715007017,0.48432948045285185,0.4842437154620174,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,979,145,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.003860961650334092,-0.004412906575797188,-0.004247323098158259
M4A4 | Evil Daimyo (Field-Tested),A,533261262302921865,52467052467,5.2,4.53,0.21181137859821,27,2.6048104,2.6479364,-0.0162331692719185,2.6371897930310655,2.6367983287553076,2.6369157680380346,2.679999741343514,2.679601922361904,2.6797212680563867,0.4928481167247951,0.49292339831628706,0.49290081383883955,0.4846154343570165,0.48469193800732613,0.48466898691223337,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,453,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.012430614155665803,0.012280329023297743,0.01232541456300816
M4A4 | Evil Daimyo (Field-Tested),A,653723672450435956,50089972312,5.2,4.53,0.2124165147543,427,2.6048104,2.6479364,-0.0162331692719185,2.635789076953533,2.634903690788448,2.6351693066379736,2.6785762872047933,2.6776765284162196,2.6779464560527915,0.49311748520124365,0.49328775177145223,0.49323667180038977,0.48488917553753974,0.4850622060738039,0.48501029691292474,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,453,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.011892872108285785,0.011552967843052327,0.011654939122622363
Dual Berettas | Melondrama (Minimal Wear),A,559150711019228100,25845475857,11.3,9.83,0.13128471374512,475,5.9427628,5.7961344,0.0203499587786411,5.938302559946955,5.939544858896375,5.939172169211549,5.8174583476369355,5.818675365853944,5.8183102603888415,0.4744864991197385,0.4743765611596129,0.47440954254765055,0.48518067720027125,0.4850729764731023,0.48510528669125297,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,983,147,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.000750533077484581,-0.0005414890703065618,-0.0006042022724599675
M4A4 | Evil Daimyo (Field-Tested),A,706648668781582182,51482728859,5.2,4.53,0.21951551735401,724,2.6048104,2.6479364,-0.0162331692719185,2.6272767139959785,2.6270272026981845,2.6271020560875225,2.669925741618445,2.6696721799615184,2.669748248458596,0.49475447807769646,0.4948024610195799,0.494788066137015,0.48655274199645293,0.48660150385355416,0.48658687529642386,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,453,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008624932546329952,0.008529143886320584,0.008557880484323394
M4A4 | Evil Daimyo (Field-Tested),A,497228024528990177,51194293145,5.2,4.53,0.22451674938202,284,2.6048104,2.6479364,-0.0162331692719185,2.626893965004415,2.6271739597670454,2.6270899613382563,2.6695367793977125,2.66982131936272,2.669735957373218,0.49482808365299713,0.4947742385063374,0.49479039205033537,0.4866275424235168,0.4865728231994769,0.48658923896668893,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,453,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008477993256021662,0.00858548467368131,0.008553237248383416
M4A4 | Evil Daimyo (Field-Tested),A,559156960146080317,52180095336,5.2,4.53,0.22523388266563,203,2.6048104,2.6479364,-0.0162331692719185,2.6267231984308115,2.6270472462612147,2.6269500319120933,2.6693632407414136,2.6696925488951,2.669593756448994,0.49486092337869014,0.49479860648822793,0.49481730155536674,0.4866609152420358,0.48659758675094233,0.48661658529827045,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,453,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008412435097315086,0.008536838712412429,0.008499517627883226
M4A4 | Evil Daimyo (Field-Tested),A,550148491424035516,51136991985,5.2,4.53,0.22852948307991,485,2.6048104,2.6479364,-0.0162331692719185,2.6258556206255803,2.6260728312554313,2.6260076680664763,2.6684815793988137,2.6687023160455867,2.6686360950515553,0.49502776526431147,0.4949859939893402,0.49499852537183153,0.4868304655002281,0.4867880161450795,0.486800750951624,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,453,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008079367552271914,0.008162755821088453,0.00813773934044349
M4A4 | Evil Daimyo (Field-Tested),A,607569476976338346,51911697261,5.2,4.53,0.23136661946774,863,2.6048104,2.6479364,-0.0162331692719185,2.6249697807578953,2.6248978528965807,2.6249194312549755,2.6675813595426088,2.6675082640641463,2.6675301927076855,0.4951981190850201,0.49521195136604224,0.4952078016817355,0.4870035847033445,0.4870176415261257,0.4870134244792913,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,453,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.007739289108295746,0.00771167563542469,0.007719959677286006
M4A4 | Evil Daimyo (Field-Tested),A,642465941831992259,17312295541,5.17,4.5,0.35309430956841,303,2.6048104,2.6479364,-0.0162331692719185,2.608853179300394,2.609138540283033,2.6090529319882414,2.65120313456556,2.651493127861334,2.6514061298726017,0.49538623224363754,0.4953310366957383,0.4953475953601081,0.4871947515347079,0.48713865998813655,0.487155487452108,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,450,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.0015520435961074214,0.0016615951330020682,0.0016287296719336743
M4A4 | Evil Daimyo (Field-Tested),A,533261262255813813,52412466320,5.18,4.51,0.30721318721771,8,2.6048104,2.6479364,-0.0162331692719185,2.613218087390766,2.6131277526847443,2.613154853096551,2.655638898947819,2.6555470978232236,2.6555746381606022,0.49551774374695634,0.495535182879393,0.4955299511396619,0.4873283978865214,0.4873461201113468,0.4873408034438992,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,451,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.0032277540779037652,0.0031930741234543346,0.003203478109789164
