item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),642467210054968348,40777521029,5.11,4.45,0.17554542422295,68,3.075336,3.0155378,0.0732800275650087,5.044235996105475,5.114407961724641,5.093356372038891,4.674594243266457,4.739624005310759,4.720115076697469,0.012869668081120444,-0.0008626148189121441,0.0032570700510976547,0.08520660601439212,0.0724806251838046,0.07629841943298077,True,0,-,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,445,66,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6402227256161522,0.6630403837904675,0.6561950863381728
M4A1-S | Blood Tiger (Factory New),639088242126392706,38831505778,84.65,73.61,0.00078690901864,961,25.3373516,25.5509166,0.0743167964490589,33.4870679159045,33.95723073757445,33.816181891073455,30.99841630592241,31.433638132876403,31.3030715847902,0.6044055768942174,0.598851379355293,0.6005176386169704,0.6338048871125528,0.6286634597415665,0.6302058879528625,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,7361,1104,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.3216483097588027,0.3402044252160294,0.33463759057886133
AWP | Black Nile (Factory New),633460107057249528,36063249026,72.82,63.33,0.05055383965373,196,28.6262526,28.8569028,0.0729867734597907,28.797056214923046,28.78854274712223,28.79109678746247,26.6952519966556,26.68735989940052,26.68972752857704,0.6045446825745255,0.6046615936951081,0.6046265203589334,0.6334076902409282,0.6335160683960379,0.633483554949505,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,6333,949,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.0059666774170449785,0.00566927670868891,0.00575849692119573
M4A1-S | Blood Tiger (Factory New),622199290330447167,50752958319,79.99,69.57,0.00295240292326,761,25.3373516,25.5509166,0.0743167964490589,32.6972029290978,31.11310921857804,31.588337331733968,30.267251554562467,28.800882613883637,29.240793296087286,0.59123386761973,0.6110375144570817,0.6050964204058762,0.6216120570751036,0.6399439603214947,0.6344443893475773,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6957,1042,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.2904743733791736,0.22795427516497166,0.24671030462923224
AWP | POP AWP (Factory New),633456840335001904,39599611611,187.83,163.34,0.00178157200571,723,52.3575954,52.96412,0.0663371649136458,73.45922996354362,73.4391544711683,73.44517711888089,68.5861529110226,68.5674091698957,68.57303229223376,0.6089057660461927,0.6090126472279812,0.6089805828734447,0.6348498487407624,0.6349496397279684,0.6349197024318066,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,16334,2449,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.4030291002161575,0.4026456698423606,0.4027606989544997
AWP | POP AWP (Factory New),654851474833774870,48561118180,196.79,171.13,0.00040720100515,890,52.3575954,52.96412,0.0663371649136458,75.83789216077598,76.87385623085477,76.56306700983113,70.8070214018033,71.77426255252065,71.48409020730544,0.6146252748575843,0.6093609622904885,0.6109402560606172,0.6401899415529076,0.6352748485567323,0.6367493764555849,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,17113,2566,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.4484601819734444,0.46824650069500273,0.4623106050785353
M4A1-S | Blood Tiger (Factory New),723517432685423914,47675362276,64.91,56.45,0.03571693226695,662,25.3373516,25.5509166,0.0743167964490589,25.398148782862183,25.408341348275023,25.405283578651172,23.510639729583303,23.520074816187062,23.517244290205934,0.6087174736887662,0.6085604475693264,0.6086075554051583,0.6377963375507116,0.6376509811094275,0.6376945880418128,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,5645,846,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.002399508197304262,0.002801782498649949,0.002681100208246243
AWP | Black Nile (Factory New),646971444409012904,48389137168,75.0,65.22,0.04537994414568,329,28.6262526,28.8569028,0.0729867734597907,28.765581611642222,28.637513355920284,28.67593383263687,26.66607462311417,26.547353656160002,26.582969946246255,0.6164589118447703,0.6181664885877296,0.6176542155648417,0.6444523383584777,0.6460352845845333,0.6455604007167166,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,6522,978,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.0048671760704794564,0.0003933716395797405,0.0017355129688496555
M4A1-S | Blood Tiger (Factory New),737029670868518227,47415860698,66.37,57.72,0.05992404744029,403,25.3373516,25.5509166,0.0743167964490589,24.99554413529689,24.94227809984898,24.958257910483354,23.137955369660563,23.088647895326684,23.10344013762685,0.6233909275983593,0.6241934895306769,0.6239527209509816,0.6513793073729011,0.6521222254734567,0.6518993500432899,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,5772,865,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.0134902601542267,-0.015592533362919473,-0.01496185140031164
AK-47 | Steel Delta (Factory New),626702074717405668,47653515048,55.01,47.84,0.06140037626028,480,20.6560068,20.8097736,0.0779898926252908,20.750634765180596,20.748647444423895,20.749243640650906,19.132294987937534,19.130462658113263,19.131012357060545,0.6227843162119506,0.6228204427481567,0.6228096047872949,0.6522033268871563,0.6522366359186826,0.6522266432092247,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,4784,717,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.004581135458408015,0.004484925151355623,0.0045137882434713415
M4A1-S | Blood Tiger (Factory New),689755100909268453,8849844660,67.67,58.85,0.02955584973097,210,25.3373516,25.5509166,0.0743167964490589,25.39437160636235,25.371449439744197,25.378326089729644,23.50714326074056,23.48592459611314,23.492290195501365,0.6247322062012362,0.6250709407456155,0.6249693203823017,0.6526209064468662,0.6529344673250608,0.6528403990616024,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,5885,882,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.002250432770659018,0.0013457539005061754,0.0016171575615520281
AWP | POP AWP (Factory New),657101372181687501,24401702310,143.32,124.63,0.04655884951353,315,52.3575954,52.96412,0.0663371649136458,52.97334094869272,53.05291571148378,53.02904328264646,49.45923969415251,49.53353569278133,49.511246893192684,0.6303841686527161,0.629828944240275,0.6299955115640073,0.6549034350114952,0.6543850426124662,0.654540560332175,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,12463,1869,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.011760386320047,0.013280218584747596,0.012824268905337418
M4A1-S | Blood Tiger (Factory New),805716001608569855,33680105619,67.23,58.47,0.04895705729723,547,25.3373516,25.5509166,0.0743167964490589,25.074885012114507,25.082068394252968,25.079913379611426,23.211399886685637,23.218049422875897,23.216054562018815,0.6270283353842852,0.6269214875166895,0.6269535418769683,0.654746394664798,0.6546474873884294,0.65467715957134,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,5847,876,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.010358880124057489,-0.010075370535057632,-0.01016042341175759
M4A1-S | Blood Tiger (Factory New),661607508480150906,24238157873,69.0,60.0,0.03309227526188,910,25.3373516,25.5509166,0.0743167964490589,25.379321731909542,25.386573173137986,25.38439774076945,23.493211844744046,23.49992438209075,23.49791062088674,0.6321837430158037,0.6320786496646669,0.632110177670008,0.6595186689167529,0.6594213857668008,0.6594505707117864,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6000,900,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0016564529936719775,0.001942648699636896,0.0018567899878474206
M4A1-S | Blood Tiger (Factory New),741532454034177834,1340449044,69.0,60.0,0.03255939111114,374,25.3373516,25.5509166,0.0743167964490589,25.360929762778312,25.370924213340686,25.367925878171974,23.476186707839037,23.485438402853347,23.482662894349055,0.632450293293068,0.6323054461834683,0.6323489003163483,0.6597654100313183,0.6596313274948791,0.6596715522558108,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6000,900,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0009305693487834817,0.0013250245673144861,0.0012066880017551848
M4A1-S | Blood Tiger (Factory New),628952610201958906,49088857414,69.0,60.0,0.03834639489651,244,25.3373516,25.5509166,0.0743167964490589,25.277117445307358,25.27778047696098,25.277581567464892,23.398603053305497,23.399216810570678,23.399032683391123,0.6336649645607629,0.6336553554063626,0.6336582381526827,0.6608898108216594,0.6608809157888307,0.6608835842986793,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6000,900,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.0023772869257828594,-0.002351118774348241,-0.0023589692197786265
M4A1-S | Blood Tiger (Factory New),630081042861216400,49716134678,69.41,60.37,0.02895225770772,129,25.3373516,25.5509166,0.0743167964490589,25.433903942240583,25.415021051113378,25.42068591845154,23.543737680060175,23.52625810490924,23.531501977454518,0.633570033968584,0.6338420825369057,0.6337604679664092,0.6608019351669763,0.6610537659572218,0.6609782167201481,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6037,904,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.003810672234606467,0.003065413163125368,0.0032889908845696978
M4A1-S | Blood Tiger (Factory New),777568313844589342,14732055467,68.46,59.54,0.05422399193048,80,25.3373516,25.5509166,0.0743167964490589,25.02767664320801,25.028733489408584,25.02841643554841,23.167699892521856,23.168678197298462,23.16838470586548,0.634418979795384,0.6344035423691413,0.6344081735970142,0.6615877900595697,0.6615734998933909,0.6615777869432444,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,5954,892,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.012222072838583136,-0.01218036184142533,-0.01219287514057267
AK-47 | Steel Delta (Factory New),785449613198061817,48800424296,56.95,49.53,0.05070926994085,740,20.6560068,20.8097736,0.0779898926252908,20.820796937575945,20.814853025155912,20.81663619888192,19.196985220041416,19.191504872712795,19.193148976911377,0.6344021608854092,0.6345065316039349,0.6344752203883772,0.6629150971019945,0.663011327959389,0.6629824587021708,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,4953,742,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00797783129970438,0.007690074209111503,0.007776401336289367
M4A1-S | Blood Tiger (Factory New),645841108784364211,34501435911,85.58,74.42,0.00465943804011,500,25.3373516,25.5509166,0.0743167964490589,32.08142119084639,30.756490232589975,31.153969520066898,29.697232742409735,28.47076640848712,28.8387063086639,0.625129455587212,0.6406112382263383,0.6359667034346004,0.652988633531085,0.6673198596811507,0.6630204918361311,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,7442,1116,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.2661710543909567,0.21387944241930842,0.2295669260108029
M4A1-S | Blood Tiger (Factory New),631207576773217365,50152868191,85.58,74.42,0.00518554402515,468,25.3373516,25.5509166,0.0743167964490589,31.89306439438003,30.697428524257308,31.05611928529413,29.522874019646164,28.416093977110545,28.748127989871236,0.6273303996917501,0.6413013727008962,0.6371100807981522,0.6550260105206104,0.6679587055724405,0.6640788970568914,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,7442,1116,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.2587370968313842,0.21154842893119535,0.22570502930125202
M4A1-S | Blood Tiger (Factory New),651473775106582338,51000629644,70.0,60.88,0.02966009639204,141,25.3373516,25.5509166,0.0743167964490589,25.38567965293927,25.364594809142382,25.370920262281448,23.499097265450768,23.479579379698492,23.485434745424175,0.637347433529439,0.6376486455836803,0.6375582819674079,0.6642986104935604,0.6645774374328787,0.6644937893510832,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6088,912,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0019073837590535142,0.0010752192878113974,0.0013248686291840324
AWP | Black Nile (Factory New),622201718394709440,47662490778,79.72,69.33,0.05168221145868,381,28.6262526,28.8569028,0.0729867734597907,28.815822611233767,28.82190010507705,28.820076856924064,26.712648694250134,26.718282611427075,26.71659243627399,0.6385370971997771,0.6384608617024956,0.6384837323516801,0.6649191082005753,0.6648484368862635,0.664869638280557,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,6933,1039,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.006622243361108532,0.006834548266266779,0.006770856794719305
M4A1-S | Blood Tiger (Factory New),623323741178798661,14651814065,69.0,60.0,0.06237863376737,750,25.3373516,25.5509166,0.0743167964490589,24.983120601268688,24.960697093418858,24.96742414577381,23.126455112881914,23.105698048300635,23.111925167675018,0.6379257883874103,0.6382507667620455,0.6381532732496549,0.6648339838712767,0.6651348108941937,0.6650445627873186,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6000,900,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.01398058503996576,-0.014865583133051037,-0.014600083705125454
AWP | POP AWP (Factory New),702128583027506956,23600151760,205.01,178.28,0.00175784004387,208,52.3575954,52.96412,0.0663371649136458,73.49970551507414,73.51063436197552,73.5073557079051,68.62394342921627,68.63414728739843,68.63108612994378,0.6414823398123304,0.6414290309644626,0.6414450236188229,0.6652653849606542,0.6652156124706188,0.6652305442176294,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,17828,2673,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.403802160002828,0.40401089470154533,0.40394827429193014
