item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),529878490340691036,51189430084,7.09,6.18,0.33268442749977,452,5.4194928,5.607848,-0.0265706523223908,5.599572811759464,5.598440401841786,5.598780124817089,5.748357114094637,5.747194615306749,5.747543364943115,0.2102154003160135,0.21037511962739264,0.21032720383397896,0.18923030830823173,0.18939427146590282,0.1893450825186015,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,618.0,91,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.033228203893815256,0.03301925262116499,0.033081938002960075
M4A1-S | Black Lotus (Battle-Scarred),640212873551383198,49944564776,9.83,8.56,0.65421330928802,605,4.803057600000001,4.7345648,-0.0202402896450752,4.953038001455034,4.941574671082092,4.9450136701939735,5.053288925227548,5.041593573727561,5.045102179177556,0.49613041694251947,0.4972965746610283,0.49694672734547574,0.4859319506380928,0.487121711726596,0.48676478340004514,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.03122602599124197,0.028839352474575992,0.02955535452957579
M4A1-S | Black Lotus (Battle-Scarred),499479193097106673,43884908491,9.83,8.56,0.65408915281296,19,4.803057600000001,4.7345648,-0.0202402896450752,4.952167342189558,4.94096186647449,4.944323509189011,5.052400643566357,5.040968365777205,5.044398049113951,0.4962189885870236,0.4973589149059522,0.4970169370102736,0.48602231499833604,0.4871853137561337,0.4868364141287944,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.031044754114453454,0.02871176612049979,0.02941166251868589
M4A1-S | Black Lotus (Battle-Scarred),807969426940882326,48965363948,9.83,8.56,0.65296179056168,199,4.803057600000001,4.7345648,-0.0202402896450752,4.944428431310907,4.935326200175232,4.938056869515934,5.044505094889986,5.035218631959707,5.03800457083879,0.4970062633457877,0.4979322278560293,0.4976544385029569,0.4868255244262476,0.4877702307263777,0.4874868188363387,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.029433507378905186,0.027538416398593883,0.028106943692687278
MP9 | Hydra (Field-Tested),635712517309978807,50195198904,16.53,14.39,0.15266382694244,583,5.4194928,5.607848,-0.0265706523223908,8.26115351776425,8.244074895038475,8.249198481856208,8.480657755666659,8.463125342794292,8.468385066656003,0.5002326970499547,0.5012658865675454,0.5009559297122681,0.4869535538011701,0.4880141958382158,0.48769600322710205,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,1439.0,214,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.5243407127995905,0.5211893804967274,0.5221347801875863
M4A1-S | Black Lotus (Battle-Scarred),755046424160350004,48671378902,9.49,8.26,0.50107735395432,162,4.803057600000001,4.7345648,-0.0202402896450752,4.765168394513215,4.765138930535476,4.765147769728798,4.861616783025721,4.861586722688538,4.861595740789693,0.49787477402389724,0.4978778787633851,0.49787694734153876,0.487711614012042,0.4877147815923564,0.48771383131826207,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,826.0,123,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.007888559464034987,-0.00789469388510456,-0.00789285355878369
M4A1-S | Black Lotus (Battle-Scarred),650346787990051222,50308178486,9.46,8.23,0.57376265525818,860,4.803057600000001,4.7345648,-0.0202402896450752,4.748279735777365,4.748646655026226,4.748536579251567,4.844386292945341,4.844760638746075,4.844648335005854,0.4980676812074667,0.49802889481752377,0.4980405307345067,0.4879084256928815,0.4878688542551719,0.4878807256864849,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,823.0,123,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011404790195028153,-0.011328397347093008,-0.011351315201473552
M4A1-S | Black Lotus (Battle-Scarred),780946204094100630,45699991652,9.55,8.31,0.4688748717308,746,4.803057600000001,4.7345648,-0.0202402896450752,4.785741504189845,4.784501489361955,4.784873493810322,4.882606298401106,4.881341185313935,4.881720719240086,0.49887523516336707,0.4990050796479628,0.4989661263025842,0.48873232477475337,0.4888647973493262,0.48882505557695444,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,831.0,124,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.003605223433122057,-0.003863395400056382,-0.0037859438099760844
M4A1-S | Black Lotus (Battle-Scarred),782074363248660747,44188838011,9.66,8.4,0.6345819234848,894,4.803057600000001,4.7345648,-0.0202402896450752,4.838815776923911,4.8330157485560195,4.834755757066386,4.936754809788011,4.930837387166004,4.932612613952605,0.4990873936931769,0.49968781070848656,0.4995076856038938,0.48894877745465726,0.4895613470842647,0.48937757619538247,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,840.0,126,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.007444877805319222,0.006237307784111929,0.006599578790474117
M4A1-S | Black Lotus (Battle-Scarred),641340041952050246,50471852753,9.49,8.26,0.5925041437149,564,4.803057600000001,4.7345648,-0.0202402896450752,4.749759195383568,4.748778729592501,4.749072869329821,4.845895697242491,4.844895386539826,4.845195479750626,0.499498504174545,0.49960181985326657,0.49957082514965,0.48936820893124433,0.489473615749228,0.4894419937038329,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,826.0,123,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011096765655367668,-0.011300899328690078,-0.011239659226693354
M4A1-S | Black Lotus (Battle-Scarred),728027362861266775,49029422912,9.83,8.56,0.64777630567551,719,4.803057600000001,4.7345648,-0.0202402896450752,4.90986065563989,4.9072027597974275,4.908000128550166,5.009237657427001,5.00652596500284,5.007339472730089,0.5005228224171017,0.5007932085658772,0.5007120927212445,0.4904132596717192,0.49068911851446184,0.490606360861639,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.022236471959005903,0.021683096158877365,0.021849108898915927
SG 553 | Pulse (Minimal Wear),634585276493144374,18305023931,17.25,15.0,0.12951028347015,388,8.142081600000001,7.9537264,-0.0463243728526705,8.322891387768868,8.426713805721358,8.39556708033561,8.708444111628154,8.81707603798034,8.784486460074683,0.5175135427380366,0.5114948518422402,0.5133004591109791,0.4951626601954693,0.48886515721853097,0.49075440811161253,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1500.0,225,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,0.022206825803473614,0.034958161770493254,0.031132760980387364
SG 553 | Pulse (Minimal Wear),633458742584065148,5316412619,17.39,15.13,0.12054073810577,368,8.142081600000001,7.9537264,-0.0463243728526705,8.46362958047176,8.402587576328772,8.420900177571669,8.855701912844426,8.791832176141844,8.810993097152618,0.5133047969826474,0.516814975484257,0.5157619219337741,0.49075894693246547,0.49443173225176285,0.4933298966559737,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1513.0,226,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,0.039492109790665815,0.03199500927732916,0.03424413943133015
MP9 | Hydra (Field-Tested),805717627116838323,49569472403,11.65,10.14,0.2597890496254,915,5.4194928,5.607848,-0.0265706523223908,5.748983612512415,5.75019266975886,5.749829952584926,5.901737857287604,5.902979039973783,5.902606685167928,0.5065250118015094,0.5064212300636172,0.506452364584985,0.49341305946029146,0.4933065201739243,0.49333848195983454,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,1014.0,151,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.06079735220100561,0.06102044637071196,0.06095351811980006
M4A1-S | Black Lotus (Battle-Scarred),661606874267235339,49119504962,9.73,8.47,0.63386934995651,770,4.803057600000001,4.7345648,-0.0202402896450752,4.83536061410557,4.828988807916696,4.830900349773358,4.933229713473455,4.926728940081757,4.928679172099266,0.5030461856006609,0.503701047490576,0.5035045889236015,0.49298769645699336,0.4936558129412377,0.4934553779959644,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,847.0,126,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.006725510455166879,0.00539889588596551,0.00579688025672592
M4A1-S | Black Lotus (Battle-Scarred),642464039619134925,49733985690,9.58,8.34,0.55840814113617,642,4.803057600000001,4.7345648,-0.0202402896450752,4.748161143637137,4.746975308321858,4.747331058916442,4.844265300465845,4.8430554635003125,4.843418414589973,0.5043673127727414,0.504491095164733,0.5044539604471354,0.49433556362569464,0.4944618514091532,0.49442396507411557,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,834.0,124,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011429481162762437,-0.011676372916731778,-0.011602305390540975
M4A1-S | Black Lotus (Battle-Scarred),785452137996143491,48207434081,9.59,8.35,0.59738600254059,863,4.803057600000001,4.7345648,-0.0202402896450752,4.751014295188556,4.748252191720311,4.749080822760784,4.847176200631066,4.844358191388594,4.845203594161335,0.5045866219824238,0.5048746411136277,0.5047882353742665,0.49455931171730283,0.4948531604391456,0.49476500582259275,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,835.0,124,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010835452985499155,-0.011410524887248958,-0.011238003316724018
MP9 | Hydra (Field-Tested),805717627116838143,49569453639,11.65,10.14,0.27170822024345,605,5.4194928,5.607848,-0.0265706523223908,5.71738659901721,5.716963254651334,5.717090257961097,5.869301290532393,5.8688666976305575,5.868997075501109,0.5092372018010978,0.5092735403732761,0.5092626388016226,0.4961973141173912,0.4962346182291367,0.49622342699561295,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,1014.0,151,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.05496709932287565,0.05488898419633157,0.05491241873429479
M4A1-S | Black Lotus (Battle-Scarred),742664695476261923,49278176468,9.66,8.4,0.49506995081902,185,4.803057600000001,4.7345648,-0.0202402896450752,4.767164519221876,4.767540899179756,4.767427985192392,4.8636533098766535,4.864037307873897,4.863922108474724,0.5065047081550853,0.5064657454265263,0.506477434245094,0.49651622050966326,0.49647646916419286,0.496488394567834,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,840.0,126,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.007472964883478429,-0.007394602309213408,-0.007418111081492915
M4A1-S | Black Lotus (Battle-Scarred),756177581834010962,49392592770,9.63,8.39,0.54395693540573,653,4.803057600000001,4.7345648,-0.0202402896450752,4.749995359486886,4.7472264560374535,4.748057127072284,4.846136641375664,4.843311694518416,4.844159178575591,0.5067502222755051,0.5070377511902957,0.5069514925158585,0.4967667039069923,0.4970600524902995,0.49697204791530725,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,839.0,124,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011047596121502842,-0.011624083784160093,-0.011451137485362918
M4A1-S | Black Lotus (Battle-Scarred),684117370975058396,48863299675,9.66,8.4,0.60506701469421,119,4.803057600000001,4.7345648,-0.0202402896450752,4.7549260643802125,4.7485998128277265,4.750497688293472,4.851167145164186,4.84471284844791,4.8466491374627925,0.5077716289461478,0.5084265204112084,0.5082300529716903,0.49780878414449425,0.4984769308024939,0.49827648680509395,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,840.0,126,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010021019864468926,-0.011338149926054206,-0.010943010907578623
MP9 | Hydra (Field-Tested),498353293061464687,50914071276,11.8,10.27,0.26018109917641,503,5.4194928,5.607848,-0.0265706523223908,5.748142235501486,5.749624527804948,5.749179840113909,5.900874124340646,5.902395802117543,5.901939298784474,0.5128693020761452,0.5127436840843265,0.5127813694818721,0.499925921666047,0.4997969659222421,0.49983565264538354,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,1027.0,153,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.060642102061928244,0.06091561332177567,0.06083355994382145
MP9 | Hydra (Field-Tested),789954394292084375,17548204950,11.39,9.91,0.36866918206215,979,5.4194928,5.607848,-0.0265706523223908,5.550520646653099,5.547962439805391,5.548729901859704,5.69800160096357,5.695375420891143,5.696163274912871,0.5126847544641704,0.5129093555921518,0.5128419752537574,0.49973647050363745,0.4999670394301017,0.49989786875216236,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,991.0,148,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.024177141937175118,0.023705103880826577,0.02384671529773114
M4A1-S | Black Lotus (Battle-Scarred),705503034223852055,47310962223,9.69,8.43,0.56440621614456,307,4.803057600000001,4.7345648,-0.0202402896450752,4.747893036949239,4.7472920198143855,4.747472324954842,4.843991767220928,4.843378585325183,4.843562539893907,0.5100213584159712,0.5100833828880923,0.5100647755464559,0.5001040487904099,0.5001673286558118,0.5001483446961912,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,843.0,126,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011485301165399742,-0.01161043335928655,-0.011572893701120508
