item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),494975741574487554,51183168718,8.54,7.43,0.05246879160404,674,6.186942,6.426216,0.0096515651515931,6.750332981335397,6.753584733784889,6.752609208050041,6.68518170277109,6.688402070719959,6.687435960335298,0.20956288274761148,0.20918211548186305,0.2092963456615876,0.21719183808301046,0.21681474581733495,0.21692787349703757,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09106129996618632,0.09158688311364302,0.09142920816940601
AK-47 | Wintergreen (Factory New),750545994839925766,47299653886,14.77,12.85,0.06437353789806,709,6.186942,6.426216,0.0096515651515931,6.564866752356033,6.565123519037166,6.565046489032826,6.501505513184141,6.501759801664922,6.501683515120688,0.5555269632798894,0.5555095789412887,0.5555147942428689,0.55981682375192,0.5597996071993959,0.5598047721651531,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061084256544838025,0.061125757932944266,0.061113307516512394
Desert Eagle | Crimson Web (Field-Tested),639090217014046053,49810588771,30.15,26.22,0.15900847315788,288,11.2202415,11.1860595,0.011118842783954,13.482230004605153,13.37919390491432,13.41010473482157,13.33232320880684,13.230432751309541,13.26099988855873,0.5528281922187346,0.556245641628049,0.5552204068052548,0.557800225246871,0.5611796765734812,0.5601658411754982,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2622,393,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.20159891430190277,0.19241585886670273,0.19517077549726275
AK-47 | Wintergreen (Factory New),760675923649883382,48605245863,14.77,12.85,0.06772319972515,721,6.186942,6.426216,0.0096515651515931,6.557522061415834,6.556334003016403,6.556690420536232,6.494231710007069,6.493055118230685,6.4934080957636,0.5560242341627736,0.5561046714274609,0.5560805402480546,0.5603092951924801,0.5603889561116666,0.5603650578359106,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05989712872948127,0.05970510197386733,0.059762710000551514
Desert Eagle | Crimson Web (Field-Tested),644715208867831587,766908323,25.68,22.34,0.2727430164814,556,11.2202415,11.1860595,0.011118842783954,11.375403364825726,11.374724514920842,11.374928169892309,11.248922043208166,11.24825074132865,11.248452131892506,0.5570325792513346,0.5570590142164781,0.557051083726935,0.5619578643610528,0.5619840053999747,0.561976163088298,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2234,334,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013828745560042188,0.013768243305711641,0.013786393982010805
MAC-10 | Fade (Factory New),757297506469872545,47515236296,171.24,148.91,0.00162200198974,954,66.66344550000001,66.159261,0.0107194762936556,77.86068722864944,74.19853408608058,75.29718002885123,77.0260614376942,73.40316465892086,74.49003369255284,0.5453125015846214,0.5666985862761003,0.5602827608686567,0.5501865134449067,0.571343350508521,0.5649962993894369,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,14891,2233,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.1679667416627817,0.11303179020473166,0.12951227564214668
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,37.7454735,37.6942005,0.0064690661164201,37.62635017951567,37.615964435937656,37.619080159011055,37.38294283248481,37.37262427496867,37.3757198422235,0.5637524616867748,0.5638728761050706,0.5638367517795819,0.5665745758552486,0.5666942113047111,0.5666583206698724,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7500,1125,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0031559630715543873,-0.003431115099466179,-0.0033485694910926414
MAC-10 | Fade (Factory New),573772186053043374,18003440742,157.7,137.14,0.00885493215173,22,66.66344550000001,66.159261,0.0107194762936556,69.06255699145174,69.07209782447957,69.06923557457122,68.32224254900264,68.33168110929701,68.3288495412087,0.5620636842647321,0.5620031843723552,0.5620213343400683,0.5667581322193871,0.5666982808541724,0.5667162362637368,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,13714,2056,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.035988411241836195,0.036131530652425595,0.03608859482924878
Desert Eagle | Crimson Web (Field-Tested),632333476671384661,50134519323,25.68,22.34,0.33231770992279,957,11.2202415,11.1860595,0.011118842783954,11.248718565425568,11.24764897123723,11.24796984949373,11.123645832175656,11.12258813063694,11.122905441098554,0.5619657879507178,0.5620074388147496,0.56199494355554,0.5668362214884869,0.5668774092431098,0.566865052916723,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2234,334,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.002538008243901707,0.0024426810454326636,0.0024712792049733767
AWP | Printstream (Well-Worn),509612292213777183,51349772540,85.37,74.24,0.43889826536179,40,37.7454735,37.6942005,0.0064690661164201,37.165739187752585,37.16212395253879,37.16320852310293,36.92531156368139,36.92171971566322,36.92279727006867,0.5646510578920865,0.56469340573341,0.5646807013810129,0.567467358982296,0.5675094328726342,0.5674968107055327,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7424,1113,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.015359041985456021,-0.015454821290325372,-0.015426087498864567
MAC-10 | Fade (Factory New),755046424093630520,6417963525,153.04,133.09,0.02809240482748,787,66.66344550000001,66.159261,0.0107194762936556,67.02669534322506,66.74058063398036,66.82641504675377,66.30820427145129,66.0251565620496,66.1100708748701,0.5620315254624604,0.5639010674726845,0.5633402048696172,0.5667263181426341,0.5685758196415995,0.5680209691919099,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,13309,1995,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.005449010930961189,0.0011570829170591051,0.0024446613212297306
Desert Eagle | Crimson Web (Field-Tested),646969541469786735,47547093412,29.97,26.07,0.16814461350441,568,11.2202415,11.1860595,0.011118842783954,13.066797560723298,13.093505282261118,13.085492965799773,12.921509892955862,12.947920655536786,12.93999742676251,0.564004085394618,0.5631129368614909,0.563380281421429,0.5688518554235615,0.5679706154308714,0.5682349874286783,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2607,390,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.1645736467190389,0.166953962823449,0.16623986799212595
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.63,74.47,0.43892973661423,602,37.7454735,37.6942005,0.0064690661164201,37.165339324379104,37.16180301616843,37.16286390863163,36.92491428705051,36.92140085545145,36.92245488493117,0.5659775858416547,0.5660188833800254,0.5660064941185141,0.5687853055348533,0.5688263359167178,0.5688140268021584,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7447,1116,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.015369635662959564,-0.015463323935559438,-0.015435217453779475
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,37.7454735,37.6942005,0.0064690661164201,37.029675110223465,37.012766111099694,37.01783881083683,36.79012769366587,36.7733280799754,36.77836796408254,0.5685695548150592,0.5687665605138099,0.5687074588041847,0.5713605068895972,0.5715562381454573,0.5714975187686993,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7464,1119,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01896382064929023,-0.019411794871252754,-0.019277402604663995
Desert Eagle | Crimson Web (Field-Tested),622198475053169298,36930032865,25.81,22.45,0.37424111366272,579,11.2202415,11.1860595,0.011118842783954,11.180029009925272,11.181122500557507,11.180794453367836,11.055720025043868,11.056801357325677,11.056476957641134,0.5668334362679088,0.5667910693313636,0.5668037794123271,0.5716497471893116,0.571607851324073,0.5716204200836446,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2245,336,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.003583923757320956,-0.0034864667968593226,-0.0035157038849978127
Desert Eagle | Crimson Web (Field-Tested),642464673408075674,8643296614,26.45,23.0,0.24068821966648,985,11.2202415,11.1860595,0.011118842783954,11.454258634408745,11.446990629631134,11.449171031064418,11.326900533446006,11.319713340470871,11.321869498363412,0.5669467435006146,0.5672215262899383,0.5671390914531411,0.5717617945767106,0.5720335220994,0.5719520038425931,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2300,345,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.020856693183363695,0.020208934863936302,0.02040326235976452
Desert Eagle | Crimson Web (Field-Tested),800086502571643025,1876108449,26.26,22.84,0.33592998981476,688,11.2202415,11.1860595,0.011118842783954,11.241776265493357,11.24088597220212,11.241153060189491,11.11678072258495,11.11590032832485,11.11616444660288,0.5719049403848684,0.5719388434043366,0.5719286724984962,0.5766648620493164,0.5766983881064414,0.5766883302893039,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2284,342,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.0019192782520194615,0.0018399311817059636,0.001863735302800013
Desert Eagle | Crimson Web (Field-Tested),738157925468476265,48292246049,26.59,23.13,0.28124955296516,828,11.2202415,11.1860595,0.011118842783954,11.358445785249677,11.35879443593476,11.358689840729236,11.23215301229342,11.23249778638635,11.23239435415847,0.5728301697912871,0.5728170576933147,0.5728209913227065,0.5775798039754261,0.5775668376688097,0.5775707275607946,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2313,346,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.012317407361479267,0.012348480728757988,0.012339158718574371
Desert Eagle | Crimson Web (Field-Tested),626700810398396014,47527520695,32.83,28.56,0.15016321837902,497,11.2202415,11.1860595,0.011118842783954,13.886929552354488,14.073617406179167,14.017611050031762,13.732522965910013,13.917135066838343,13.861751436559842,0.5770048872264852,0.5713183854346888,0.5730243359722278,0.581708103383795,0.576084828911412,0.5777718112531269,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2856,427,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.23766761636587655,0.2543061043899248,0.24931455798271032
MAC-10 | Fade (Factory New),756174326477609383,13806169280,157.55,137.0,0.02640954963863,625,66.66344550000001,66.159261,0.0107194762936556,67.15429347865306,67.02016628639825,67.06040444407469,66.43443462169145,66.30174520269435,66.34155202839348,0.5737588481202599,0.5746101790771295,0.5743547797900687,0.5783279300432151,0.5791701351780747,0.5789174736376168,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,13700,2055,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.007363075445193615,0.005351070346315137,0.00595467187597868
Desert Eagle | Crimson Web (Field-Tested),652597138772218746,50145222002,26.27,22.85,0.37384423613548,113,11.2202415,11.1860595,0.011118842783954,11.180642359805116,11.181668949482207,11.18136097257908,11.056326555182826,11.057341730370693,11.057037177814333,0.5743950376929914,0.5743559592888388,0.5743676828100845,0.5791272723569537,0.5790886284594331,0.5791002216286892,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2285,342,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.003529259169233054,-0.003437764732407294,-0.003465213063455022
MAC-10 | Fade (Factory New),735906125677900449,8468460855,156.89,136.43,0.03150165826082,355,66.66344550000001,66.159261,0.0107194762936556,66.83051223600191,66.61244032575158,66.67786189882668,66.11412414439523,65.89838985081714,65.96311013889057,0.5740294968704065,0.5754194637914999,0.5750024737151719,0.5785956775805008,0.5799707447841345,0.5795582246230444,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,13643,2046,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0025061221295846004,-0.0007651145821503625,0.00021625643137012653
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245,37.7454735,37.6942005,0.0064690661164201,37.47935651897796,37.47250327974604,37.474559251515615,37.23690008365581,37.2300911784816,37.23213385003386,0.5770301713240271,0.5771075129246581,0.5770843104444688,0.5797663911109828,0.5798432323836857,0.579820180001875,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7706,1155,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.00705030183346478,-0.0072318663654851,-0.007177397005879004
MAC-10 | Fade (Factory New),498353293058244991,19897061857,187.77,163.29,0.00096488097915,538,66.66344550000001,66.159261,0.0107194762936556,79.29602866750768,79.71411473729928,79.58868891636182,78.4460167680253,78.85962117410307,78.73553985227976,0.577695964917145,0.5754693788288903,0.5761373546553665,0.5822228430099308,0.5800201247584649,0.5806809402339045,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,16329,2448,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.18949790357757124,0.195769497652192,0.19388801942980577
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150,37.7454735,37.6942005,0.0064690661164201,37.33779055667759,37.33995384943149,37.33930486160532,37.096249920925395,37.09839921919544,37.09775442971443,0.5786278009628982,0.5786033873216173,0.5786107114140016,0.5813536855780905,0.5813294298702693,0.5813367065826156,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7706,1155,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.010800843267270592,-0.010743530626752233,-0.01076072441890774
