item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),498353293061681011,51384219179,5.22,4.55,0.19825069606304,635,3.0736144,3.0736144,-0.0343414542034638,4.275214110990729,4.272512979048346,4.2733233186310615,4.4220311805933195,4.41923728785204,4.420075455674424,0.18099346532744653,0.1815109235539566,0.1813556860860035,0.15286758992465144,0.15340281841914938,0.15324224987079993,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,455,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.39094029198676616,0.39006147910041894,0.3903251229663231
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.32,10.72,0.27634987235069,525,4.8373040000000005,4.7859344,-0.0485464101096521,4.81710266859629,4.815404749006231,4.815914124883249,5.0509557102862646,5.049175362795453,5.049709467042697,0.6090014067697818,0.6091392249183254,0.6090978794737623,0.5900198287105305,0.590164337435434,0.5901209848179629,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1072,160,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.004176155024309222,-0.004527160375649163,-0.00442185877024718
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,53.05,46.14,0.21284049749374,132,20.342361600000004,20.0940752,-0.0404417938828749,20.370733959780072,20.37659649245278,20.37483773265097,21.19456298382438,21.200662607835067,21.198832720631863,0.6160087849240325,0.6158982753543303,0.6159314282252408,0.6004794913510956,0.6003645125761533,0.600399006208636,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,4614,691,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0013947426723586326,0.0016829359897317113,0.0015964779945197877
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,20.342361600000004,20.0940752,-0.0404417938828749,19.815984995119717,19.797269986846484,19.802884489328452,20.61737897587849,20.597907099098155,20.603748662132254,0.6170824155532422,0.6174440582251888,0.6173355654236048,0.6015965415289181,0.6019728096792627,0.6018599292341593,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,4500,675,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.025875884778308534,-0.02679588652841181,-0.026519886003380826
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.56,10.93,0.30974167585373,748,4.8373040000000005,4.7859344,-0.0485464101096521,4.767240738706254,4.763965260965009,4.764947904287383,4.998673162698927,4.995238672271952,4.996269019400045,0.6204426163450435,0.62070340278941,0.6206251668561,0.6020164679379836,0.6022899146280293,0.6022078806210156,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1093,163,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.014483948350929964,-0.015161077127877622,-0.014957938494793325
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,54.11,47.06,0.21113699674606,912,20.342361600000004,20.0940752,-0.0404417938828749,20.37838815093603,20.38220527208388,20.381060135739524,21.202526724201405,21.206498216575945,21.205306768863583,0.6233896109603395,0.6233190672318633,0.6233402303504061,0.6081588112326481,0.6080854145892451,0.608107433582266,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,4706,705,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0017710112348029653,0.001958655187993367,0.0019023620020362467
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.3,13.31,0.20532564818859,111,4.8373040000000005,4.7859344,-0.0485464101096521,5.675564808893497,5.679036303795569,5.677994855324948,5.951093105709949,5.954733129227231,5.953641122172047,0.6290480517063074,0.6288211566146686,0.6288892251421603,0.6110396662934674,0.6108017562596582,0.6108731292698009,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1331,199,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.1732909093357573,0.1740085600978495,0.17379326486922186
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,77.0,66.97,0.47707515954971,441,28.2789648,27.9279392,-0.0459195360974676,28.584088270276737,28.584088270276737,28.584088270276737,29.89665634341691,29.89665634341691,29.89665634341691,0.6287780744119904,0.6287780744119904,0.6287780744119904,0.6117317357997804,0.6117317357997804,0.6117317357997804,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,6697,1003,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,0.01078976802845111,0.01078976802845111,0.01078976802845111
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.28,49.81,0.15255735814571,408,20.342361600000004,20.0940752,-0.0404417938828749,20.436814309445015,20.47686495549687,20.464849761681315,21.26331574137018,21.304986107394537,21.292484997587234,0.6432120406870633,0.6425128324808508,0.6427225949427144,0.6287828955766379,0.6280554101362685,0.6282736557683792,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,4981,747,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0046431535975158976,0.006611983315490116,0.00602133440009785
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.71,11.93,0.29544013738632,198,4.8373040000000005,4.7859344,-0.0485464101096521,4.784415563894833,4.782458322060629,4.7830454946108905,5.016681763994674,5.014629505095702,5.015245182765394,0.6510273111674083,0.6511700713303699,0.6511272432814814,0.6340859398982732,0.6342356305546534,0.6341907233577393,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1193,178,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.010933453036064543,-0.011338067224919451,-0.011216682968262979
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,20.342361600000004,20.0940752,-0.0404417938828749,20.368632146493397,20.13737337344132,20.206751005356946,21.192376169437985,20.951764876752527,21.023948264558168,0.6457629191914191,0.6497848108966726,0.6485782433850966,0.6314369361836872,0.6356214804043039,0.6343661171381187,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5000,750,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0012914206821194596,-0.010076913909478529,-0.006666413531999131
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,28.2789648,27.9279392,-0.0459195360974676,28.07712875193605,28.07712875193605,28.07712875193605,29.366417479173823,29.366417479173823,29.366417479173823,0.6575959908300482,0.6575959908300482,0.6575959908300482,0.6418729575710509,0.6418729575710509,0.6418729575710509,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,7131,1069,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00713732095539611,-0.00713732095539611,-0.00713732095539611
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.76,12.84,0.25857415795326,436,4.8373040000000005,4.7859344,-0.0485464101096521,4.856018319830334,4.864734069201802,4.862119344390362,5.091760576684801,5.100899444399669,5.098157784085209,0.6710014688461833,0.6704109709212871,0.6705881202987559,0.655029771227317,0.6544106067479899,0.654596356091788,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1284,192,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.003868749995934424,0.005670528294645529,0.005129994805032197
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,4.8373040000000005,4.7859344,-0.0485464101096521,4.884229715233326,4.887623449023972,4.886605328886778,5.121341534058792,5.124900021441841,5.123832475226926,0.6743846856511115,0.6741584367317353,0.6742263114075482,0.6585772310627471,0.6583399985705439,0.6584111683182049,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1305,195,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.00970079929508797,0.01040237475750364,0.010191902118778939
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.68,74.51,0.82092440128326,179,28.2789648,27.9279392,-0.0459195360974676,27.95786943977149,27.95786943977149,27.95786943977149,29.241681834719362,29.241681834719362,29.241681834719362,0.6736943342697073,0.6736943342697073,0.6736943342697073,0.6587105294733968,0.6587105294733968,0.6587105294733968,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,7451,1117,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.011354565575487812,-0.011354565575487812,-0.011354565575487812
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.92,12.99,0.34839648008347,170,4.8373040000000005,4.7859344,-0.0485464101096521,4.752625415222088,4.753989348023609,4.753580168183152,4.983348317727015,4.98477846456968,4.98434942051688,0.6814594225722461,0.6813680061646374,0.6813954310869201,0.665995421063873,0.6658995667178499,0.6659283230216568,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1299,193,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.017505326268084945,-0.01722336491078339,-0.01730795331797386
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,4.8373040000000005,4.7859344,-0.0485464101096521,4.744434896473609,4.741730203978516,4.742541611727044,4.974760178696362,4.971924183090181,4.9727749817720355,0.6826464952191565,0.682827411105116,0.6827731363393281,0.6672401218263303,0.667429820529085,0.6673729109182585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1300,195,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01919852536172866,-0.019757657575683468,-0.019589917911497026
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,20.342361600000004,20.0940752,-0.0404417938828749,20.35778000240816,20.356462237763946,20.35685756715721,21.181085145178464,21.179714087768122,21.180125404991223,0.686803384578336,0.6868236578805547,0.6868175758898891,0.674137151612639,0.6741582448035673,0.6741519168462888,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5653,847,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0007579455478834869,0.0006931662135009307,0.0007126000138156976
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.32,13.33,0.32181319594383,218,4.8373040000000005,4.7859344,-0.0485464101096521,4.760355894777169,4.759377948931781,4.759671332685397,4.991454084312921,4.990428662707457,4.990736289189097,0.6892718084349106,0.6893356430201187,0.6893164926445563,0.6741870702145614,0.6742540037397221,0.6742339236821738,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1333,199,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01590722956895639,-0.016109397108021305,-0.016048746846301833
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,65.2,56.7,0.21758918464184,732,20.342361600000004,20.0940752,-0.0404417938828749,20.295342747093912,20.2949171159367,20.29504480528386,21.116122815254183,21.115679970809442,21.115812824142864,0.6887217370077621,0.6887282650929955,0.6887263066674254,0.6761330856556107,0.6761398777483214,0.6761378401205083,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5670,850,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0023113763205396213,-0.0023322997101430957,-0.0023260226932620533
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,20.342361600000004,20.0940752,-0.0404417938828749,20.233519134447047,20.231157884429305,20.23186625943463,21.05179894480756,21.049342201603295,21.050079224564577,0.6887150902392762,0.6887514171626261,0.6887405190856211,0.6761261700798837,0.6761639661291801,0.6761526273143912,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5653,847,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.005350532435376448,-0.005466607946380193,-0.005431785293079069
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.86,59.89,0.21682494878769,662,20.342361600000004,20.0940752,-0.0404417938828749,20.31030012627391,20.31151914658003,20.311153440488194,21.131685097680005,21.132953417354088,21.132572921451864,0.7050493737108059,0.705031670830961,0.7050369816949145,0.6931210412767934,0.6931026224607306,0.6931081481055494,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5989,897,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.001576093983409272,-0.0015161687726549858,-0.0015341463358812717
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,4.8373040000000005,4.7859344,-0.0485464101096521,5.071727162470808,4.966921364443592,4.998363103851757,5.317941309264377,5.208047565984263,5.2410156889682975,0.7059868311611126,0.712062529597473,0.7102398200665648,0.6917135472890217,0.6980841990733762,0.6961730035380698,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1500,225,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.04846153197541574,0.026795372886134712,0.03329522061291903
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,20.342361600000004,20.0940752,-0.0404417938828749,20.33934463153646,20.230688637046423,20.26328543539343,21.161904214837815,21.048853977014474,21.082769048361474,0.7094379338351935,0.7109901623279082,0.7105244937800939,0.6976870826451741,0.6993020860426504,0.6988175850234075,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,6088,912,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.00014830964677888583,-0.005489675444250399,-0.003887265705008945
