item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,15.83896,16.2327936,0.0031166851361502,16.302558084892205,16.29667657697077,16.298441029347202,16.251748144427797,16.24588496731468,16.247643920448617,0.28119232429928553,0.2814516500453804,0.2813738523215519,0.2834326214978925,0.28369113900728926,0.2836135837544701,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1973,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02926947759778451,0.02889814589914816,0.029009545408739065
AK-47 | Head Shot (Minimal Wear),805716001602259559,49222553258,144.87,125.99,0.08068215101957,469,47.756604800000005,48.4072864,0.0009317828764237,65.60959279570154,65.75691617160827,65.71271915883625,65.54845890060538,65.69564500311313,65.65148917236081,0.5471140139732067,0.5460970789562486,0.546402159461336,0.5475360053799587,0.546520017925636,0.5468248141619327,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,12599,1888,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.37383285663769666,0.37691773623756986,0.3759922723576079
AK-47 | Head Shot (Minimal Wear),644718375667963715,50804540236,129.0,112.19,0.09688741713762,683,47.756604800000005,48.4072864,0.0009317828764237,58.388351002985026,58.30022395596616,58.32666207007182,58.33394573733783,58.24590080559232,58.272314285115975,0.547377124007868,0.548060279411115,0.547855332790141,0.5477988702531951,0.5484813891039355,0.5482766334487134,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,11219,1681,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.22262357735667618,0.22077823999678797,0.22133184120475444
AK-47 | Head Shot (Minimal Wear),637960439991619429,50337061311,108.04,93.96,0.14156520366669,805,47.756604800000005,48.4072864,0.0009317828764237,48.353780190267194,48.36131370968913,48.359053653862546,48.30872496587555,48.316251465693085,48.313993515747825,0.552445573951618,0.5523758449677052,0.552396763662879,0.5528625975020776,0.552792933490438,0.5528138326939298,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9396,1408,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.012504561259496925,0.01266230947994689,0.0126149850138119
AK-47 | Head Shot (Minimal Wear),734782134661940617,41695679701,108.22,94.11,0.1366290897131,753,47.756604800000005,48.4072864,0.0009317828764237,48.44407259877928,48.42141639040106,48.42821325291453,48.39893324146751,48.37629814375631,48.38308867306967,0.552355640373505,0.5525649936203931,0.5525021876463266,0.5527727477225327,0.5529819058976501,0.5529191584451149,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9411,1411,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.014395240232389282,0.013920830284841654,0.014063153269105943
AK-47 | Head Shot (Minimal Wear),806841711521504795,48848804944,109.52,95.24,0.12965193390846,652,47.756604800000005,48.4072864,0.0009317828764237,48.85477053165923,48.86206119722997,48.85987399755875,48.80924849304622,48.81653236529962,48.814347203623605,0.5539191879870413,0.5538526187250733,0.5538725895036637,0.5543348384491762,0.5542683312153065,0.5542882833854674,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9524,1428,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.02299505453241968,0.023147717511735003,0.02310191861794041
AK-47 | Head Shot (Minimal Wear),661605787051833718,50343300989,108.22,94.11,0.14664059877396,506,47.756604800000005,48.4072864,0.0009317828764237,48.21101157295338,48.1808856447493,48.18992342321053,48.16608937791464,48.135991520534596,48.145020877748614,0.5545092259013733,0.5547876026173599,0.5547040896025639,0.5549243265762831,0.5552024439056127,0.5551190087068137,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9411,1411,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.009515056081905025,0.008884233846315903,0.00907348051699264
AK-47 | Head Shot (Minimal Wear),649220888076600140,50356626829,115.0,100.0,0.11670182645321,484,47.756604800000005,48.4072864,0.0009317828764237,50.953396940951315,51.08708322528406,51.04697733998423,50.90591943818612,51.03948115592831,50.99941264060565,0.5569269831221625,0.555764493693182,0.5561132405218763,0.5573398309722946,0.5561784247310582,0.5565268466034292,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10000,1500,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.06693926744455905,0.0697385930015705,0.06889879533446706
AK-47 | Head Shot (Minimal Wear),771937563724271831,49087886964,110.2,95.83,0.12873108685017,869,47.756604800000005,48.4072864,0.0009317828764237,48.916453607366726,48.91488764891522,48.91535743645066,48.87087409352001,48.86930959420177,48.86977894399723,0.556112036230792,0.5561262463800797,0.5561219833352935,0.5565256434344827,0.5565398403429966,0.5565355812704426,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9583,1437,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.024286668037312487,0.024253877631502142,0.024263714753245246
AWP | Chrome Cannon (Battle-Scarred),667223152476670727,47783019465,51.0,44.36,0.89162766933441,758,22.653993600000003,22.68824,0.0034547283656884,22.603307793124745,22.637268510889925,22.627080295560372,22.525219504533453,22.55906289724365,22.548909879430592,0.5567978864093187,0.5561319899825505,0.556331758910581,0.5583290293228735,0.5576654333873794,0.5578645121680277,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4436,664,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.002237389476231646,-0.0007382843575129472,-0.001188015893128557
AK-47 | Head Shot (Minimal Wear),626702074711942812,43244353826,109.25,95.0,0.14269199967384,330,47.756604800000005,48.4072864,0.0009317828764237,48.33041489125142,48.33984007755235,48.337012521662075,48.2853814382453,48.29479784231903,48.291972921096914,0.5576163396681793,0.5575300679400242,0.5575559494584708,0.5580285451876861,0.5579423538460501,0.5579682112485409,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9500,1425,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.012015303300024838,0.012212662101815805,0.012153454461278515
AK-47 | Head Shot (Minimal Wear),752796626660246439,39899854226,110.0,95.66,0.13491472601891,402,47.756604800000005,48.4072864,0.0009317828764237,48.535832391957165,48.51228431288332,48.51934873660547,48.49060753444137,48.467081397064376,48.47413923827747,0.5587651600731167,0.5589792335192425,0.5589150114854048,0.5591762951414421,0.5593901691175966,0.5593260069247503,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9566,1434,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.01631664552412155,0.015823560239426958,0.015971485824835336
AK-47 | Head Shot (Minimal Wear),624449641080593777,45454603467,138.0,120.0,0.09147693216801,166,47.756604800000005,48.4072864,0.0009317828764237,60.890387327285026,60.75248456902896,60.79385539650579,60.83365070703466,60.69587644420734,60.737208723055545,0.5587653092225723,0.559764604572254,0.5594648159673493,0.5591764441519228,0.5601748083753091,0.5598752991082931,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,12000,1800,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.2750149970310499,0.2721273805676604,0.27299366550667725
AWP | Chrome Cannon (Battle-Scarred),740409725358772489,48577664118,51.75,45.0,0.62625759840012,165,22.653993600000003,22.68824,0.0034547283656884,22.656839418820073,22.633989816047702,22.640844696879412,22.578566193003027,22.5557955294015,22.56262672848196,0.5621866778971967,0.5626282161150202,0.5624957546496732,0.5636992039999416,0.5641392168231594,0.564007212976194,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4500,675,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.000125621065774124,-0.0008830135783344074,-0.0005804231851018479
AK-47 | Head Shot (Minimal Wear),737030122666173202,46864848050,110.56,96.15,0.14745232462883,413,47.756604800000005,48.4072864,0.0009317828764237,48.193544361505936,48.16276034586498,48.17199555055726,48.14863844211572,48.11788311049341,48.1271097099801,0.5640960169907205,0.5643744541799477,0.5642909230231796,0.5645021848578535,0.5647803626040755,0.564696909280209,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9615,1441,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.00914930119793465,0.008504698932554238,0.008698079612168362
AK-47 | Head Shot (Minimal Wear),644718375671773019,45395856437,116.21,101.06,0.11886139214039,568,47.756604800000005,48.4072864,0.0009317828764237,50.54680264815676,50.51963698386896,50.527786683155306,50.499704002991244,50.472563651204254,50.48070575674035,0.5650391304693506,0.5652728940377854,0.5652027649672549,0.5654444195594936,0.5656779653110382,0.5656079015855748,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10106,1515,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.058425381365401464,0.057856545611654396,0.05802719633777852
AK-47 | Head Shot (Minimal Wear),756170421078374115,44241353668,112.18,97.56,0.14836671948433,711,47.756604800000005,48.4072864,0.0009317828764237,48.17483475136801,48.16961021865026,48.17117757846558,48.129946265272146,48.12472660068452,48.1262925000608,0.5705577219525049,0.5706042947169704,0.5705903228876308,0.5709578689136019,0.571004398282363,0.5709904394717347,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9756,1462,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.008757531091657668,0.008648131926042043,0.00868095167572673
AK-47 | Head Shot (Minimal Wear),731400623140202319,39091970524,112.41,97.76,0.14491012692451,634,47.756604800000005,48.4072864,0.0009317828764237,48.257625625677996,48.26058473551298,48.25969700256249,48.212659996463124,48.21561634905023,48.21472944327411,0.5706998876818967,0.5706735634239571,0.5706814607013388,0.5710999021754014,0.5710736024459547,0.5710814923647887,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,9776,1465,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.0104911315989949,0.010553093914937896,0.010534505220154998
AK-47 | Head Shot (Minimal Wear),642465941856941195,50518005856,125.0,108.7,0.10716547071934,954,47.756604800000005,48.4072864,0.0009317828764237,53.56278977802821,52.95888220115512,53.14005447421705,53.51288088769956,52.90953602156554,53.090539481405756,0.5714976817757743,0.576328942390759,0.5748795642062636,0.5718969528984035,0.5767237118274757,0.575275684148754,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10870,1630,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.12157868010810116,0.10893315014628335,0.1127268091348287
AK-47 | Head Shot (Minimal Wear),624453518136717570,50779772727,115.0,100.0,0.1315959841013,679,47.756604800000005,48.4072864,0.0009317828764237,48.733231423955225,48.7379333156414,48.73652274813554,48.68782263340159,48.69252014394561,48.6911108907824,0.5762327702264762,0.5761918842118139,0.5762041500162127,0.5766276292747687,0.5765867813569947,0.576599035732327,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10000,1500,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.020450084926372573,0.020548540243828028,0.02051900364859139
AK-47 | Head Shot (Minimal Wear),743784977635990416,46935005006,115.0,100.0,0.13397169113159,948,47.756604800000005,48.4072864,0.0009317828764237,48.58901597698413,48.57828228149534,48.581502390141985,48.543741563914494,48.53301786989937,48.53623497810391,0.5774868175914424,0.5775801540739536,0.5775521531292,0.5778805081398739,0.577973757653049,0.5779457827990964,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10000,1500,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.017430283841788668,0.017205525496136995,0.017272952999832496
AK-47 | Head Shot (Minimal Wear),766303520246525036,30197379249,115.0,100.0,0.14480659365654,246,47.756604800000005,48.4072864,0.0009317828764237,48.26169463791039,48.26500970225166,48.26401518294927,48.216725217259594,48.22003719268068,48.21904360005435,0.5803330901051271,0.5803042634586812,0.5803129114526151,0.5807241285455688,0.5806953287592984,0.5807039686951796,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10000,1500,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.01057633472952381,0.010645750559127998,0.010624925810246742
AK-47 | Head Shot (Minimal Wear),622201646457951288,51064775596,115.0,100.0,0.14492371678352,776,47.756604800000005,48.4072864,0.0009317828764237,48.25713153420608,48.25999509290563,48.259136025295774,48.21216636537718,48.21502725586177,48.2141689887164,0.5803727692677731,0.5803478687573423,0.5803553389104715,0.5807637707358506,0.580738893427289,0.5807463566198574,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10000,1500,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.01048078556468213,0.01054074708647697,0.010522758629938518
AK-47 | Head Shot (Minimal Wear),623323741195131105,49707456711,147.58,128.34,0.0907081887126,189,47.756604800000005,48.4072864,0.0009317828764237,61.224673476727475,61.269683463287585,61.25618046731956,61.167625374367226,61.21259342139259,61.19910300728499,0.5851424754253458,0.5848374883907875,0.5849289845011549,0.5855290325628999,0.5852243297100381,0.5853157405658966,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,12834,1924,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.2820147858737117,0.2829572730280772,0.2826745268817676
