item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.4,23.83,0.00402792589739,844,18.236097,18.184824000000003,0.0521816768145743,23.32802992361397,23.610344501401293,23.525650128065095,22.110734205419227,22.37831713514841,22.298042256229653,0.14861204658343175,0.13830859483936886,0.14139963036258774,0.19303889761243687,0.1832730972573572,0.1862028373638812,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2383,357,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
AWP | Asiimov (Battle-Scarred),630067183018517482,46127004755,303.19,263.65,0.51646500825882,906,68.1503625,69.081822,0.0448032045710894,68.65302208305381,68.74067708937336,68.71438058747749,65.57714669024323,65.66087447138297,65.63575613704104,0.7735643587088828,0.7732752495485558,0.773361982296654,0.7837094010678346,0.7834332449243611,0.7835160917674031,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,26365,3954,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.0073757433506506775,0.008661943498442239,0.00827608345410477
AWP | Atheris (Factory New),626702074679838804,47594311192,235.48,204.78,0.00058990501566,276,38.437659,37.583109,0.0534344715635785,53.851738116614925,51.60810957243549,52.281198135689316,50.97419894757339,48.85045750903714,49.48757994059801,0.7713107774901693,0.7808386717664537,0.7779803034835684,0.7835306652472678,0.7925494415277852,0.78984380864363,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,20478,3070,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.4010150336318589,0.34264445117314485,0.36015562591075906
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,68.1503625,69.081822,0.0448032045710894,252.25184051324595,239.00292254776087,242.97759793740641,240.95014969929716,228.2948257157653,232.0914229108249,0.772541171764431,0.7844878967107657,0.7809038792268652,0.7827320561773696,0.794143529561979,0.7907200875465962,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,96436,14464,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,2.7014013023517807,2.506994149117855,2.565316295088033
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,331.33,288.12,0.47240281105042,531,68.1503625,69.081822,0.0448032045710894,70.65085685711391,70.42671285689832,70.493956056963,67.48547206422188,67.27137043350133,67.3356009227175,0.786765892442236,0.7874423901943732,0.7872394408687321,0.7963194637846802,0.7969656522696364,0.7967717957241496,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,28812,4321,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.0366908445588078,0.033401881859371076,0.0343885706692021
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,68.1503625,69.081822,0.0448032045710894,71.71537207914463,71.52284745216733,71.58060484026052,68.50229359299091,68.31839468626104,68.37356435828,0.7950989369167296,0.7956490072795219,0.7954839861706842,0.8042791611628831,0.8048045866106828,0.8046469589763429,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,30436,4564,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.05231094081333212,0.04948594297157741,0.05033344232410382
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,344.62,299.68,0.51470726728439,160,68.1503625,69.081822,0.0448032045710894,68.68979930602013,68.73725694517144,68.72301965342605,65.61227617576543,65.65760756060138,65.64400814515061,0.8006795911263997,0.8005418810714078,0.8005831940879053,0.8096097841803569,0.8094782439771302,0.8095177060380981,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,29968,4494,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.007915391587537702,0.008611758230507305,0.008402848237616424
AWP | Atheris (Factory New),789960193669884494,43937231088,194.88,169.47,0.04888388514519,467,38.437659,37.583109,0.0534344715635785,38.069802140811134,38.035826793649605,38.04601939779806,36.0355623808869,36.003402488447136,36.013050456179066,0.8046500300656243,0.8048243699012233,0.8047720679505436,0.8150884524790286,0.8152534765576399,0.8152039693340565,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,16947,2541,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.009570220163222325,-0.010454127977731242,-0.010188955633378566
AWP | Asiimov (Battle-Scarred),511864091778916077,6187175374,377.66,328.4,0.45523276925087,609,68.1503625,69.081822,0.0448032045710894,72.54991308467498,72.7959881437973,72.72216562606062,69.29944448712753,69.53449459503615,69.46397956266357,0.8078962212448366,0.8072446429492207,0.8074401164379055,0.8165030861432836,0.8158807006433402,0.8160674162933232,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,32840,4926,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.06455652506140354,0.0681672917557453,0.06708406174744277
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,370.61,322.28,0.50078189373016,130,68.1503625,69.081822,0.0448032045710894,69.01637293993915,68.85434603141444,68.90295410397185,65.92421826435645,65.7694506805604,65.81588095569921,0.8137762798091278,0.8142134696003496,0.814082312662983,0.8221196992408287,0.8225373015283981,0.8224120208421273,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,32228,4833,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.012707348987896432,0.010329857473824077,0.011043104928045784
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,68.1503625,69.081822,0.0448032045710894,68.55179894551311,68.66427904282668,68.6305350136326,65.4804586736411,65.58789930214455,65.5556671135935,0.8286205026362172,0.8283393023929333,0.8284236624659185,0.8362988533158973,0.8360302517446386,0.8361108322160162,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,34783,5217,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.005890452094265923,0.007540921632319595,0.0070457807709034944
SSG 08 | Azure Glyph (Factory New),789960193662663506,47721996999,51.66,44.93,0.01033074036241,67,5.9049405,6.2296695,0.0388816633727707,8.231980973256793,8.748482758869619,8.593532223185772,7.911907860163569,8.408327197216762,8.259401396100806,0.8406507748111345,0.8306526759800693,0.8336521056293889,0.8468465377436398,0.8372371816256918,0.8401199884610762,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,4493,673,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.39408364457809375,0.4815530755762262,0.45531224627678646
MAC-10 | Button Masher (Factory New),648097416175589708,51352755802,56.62,49.24,0.05698543041945,590,9.194958,9.1864125,0.0452360712822394,9.138064658832702,9.124215285476678,9.128370097483486,8.724694514544034,8.711471632428356,8.715438497063062,0.8386071236518421,0.8388517257951841,0.8387783451521814,0.845907903310773,0.846141440614123,0.8460713794231179,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,4924,738,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.006187449814049947,-0.00769364194195563,-0.007241784303583925
MAC-10 | Button Masher (Factory New),648097416175595468,51352755808,56.62,49.24,0.06899997591972,132,9.194958,9.1864125,0.0452360712822394,9.119253446343839,9.11770806839154,9.118171681777229,8.706734247404222,8.70525877627913,8.705701417616657,0.8389393598314405,0.83896665368436,0.8389584655284841,0.8462251104308686,0.8462511696171118,0.8462433518612389,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,4924,738,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.008233268021035174,-0.00840133599397194,-0.00835091560209091
MAC-10 | Button Masher (Factory New),648097416175596836,51352755810,56.92,49.5,0.06269656121731,915,9.194958,9.1864125,0.0452360712822394,9.09770226486674,9.08226788183247,9.08689819674275,8.686157956708637,8.671421764525503,8.675842622180442,0.8401668611232126,0.8404380203472862,0.8403566725800642,0.847397084386707,0.8476559774327916,0.8475783095189662,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,4950,742,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.0105770722534306,-0.012255642512725946,-0.01175207143493734
MAC-10 | Button Masher (Factory New),648097416175592480,51352755805,57.56,50.06,0.06840734183788,77,9.194958,9.1864125,0.0452360712822394,9.116139166131935,9.097684585771201,9.103220959879422,8.703760844993976,8.686141077345924,8.69142700764034,0.8416237114987503,0.8419443261679778,0.8418481417672095,0.8487880325748093,0.8490941438960055,0.8490023104996466,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,5006,750,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.008571962358943216,-0.010578994947970164,-0.00997688517126208
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,68.1503625,69.081822,0.0448032045710894,72.41837410844846,72.59573600042815,72.54252743283425,69.17379887856195,69.34321438941217,69.2923897361571,0.8425687519381555,0.8421831826077649,0.842298853406882,0.8496221763509523,0.8492538817621474,0.849364370138789,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,40000,6000,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.06262639627850058,0.06522890469479375,0.0644481521699058
MAC-10 | Button Masher (Factory New),648097416175585244,51352755790,58.57,50.94,0.05188278853893,747,9.194958,9.1864125,0.0452360712822394,9.20543155744635,9.185309553341035,9.191346154572628,8.78901399932993,8.769802235636666,8.775565764744643,0.842830261952427,0.8431738167433663,0.8430707503060846,0.8499400034261579,0.850268017148085,0.8501696130315068,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,5094,763,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,0.0011390544085518384,-0.0010493192746464874,-0.0003928071696869894
MAC-10 | Button Masher (Factory New),648097416175587620,51352755800,58.3,50.7,0.06964886188507,794,9.194958,9.1864125,0.0452360712822394,9.122896251718334,9.141654605373128,9.13602709927669,8.710212266575128,8.728122066006858,8.722749126177339,0.8435180745845912,0.8431963189472876,0.8432928456384787,0.8505967021170646,0.8502895014407057,0.8503816616436134,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,5070,760,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.007837093794410551,-0.005797024263392158,-0.006409045122697676
MAC-10 | Button Masher (Factory New),648097416175582868,51352755789,58.19,50.6,0.06755019724369,93,9.194958,9.1864125,0.0452360712822394,9.11197598782545,9.093796249034051,9.099250170671471,8.699785992518123,8.682428633686586,8.687635841336048,0.8434099331873957,0.8437223535137643,0.8436286274158538,0.8504934526118212,0.8507917402700363,0.8507022539725717,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,5060,759,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.009024729876368244,-0.011001872000497135,-0.010408729363258467
AWP | Atheris (Factory New),782073729093242703,49826503922,286.74,249.35,0.00665312120691,687,38.437659,37.583109,0.0534344715635785,44.75879379416911,44.585585269776765,44.637547827094465,42.36713129995451,42.20317808153337,42.252364047059714,0.8439046041913612,0.8445086654468272,0.8443274470701874,0.8522454791799033,0.8528172627413916,0.8526457276729451,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,24935,3739,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.1644516070598658,0.15994538766725536,0.1612972534850385
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,590.99,513.91,0.79807984828949,871,68.1503625,69.081822,0.0448032045710894,97.01204834756044,88.26637378886109,90.8900761564709,92.66559769958427,84.3117573872505,86.81790948095063,0.835848240498891,0.8506465865939168,0.8462070827654091,0.8432027653605234,0.8573380981281401,0.8530974982978551,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,51391,7708,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.4235001075388326,0.29517100938180757,0.3336697388289151
P2000 | Turf (Factory New),516367691466116882,50122251852,124.55,108.31,0.01783849671483,189,18.236097,18.184824000000003,0.0521816768145743,19.18237513978611,18.872053014352414,18.965149651982525,18.181406639705866,17.887277643129963,17.975516342102736,0.8459865504633792,0.8484780970345049,0.8477306330631672,0.854023230512197,0.8563847640053797,0.8556763039574249,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,10831,1624,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.05189038749827396,0.034873471793466296,0.0399785465049086
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,466.05,405.27,0.53363907337189,438,68.1503625,69.081822,0.0448032045710894,68.17631247001506,68.16614487173392,68.16919515121828,65.12179519551846,65.1120831382231,65.11499675541172,0.8537145961377212,0.8537364126773224,0.8537298677154419,0.8602686510127273,0.8602894901014417,0.8602832383748273,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,40527,6078,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.0003807752308737478,0.0002315816256137891,0.0002763397071917767
