item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268.0,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,522.0,78,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Desert Eagle | Calligraffiti (Factory New),658229174551472097,39889734830,34.11,29.67,0.01900416240096,837.0,13.570136,13.7242448,0.2057365307499747,14.116553995672033,14.104235152539221,14.107930805479066,11.212263150457776,11.202478743373963,11.205414065499108,0.5861461742693628,0.5865073247569856,0.5863989796106988,0.6712910246127888,0.6715778732520092,0.6714918186602431,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2967.0,444,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.040266213667426276,0.039358422976691,0.03963076018391158
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.1,7.92,0.86687701940536,956.0,2.8938208,2.910944,-0.0497650942461953,2.846772939802358,2.8458442942393107,2.846122887908225,2.9884428634491407,2.9874680037521273,2.9877604616612317,0.6871678088129277,0.6872698577758999,0.6872392430870082,0.6715996853352593,0.6717068127744915,0.6716746745427218,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,792.0,118,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.016258042031366323,-0.016578948413353382,-0.016482676498757263
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.53,12.64,0.00366739602759,550.0,4.0325136,4.263676800000001,0.294173782215557,6.556416964765919,6.489049587610537,6.509259800757152,4.627690988458486,4.580141327438844,4.594406225744738,0.5487668985020013,0.5534033318919107,0.5520124018749379,0.681507846630524,0.6847803628741331,0.6837986080010503,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.6258883701634435,0.6091823193381262,0.6141941345857215
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.67,8.41,0.0529615059495,190.0,4.0325136,4.263676800000001,0.294173782215557,4.322873954357686,4.328810195728744,4.327029323317426,3.0511977731631643,3.055387727957954,3.0541307415195162,0.5529602942753169,0.5523464120239148,0.5525305766993355,0.6844676553088764,0.6840343611212043,0.684164349377506,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,841.0,126,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07200480473461669,0.07347689930388425,0.07303527093310398
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.53,12.64,0.00571141019464,293.0,4.0325136,4.263676800000001,0.294173782215557,6.401525790941668,6.364398417115317,6.375536629263222,4.5183647370699225,4.4921592632258,4.500020905379037,0.559426993052879,0.5619822149266815,0.5612156483645407,0.6890320208485945,0.6908355634393806,0.6902945006621448,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5874777932408384,0.5782707880056047,0.5810328895761747
MP7 | Astrolabe (Factory New),751679596824878651,47188257969,40.98,35.64,0.00517280586064,354.0,10.316728,10.359536,0.1675956386330047,15.105511332541806,14.94291749113725,14.991695643558616,12.573893513886373,12.438549691169806,12.479152837984776,0.6313930860775547,0.6353607249600476,0.6341704332952998,0.693169997220928,0.6964726771310443,0.6954818731580094,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,3564.0,534,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.46417656184614026,0.4484163478127223,0.4531444120227477
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.83,8.56,0.91974246501923,95.0,2.8938208,2.910944,-0.0497650942461953,2.8464747668586656,2.8423614904610734,2.843595473380351,2.988129851900804,2.983811877915625,2.9851072701111785,0.7104298304314685,0.7108482715705927,0.7107227392288554,0.6960193436520037,0.696458608553853,0.6963268290832982,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,856.0,127,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.016361079836503353,-0.017782479668031502,-0.01735605971857306
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.24,8.91,0.48396673798561,942.0,2.8938208,2.910944,-0.0497650942461953,2.906417826046411,2.904837402496034,2.905311529561147,3.0510559830784327,3.049396909601122,3.0498946316443156,0.7161701341751552,0.7163244724124966,0.7162781709412942,0.7020453141524968,0.7022073330467654,0.7021587273784848,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,891.0,133,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.004353077442256098,0.0038069401173818837,0.003970781314844149
Desert Eagle | Calligraffiti (Factory New),630079774408965153,50541301305,43.85,38.14,0.00856630410999,131.0,13.570136,13.7242448,0.2057365307499747,15.911735282726088,16.11453155251693,16.053692671579675,12.638110067446055,12.799183736241094,12.75086163560258,0.637132604726885,0.6325078323257256,0.6338952640460735,0.7117876837526556,0.7081143959808188,0.7092163823123698,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,3814.0,571,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.17255532904947204,0.187499635413892,0.183016343504566
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692.0,2.8938208,2.910944,-0.0497650942461953,2.8369353800248076,2.836481657347634,2.836617774150786,2.978115736582108,2.9776394343531436,2.977782325021833,0.7258999632826273,0.7259438012224508,0.7259306498405038,0.7122593491225016,0.7123053686615319,0.712291562799823,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,900.0,135,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01965754754931352,-0.019814337726913066,-0.019767300673633203
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865.0,4.0325136,4.263676800000001,0.294173782215557,4.253170807878846,4.247844283982368,4.249442241151312,3.00199946491633,2.9982398647005404,2.999367744765278,0.5926081601648614,0.5931183636032215,0.5929653025717134,0.7124521585329185,0.7128122734961169,0.7127042390071573,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,909.0,135,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05471951982476809,0.05339862560720659,0.05379489387247504
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.46,9.1,0.81199240684509,237.0,2.8938208,2.910944,-0.0497650942461953,2.843886076984014,2.843896405345853,2.8438933068373013,2.9854123356305666,2.9854231779843055,2.9854199252781837,0.7281179658715091,0.7281169784564194,0.7281172746809463,0.7145877308192575,0.7145866942653628,0.7145870052315313,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,910.0,136,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0172556376040928,-0.017252068495100668,-0.017253139227798305
Galil AR | Chromatic Aberration (Battle-Scarred),628957117762194457,40583635628,10.46,9.1,0.68275356292725,687.0,2.8938208,2.910944,-0.0497650942461953,2.836687764219221,2.836432554626788,2.836509117504518,2.97785579815262,2.9775878880307665,2.977668261067323,0.7288061410880287,0.7288305397106322,0.7288232201238511,0.7153101531402849,0.7153357659626418,0.7153280821159347,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,910.0,136,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019743114632660937,-0.019831305854602976,-0.019804848488020364
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.75,33.7,0.0514854490757,733.0,13.570136,13.7242448,0.2057365307499747,13.649613477005776,13.611953677182047,13.623251617129165,10.84138935416851,10.811477550909252,10.820451091887028,0.6477519102708187,0.6487237760727214,0.6484322163321505,0.7202222102150062,0.7209941277184708,0.7207625524674315,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,3370.0,505,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.005856792961085751,0.0030815960268965226,0.003914155107153291
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.11,9.67,0.05018705874681,561.0,4.0325136,4.263676800000001,0.294173782215557,4.322455563924512,4.322438876231995,4.322443882539751,3.0509024622261602,3.0508906836152674,3.050894217198536,0.6109400932561195,0.6109415952986503,0.610941144685891,0.7253913175313986,0.7253923777123972,0.7253920596580976,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,967.0,144,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07190105048238722,0.07189691219689787,0.07189815368254467
Galil AR | Black Sand (Factory New),641339588734667390,22395307719,78.85,68.58,0.0003503820044,273.0,18.5187408,21.4211232,0.1865558890703098,26.828590118684723,26.319548419477893,26.47226092923994,21.823558636590565,21.409481664153127,21.533704755884358,0.6597515520775559,0.6662073757834128,0.6642706286716558,0.7232269037845204,0.7284783555592501,0.7269029200268312,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,6858.0,1027,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.4487264770553256,0.42123855524118003,0.4294849317854237
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.78,37.2,0.01259952690452,585.0,13.570136,13.7242448,0.2057365307499747,14.901540061870936,14.491210826536715,14.614309597136984,11.835748906709847,11.509839384718578,11.60761224131596,0.6516704052858594,0.6612620190150371,0.6583845348962837,0.7233345276598914,0.7309527960561342,0.7286673155372614,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,3720.0,558,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.09811280166027354,0.06787513599986882,0.07694643569799023
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546.0,4.0325136,4.263676800000001,0.294173782215557,4.323795175827562,4.3187666587745746,4.320275213890471,3.0518479954289885,3.048298736256414,3.0493635140081867,0.6240178107976033,0.624455073150037,0.6243238944443068,0.7346219134409575,0.7349305446733553,0.7348379553036359,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1000.0,150,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07223325318172834,0.07098625997803813,0.07136035793914519
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365.0,4.0325136,4.263676800000001,0.294173782215557,4.301335186013045,4.31748693531353,4.312641410523384,3.035995145766731,3.047395473886095,3.0439753754502856,0.62597085339017,0.6245663534509973,0.6249877034327491,0.7360004221072408,0.735009089227296,0.7353064890912795,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1000.0,150,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06666352867676528,0.07066890867114006,0.06946729467282763
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135.0,2.8938208,2.910944,-0.0497650942461953,2.895728904309821,2.8964747709137795,2.8962510109325916,3.039835126144231,3.0406181108700308,3.0403832154522905,0.7481974865817547,0.7481326286161931,0.7481520860058616,0.7356665107700668,0.7355984251417365,0.7356188508302356,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000.0,150,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.000659371965887275,0.0009171165380314583,0.0008397931663882033
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.86,48.59,0.00111666298471,17.0,13.570136,13.7242448,0.2057365307499747,18.57802086741137,18.54598996668261,18.555599236901237,14.75584330594952,14.73040233161349,14.738034623914299,0.6674181727996532,0.667991586704572,0.6678195625330964,0.7358424041183401,0.7362978458357772,0.736161213320546,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,4859.0,727,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.3690371907408571,0.366676794299085,0.36738491323161665
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244.0,2.8938208,2.910944,-0.0497650942461953,2.8450605389665657,2.8441942384531225,2.8444541286071554,2.986645244824368,2.985735832784228,2.98600865639627,0.7526034313942117,0.7526787618736415,0.7526561627298125,0.7402917178413593,0.7403707971491975,0.7403470733568461,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000.0,150,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01684978594162907,-0.01714914812516286,-0.01705933947010272
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929.0,4.0325136,4.263676800000001,0.294173782215557,4.227959046751184,4.224898365152542,4.225816569632134,2.984204342915907,2.982044033599295,2.9826921263942787,0.6323513872390275,0.6326175334649964,0.6325376895972057,0.7405039701812255,0.7406918231652787,0.7406354672700628,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1000.0,150,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.048467399279492535,0.047708398343043995,0.04793609862397855
