item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.298563,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277907,4.04762606310622,3.9819424550518834,4.001647537468184,0.026278274202520602,0.04207952540362381,0.03733915004329302,0.2109890715192554,0.22379289375206946,0.2199517470822253,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,447,66,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.6103049269212684,0.5841734029072412,0.5920128601114493
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.5,12.61,0.00366739602759,550,4.0932945,4.2300225000000005,0.294173782215557,6.655239923203986,6.586857137243996,6.607371973031992,4.6974428234430965,4.649176460267394,4.663656369220104,0.5410179363307596,0.5457339905348968,0.5443191742736557,0.6760384259694416,0.6793671406712143,0.6783685262606824,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.6258883701634432,0.6091823193381262,0.6141941345857214
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.67,8.41,0.0529615059495,190,4.0932945,4.2300225000000005,0.294173782215557,4.38803137119378,4.394057087797642,4.392249372816484,3.097187586249189,3.101440695009134,3.1001647623811506,0.5462221953263929,0.545599060207069,0.5457860007428662,0.6797117284127001,0.6792719033082592,0.6794038508395914,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,841,126,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07200480473461672,0.07347689930388422,0.07303527093310397
SG 553 | Damascus Steel (Factory New),496101493259339855,50840247741,9.96,8.67,0.01309754885733,237,3.1020165,3.298563,0.1896956722059954,3.968011731838439,3.8331573192092216,3.873613642997986,3.21529707904607,3.1060239648704973,3.1388058991231684,0.6016052478073857,0.6151448474689537,0.6110829675704834,0.6771790081279045,0.6881502043302714,0.6848588454695614,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,867,129,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.2791717039024257,0.23569855905319048,0.24874050250796104
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.5,12.61,0.00571141019464,293,4.0932945,4.2300225000000005,0.294173782215557,6.498014119944861,6.460327136054007,6.471633231221263,4.586468729390587,4.559868268091202,4.567848406481017,0.5518610951762165,0.5544601975135168,0.5536804668123267,0.6836918117661663,0.6855263263385378,0.6849759719668264,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.5874777932408384,0.5782707880056047,0.5810328895761747
SG 553 | Damascus Steel (Factory New),633460717426753885,51122745004,11.47,9.99,0.00960836093873,720,3.1020165,3.298563,0.1896956722059954,4.327149073345896,4.490234997830217,4.4413092204849205,3.506307621141996,3.6384568515539275,3.598812082430348,0.6227420162732435,0.6085235398578712,0.6127890827824829,0.6943062230913691,0.682784930117356,0.6862413180095599,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,999,148,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.3949471491676126,0.4475213132587196,0.43174906403138746
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.42,42.11,0.51629257202148,440,14.903352000000002,15.4929915,-0.0446506328370792,14.492029172274233,14.492029172274233,14.492029172274233,15.13910744590969,15.13910744590969,15.13910744590969,0.7007015866940473,0.7007015866940473,0.7007015866940473,0.6873377231328028,0.6873377231328028,0.6873377231328028,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,4211,631,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.02759934998017693,-0.02759934998017693,-0.027599349980176928
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,48.92,42.55,0.65643531084061,919,14.903352000000002,15.4929915,-0.0446506328370792,14.633133290965638,14.633133290965638,14.633133290965638,15.286511952796586,15.286511952796586,15.286511952796586,0.7008762614275217,0.7008762614275217,0.7008762614275217,0.6875201972036675,0.6875201972036675,0.6875201972036675,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,4255,637,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.0181314048701503,-0.0181314048701503,-0.0181314048701503
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.78,8.51,0.91974246501923,95,2.956743,2.871288,-0.0497650942461953,2.9083674917209774,2.9041647777189055,2.9054255919195273,3.053102674049043,3.0486908115885676,3.0500143703267106,0.7026209108669756,0.7030506362250608,0.7029217186176353,0.6878218124694231,0.6882729231504532,0.6881375899461442,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,851,127,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.016361079836503353,-0.017782479668031502,-0.017356059718573055
SG 553 | Damascus Steel (Factory New),505108692494415572,50891822073,10.39,9.04,0.01171736977994,411,3.1020165,3.298563,0.1896956722059954,4.0913537922928995,3.8694590274737912,3.9360274569195237,3.3152416844313497,3.1354393961835934,3.1893800826579204,0.6062219641681521,0.6275785344106073,0.6211715633378707,0.680919953375231,0.698225274669529,0.6930336782812396,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,904,135,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.318933600866694,0.24740117516260515,0.2688609028738318
SG 553 | Damascus Steel (Factory New),714524901191949903,40298103779,8.8,7.66,0.06195133551955,774,3.1020165,3.298563,0.1896956722059954,3.3219439583085495,3.3232812322956398,3.322880050099512,2.691785566106564,2.69286916500575,2.6925440853359937,0.6225063683740285,0.62235440542095,0.6223999943068736,0.6941152765787996,0.6939921403402557,0.6940290812118189,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,766,114,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.07089822323915719,0.07132932152219032,0.07119999203728039
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,2.956743,2.871288,-0.0497650942461953,2.9696139312558483,2.967999143543488,2.968483579857196,3.11739704841961,3.1157019006445568,3.1162104449770727,0.7088613792886422,0.709019691809462,0.708972198053216,0.6943728383902343,0.6945390293485729,0.6944891720610713,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,888,132,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.004353077442256101,0.003806940117381884,0.0039707813148441495
SG 553 | Damascus Steel (Factory New),523123091056595722,50890671364,10.43,9.08,0.01193901058286,324,3.1020165,3.298563,0.1896956722059954,4.073441378715633,3.8635963100175243,3.9265498306269566,3.3007271781884544,3.130688810856147,3.181700321055839,0.6094495322420295,0.6295689060385883,0.6235330938996206,0.6835352657537436,0.6998380814136005,0.6949472367156434,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,908,135,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.3131591591197638,0.2455112053780257,0.2658055915005471
SG 553 | Damascus Steel (Factory New),505108692494316752,50843062008,10.78,9.39,0.01074936334044,117,3.1020165,3.298563,0.1896956722059954,4.1901598898580525,3.8951895012697015,3.983680617846207,3.39530469290083,3.1562889104566096,3.227993645189876,0.6113024220910896,0.6386651668580982,0.6304563434279956,0.6850366704173627,0.7072088209223923,0.7005571757708835,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,939,139,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.3507858162127935,0.2556959323942028,0.28422289753978003
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,2.956743,2.871288,-0.0497650942461953,2.8986206838864,2.898157095626314,2.89829617210434,3.042870815403978,3.0423841566304373,3.0425301542624994,0.7199400305423768,0.719984821678617,0.7199713843377449,0.7060028197677316,0.7060498399390882,0.7060357338876813,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,900,135,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.01965754754931352,-0.019814337726913066,-0.019767300673633203
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,2.956743,2.871288,-0.0497650942461953,2.905722514303562,2.9057330672415906,2.9057299013601816,3.05032606908117,3.0503371471871548,3.0503338237553588,0.7214072373630334,0.7214062255760699,0.721406529112159,0.7075430422740968,0.7075419801354598,0.707542298777051,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,908,135,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.017255637604092804,-0.01725206849510067,-0.01725313922779831
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865,4.0932945,4.2300225000000005,0.294173782215557,4.317277609541364,4.311870800505537,4.313492843216285,3.047247726268042,3.043431458696002,3.044576338967614,0.5864676619213253,0.5869855555071324,0.5868301874313903,0.7081180338823714,0.7084835767532565,0.7083739138919909,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,909,135,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.054719519824768095,0.05339862560720658,0.05379489387247503
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.09,9.65,0.05018705874681,561,4.0932945,4.2300225000000005,0.294173782215557,4.387606674483777,4.387589735262544,4.387594817028915,3.096887824176662,3.096875868030207,3.096879454874144,0.6043636903080454,0.6043652177400771,0.6043647595104675,0.7207495199119331,0.720750598013507,0.7207502745830348,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,965,144,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07190105048238724,0.07189691219689785,0.07189815368254467
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,2.956743,2.871288,-0.0497650942461953,2.958692593444533,2.959454677904009,2.9592260525661658,3.1059322092028205,3.1067322188672457,3.1064922159679176,0.7427223831787362,0.7426561149648687,0.7426759954290291,0.7299189383301895,0.7298493722724134,0.7298702420897463,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,1000,150,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.0006593719658872757,0.0009171165380314583,0.0008397931663882035
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,4.0932945,4.2300225000000005,0.294173782215557,4.388966477965877,4.383862167543674,4.385393460670334,3.0978476091253624,3.0942448530056614,3.0953256798415714,0.6183507410464455,0.6187945941266371,0.6186614382025797,0.7306219470325772,0.7309352301734208,0.7308412452311677,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1000,150,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07223325318172837,0.07098625997803812,0.07136035793914519
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,4.0932945,4.2300225000000005,0.294173782215557,4.366167955283196,4.38256315518458,4.377644595214164,3.0817558140891728,3.093327976025387,3.0898563274445223,0.6203332212797221,0.61890755172308,0.6193352525900726,0.7320212335574632,0.731014958606488,0.7313168410917807,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1000,150,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.0666635286767653,0.07066890867114006,0.06946729467282764
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,2.956743,2.871288,-0.0497650942461953,2.90692251336559,2.9060373763249614,2.90630291743715,3.0515857862096154,3.0506566002407394,3.050935356031402,0.7472241292725574,0.7473010977108729,0.7472780071793783,0.7346447142426422,0.7347255130225444,0.7347012733885737,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,1000,150,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.016849785941629065,-0.01714914812516286,-0.01705933947010272
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,2.956743,2.871288,-0.0497650942461953,2.893644063693597,2.8946369349090184,2.894339073544392,3.0376465332382527,3.0386888147832836,3.0383761303197745,0.748378777070122,0.748292440442694,0.7483183414309225,0.7358568231966737,0.7357661900188449,0.7357933799721935,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,1000,150,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.021340690180513766,-0.021004891223546127,-0.021105630910636417
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,2.956743,2.871288,-0.0497650942461953,2.894408465964633,2.8917387155177394,2.892539640651808,3.038448976060349,3.0356463652308516,3.036487148479701,0.7483123073074232,0.7485444595201965,0.7484748138563646,0.7357870455599697,0.7360307508494912,0.7359576392626347,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,1000,150,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.021082161701360857,-0.021985097954830862,-0.02171421707878986
