item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),519745391312135048,5313452446,27.42,23.85,0.21729239821434,959,20.342361600000004,20.0940752,-0.0404417938828749,20.30096885663014,20.301366652625887,20.30124731382716,21.121976454752637,21.122390338332053,21.12226617325823,0.2596291445430293,0.25961463703041987,0.2596189892842028,0.22968721900975064,0.2296721247873066,0.22967665305403984,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2385,357,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0020348052101220545,-0.002015250155326947,-0.0020211166717654795
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.81,16.37,0.27722844481468,954,4.8373040000000005,4.7859344,-0.0485464101096521,4.815366975356165,4.813615157924711,4.814140703154147,5.04913575537028,5.047298893491361,5.047849952055037,0.743999629167668,0.7440927614075113,0.7440648217355583,0.7315717301770186,0.7316693836527719,0.731640087610046,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1637,244,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0045349691985113304,-0.004897116673934318,-0.004788472431307422
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.61,69.23,0.19652870297432,843,20.342361600000004,20.0940752,-0.0404417938828749,20.37722130624305,20.374559567912108,20.375358089411392,21.20131269021586,21.198543306411967,21.199374121553138,0.7440369136258881,0.7440703483493014,0.7440603179322774,0.7336853072451217,0.733720094128728,0.7337096580636461,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,6923,1038,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0017136508989717854,0.0015828038329681472,0.0016220579527692386
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,2.8938208,2.910944,-0.0497650942461953,2.895728904309821,2.8964747709137795,2.8962510109325916,3.039835126144231,3.0406181108700308,3.0403832154522905,0.7481974865817547,0.7481326286161931,0.7481520860058616,0.7356665107700668,0.7355984251417365,0.7356188508302356,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000,150,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.000659371965887275,0.0009171165380314583,0.0008397931663882033
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.95,16.49,0.3193661570549,780,4.8373040000000005,4.7859344,-0.0485464101096521,4.761181601469827,4.760080005699356,4.760410484430498,4.992319876101312,4.9911648018107915,4.991511324097948,0.748750311268083,0.7488084429710102,0.748791003460132,0.7365530408389809,0.7366139946273988,0.7365957084908734,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1649,246,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015736533930919564,-0.01596426321369182,-0.015895944428860144
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,2.8938208,2.910944,-0.0497650942461953,2.8450605389665657,2.8441942384531225,2.8444541286071554,2.986645244824368,2.985735832784228,2.98600865639627,0.7526034313942117,0.7526787618736415,0.7526561627298125,0.7402917178413593,0.7403707971491975,0.7403470733568461,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000,150,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01684978594162907,-0.01714914812516286,-0.01705933947010272
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,2.8938208,2.910944,-0.0497650942461953,2.8320646668692735,2.833036408875565,2.832744886273677,2.9730026319273426,2.9740227327661604,2.9737167025145146,0.7537335072287588,0.7536490079238639,0.7536743577153324,0.741478032006318,0.7413893275855512,0.7414159389117814,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000,150,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021340690180513766,-0.021004891223546127,-0.021105630910636417
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,2.8938208,2.910944,-0.0497650942461953,2.8328128019596384,2.830199866248273,2.8309837469616825,2.9737879980309887,2.971045029327688,2.9718679199386777,0.7536684520035097,0.753895663804498,0.7538275002642015,0.7414097393016532,0.7416482583193315,0.7415767026140281,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000,150,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021082161701360857,-0.021985097954830866,-0.02171421707878986
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,14.6146512,14.2807488,-0.0446506328370792,14.210648493331892,14.210648493331892,14.210648493331892,14.845162941584448,14.845162941584448,14.845162941584448,0.7528582870724888,0.7528582870724888,0.7528582870724888,0.7418232531898357,0.7418232531898357,0.7418232531898357,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,5000,750,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02764367764508195,-0.02764367764508195,-0.02764367764508195
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.48,16.95,0.35780566930771,81,4.8373040000000005,4.7859344,-0.0485464101096521,4.747237489747005,4.74694589828599,4.747033375724294,4.977698827812178,4.9773930806325115,4.977484804786411,0.7563019769123714,0.7563169456732038,0.756312455044954,0.7444713127406479,0.7444870081810826,0.7444822995489522,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1695,253,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.018619154440778413,-0.018679434187723262,-0.018661350263639808
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,20.342361600000004,20.0940752,-0.0404417938828749,20.431369057834473,20.456472497760245,20.448941465782514,21.257650274016363,21.283768942085366,21.275933341664665,0.7631145616482959,0.762823507272345,0.7629108235851303,0.7535344895766218,0.75323166443959,0.7533225119806995,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,7500,1125,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004375473191591931,0.005609520664515342,0.0052393064226383184
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,4.8373040000000005,4.7859344,-0.0485464101096521,5.428358083937661,5.386204595640919,5.398850642129942,5.691885381702543,5.647685492875396,5.66094545952354,0.7639844311331452,0.7658171914938731,0.7652673633856547,0.752526722534672,0.7544484568315045,0.7538719365424548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,2000,300,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.12218667339031403,0.11347242092721867,0.11608669666614728
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.36,16.84,0.99910295009613,778,2.8938208,2.910944,-0.0497650942461953,4.218253637350547,4.214167748150198,4.215393514910303,4.428175427167654,4.423886203306169,4.425172970464614,0.7821149980707363,0.782326046066622,0.7822627316678563,0.771271930414894,0.7714934812341855,0.771427015988398,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1684,252,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.45767617585392545,0.4562642400490723,0.4566878207905283
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.99,81.74,0.1583174020052,573,20.342361600000004,20.0940752,-0.0404417938828749,20.380798671772702,20.33777918279473,20.35068502948812,21.205034730824906,21.160275456540738,21.173703238825986,0.7831599247603713,0.7836176275902252,0.7834803167412691,0.7743905231319831,0.7748667362853416,0.7747238723393342,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,8174,1225,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0018895088254009406,-0.000225264760079575,0.0004091673155645799
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,4.8373040000000005,4.7859344,-0.0485464101096521,6.673798602668583,6.711829476993134,6.700420214695769,6.9977875666229545,7.037664703369294,7.025701562345392,0.7927391738301682,0.7915580907766108,0.791912415692678,0.7826774047632623,0.7814389843674132,0.7818105104861679,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,2800,420,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.3796525094698581,0.38751450745976135,0.3851559080627904
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,20.342361600000004,20.0940752,-0.0404417938828749,20.189690149928015,20.191242105127632,20.19077651856775,21.006197437530513,21.00781215658243,21.007327740866856,0.8164573622733817,0.8164432535897488,0.8164474861948386,0.8090345687497226,0.8090198894856143,0.8090242932648468,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,9566,1434,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.007505099608099922,-0.007428807817100853,-0.007451695354400574
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,20.342361600000004,20.0940752,-0.0404417938828749,20.07907866584327,20.054712245810453,20.062022171820296,20.891112626605334,20.86576078483589,20.87336633736672,0.8174629212196066,0.8176844341289959,0.8176179802561792,0.8100807943035879,0.810311265592401,0.8102421242057571,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,9566,1434,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.012942594342474682,-0.014140411022363816,-0.013781066018397075
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.57,74.41,0.66331326961517,660,14.6146512,14.2807488,-0.0446506328370792,14.356830832978304,14.356830832978304,14.356830832978304,14.997872415205677,14.997872415205677,14.997872415205677,0.8322212126565584,0.8322212126565584,0.8322212126565584,0.8247297836250359,0.8247297836250359,0.8247297836250359,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,7441,1116,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.017641226156782718,-0.017641226156782718,-0.017641226156782718
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.02,108.72,0.17617782950401,25,20.342361600000004,20.0940752,-0.0404417938828749,20.434136374636072,20.443064731702012,20.440386224582227,21.260529506073663,21.269818941915776,21.267032111163136,0.8365530605132293,0.8364816450831706,0.8365030697121882,0.8299429730757186,0.8298686694775574,0.8298909605570057,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,10872,1630,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004511510336934832,0.004950414985348052,0.004818743590824086
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,20.342361600000004,20.0940752,-0.0404417938828749,20.36756945215186,20.37166341305463,20.3704352247838,21.191270497830924,21.19553002585669,21.194252167448962,0.8389915458327917,0.838959182505497,0.8389688915036854,0.8324800751159611,0.8324464029576546,0.8324565046051465,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,11000,1650,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0012391802214279653,0.0014404332019457315,0.0013800573077904013
Galil AR | Chromatic Aberration (Battle-Scarred),508486392184133414,51374759449,18.48,16.08,0.47200638055801,166,2.8938208,2.910944,-0.0497650942461953,2.9175521428394413,2.9127309235695824,2.91417728935054,3.0627444001960353,3.0576832524948303,3.0592015968051918,0.8421238017944025,0.8423846902830312,0.8423064237364426,0.8342670779114699,0.8345409495403231,0.8344587880516672,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1608,240,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.00820069537113064,0.00653465604006396,0.007034467839383963
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.37,117.72,0.32357734441757,159,20.342361600000004,20.0940752,-0.0404417938828749,19.912192510771334,19.87553540758037,19.88653253853766,20.717477296048074,20.679337713845516,20.690779588506288,0.8529054257902686,0.8531762177175122,0.8530949801393392,0.8469566573387894,0.8472384005773398,0.8471538776057747,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,11772,1765,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.02114646753839386,-0.022948475776757085,-0.022407873305248117
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.64,137.09,0.18427935242653,796,20.342361600000004,20.0940752,-0.0404417938828749,20.467980530485736,20.47425272610334,20.472371067418056,21.29574238029834,21.3022682347583,21.30031047842031,0.8701599814102655,0.8701201933132241,0.8701321297423366,0.8649090181407109,0.8648676209416499,0.8648800401013682,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,13709,2055,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.006175238301030403,0.006483570034628385,0.006391070514548991
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.49,110.87,0.69181036949158,461,14.6146512,14.2807488,-0.0446506328370792,14.429681491657194,14.429681491657194,14.429681491657194,15.073975901897176,15.073975901897176,15.073975901897176,0.8868171504301734,0.8868171504301734,0.8868171504301734,0.8817634645705767,0.8817634645705767,0.8817634645705767,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,11087,1662,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.012656457264119092,-0.012656457264119092,-0.012656457264119092
