item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Blue Laminate (Field-Tested),642466575844209012,50079276999,29.45,25.61,0.18487690389156,48,13.5615744,13.5615744,-0.0057190881588307,13.77389553125241,13.765367484527266,13.76792589854481,13.852669654086167,13.84409283470998,13.846665880522837,0.5322955676994088,0.5325851448377839,0.5324982716962713,0.5296207248188058,0.5299119580743641,0.5298245880976966,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2561,384,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01565608276664478,0.015027243778367417,0.015215895474850624
AK-47 | Blue Laminate (Field-Tested),747167127206706164,48480699875,29.51,25.67,0.18796676397324,401,13.5615744,13.5615744,-0.0057190881588307,13.787941167340216,13.796512375087522,13.79394101276333,13.866795618405007,13.875415845645046,13.872829777473035,0.5327705466845064,0.532480095727295,0.5325672310144585,0.5300984202505927,0.5298063081787514,0.5298939418003039,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2567,384,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016691776386981765,0.017323797971976095,0.017134191496477796
AK-47 | Blue Laminate (Field-Tested),794457446405227692,40340351404,29.51,25.67,0.1874036192894,74,13.5615744,13.5615744,-0.0057190881588307,13.786085191814145,13.791637493707102,13.789971803139215,13.86492902839128,13.870513084388248,13.868837867589159,0.5328334397894224,0.5326452899455405,0.5327017348987051,0.5301616730467205,0.5299724471572942,0.5300292149241221,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2567,384,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016554920925268536,0.01696433518125326,0.016841510904457842
AK-47 | Blue Laminate (Field-Tested),649220072819355806,49864763416,29.7,25.83,0.1890944391489,813,13.5615744,13.5615744,-0.0057190881588307,13.78973554930622,13.803947466680999,13.799683891468566,13.868600262599664,13.882893459182815,13.878605500207872,0.5356991397539993,0.5352206240174748,0.5353641787384321,0.5330437622020315,0.5325625097918244,0.5327068855148864,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2583,387,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016824090078082707,0.017872044906600153,0.017557658458044918
AK-47 | Blue Laminate (Field-Tested),815850635352916488,48739501603,30.01,26.1,0.15621812641621,237,13.5615744,13.5615744,-0.0057190881588307,13.889355191296827,13.93939426354015,13.924382541867155,13.968789638105166,14.019114888214036,14.004017313181377,0.5371757683673166,0.5355083550969627,0.5360085790780689,0.5345288357845663,0.5328518864307219,0.5333549712368751,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2610,391,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.02416981846125679,0.027859587124349737,0.026752656525421855
AUG | Stymphalian (Minimal Wear),734780310799032439,30080890535,9.2,8.0,0.12974275648594,398,4.2722384,4.2123072,-0.0047326673761175,4.2606396147251155,4.259488918542665,4.259834127397401,4.280803804831119,4.2796476627863855,4.279994505399806,0.536886998399444,0.5370120740714495,0.5369745513698477,0.5346952386053132,0.5348209062188711,0.5347832059348037,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,800,120,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0027149199527078272,-0.0029842626425843977,-0.002903459835621427
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.64,18.82,0.20252022147179,164,7.602700800000001,7.7568096,-8.654459235293843e-05,9.153613675663461,10.445683546762005,10.05806258543244,9.154405871427578,10.446587564186409,10.058933056358757,0.5770049133242393,0.5172974331440847,0.5352096771981312,0.5769683053868957,0.5172556578472085,0.5351694521091148,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1882,282,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.2039949902623368,0.37394378939152817,0.3229591496527707
AK-47 | Blue Laminate (Field-Tested),643589308986013317,47984579998,29.51,25.67,0.30074170231819,367,13.5615744,13.5615744,-0.0057190881588307,13.633795818570674,13.629650501352971,13.630894096518283,13.711768698796577,13.70759967414426,13.708850381539955,0.5379940420680898,0.5381345136783134,0.5380923721952463,0.5353517892647721,0.5354930642445185,0.5354506817505946,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2567,384,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.005325444999267384,0.005019778629314058,0.005111478540300056
AUG | Stymphalian (Minimal Wear),730274723215786248,22996217335,9.17,7.99,0.13924300670624,905,4.2722384,4.2123072,-0.0047326673761175,4.236494748900479,4.235529393608354,4.235819000195991,4.256544669387693,4.25557474539007,4.255865722589357,0.5380049346891517,0.5381102078943998,0.5380786259328254,0.5358184657156279,0.5359242371439401,0.5358925057154463,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,799,118,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008366492632883327,-0.008592452703867446,-0.008524664682572212
AK-47 | Blue Laminate (Field-Tested),633458742592412468,30624651983,29.9,26.0,0.18842408061028,15,13.5615744,13.5615744,-0.0057190881588307,13.788992642475236,13.800113116124276,13.796776974029562,13.86785310701902,13.879037179637226,13.875681957851763,0.5388296775091894,0.5384577553135693,0.5385693319722554,0.5361922037786281,0.5358181545271831,0.5359303693026166,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2600,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016769309798959412,0.017589308518948597,0.017343308902951843
AK-47 | Blue Laminate (Field-Tested),632331574220881057,34935677701,29.95,26.05,0.17186522483826,396,13.5615744,13.5615744,-0.0057190881588307,13.793035998734712,13.783280273705346,13.786206991214156,13.871919587589401,13.862108068708539,13.865051524372799,0.5394645743327309,0.5397903080565828,0.5396925879394272,0.5368307316330752,0.53715832825681,0.5370600492696895,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2605,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01706745779713544,0.016348092571416197,0.016563902139131968
AK-47 | Blue Laminate (Field-Tested),732530962474969758,18710747249,29.99,26.09,0.17207764089108,568,13.5615744,13.5615744,-0.0057190881588307,13.792088087678344,13.782910204588045,13.785663569515135,13.870966255346136,13.861735883133331,13.864504994797173,0.5401104338886847,0.5404164653355104,0.5403246559014626,0.5374802849167677,0.537788066584417,0.5376957320841222,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2609,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016997560967430384,0.016320804506890094,0.016523831445052182
AUG | Stymphalian (Minimal Wear),723517432697976286,21389577676,9.21,8.01,0.14063908159733,207,4.2722384,4.2123072,-0.0047326673761175,4.235061445558523,4.2360697691467974,4.235767272070315,4.255104582697771,4.256117678346196,4.255813749651668,0.5401670525995089,0.5400575712109883,0.5400904156275446,0.5379908162108826,0.5378808166833664,0.5379138165416213,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,801,120,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008701984992568896,-0.008465967361091693,-0.008536772650534855
AK-47 | Blue Laminate (Field-Tested),744913324928737617,6955786403,29.99,26.09,0.36881038546562,399,13.5615744,13.5615744,-0.0057190881588307,14.025272569812763,13.668463458181291,13.775506191670733,14.105484340091152,13.746634605694386,13.854289526013416,0.5323350260149129,0.5442326289369359,0.540663348060329,0.5296604087998948,0.5416260551619078,0.5380363612533039,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2609,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.034192060312168766,0.007881758786154717,0.015774849243958933
AUG | Stymphalian (Minimal Wear),741538795563287833,19179541308,9.43,8.2,0.11661176383495,172,4.2722384,4.2123072,-0.0047326673761175,4.312184998541813,4.311305161203316,4.311569112404866,4.332593135804195,4.33170913448823,4.331974334883021,0.5427163310135935,0.542809632958291,0.5427816423748817,0.5405521595117503,0.5406459030235174,0.5406177799699872,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,820,123,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.00935027374451136,0.009144330804038587,0.009206113686180418
AUG | Stymphalian (Minimal Wear),769687648488958245,30316189392,9.37,8.16,0.12722469866276,92,4.2722384,4.2123072,-0.0047326673761175,4.270120374835173,4.2702726871228105,4.270226993436519,4.29032943422525,4.290482467356282,4.290436557416972,0.5442774413196186,0.5442611860061034,0.5442660626001581,0.5421206580335911,0.5421043257890841,0.5421092254624362,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,816,121,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0004957647412249572,-0.0004601131053898543,-0.0004708085961403852
AK-47 | Blue Laminate (Field-Tested),660478438117540043,50370891634,29.9,26.0,0.34216442704201,752,13.5615744,13.5615744,-0.0057190881588307,13.602525489760476,13.574000183722083,13.582557775533601,13.680319532219158,13.651631087440773,13.66023762087429,0.5450660371317566,0.5460200607450808,0.5457338536610836,0.5424642296916669,0.5434237094501413,0.5431358655225991,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2600,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.0030196412711843233,0.00091624934949174,0.001547266925999515
AK-47 | Blue Laminate (Field-Tested),714524901205399539,50587563577,30.29,26.35,0.21665626764297,812,13.5615744,13.5615744,-0.0057190881588307,13.69161454058548,13.682524562818472,13.685251556148573,13.769918091179816,13.760776127028597,13.763518716273962,0.5479823525722852,0.5482824508808692,0.548192421388294,0.5453972237972988,0.5456990383945659,0.5456084940153858,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2635,394,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.009588867542214012,0.008918593022538163,0.009119675378440918
AK-47 | Blue Laminate (Field-Tested),625576990027002182,47898376771,30.52,26.55,0.18079347908497,152,13.5615744,13.5615744,-0.0057190881588307,13.759432022483978,13.733269910759374,13.741118544276755,13.838123427236003,13.811811692088023,13.819705212632417,0.5491667096171697,0.5500239216658134,0.5497667580512203,0.5465883542845347,0.5474504688044554,0.5471918344484792,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2655,397,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01458957615451913,0.012660440867350527,0.013239181453501109
AK-47 | Blue Laminate (Field-Tested),659352538222816675,33712023176,30.79,26.79,0.18666023015976,51,13.5615744,13.5615744,-0.0057190881588307,13.78285681983197,13.784746999050617,13.784179945285024,13.86168219306513,13.863583182385364,13.863012885589296,0.552359310820657,0.552297921433887,0.5523163382499181,0.5497992142557606,0.5497374737776757,0.5497559959211011,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2679,400,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01631686803502485,0.01645624560011387,0.01641443233058716
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.68,17.12,0.16970461606979,752,7.602700800000001,7.7568096,-8.654459235293843e-05,8.930435427984312,8.765290371075947,8.814833888148458,8.931208308877961,8.766048959557967,8.815596764353968,0.546217711992667,0.5546092291119946,0.5520917739761962,0.5461784395895345,0.5545706829492902,0.5520530099413634,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1712,256,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17463986324232456,0.15291796976621064,0.15943453780904482
AUG | Stymphalian (Minimal Wear),632332842693481999,17861655036,9.83,8.56,0.10957848280668,693,4.2722384,4.2123072,-0.0047326673761175,4.402988667721881,4.357297904245784,4.371005133288613,4.423826548547023,4.377919545885233,4.39169164668377,0.5520866055216804,0.5567346994663496,0.5553402712829488,0.549966780412307,0.5546368722395489,0.5532358446913763,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.030604628178493375,0.019909821569363724,0.02311826355210262
AUG | Stymphalian (Minimal Wear),631206489573051965,50518201425,9.73,8.47,0.12390422821045,305,4.2722384,4.2123072,-0.0047326673761175,4.282325122839282,4.283579815520412,4.283203407716072,4.302591943242072,4.303852573966321,4.303474384749045,0.5598843655869186,0.5597554146433288,0.5597940999264057,0.5578014446822126,0.5576718834566988,0.5577107518243531,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,847,126,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0023609925043701894,0.0026546775855044295,0.0025665720611641575
