item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
Five-SeveN | Heat Treated (Battle-Scarred),747165124814323660,39979549418,6.9,6.0,0.65263319015503,222,3.640383,3.5805645000000004,-0.0385274235537743,3.6128750623671055,3.6157688692659895,3.614900727196324,3.7520698301417914,3.755075127964752,3.7541735386178634,0.4763949184975209,0.47597552619333483,0.4761013438845908,0.4562217637475665,0.4557862133384418,0.45591687846117923,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,600,90,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0075563306478726895,-0.006761412393698749,-0.006999887869950931
Five-SeveN | Heat Treated (Battle-Scarred),632330940423137072,48534718373,6.9,6.0,0.71683174371719,473,3.640383,3.5805645000000004,-0.0385274235537743,3.6105758934750605,3.610216768595725,3.610324506059526,3.749682080196021,3.7493091191603507,3.7494210074710526,0.476728131380426,0.4767801784643877,0.4767645643391991,0.4565678144643448,0.45662186678835504,0.4566056510911518,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,600,90,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.00818790399937026,-0.008286554300543238,-0.008256959210191345
AUG | Death by Puppy (Factory New),794459337183155017,49021599654,40.25,35.0,0.05705871805549,585,21.4235685,21.141567,-0.0254512036162691,21.259464327202735,21.25800112659236,21.258440086775472,21.80054328256718,21.799042841740143,21.79949297398825,0.4718145508769507,0.47185090368714633,0.4718399978440876,0.4583715954641695,0.4584088734971393,0.4583976900872484,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3500,525,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.007659983106794912,-0.007728281747629349,-0.007707792155379018
AUG | Death by Puppy (Factory New),766305423138961422,20875961129,40.25,35.0,0.05770928412676,671,21.4235685,21.141567,-0.0254512036162691,21.251270328999972,21.25130027999265,21.251291294694845,21.792140737247728,21.792171450529217,21.79216223654477,0.4720181284720504,0.4720173843480088,0.47201760758522127,0.4585803543540937,0.4585795912911995,0.4585798202100678,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3500,525,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.00804245898623415,-0.008041060946842178,-0.008041480358659769
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133867,48817939250,6.9,6.0,0.52555686235428,187,3.640383,3.5805645000000004,-0.0385274235537743,3.5693693473729895,3.5686012006510452,3.5688316446676285,3.7068879520390876,3.7060902106030356,3.706329533033851,0.48270009458362473,0.4828114201955007,0.4827780225119379,0.4627698620233207,0.4628854767241978,0.46285079231393467,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,600,90,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.019507192684673713,-0.01971819980176668,-0.01965489766663879
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133327,48831038822,6.9,6.0,0.52285730838776,547,3.640383,3.5805645000000004,-0.0385274235537743,3.567474007595084,3.5666489851345196,3.566896491872689,3.7049195897027802,3.7040627812524365,3.70431982378754,0.4829747815079589,0.4830943499805045,0.4830584794387407,0.4630551319271333,0.4631793070648643,0.46314205452354495,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,600,90,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.020027835643918728,-0.020254466320021883,-0.02018647711719094
Five-SeveN | Heat Treated (Battle-Scarred),777569680340248317,45260195964,6.9,6.0,0.5164480805397,518,3.640383,3.5805645000000004,-0.0385274235537743,3.563625782687887,3.5623435632130134,3.5627282290554754,3.7009231026046536,3.6995914825169827,3.699990968543284,0.4835324952626251,0.4837183241720271,0.48366257549920655,0.46363433295584733,0.46382732137435034,0.46376942484879946,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,600,90,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.02108492906161603,-0.021437150098488643,-0.021331483787426858
M4A4 | Desolate Space (Battle-Scarred),729152728585441620,48463943242,20.17,17.55,0.70271426439285,434,10.493874,10.42551,-0.0382189074235017,10.384564576874345,10.385604648900904,10.385292627292936,10.781451289071281,10.782531111514336,10.78220716478142,0.4851480130453969,0.48509644774908767,0.4851119173379804,0.46547093261917305,0.46541739655357783,0.46543345737325637,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1755,262,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.010416498532920761,-0.010317386229251126,-0.010347119920352017
M4A4 | Desolate Space (Battle-Scarred),753919890366589312,23263400132,20.6,17.92,0.50459963083267,341,10.493874,10.42551,-0.0382189074235017,10.584859972206614,10.581626005594002,10.582596195577784,10.989401755575107,10.986044190291917,10.987051459876874,0.4861718460093877,0.48632883467990284,0.4862817380787484,0.46653389536043177,0.46669688396641185,0.46664798738461777,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1792,268,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.008670389239151664,0.008362212619858084,0.008454665605646158
Five-SeveN | Heat Treated (Battle-Scarred),728026735203093493,39839606544,7.09,6.18,0.77670621871948,50,3.640383,3.5805645000000004,-0.0385274235537743,3.626403048948391,3.6217153186474733,3.6231216377377486,3.766119015191924,3.761250678720197,3.762711179661715,0.4885186108676458,0.48917978580430554,0.4889814333233077,0.4688125507486708,0.4694991990521584,0.4692932045611121,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,618,91,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.003840241823898397,-0.005127944326881692,-0.004741633575986703
Five-SeveN | Heat Treated (Battle-Scarred),749418927020943423,48580625360,6.8,5.92,0.45281305909157,295,3.640383,3.5805645000000004,-0.0385274235537743,3.4686619483577235,3.4587638767759703,3.4617332982504965,3.6023005564069615,3.5920211376290125,3.5951049632623975,0.489902654653276,0.4913582534152985,0.49092157378669166,0.4702499181754468,0.4717615974074981,0.47130809363788273,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,592,88,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.04717114975052803,-0.04989011409624464,-0.04907442479252966
M4A4 | Desolate Space (Battle-Scarred),660480340346888196,50128809199,20.64,17.96,0.55360198020935,543,10.493874,10.42551,-0.0382189074235017,10.509584867879743,10.507787248987071,10.508326534654872,10.911249719004674,10.90938339708196,10.909943293658774,0.4908146866337334,0.4909017805723318,0.49087565239075237,0.47135418028078135,0.47144460285455625,0.4714174760824238,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1796,268,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.0014971466095116766,0.0013258448678792152,0.0013772353903689536
Five-SeveN | Heat Treated (Battle-Scarred),734782228159901245,48888080102,7.04,6.13,0.57723039388657,453,3.640383,3.5805645000000004,-0.0385274235537743,3.586200886281806,3.581733086227754,3.5830734262439696,3.724367966776506,3.7197280338974177,3.721120013761144,0.4905964650167889,0.491231095706285,0.4910407064994361,0.4709704592647008,0.4716295406395714,0.47143181622711017,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,613,91,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.01488363002414695,-0.01611091848639172,-0.01574273194771829
Tec-9 | Remote Control (Minimal Wear),837242375407463664,48705676275,13.34,11.6,0.13695833086967,182,6.528762,6.853491,-0.0399611579631183,6.734247086397642,6.733308761279594,6.733590258815008,7.003355397979847,7.002379576303536,7.002672322806429,0.4951838765818859,0.4952542157961324,0.49523311403185843,0.4750108397316456,0.4750839897823437,0.4750620447671342,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1160,174,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.03147382097825604,0.03133009922548763,0.031373215751318156
Five-SeveN | Heat Treated (Battle-Scarred),764056793691837496,48392085893,6.9,6.0,0.45402264595032,184,3.640383,3.5805645000000004,-0.0385274235537743,3.471123946543886,3.461893373916762,3.464662545704899,3.6048574090400307,3.5952712062316574,3.5981470670741698,0.4969385584719006,0.49827632262075916,0.49787499337610164,0.47755689724057526,0.47894620199541205,0.4785294105689609,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,600,90,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.04649484778280578,-0.04903045258788369,-0.04826977114636031
Tec-9 | Remote Control (Minimal Wear),773066529831558294,44506689428,13.7,11.92,0.11215895414352,944,6.528762,6.853491,-0.0399611579631183,6.862039622112044,6.849198101133898,6.853050557427342,7.136254671400439,7.122899988374,7.126906393281932,0.4991211954662741,0.5000585327639491,0.49977733157464654,0.47910549843792416,0.480080292819416,0.4797878545049684,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1192,178,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.0510475986277404,0.04908068346401635,0.049670758013133566
Tec-9 | Remote Control (Minimal Wear),743790595397578665,48043997986,13.45,11.7,0.14383375644684,513,6.528762,6.853491,-0.0399611579631183,6.722507977791224,6.723024153243149,6.722869300607572,6.991147181000062,6.991683983420758,6.99152294269455,0.5001852804616189,0.5001469031045985,0.5001584163117047,0.4802121055018541,0.4801721945412075,0.48018416782940143,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1170,175,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.029675760548665053,0.029754822314421732,0.029731103784694728
Five-SeveN | Heat Treated (Battle-Scarred),632332842670038223,50173369141,7.3,6.36,0.81143987178802,630,3.640383,3.5805645000000004,-0.0385274235537743,3.652111098574372,3.646988077521098,3.64852498383708,3.7928175297345863,3.7874971318793182,3.7890932512358986,0.4997108084144696,0.5004125921203975,0.5002020570086192,0.48043595483087853,0.48116477645488787,0.48094612996768515,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,636,94,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.003221666119848359,0.0018143908267612954,0.0022365734146874146
AUG | Death by Puppy (Factory New),766304789361453160,48217486281,44.3,38.53,0.03549019992352,456,21.4235685,21.141567,-0.0254512036162691,22.56883034007191,22.36081598894959,22.42322029428629,23.14323423643811,22.929925669710272,22.993918239728625,0.4905455905175641,0.4952411740643433,0.49383249900030946,0.47757936260862044,0.48239445440834594,0.4809499268684283,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3853,577,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.0534580333837434,0.04374843009695583,0.046661311082992096
Five-SeveN | Heat Treated (Battle-Scarred),652599041004748080,50008321554,7.51,6.54,0.87697863578796,930,3.640383,3.5805645000000004,-0.0385274235537743,3.747732389629458,3.7514262455127776,3.750318088747781,3.892122862770911,3.8959590334043934,3.894808182214348,0.5009677244168498,0.5004758661101494,0.5006234236021596,0.481741296568454,0.48123048822844294,0.4813837307304464,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,654,97,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.029488487785339714,0.030503176592346807,0.030198769950244682
AUG | Death by Puppy (Factory New),623324374958275275,47661701846,43.42,37.77,0.04064282029867,945,21.4235685,21.141567,-0.0254512036162691,21.961812423438815,21.899583759855258,21.918252358930324,22.520766983210063,22.456954525238874,22.47609826263023,0.4942005429885119,0.49563372271176287,0.49520376879478756,0.4813273380191142,0.48279699389132025,0.48235609712965843,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3777,565,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.025123915441016016,0.02221923298423707,0.02309063772127075
AUG | Death by Puppy (Factory New),634583374036566748,19213874451,45.0,39.14,0.03312680497766,539,21.4235685,21.141567,-0.0254512036162691,22.948431274035133,22.578526562383765,22.689497975879174,23.532496471064558,23.15317723927833,23.2669730088142,0.4900348605769971,0.49825496528036084,0.49578893386935163,0.4770556339763432,0.4854849502382593,0.4829561553596844,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3914,586,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.07117688045458599,0.05391062942589447,0.05909050473450192
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800250,50800176383,7.2,6.27,0.55010831356049,634,3.640383,3.5805645000000004,-0.0385274235537743,3.5791486088079996,3.583293888710047,3.582050304739433,3.7170439832214472,3.72134897007803,3.7200574740210555,0.5028960265544445,0.5023202932347157,0.5024930132306343,0.48374389121924344,0.48314597637805146,0.48332535083040895,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,627,93,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.016820865055133062,-0.01568217170829354,-0.0160237797123454
