item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
MP9 | Hydra (Minimal Wear),773064904342940025,49209424273,34.69,30.18,0.13530327379704,571,11.074968000000002,11.1689685,0.0213373515046469,11.239545963761707,11.23459552512393,11.236080656715265,10.999723820780288,10.994879011391829,10.996332454208368,0.6760004046191495,0.6761431096822159,0.676100298163296,0.682913697873154,0.6830533579881283,0.683011459953636,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3018,451,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.014860355692377987,0.014413362198782746,0.01454746024686132
FAMAS | Neural Net (Factory New),649221975266124313,48506592108,54.06,47.01,0.06473761796951,260,17.877186000000002,18.304461000000003,0.0265342322041612,17.550297542468822,17.555553273370183,17.553976554099773,17.084613872224836,17.089730146342056,17.08819526410689,0.6753552063916237,0.6752579860641845,0.6752871521624164,0.6839694067291003,0.6838747660684045,0.6839031582666133,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,4701,705,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018285229987044883,-0.01799123903671526,-0.01807943632181415
MP9 | Hydra (Minimal Wear),797835693630396557,49416137567,35.61,30.98,0.12088705599308,961,11.074968000000002,11.1689685,0.0213373515046469,11.357871136723844,11.377874763450716,11.371873675432656,11.115524247935085,11.135101050247117,11.12922800955351,0.6810482691175557,0.6804865272830465,0.6806550498333992,0.6878538543124099,0.6873040985608785,0.6874690252863378,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3098,463,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.025544375091994944,0.027350576855004458,0.026808716326101604
FAMAS | Neural Net (Factory New),633458289377528696,30489938102,56.72,49.33,0.0383518896997,738,17.877186000000002,18.304461000000003,0.0265342322041612,18.161465274207973,17.9719472774925,18.02880267650714,17.679564737454328,17.495075455270573,17.550422239925698,0.6798049140654447,0.6831462045576076,0.6821438174099588,0.6883010448262636,0.6915536767406457,0.6905778871663311,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,4933,739,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.01590179093107672,0.005300681969326584,0.008481014657851626
Dual Berettas | Melondrama (Minimal Wear),659356343382861226,44649600131,21.09,18.35,0.14565296471119,328,6.6398535,6.5885805,0.0203499587786411,6.5897343413773255,6.590631859273606,6.5903626039047225,6.455633519168101,6.456512772612189,6.456248996578964,0.687542231323977,0.6874996747618015,0.6875124417304541,0.6939007340366002,0.6938590434987109,0.6938715506600777,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1835,274,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.007548232596197318,-0.007413061256004206,-0.00745361265806214
MP9 | Hydra (Minimal Wear),771941338956892865,29295653080,43.67,37.99,0.08310200273991,846,11.074968000000002,11.1689685,0.0213373515046469,12.64349479625678,14.032489985052717,13.615791428413937,12.373716103541875,13.73307381375621,13.32526650069191,0.7104764186797166,0.6786697965410415,0.688211783182644,0.7166540851032317,0.6855261320413051,0.6948645179598829,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3799,568,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.14162811091253533,0.26704564609601716,0.22942038554097263
Dual Berettas | Melondrama (Minimal Wear),598557211219653039,50938280399,21.41,18.62,0.13843576610088,861,6.6398535,6.5885805,0.0203499587786411,6.607547670089741,6.607280424329415,6.607360598057514,6.473084347375509,6.47282254005539,6.4729010822514255,0.691380304993473,0.6913927872802702,0.6913890425942311,0.6976607030651327,0.697672931337908,0.6976692628560754,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1862,279,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.00486544317736209,-0.004905691920851036,-0.004893617297804353
MP9 | Hydra (Minimal Wear),628957117777873141,51337015796,36.61,31.84,0.14990475773811,759,11.074968000000002,11.1689685,0.0213373515046469,11.152609219607298,11.144595029100712,11.146999286252688,10.914642076494571,10.906798887587849,10.909151844259867,0.6953671341270883,0.6955860412701254,0.6955203691272143,0.7018671926660865,0.7020814289104658,0.7020171580371519,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3184,477,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.007010514125846288,0.006286883095347122,0.006503972404496872
MP9 | Hydra (Minimal Wear),774190804181649113,27889537510,39.9,34.7,0.09577348828316,962,11.074968000000002,11.1689685,0.0213373515046469,12.047048078979737,11.991703276342495,12.008306717133669,11.789995979525164,11.73583208839575,11.752081255734575,0.6980689704516356,0.6994560582370302,0.6990399319014118,0.7045113789592691,0.7058688699650189,0.7054616226632938,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3470,520,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.08777272123763548,0.08277543342269648,0.08427461976717818
MP9 | Hydra (Minimal Wear),729153896591925577,39089114976,46.81,40.71,0.08198069036007,17,11.074968000000002,11.1689685,0.0213373515046469,12.69871363540826,14.36553341239822,13.86548747930123,12.427756718912702,14.05901097642613,13.569634699172099,0.7287179313093728,0.6931097326981794,0.7037921922815376,0.7345063721659324,0.6996579582049535,0.7101124823932472,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4071,610,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.14661402501643878,0.29711737428028834,0.25196636950113344
MP5-SD | Phosphor (Minimal Wear),628954689751798363,49255518409,18.37,15.99,0.14048674702644,203,5.434938000000001,5.289664500000001,0.0171819467799574,5.2712267429553785,5.2735193977037715,5.272831601279253,5.180656805592831,5.1829100680693525,5.182234089326395,0.713052436420502,0.7129276321337087,0.7129650734197468,0.7179827541865633,0.7178600942803837,0.7178968922522376,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,1599,238,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.03012201004769926,-0.02970017363514161,-0.029826724558908904
MP9 | Hydra (Minimal Wear),642464673401003726,40797972723,43.37,37.72,0.0914346203208,412,11.074968000000002,11.1689685,0.0213373515046469,12.244484226767671,12.464454188130436,12.398463199721608,11.983219362828025,12.198495747804728,12.133912832311719,0.7176738707224424,0.7126019324848873,0.7141235139561538,0.7236979625817841,0.7187342460732136,0.7202233610257847,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3772,565,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.10559996442135727,0.12546186933726888,0.11950329786249539
MP5-SD | Phosphor (Minimal Wear),643591841736970429,50415223386,19.57,17.02,0.10298062860966,763,5.434938000000001,5.289664500000001,0.0171819467799574,5.552374999380125,5.57105788185588,5.565453017113154,5.456974387638409,5.475336261821769,5.469827699566762,0.7162812979366313,0.7153266284181973,0.7156130292737275,0.7211561375759628,0.7202178711383869,0.7204993510696596,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,1702,255,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.0216077900760091,0.025045342165058604,0.024014076538343757
MP9 | Hydra (Minimal Wear),731405696401539834,20952443269,40.25,35.0,0.13146755099297,873,11.074968000000002,11.1689685,0.0213373515046469,11.270213813367613,11.270219412112226,11.27021773248884,11.029737299699262,11.029742778981493,11.02974113519682,0.7199946878666432,0.7199945487673981,0.7199945904971716,0.725969259634801,0.7259691235035655,0.7259691643429361,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3500,525,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.01762946975265395,0.017629975284102296,0.017629823624667793
R8 Revolver | Fade (Minimal Wear),624450274856346023,49794336085,266.63,231.86,0.11974366009235,723,72.0129285,69.17582250000001,0.0192926613521633,74.15453015013559,72.04454061587546,72.67753747615349,72.72389191222024,70.6546096915012,71.2753943577169,0.7218822707492196,0.7297958196156642,0.7274217549557308,0.7272479019156874,0.735008777363758,0.7326805147293369,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,23186,3477,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,0.029739127330942857,0.000438978340888642,0.009229023037904908
MP9 | Hydra (Minimal Wear),646970175486351184,39974724708,42.56,37.01,0.10897237062454,693,11.074968000000002,11.1689685,0.0213373515046469,11.443536622097342,11.487763015913917,11.474495097768946,11.199361858735353,11.24264457844128,11.229659762529502,0.7311199101950813,0.7300807562050302,0.7303925024020455,0.7368570991838498,0.7358401179877518,0.7361452123465813,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3701,555,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.033279429980957044,0.037272795362832345,0.03607478574826976
FAMAS | Neural Net (Factory New),752791453110909679,4258843111,73.85,64.22,0.02280309796333,185,17.877186000000002,18.304461000000003,0.0265342322041612,19.63208170267547,19.812299883733818,19.758234429416312,19.111159488125615,19.28659571812035,19.23396484912193,0.7341627393002644,0.7317224118654866,0.7324545100959199,0.7412165269041893,0.73884095168422,0.7395536242502108,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,6422,963,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.09816397852970077,0.1082448817019533,0.10522061075027754
MP9 | Hydra (Minimal Wear),637962342217893857,50067486249,45.38,39.47,0.09911532700062,851,11.074968000000002,11.1689685,0.0213373515046469,11.898836097469589,11.78121127805199,11.816498723877269,11.644946449161699,11.529831431861684,11.564365937051688,0.7377955906242929,0.7403875875263995,0.7396099884557676,0.7433903382732108,0.7459270288263181,0.7451660216603859,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3947,591,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.07439011087612947,0.06376932899959503,0.06695556356255536
MP9 | Hydra (Minimal Wear),788828494387110413,49433005643,44.33,38.56,0.14960576593876,570,11.074968000000002,11.1689685,0.0213373515046469,11.15537119862812,11.150665101876827,11.152076930902217,10.917345122198178,10.912739441087481,10.914121145420692,0.7483561651561443,0.7484623256964398,0.7484304775343511,0.753725578114185,0.7538294734697162,0.7537983048630568,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3856,577,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.007259903471334539,0.006834972514306695,0.006962451801415049
MP9 | Hydra (Minimal Wear),771939995791659066,47404221250,46.0,40.0,0.10525090247393,629,11.074968000000002,11.1689685,0.0213373515046469,11.609383172730558,11.49514012475889,11.529413039150391,11.361669683221873,11.24986427932174,11.28340590049178,0.74762210494064,0.7501056494617633,0.7493605861054262,0.7530071807995244,0.755437733058223,0.7547085673806134,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4000,600,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.048254331094280116,0.03793890192358924,0.0410335306747965
FAMAS | Neural Net (Factory New),741534066673889913,48148185108,70.51,61.32,0.0573046207428,678,17.877186000000002,18.304461000000003,0.0265342322041612,17.64339637606882,17.648161375234356,17.646731875484694,17.175242399756154,17.179880963327378,17.17848939425601,0.7497745514669009,0.7497069724119365,0.7497272461284259,0.7564140916216685,0.7563483057250407,0.756368041494029,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,6132,919,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.013077540499448917,-0.012810999715819126,-0.012890961950908063
MP9 | Hydra (Minimal Wear),798960412104374368,46206433442,45.77,39.8,0.12284998595715,279,11.074968000000002,11.1689685,0.0213373515046469,11.35223949380025,11.361296085680067,11.35857910811612,11.110012769356098,11.118876117551542,11.116217113092906,0.7519720451431013,0.7517741733519758,0.7518335348893136,0.7572643047988618,0.7570706550676962,0.757128749987046,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3980,597,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.025035873133019138,0.02585362645563079,0.025608300458847297
MP9 | Hydra (Minimal Wear),748294195015029560,39984605215,50.0,43.49,0.09299582988024,811,11.074968000000002,11.1689685,0.0213373515046469,12.17232138743574,12.195336027744466,12.188431635651845,11.912596287364494,11.935119856203197,11.928362785551585,0.7565535722512852,0.7560932794451107,0.756231367286963,0.7617480742527101,0.7612976028759361,0.7614327442889683,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4349,651,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.0990841136006656,0.10116219096474705,0.1005387677555226
