item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,4.081296,3.996269,0.0141421665434247,5.671102675991348,5.603032385449788,5.623453472612256,5.590900997462617,5.523793368306555,5.543925657053373,0.14591827168805005,0.1561698214684053,0.15309435653429881,0.1579968377315335,0.16810340838756688,0.165071437190757,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,579,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.3895347644452516,0.3728561676119026,0.37785974666190725
AK-47 | Searing Rage (Field-Tested),523123091078760850,50198204598,6.9,6.0,0.30955129861832,374,4.081296,3.996269,0.0141421665434247,4.0075487700606445,4.007123780813473,4.007251277587625,3.95087334792355,3.9504543689450915,3.9505800626386294,0.4191958304259936,0.41925742307051117,0.4192389452771558,0.4274096597212247,0.42747038131230564,0.4274521648349813,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,600,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.01806956171259218,-0.018173692666870096,-0.01814245338058672
AK-47 | Searing Rage (Field-Tested),528753476543446245,51443684685,6.9,6.0,0.31513196229935,273,4.081296,3.996269,0.0141421665434247,4.005132442880853,4.0046042203698775,4.00476268712317,3.9484911928451583,3.947970440544905,3.948126666234981,0.4195460227708909,0.41962257675798875,0.41959961056185946,0.4277548995876582,0.427830370935521,0.4278077295311622,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,600,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.018661610703841997,-0.018791035894020546,-0.01875220833696698
MP9 | Food Chain (Field-Tested),508486392204170582,51311548425,5.64,4.91,0.32995113730431,926,3.1034855,3.1545017,-0.0074873567754998,3.2011551099145192,3.2009937985770143,3.201042191978266,3.2251233003161635,3.224960781183123,3.2250095369230354,0.43241930675274476,0.4324479080537208,0.43243932766342796,0.42816962760351707,0.42819844305263777,0.4281897984179015,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,491,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.031470941273777184,0.03141896379957772,0.031434557041837556
MP9 | Food Chain (Field-Tested),508486392204170366,51317006812,5.64,4.91,0.33099955320358,766,3.1034855,3.1545017,-0.0074873567754998,3.2003783685212173,3.2002334894223607,3.2002769531520174,3.224340743182928,3.224194779322569,3.224238568480676,0.4325570268579402,0.4325827146414254,0.43257500830637985,0.4283083788682752,0.42833425898536004,0.42832649495023467,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,491,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.031220660937909192,0.031173978232654918,0.031187983044231198
AK-47 | Searing Rage (Field-Tested),519745391315150768,48533239648,6.94,6.04,0.27926096320152,876,4.081296,3.996269,0.0141421665434247,4.0230466756274135,4.023329391439463,4.0232445766958485,3.9661520795287193,3.966430797126671,3.9663471818472855,0.42031027728711623,0.4202695401384059,0.420281761283019,0.4285083458892336,0.4284681848520647,0.4284802331632154,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,604,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.014272261647424392,-0.014202990559992764,-0.014223771886222253
AK-47 | Searing Rage (Field-Tested),525375776823355639,47501647726,6.9,6.0,0.33175155520439,466,4.081296,3.996269,0.0141421665434247,3.999896962858535,3.999442333536269,3.9995787223329486,3.943329753853251,3.942881553974576,3.9430160139381782,0.4203047879915167,0.42037067629909153,0.4203509098068191,0.42850293422416663,0.42856789072832235,0.4285484037770756,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,600,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.01994440911452281,-0.020055802486203173,-0.020022384474699065
AK-47 | Searing Rage (Field-Tested),512989991917790939,51505942722,6.9,6.0,0.33689296245575,302,4.081296,3.996269,0.0141421665434247,3.9993019195445685,3.9984717352153067,3.9987207905140854,3.942743125740931,3.9419246820167153,3.9421702151339804,0.4203910261529611,0.4205113427224193,0.42047524775158185,0.42858795279116946,0.42870656782366445,0.42867098331391595,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,600,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.020090206751833563,-0.02029361868991938,-0.020232595108493637
AK-47 | Searing Rage (Field-Tested),508486392186845942,49410449600,6.9,6.0,0.33703887462616,121,4.081296,3.996269,0.0141421665434247,3.9992891833629645,3.99845471860763,3.9987050580342305,3.9427305696765282,3.9419079060607385,3.9421547051454757,0.420392871976382,0.42051380889744494,0.420477527821126,0.4285897725106481,0.4287089991216322,0.4286732311383369,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,600,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.02009332737371546,-0.020297788102693382,-0.020236449884000005
AK-47 | Searing Rage (Field-Tested),500605092731474903,51212030532,6.9,6.0,0.34409472346306,914,4.081296,3.996269,0.0141421665434247,3.99884486968658,3.9986317519331904,3.9986956872592074,3.942292539558153,3.942082435751525,3.9421454668935136,0.42045726526281446,0.42048815189374056,0.4204788859044627,0.42865325513649966,0.42868370496354713,0.42867457001543285,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,600,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.020202193203683334,-0.020254411360217328,-0.02023874591325713
AK-47 | Searing Rage (Field-Tested),631208210991478162,50702818480,6.9,6.0,0.37531661987305,361,4.081296,3.996269,0.0141421665434247,3.997708874934999,3.996340724419575,3.9967511695742024,3.9411726102335414,3.939823808330563,3.9402284489014567,0.4206219021833335,0.42082018486672834,0.42076070006170985,0.42881556373426943,0.4290110422709329,0.42895239870993385,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,600,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.02048053487544181,-0.020815759401039503,-0.020715192043360194
AK-47 | Slate (Field-Tested),622201718409312444,51134307606,6.61,5.76,0.31683006882668,809,3.8007069,3.826215,0.0100666001755799,3.8146934517528734,3.8106229819302926,3.811844122877067,3.7762924579816746,3.772262963951324,3.7734718121604294,0.4228905519284609,0.4235063567427697,0.423321615298477,0.42870008199974674,0.42930968775320366,0.4291268060271666,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,576,85,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.003679986939501467,0.0026090099003142526,0.002930303012070417
MP9 | Food Chain (Field-Tested),508486392201667574,51284752739,5.64,4.91,0.34229761362076,449,3.1034855,3.1545017,-0.0074873567754998,3.1949069372770285,3.194199226046143,3.194411539415408,3.218828345380941,3.2181153352635756,3.218329238298785,0.43352713878066873,0.4336526194953647,0.43361497528095605,0.4292857543650813,0.42941217459865677,0.4293742485285842,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,491,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.029457665349823085,0.029229627799499218,0.02929803906459638
MP9 | Food Chain (Field-Tested),508486392201667322,51285388478,5.64,4.91,0.34924578666687,330,3.1034855,3.1545017,-0.0074873567754998,3.1921496535341713,3.192611333241955,3.1924728293296196,3.21605041687097,3.2165155533394416,3.2163760123989,0.43401601887692,0.43393416077270297,0.43395871820396814,0.4297782948810337,0.4296958238759855,0.4297205651775,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,491,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.028569217911335827,0.028717979588419113,0.02867335108529413
MP9 | Food Chain (Field-Tested),657104615545554444,30579414013,5.65,4.92,0.33454293012619,717,3.1034855,3.1545017,-0.0074873567754998,3.1981860048061375,3.197959285047965,3.1980273009754168,3.2221319644585313,3.2219035471686412,3.2219720723556087,0.43394937968032965,0.4339895070711567,0.43397746885390853,0.4297111567330033,0.429751584571922,0.42973945622024634,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,492,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.030514241102830113,0.03044118783476337,0.030463103815183395
AK-47 | Searing Rage (Field-Tested),646970905933821454,50060279557,6.9,6.0,0.36857488751411,839,4.081296,3.996269,0.0141421665434247,3.9924084858060747,3.990213143178459,3.9908717459667433,3.935947180090423,3.9337828843638674,3.9344321730818335,0.42139007452085875,0.42170824011906394,0.4216127904396024,0.42957287245066333,0.4298865384979903,0.42979243868379224,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,600,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.021779237329006666,-0.022317140639037485,-0.02215576964602824
MP9 | Food Chain (Field-Tested),508486392204170726,51309553660,5.64,4.91,0.35047245025635,464,3.1034855,3.1545017,-0.0074873567754998,3.191553899056507,3.1922255482062094,3.1920240534612985,3.2154502017669806,3.216126879793495,3.2159238763855402,0.4341216491034562,0.4340025623747855,0.43403828839338676,0.4298847159987623,0.4297647376252668,0.42980073113731554,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,491,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.02837725488213388,0.028593672567894815,0.028528747262166535
MP9 | Food Chain (Field-Tested),508486392201454490,51297433648,5.64,4.91,0.36432498693466,629,3.1034855,3.1545017,-0.0074873567754998,3.181922738746178,3.1824197937837897,3.182270677272506,3.2057469295232464,3.2062477061892616,3.2060974731894567,0.4358293016407485,0.43574117131493084,0.4357676104126762,0.4316051543398499,0.43151636415084016,0.4315430012075431,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,491,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.025273918227160352,0.02543407848491298,0.02538603040758719
MP9 | Food Chain (Field-Tested),626705246085134135,27224317145,5.69,4.96,0.3196534216404,469,3.1034855,3.1545017,-0.0074873567754998,3.2091244558252296,3.2090761771489107,3.2090906607518064,3.233152315562975,3.2331036754069817,3.2331182674537797,0.43600624677939726,0.43601473160827586,0.43601218615961224,0.4317834243298815,0.431791972687701,0.43178940818035505,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,496,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.03403881082261537,0.034023254546834684,0.03402792142956889
MP9 | Food Chain (Field-Tested),508486392204170294,51307909648,5.64,4.91,0.36653390526772,727,3.1034855,3.1545017,-0.0074873567754998,3.1801556149996966,3.180478866892027,3.180381891324328,3.2039665746908086,3.204292246885385,3.204194545227012,0.43614262145395444,0.4360853072886477,0.4361025015382397,0.4319208200902821,0.43186307679337144,0.43188039978244464,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,491,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.024704518516260657,0.02480867621003116,0.02477742890190001
AK-47 | Slate (Field-Tested),493850324804617888,44107768591,6.69,5.82,0.26082462072372,199,3.8007069,3.826215,0.0100666001755799,3.838499600193675,3.835704818479611,3.8365432529938297,3.7998589594444017,3.7970923116804314,3.797922306009622,0.42623324361828485,0.4266509987324947,0.4265256721982318,0.43200912414881887,0.43242267388932265,0.43229860896717165,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,582,87,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.009943597648551843,0.009208265567547617,0.009428865191848886
MP9 | Food Chain (Field-Tested),508486392201453626,51302789714,5.64,4.91,0.36971575021744,807,3.1034855,3.1545017,-0.0074873567754998,3.1775589952192855,3.177630582545741,3.1776091063478047,3.201350513091691,3.2014226364180005,3.201400999420108,0.4366030150320416,0.4365903222436629,0.43659413008017645,0.43238466079934557,0.4323718729755318,0.4323757093226759,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,491,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.02386783995584488,0.023890906706585596,0.023883986681363382
MP9 | Food Chain (Field-Tested),508486392201668222,51264240282,5.64,4.91,0.37511676549911,479,3.1034855,3.1545017,-0.0074873567754998,3.1730368184291824,3.1727098972406567,3.1728079735972146,3.1967944771505588,3.196465108186457,3.1965639188756874,0.4374048194274499,0.43746278417718854,0.43744539475226685,0.43319246859032645,0.4332508673428267,0.43323334771707667,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,491,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.022410711578701458,0.022305371570338156,0.022336973572847148
AK-47 | Searing Rage (Field-Tested),496101493256466371,51252161030,6.96,6.06,0.34286153316498,417,4.081296,3.996269,0.0141421665434247,3.9987815375880382,3.9984704804392877,3.9985637975839126,3.942230103112696,3.9419234449859477,3.942015442423972,0.4254624227603393,0.42550711487941273,0.42549370724369073,0.4335876288631184,0.43363168893880066,0.43361847091609595,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,606,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.0202177108477214,-0.02029392613540214,-0.02027106154909792
MP9 | Food Chain (Field-Tested),528753476545789773,47790943859,5.71,4.98,0.32312506437302,204,3.1034855,3.1545017,-0.0074873567754998,3.2065009811681606,3.206377726523321,3.206414702916773,3.230509198015157,3.230385020518817,3.230422273767719,0.43844115916494564,0.4384627449171067,0.4384562691914583,0.43423656777317743,0.43425831514556623,0.4342517909338496,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,498,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.03319347912795499,0.03315376421875353,0.03316567869151397
