item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
AWP | Ice Coaled (Factory New),782070662878989782,49054713678,84.0,73.05,0.06223904341459,909,32.479502399999994,32.113512199999995,-0.0433629782628476,31.976905369144983,31.981755861470724,31.980300713773,33.36351922158035,33.368580045699375,33.367061798463666,0.6193225551292264,0.6192648111729675,0.6192821343598452,0.6028152473621387,0.6027549994559598,0.6027730738278134,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7305,1095,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.0154742835855457,-0.015324943479715126,-0.015369745511464299
AWP | Ice Coaled (Factory New),634584189300384105,50167441526,84.27,73.29,0.0698744058609,389,32.479502399999994,32.113512199999995,-0.0433629782628476,31.996682531517703,31.984067283838232,31.987851858142072,33.38415398061514,33.37099169822476,33.37494038294187,0.6203075527291123,0.6204572530694407,0.6204123429673423,0.6038429573915374,0.6039991491844694,0.6039522916465898,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7329,1098,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014865371474480915,-0.015253777907686223,-0.015137255977724631
USP-S | Monster Mashup (Field-Tested),734778322859366226,42737240350,54.13,47.08,0.30608424544334,606,20.9039984,20.6571678,-0.0403259292870576,20.594096261213927,20.596132991613086,20.595521972493337,21.4245723307745,21.42669119421971,21.426055535186148,0.6195437601844831,0.6195061335375377,0.6195174215316214,0.6042015087608628,0.6041623647844132,0.6041741079773482,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,4708,705,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.01482501734147062,-0.014727584766123649,-0.01475681453872774
XM1014 | Halftone Shift (Factory New),730276626100519205,46175154367,11.34,9.87,0.06773707270622,674,4.1024948000000006,4.340814,-0.0385669548161346,4.316172376857272,4.317742344592417,4.317271354271874,4.4826340018941755,4.484264518504024,4.48377536352107,0.6193851519526214,0.6192467068260655,0.6192882403640323,0.6047059963056283,0.6045622117721319,0.6046053471321808,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,987,147,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05208478920126175,0.052467475301227987,0.05235266947123811
AWP | Ice Coaled (Factory New),624449641077255173,50230812281,84.34,73.35,0.05097183585167,973,32.479502399999994,32.113512199999995,-0.0433629782628476,31.889505570518075,31.873688603454085,31.878433693573278,33.27232950738541,33.255826669522435,33.26077752088132,0.6218934601551094,0.6220809982990979,0.6220247368559013,0.6054976344867748,0.6056933048432247,0.6056346037362899,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7335,1099,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.018165205310593596,-0.018652188358215457,-0.0185060934439289
AWP | Elite Build (Battle-Scarred),755046424068466124,38797345242,32.81,28.54,0.54790252447128,38,12.4606896,12.469201,-0.0312242073319285,12.489155470076241,12.485943879892996,12.486907356947968,12.87911944987459,12.875807580333598,12.876801141195894,0.6193491170351648,0.6194470015271869,0.6194176361795805,0.6074635949443892,0.6075645358020848,0.6075342535447762,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,2854,427,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0022844538296051308,0.002026716073000931,0.0021040373999821906
AWP | Ice Coaled (Factory New),795585237066320766,49634777364,85.59,74.43,0.05858826637268,421,32.479502399999994,32.113512199999995,-0.0433629782628476,31.772780259082094,31.78806082137518,31.783476652687256,33.150542638806904,33.166485811790544,33.161702859895456,0.6287792936197909,0.6286007615214957,0.6286543211509843,0.612682058198307,0.6124957844165142,0.612551666551052,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7443,1116,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.021759019957088444,-0.021288552087695024,-0.02142969244851305
AWP | Ice Coaled (Factory New),798962936712361234,50031528211,135.03,117.42,0.00017382900114,709,32.479502399999994,32.113512199999995,-0.0433629782628476,50.15721280216932,49.28739105262307,49.54833757748695,52.332178930634804,51.424639119470434,51.69690106281975,0.6285476353242293,0.6349893279077015,0.6330568201326598,0.6124403545091106,0.6191613780680557,0.6171450710003721,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,11742,1761,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.5442728211922769,0.5174921846285145,0.5255263755976433
Desert Eagle | Kumicho Dragon (Minimal Wear),657102640634326798,43752053679,67.52,58.72,0.10746235400438,533,24.6490144,24.9298906,-0.0360190584156812,24.78097917741988,24.799609853863696,24.79402065093055,25.673566714009148,25.692868449876116,25.687077929116022,0.6329831282965065,0.6327072000316396,0.6327899785110997,0.6197635261550778,0.6194776592139201,0.6195634192962673,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5872,880,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.00535375472943377,0.006109593325715036,0.005882841746830656
Desert Eagle | Printstream (Factory New),639089510337329934,50640709575,200.0,173.92,0.06075536087155,947,74.6705122,72.900141,-0.0291845719805005,73.90173180770275,73.93339197285424,73.9238939233088,76.05852221912828,76.09110637264855,76.08133112659247,0.6304913409614863,0.6303330401357288,0.630380530383456,0.6197073889043586,0.6195444681367572,0.6195933443670376,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17392,2608,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.010295635715449891,-0.009871637483501327,-0.009998836953085895
XM1014 | Halftone Shift (Factory New),689755100894489985,45482154223,13.04,11.35,0.03173756599426,468,4.1024948000000006,4.340814,-0.0385669548161346,4.787725305238368,4.744987617052438,4.757808923508216,4.97237329075756,4.927987340082418,4.941303125284961,0.6328431514387755,0.6361205815143836,0.6351373524917012,0.6186830298498803,0.6220868604231274,0.6210657112511533,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,1135,169,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.16702775716823998,0.1566102696955122,0.1597355159373305
AWP | Ice Coaled (Factory New),646969088253808671,49424625157,88.72,77.16,0.04345440492034,375,32.479502399999994,32.113512199999995,-0.0433629782628476,32.20254175606635,32.2054054625045,32.20454635057306,33.5989398742431,33.601927759521274,33.601031393937824,0.6370317655988914,0.6369994875732135,0.6370091709809168,0.621292381940452,0.6212587042434482,0.6212688075525493,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7716,1156,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.008527244060661545,-0.00843907440821786,-0.008465525303950967
AWP | Elite Build (Battle-Scarred),631204410003941623,47383135107,34.01,29.59,0.68663370609283,675,12.4606896,12.469201,-0.0312242073319285,12.467510219890718,12.463053787003561,12.464390716869707,12.856798343909523,12.852202762437937,12.853581436879411,0.6334163416674297,0.6335473746838118,0.6335080647788971,0.6219700575151565,0.6221051819336096,0.6220646446080738,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,2959,442,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0005473709810344631,0.00018973163440008818,0.0002970234383904007
Desert Eagle | Printstream (Factory New),806842345590652217,46853323261,199.0,173.05,0.06708204001188,682,74.6705122,72.900141,-0.0291845719805005,73.03861764047882,73.0343771654487,73.03564930795774,75.17021843436362,75.16585420288476,75.16716347232841,0.6329717706508602,0.6329930795706096,0.6329866868946847,0.6222602088725446,0.6222821396839961,0.6222755604405608,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17305,2595,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02185460513716942,-0.021911394288672226,-0.021894357543221384
AWP | Ice Coaled (Factory New),768563564365767008,49902510905,88.44,76.91,0.06116117164493,187,32.479502399999994,32.113512199999995,-0.0433629782628476,31.93636763984974,31.946308427887967,31.9433261914765,33.32122365561085,33.331595505824694,33.32848395076054,0.6388922700152675,0.638779868522298,0.6388135889701888,0.6232335633693933,0.6231162878129275,0.6231514704798673,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7691,1153,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.016722385505211858,-0.01641632207124043,-0.01650814110143186
Desert Eagle | Printstream (Factory New),630067183036480150,46340304062,200.0,173.92,0.06912478804588,801,74.6705122,72.900141,-0.0291845719805005,73.00209074702934,72.96671320388825,72.97732646683058,75.13262551916304,75.09621549756766,75.10713850404628,0.6349895462648533,0.6351664339805587,0.6351133676658471,0.6243368724041848,0.6245189225121617,0.6244643074797687,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17392,2608,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02234377940922524,-0.022817561389538093,-0.022675426795444237
AWP | Ice Coaled (Factory New),768562930216880876,49650616927,89.15,77.53,0.06976215541363,135,32.479502399999994,32.113512199999995,-0.0433629782628476,32.006904483903085,31.96739035556548,31.97924459406676,33.39481918729961,33.35359160867383,33.36595988226156,0.6409769547515078,0.6414201867014528,0.6412872171164694,0.6254086462445361,0.625871098051892,0.6257323625096852,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7753,1162,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014550651370105742,-0.0157672379991423,-0.015402262010431333
USP-S | Monster Mashup (Field-Tested),805708841352028361,46477035129,58.73,51.08,0.23434890806675,610,20.9039984,20.6571678,-0.0403259292870576,21.065260586183676,21.00812852042697,21.02526814015398,21.914736794995562,21.855300825595126,21.873131616415257,0.6413202692630057,0.6422930611199222,0.6420012235628473,0.6268561758046047,0.6278681963971543,0.6275645902193894,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,5108,765,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.007714418222672503,0.004981349425809749,0.005801270064868575
AWP | Ice Coaled (Factory New),507359316004466587,50771308772,137.81,119.84,0.00062475702725,820,32.479502399999994,32.113512199999995,-0.0433629782628476,49.65147697863081,48.918142675772835,49.138142966630234,51.80451289557345,51.03937903328124,51.26891919196891,0.6397106379897626,0.6450319811641185,0.6434355782118117,0.6240874182165775,0.6296395106793321,0.6279738829405057,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,11984,1797,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.5287018984204274,0.5061235259494876,0.5128970376907696
AWP | Ice Coaled (Factory New),610942109779319419,49080787388,92.3,80.27,0.03381668776274,962,32.479502399999994,32.113512199999995,-0.0433629782628476,32.88525101707942,32.8278533373413,32.84507264126273,34.31125344210132,34.25136682802438,34.269332812247455,0.6437134234335924,0.6443352834524236,0.6441487254467744,0.628263776358599,0.6289126020799092,0.6287179543635162,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,8027,1203,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.012492451764883585,0.010725254748401228,0.011255413853345936
USP-S | Monster Mashup (Field-Tested),770814095900305840,20091993124,63.25,55.0,0.17906312644482,709,20.9039984,20.6571678,-0.0403259292870576,22.407763917173234,22.457716389392985,22.44273064772706,23.311377820378244,23.363344672460443,23.347754616835786,0.6457270526929133,0.6449372902862769,0.6451742190082679,0.6314406668714903,0.6306190565618902,0.6308655396547702,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,5500,825,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.07193674092384329,0.07432635420566176,0.07360947022111622
Desert Eagle | Printstream (Factory New),778687243267102924,30900297440,230.47,200.41,0.03204208984971,290,74.6705122,72.900141,-0.0291845719805005,82.89237266827183,82.21700775753125,82.41961723075342,85.31155108504348,84.61647593845228,84.82499848242963,0.6403333506822066,0.6432637316894552,0.6423846173872807,0.6298366334662061,0.632852536388891,0.6319477655120855,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,20041,3006,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.11010853181574712,0.1010639318680237,0.10377731185234072
Desert Eagle | Kumicho Dragon (Minimal Wear),639086339876418225,50293025579,69.69,60.6,0.11422930657864,640,24.6490144,24.9298906,-0.0360190584156812,24.6497268959596,24.634520194033342,24.63908220461122,25.537586848955755,25.52183241594451,25.526558745847883,0.646294634869284,0.6465128398043716,0.6464473783238454,0.6335545006607008,0.633780565132092,0.6337127457906746,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,6060,909,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,2.890565716095095e-05,-0.0005880237534631261,-0.00040294493027590294
