item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Field-Tested),516367691472151994,50646756291,11.91,10.37,0.16320578753948,922,8.9984115,8.989866,0.01289885418972,11.102495419362752,11.121075500280318,11.115501476005049,10.959285949806358,10.977626368969334,10.972124243220442,0.0678005525304155,0.06624051215110682,0.06670852426489937,0.07982485727906319,0.07828493963313732,0.07874691492691499,True,0,-,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1037,154,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.23382837285922645,0.23589319073486675,0.2352737453721747
Glock-18 | Water Elemental (Factory New),635708009631298371,13375217004,78.28,68.08,0.0685795545578,815,31.9003515,30.900528,0.0038649723974043,30.87163452479289,30.866830161932455,30.868271470790585,30.75231650949181,30.74753071536122,30.748966453600396,0.6056255170568103,0.6056868911352522,0.6056684789117197,0.6071497635476264,0.6072109004169493,0.6071925593561524,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,6808,1020,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.032247825708350254,-0.03239843103507949,-0.03235324943706072
Glock-18 | Water Elemental (Factory New),782070662885596790,18447964583,80.0,69.58,0.05787024274468,648,31.9003515,30.900528,0.0038649723974043,31.378912919866757,31.373398579785157,31.375052881809633,31.257634287570916,31.25214126026152,31.253789168454336,0.6077635885016656,0.6078325177526855,0.6078118389773796,0.6092795714053636,0.609348234246731,0.6093276353943208,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,6958,1042,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.016345856882901234,-0.01651871830361629,-0.016466859877401773
Glock-18 | Water Elemental (Factory New),624450274866683531,43083097313,80.0,69.58,0.04737472906709,826,31.9003515,30.900528,0.0038649723974043,31.374863919623905,31.32541150124132,31.340247226756095,31.25360093660224,31.20433965045169,31.219118036296855,0.6078142010047012,0.6084323562344836,0.6082469096655488,0.609329988292472,0.6099457543693538,0.6097610245462893,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,6958,1042,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.016472783391621674,-0.01802299886127207,-0.01755793422037695
AK-47 | Aquamarine Revenge (Field-Tested),641340041919031118,47411452278,87.42,76.02,0.28211387991905,946,33.8829075,33.4556325,0.0006209828401829,34.049851123079044,34.04052513821813,34.04332293367641,34.028706749820834,34.01938655623648,34.02218261431179,0.6105027325202581,0.6106094127405842,0.6105774086744863,0.6107446036396611,0.610851217613401,0.610819233421279,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,7602,1140,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.004927074899904573,0.004651833323870739,0.0047344057966808885
AK-47 | Aquamarine Revenge (Field-Tested),661604971794791373,47354700596,98.99,86.09,0.19374662637711,726,33.8829075,33.4556325,0.0006209828401829,38.72307381720104,38.33521412713756,38.451572034156605,38.69902745284143,38.31140861698987,38.42769426774534,0.6088183269299824,0.6127364973518783,0.6115610462253096,0.6090612440363529,0.6129769813416519,0.6118022601500622,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8609,1290,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.14284979284027025,0.13140273239944247,0.1348368505316908
AK-47 | Aquamarine Revenge (Field-Tested),648094172902785408,49913514917,88.23,76.73,0.28188076615334,904,33.8829075,33.4556325,0.0006209828401829,34.05260150360452,34.043752962338274,34.04640752471815,34.0314554224072,34.022612375933235,34.02526528987543,0.6140473591340301,0.6141476486190833,0.6141175617735675,0.6142870291011311,0.6143872563081352,0.6143571881460339,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,7673,1150,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.0050082479965605905,0.004747097407100518,0.004825442583938539
SG 553 | Integrale (Field-Tested),743790595372383381,46395639373,20.33,17.69,0.36004465818405,954,7.759314000000001,7.810587000000001,0.0042877155648406,7.867400828816382,7.870710202565979,7.8697173904410995,7.833667651827826,7.836962835924087,7.835974280695208,0.6130152076332325,0.6128524248614865,0.6129012596930103,0.6146744883508202,0.6145124035452982,0.6145610289869547,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1769,264,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.013929946489648452,0.014356449882808976,0.014228498864860818
USP-S | Printstream (Minimal Wear),843991971297792450,45616355270,146.79,127.65,0.11215867102146,227,54.2382885,54.212652,-0.0068470623973467,56.20848014441391,56.171746956801655,56.18276691308534,56.59334311522274,56.55635841318284,56.567453823794814,0.6170823615749443,0.6173326046951314,0.6172575317590753,0.6144605006116034,0.6147124571620488,0.6146368701969152,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,12765,1914,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.03632473846245919,0.03564748280730963,0.03585065950385449
USP-S | Printstream (Minimal Wear),757298223865040247,48115253909,142.49,123.91,0.13145206868649,582,54.2382885,54.212652,-0.0068470623973467,54.599082688824375,54.50334938822345,54.532069378403726,54.972926014832645,54.876537222349,54.90545386009409,0.6168216528259922,0.6174935126098432,0.6172919546746879,0.6141980067735796,0.6148744668232928,0.6146715288083789,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,12391,1858,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0066520201651342455,0.004886969990276316,0.005416485042733695
Glock-18 | Water Elemental (Factory New),632330940436321532,50363319516,110.37,95.99,0.00358063401654,411,31.9003515,30.900528,0.0038649723974043,43.23889176654203,42.454162350930595,42.68958117561402,43.07177464336999,42.290078185289325,42.52458712271352,0.6082369143196337,0.6153469026825171,0.6132139061736521,0.6097510678321103,0.6168335762862251,0.6147088237499907,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,9599,1438,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.35543621726368857,0.3308368201187562,0.33821663926223594
Glock-18 | Water Elemental (Factory New),751666821451247377,23519359563,80.5,70.0,0.06619691848755,446,31.9003515,30.900528,0.0038649723974043,30.91822597981961,30.915132769551168,30.9160607326317,30.798727889830896,30.795646634734762,30.7965710112636,0.6159226586357812,0.61596108360806,0.6159495561163764,0.6174071069586224,0.617445383419444,0.6174339004811975,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,7000,1050,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.030787294622142,-0.030884259392841906,-0.030855169961631932
USP-S | Printstream (Minimal Wear),639086973692380050,50333120328,185.39,161.21,0.07857423275709,26,54.2382885,54.212652,-0.0068470623973467,70.16353716361697,70.319140970566,70.27245982848129,70.6439512805948,70.80062051651927,70.75361974574194,0.6215354810744,0.6206961488183504,0.6209479484951654,0.6189441108981346,0.6180990316817558,0.6183525554466694,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,16121,2418,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.2936163567111259,0.296485248987272,0.29562458130442815
AK-47 | Aquamarine Revenge (Field-Tested),655978715555883425,51136223666,91.33,79.42,0.24597036838531,353,33.8829075,33.4556325,0.0006209828401829,34.66507456795982,34.57669288723087,34.60320739144955,34.64354815149946,34.55522135427763,34.581719393444175,0.6204415354433392,0.6214092533972313,0.6211189380110638,0.6206772347366751,0.6216443517543235,0.6213542166490291,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,7942,1191,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.023084414109379933,0.020475969697431155,0.021258503021015788
USP-S | Printstream (Minimal Wear),729150726263231440,47283297947,146.79,127.65,0.12287798523903,164,54.2382885,54.212652,-0.0068470623973467,54.98582006966829,54.939768325805616,54.95358384896441,55.36231141065459,55.315944347628175,55.3298544665361,0.6254116760701118,0.6257254014183145,0.6256312838138537,0.6228468464428463,0.6231627198880838,0.6230679578545126,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,12765,1914,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.013782359110912643,0.012933295743755112,0.013188014753902372
USP-S | Printstream (Minimal Wear),711132533786253180,40567071488,146.79,127.65,0.12684428691864,637,54.2382885,54.212652,-0.0068470623973467,54.79055850491085,54.76881999619908,54.77534154881261,55.16571287777945,55.1438255241421,55.15039173023331,0.6267418863348262,0.6268899789072888,0.62684555113555,0.6241861647402449,0.6243352713117916,0.6242905393403275,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,12765,1914,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.010182290411151965,0.009781494049154455,0.009901732957753708
SG 553 | Integrale (Field-Tested),788834295048495824,46968107863,21.09,18.35,0.35082957148552,463,7.759314000000001,7.810587000000001,0.0042877155648406,7.8838996857554955,7.887774233161422,7.886611868939644,7.850095766361239,7.853953700809947,7.852796320475335,0.6261782984468708,0.6259945835390506,0.6260496980113966,0.6277811395750954,0.6275982123845449,0.62765309054171,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1835,274,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.016056275819678726,0.016555617308620443,0.01640581486193793
SG 553 | Integrale (Field-Tested),749420094910733656,48579002895,21.0,18.27,0.37130641937256,630,7.759314000000001,7.810587000000001,0.0042877155648406,7.84709291831583,7.8446252486382,7.845365549541488,7.813446815871216,7.8109897268592725,7.811726853562854,0.6263289086516272,0.6264464167315142,0.6264111643075482,0.6279311040061326,0.6280481082447966,0.6280130069731974,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1827,273,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.011312716345263055,0.010994689561241978,0.0110900975964483
USP-S | Printstream (Minimal Wear),734778322856326242,48117813445,146.79,127.65,0.14764231443405,592,54.2382885,54.212652,-0.0068470623973467,54.28142212001196,54.196808586890526,54.222192646826954,54.6530904042844,54.56789751702202,54.593455383200734,0.630210354111234,0.6307867798426969,0.630613852123258,0.6276783813319409,0.6282587538863544,0.6280846421200303,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,12765,1914,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007952614509942378,-0.0007647717923377369,-0.0002967618193381444
AK-47 | Aquamarine Revenge (Field-Tested),624451090137434166,27305930932,107.56,93.54,0.18216805160046,621,33.8829075,33.4556325,0.0006209828401829,40.43876865885895,39.43628130498232,39.737027511145314,40.41365687744367,39.411792051011304,39.71235149894102,0.6240352486160381,0.6333555103664715,0.6305594318413414,0.6242687162751611,0.6335831903029816,0.6307888480946353,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,9354,1402,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.1934857909953254,0.1638989748734617,0.1727750197100208
AK-47 | Aquamarine Revenge (Field-Tested),630083017722297762,50152983208,91.71,79.76,0.30575802922249,505,33.8829075,33.4556325,0.0006209828401829,33.80050241922753,33.788111061569694,33.791828468867045,33.779512887235626,33.76712922439827,33.77084432324948,0.6314414740025349,0.6315765885773668,0.6315360542049171,0.6316703425227823,0.6318053731937818,0.631764863992482,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,7976,1195,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.0024320545919052196,-0.002797765759337741,-0.0026880524091079843
SG 553 | Integrale (Field-Tested),806843527027131357,24485549531,23.83,20.73,0.24082735180855,487,7.759314000000001,7.810587000000001,0.0042877155648406,8.629657950854416,8.61856052903008,8.621889755577381,8.592656432139286,8.581606592903237,8.584921544674053,0.6378658014748462,0.6383314926970172,0.6381917853303658,0.6394185299144235,0.6398822243850928,0.639743116043892,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,2073,310,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.11216764147634878,0.11073743491113783,0.11116649688070111
USP-S | Printstream (Minimal Wear),517493591319951370,49687021943,190.0,165.22,0.08329553157091,804,54.2382885,54.212652,-0.0068470623973467,68.34972768319341,67.5221825189987,67.77044606825712,68.81772253348188,67.98451111591132,68.2344745411825,0.6402645911410874,0.64462009200527,0.6433134417460151,0.6378014603500953,0.6421867836004668,0.6408711866253554,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,16522,2478,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.2601748612180748,0.24491727866742508,0.24949455343262
AK-47 | Aquamarine Revenge (Field-Tested),610942109782809403,25531454453,95.0,82.61,0.27840727567673,542,33.8829075,33.4556325,0.0006209828401829,34.092292263639585,34.09146236448318,34.0917113342301,34.07112153516137,34.070292151358096,34.070540966499074,0.6411337656458991,0.6411425014264929,0.6411398806923148,0.641356615419354,0.641365345775178,0.6413627266684307,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8261,1239,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.006179657505471779,0.006155164354864689,0.006162512300046817
AK-47 | Aquamarine Revenge (Field-Tested),643589308965826713,49665368159,102.09,88.79,0.21321111917496,66,33.8829075,33.4556325,0.0006209828401829,36.61312966419708,36.46917783236939,36.51236338191771,36.590393538950224,36.44653109873991,36.489689830803016,0.6413641917504449,0.6427742400590715,0.6423512255664834,0.641586898433243,0.642996071126066,0.642573319318219,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8879,1330,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.08057815475832719,0.07632964592455331,0.07760419857468548
