item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,3.671469,4.3289181,0.1080290574158938,5.050812902150983,5.016925677607839,5.027091844970782,4.505178345147577,4.47495192553027,4.484019851415462,0.17739203548029592,0.18291112742543336,0.1812553998418922,0.2662575985101665,0.2711804681546791,0.2697036072613255,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.37569264568241834,0.36646276398025934,0.3692317284909071
M4A1-S | Player Two (Field-Tested),643593816546286561,33808465535,74.75,65.0,0.3632433116436,592,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0022732732616901783,-0.0024599826919817847,-0.002403969862894303
M4A1-S | Player Two (Field-Tested),639090217025547729,49621985763,74.75,65.0,0.35199663043022,848,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0016543395317515312,-0.0016264745341269431,-0.0016348340334143196
M4A1-S | Player Two (Field-Tested),623327618335870358,39699626444,74.75,65.0,0.37647557258606,888,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,,,
M4A1-S | Player Two (Field-Tested),626705318033679083,50646726518,75.22,65.41,0.1901161968708,444,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6541,981,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.11432134794158536,0.11472574048519824,0.11460442272211438
M4A1-S | Player Two (Field-Tested),646971444406411616,40703749260,75.25,65.44,0.26316845417023,374,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6544,981,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.01683701524829597,0.015788345381475645,0.01610294634152174
M4A1-S | Player Two (Field-Tested),662733504205235758,50555586440,75.5,65.66,0.37364998459816,342,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6566,984,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002889837885703486,-0.0032791609374137796,-0.0031623640219006917
M4A1-S | Player Two (Field-Tested),633460645526716957,51224408584,75.6,65.75,0.21017354726791,726,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6575,985,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.07418818695663014,0.07396741210515699,0.07403364456059894
M4A1-S | Player Two (Field-Tested),598557211248720015,42097889970,75.97,66.07,0.37263920903206,297,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6607,990,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002828190790893749,-0.0031968651303867775,-0.003086262828538869
M4A1-S | Player Two (Field-Tested),626703343162600204,48558351696,75.99,66.09,0.28587085008621,267,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6609,990,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.00733471793934441,0.006731641776733882,0.00691256462551704
M4A1-S | Player Two (Field-Tested),626705318033676527,50729637825,76.17,66.24,0.20435760915279,946,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6624,993,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.08492183645626551,0.0851760179401896,0.08509976349501237
M4A1-S | Player Two (Field-Tested),619949307126635671,45362042384,76.19,66.26,0.31455463171005,593,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6626,993,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0004916778542753082,-0.00011005131935505879,7.04674327340513e-05
M4A1-S | Player Two (Field-Tested),624453446268813270,51041977680,76.36,66.4,0.32790043950081,860,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6640,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0007980923994279913,-0.0007733807664635373,-0.0007807942563528735
M4A1-S | Player Two (Field-Tested),661606240260537190,20392928134,76.36,66.4,0.34537449479103,336,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6640,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0013140512704376476,-0.001167949176888942,-0.0012117798049535538
M4A1-S | Player Two (Field-Tested),623327618332995218,47475317379,76.45,66.49,0.36574301123619,308,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002417437990847528,-0.0026495232977033654,-0.0025798977056466143
M4A1-S | Player Two (Field-Tested),623327618332995362,47475317415,76.45,66.49,0.29386401176453,720,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0047092696149488205,0.004058869336626637,0.004253989420123293
M4A1-S | Player Two (Field-Tested),623327618332995002,47475317373,76.45,66.49,0.36236062645912,85,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002223000196393673,-0.002394405908087916,-0.0023429841945796434
M4A1-S | Player Two (Field-Tested),623327618332994786,47475317366,76.45,66.49,0.33846363425255,724,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0010079216325084236,-0.0007927140538892666,-0.0008572763274750137
M4A1-S | Player Two (Field-Tested),623327618332996298,47475317438,76.45,66.49,0.36405470967293,475,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0023197767630404164,-0.0025208875784641775,-0.0024605543338370494
M4A1-S | Player Two (Field-Tested),623327618332997270,47475317493,76.45,66.49,0.36913815140724,824,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0026173845672741894,-0.0029152265422171964,-0.0028258739497342943
M4A1-S | Player Two (Field-Tested),623327618332995866,47475317429,76.45,66.49,0.30503290891647,772,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.002320153202048341,0.001324629737179725,0.0016232867766403098
M4A1-S | Player Two (Field-Tested),623327618332996802,47475317476,76.45,66.49,0.28367868065834,927,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.008155250292001866,0.007537970456734692,0.0077231544073148445
M4A1-S | Player Two (Field-Tested),623327618332997882,47475317513,76.45,66.49,0.36496892571449,442,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002372510220390673,-0.0025902301815692403,-0.00252491419321567
M4A1-S | Player Two (Field-Tested),623327618332998602,47475317542,76.45,66.49,0.36690390110016,893,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6649,996,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.00248528637599755,-0.002739394192047464,-0.0026631618472324893
M4A1-S | Player Two (Field-Tested),545639912123549930,41980075135,76.62,66.63,0.26514953374863,738,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.015795243258180363,0.01496373898612276,0.015213190267740042
M4A1-S | Player Two (Field-Tested),787702047157477888,34770526978,76.62,66.63,0.35185769200325,892,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0016469791827504318,-0.0016150313923112758,-0.0016246157294430227
M4A1-S | Player Two (Field-Tested),649221975275256865,50655573931,76.94,66.91,0.21236714720726,125,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6691,1003,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.07043329402516911,0.0699072730182704,0.07006507932034
M4A1-S | Player Two (Field-Tested),653725574917331956,47399363849,77.0,66.97,0.35503780841827,319,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6697,1003,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0018173787979850128,-0.0018630231575939194,-0.0018493298497112474
M4A1-S | Player Two (Field-Tested),652601015910613728,45969962000,77.07,67.02,0.17644219100475,346,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6702,1005,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.15556997378186518,0.16712767462306663,0.1636603643707062
M4A1-S | Player Two (Field-Tested),788834295051373988,41031178357,77.43,67.34,0.25756400823593,664,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6734,1009,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.01963864480560302,0.01833478686576696,0.018725944247717778
M4A1-S | Player Two (Field-Tested),650346787979332222,50467838947,78.0,67.83,0.35441565513611,760,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6783,1017,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0017837474324337297,-0.0018165089404468457,-0.001806680488042911
M4A1-S | Player Two (Field-Tested),634586617423001067,43051226320,78.12,67.94,0.33275935053825,371,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6794,1018,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0008777548482366102,-0.0006430012030736079,-0.0007134272966225085
M4A1-S | Player Two (Field-Tested),625579418043413242,44228528319,78.14,67.96,0.19166786968708,188,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6796,1018,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.11054269167583851,0.11062796219770223,0.11060238104114312
M4A1-S | Player Two (Field-Tested),606438509283359489,50637084074,78.14,67.96,0.24517402052879,597,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6796,1018,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.02715048698140151,0.02631280088518364,0.026564106714049
