item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,31.003074,30.5159805,0.0729867734597907,50.2925554569509,50.689515532578476,50.57042750989021,46.621864105100464,46.989851345615634,46.87945517346109,-0.009282670217758415,-0.017248957105729046,-0.014859071039337923,0.06438161539031773,0.05699676207875504,0.059212218072223766,True,0,-,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4334,649,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
AK-47 | Nightwish (Battle-Scarred),643593206225936084,51199624496,93.58,81.39,0.724360704422,125,50.43554100000001,51.1106355,0.1099342780933476,50.425758832370725,50.35827806024679,50.37852229188397,44.8822394378248,44.82217711566949,44.84019581231608,0.4611481210475451,0.46186922354940385,0.46165289279884625,0.5203864133594271,0.5210282419783128,0.5208356933926471,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8139,1219,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.00019395385546238755,-0.00153191456305029,-0.0011305263507739192
M4A1-S | Mud-Spec (Factory New),624450274903360259,45350578635,9.0,7.83,0.06210985034704,881,4.6743885,4.9478445,0.0901222223165365,4.73798030731007,4.7312589768872435,4.733275376014092,4.3109829927233,4.304867403535102,4.306702080291561,0.4735577436322145,0.4743045581236396,0.4740805137762121,0.5210018896974111,0.5216813996072109,0.5214775466342709,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,783,117,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013604305100029659,0.012166399281369903,0.01259777102696783
M4A1-S | Mud-Spec (Factory New),635711810621852236,49018795895,9.03,7.86,0.05930456891656,867,4.6743885,4.9478445,0.0901222223165365,4.746234089165768,4.748188305940793,4.747602040908286,4.318492925415646,4.320271023832018,4.319737594307107,0.47439268115550737,0.47417626733767515,0.4742411914830248,0.5217615807956095,0.5215646706719803,0.5216237437090689,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,786,117,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.015370050898800601,0.01578811986654374,0.015662699176220797
AWP | Black Nile (Factory New),636838417153974244,45824527814,60.0,52.19,0.0662332624197,784,31.003074,30.5159805,0.0729867734597907,30.864299061918853,30.90306609928768,30.891435988077035,28.61161345829135,28.647551014686034,28.636769747767634,0.48559501563468577,0.48494889834520527,0.4851427335320494,0.5231397756951441,0.5225408164218994,0.5227205042038727,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,5219,781,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.004476167043343779,-0.0032257414446167487,-0.0036008691242348577
AK-47 | Nightwish (Battle-Scarred),637963610427475190,36265859808,94.09,81.82,0.66843718290329,803,50.43554100000001,51.1106355,0.1099342780933476,50.41326837297824,50.41968568871328,50.417760493992766,44.87112210806868,44.87683394083109,44.87512039100237,0.46420163276673143,0.4641334287521174,0.46415388995650164,0.5231042394721153,0.5230435334166108,0.5230617452332621,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8182,1227,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0004416057918714429,-0.0003143678242041465,-0.0003525392145043355
AK-47 | Nightwish (Battle-Scarred),798962861851877230,43457307742,94.3,82.0,0.61763852834702,436,50.43554100000001,51.1106355,0.1099342780933476,50.540930690366075,50.47927853351266,50.49777418056868,44.98474996075476,44.929875489257924,44.94633783070697,0.46404103191552415,0.46469481936890067,0.4644986831328878,0.5229612941595465,0.5235432079612097,0.5233686338207107,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8200,1230,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0020895917497162197,0.0008671966761028635,0.0012339151981868703
M4A1-S | Mud-Spec (Factory New),645843188343470987,34141983474,9.9,8.61,0.03519640862942,42,4.6743885,4.9478445,0.0901222223165365,5.2217805655139555,5.167306796926719,5.18364892750289,4.7511820965005365,4.701617624996339,4.716486966447599,0.472547417624853,0.4780498184922506,0.4763990982320313,0.5200826165150974,0.5250891287882486,0.5235871751063031,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,861,129,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.1171045293975789,0.10545086205965107,0.10894696226102941
AWP | Black Nile (Factory New),660482407749894898,45479112197,60.0,52.19,0.06991116702557,75,31.003074,30.5159805,0.0729867734597907,30.764571837513415,30.710485766525,30.726711587821526,28.519165002221367,28.469026499043515,28.48406804999687,0.48725713604144305,0.48815857055791667,0.48788814020297455,0.5246805832963106,0.5255162250159414,0.5252655325000521,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,5219,781,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.007692855311269654,-0.009437394287901888,-0.008914032594912217
AK-47 | Nightwish (Battle-Scarred),660482407756716394,51112981808,97.75,85.0,0.46592661738396,216,50.43554100000001,51.1106355,0.1099342780933476,52.09194848474847,52.12982044175005,52.118458854649575,46.365257733601794,46.39896626435042,46.38885370512583,0.467090041076742,0.46670260417647014,0.46681883524655166,0.5256751126997259,0.5253302683953921,0.5254337216866922,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8500,1275,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.032842068349152084,0.03359296655011673,0.033367697089827335
AK-47 | Nightwish (Battle-Scarred),757300760438807068,47925138255,94.6,82.27,0.76697337627411,362,50.43554100000001,51.1106355,0.1099342780933476,50.47447419423664,50.414679785081375,50.432618107827956,44.92559931155193,44.872378357601164,44.8883446437864,0.46644319033576487,0.4670752665424801,0.4668856436804656,0.5250993730279923,0.5256619623932224,0.5254931855836533,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8227,1233,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0007719396573268854,-0.0004136213175275517,-5.795302507122051e-05
AK-47 | Nightwish (Battle-Scarred),636836442312321537,50265699590,97.86,85.1,0.46442618966103,791,50.43554100000001,51.1106355,0.1099342780933476,52.11937495004317,52.17936290657199,52.161366519613345,46.38966909023366,46.44306231406719,46.427044346917135,0.46740879879375463,0.4667958010773351,0.4669797003922609,0.5259588280172321,0.5254132197622401,0.5255769022387377,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8510,1276,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.03338586077708901,0.034575259271472585,0.03421843972315751
UMP-45 | Primal Saber (Minimal Wear),632332842670266751,50636623244,21.28,18.51,0.10858058929443,757,10.784421,10.587874500000002,0.0732641563890807,10.910443733678234,10.872003423093027,10.883535516268589,10.111099277699767,10.075475264040918,10.086162468138573,0.4872911779286545,0.48909758350126753,0.4885556618294836,0.5248543572509509,0.52652841804319,0.5260261998055182,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1851,277,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.011685628155487697,0.008121198448486683,0.009190527360586988
M4A1-S | Mud-Spec (Factory New),698762301662019264,50547688114,9.08,7.9,0.06713394075632,187,4.6743885,4.9478445,0.0901222223165365,4.728971657681919,4.727928177511842,4.7282412215628655,4.302786222619709,4.3018367832015025,4.302121615026965,0.47918814342710137,0.47930306415067825,0.47926858793360516,0.5261248653502524,0.5262294291628301,0.5261980600190568,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,790,118,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.01167706913576364,0.011453835621887657,0.011520805676050452
AK-47 | Nightwish (Battle-Scarred),750542824453603296,43679820361,95.0,82.61,0.79925584793091,516,50.43554100000001,51.1106355,0.1099342780933476,50.51468573219611,50.47940489962323,50.489989149395086,44.9613902231148,44.92998796340136,44.93940864131538,0.46826646597688304,0.46863784316186075,0.4685264300063675,0.526722208177739,0.5270527582799858,0.5269535932493118,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8261,1239,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.001569225403889324,0.0008697021733784966,0.0010795591425317448
M4A1-S | Mud-Spec (Factory New),678496101149656710,50614834921,9.11,7.93,0.06261284649372,851,4.6743885,4.9478445,0.0901222223165365,4.73662068966737,4.729788753958033,4.731838334670834,4.309745906844061,4.303529680363573,4.305394548307719,0.48006359059633696,0.48081352865444205,0.4805885472370105,0.5269214152750756,0.5276037672487845,0.5273990616566719,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,793,118,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013313439750968485,0.011851871952456176,0.012290342292009869
M4A1-S | Mud-Spec (Factory New),641342016870348451,47084984300,9.85,8.58,0.0378586538136,41,4.6743885,4.9478445,0.0901222223165365,5.142694482390127,5.095043358262683,5.109338695500916,4.679223426942138,4.635866728016941,4.648873737694499,0.4778990373207993,0.4827367148971895,0.4812854116242725,0.524951936351052,0.529353631673407,0.5280331230767006,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,858,127,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.10018550712892757,0.08999141989645981,0.09304964606620013
AWP | Black Nile (Factory New),596305411409650465,38288888722,68.09,59.21,0.02095093950629,480,31.003074,30.5159805,0.0729867734597907,35.31756414173412,34.29173216492157,34.599481757965336,32.73984908856974,31.788889277856622,32.07417722107056,0.48131055747196194,0.4963763817752743,0.49185663448428063,0.5191680263097409,0.5331342447076426,0.528944379188272,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,5921,888,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.13916330173369645,0.10607522869898553,0.11600165060939881
AWP | Black Nile (Factory New),634586617417688259,48794041765,61.66,53.62,0.04154121130705,654,31.003074,30.5159805,0.0729867734597907,31.348748583135336,31.317632085953278,31.3269670351079,29.060704572050103,29.031859167598736,29.040512788934148,0.49158695129524266,0.4920915976978061,0.49194020377703696,0.5286943793050582,0.5291621931949605,0.5290218490279898,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,5362,804,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.011149687386977558,0.010146028937429883,0.010447126472294186
M4A1-S | Mud-Spec (Factory New),654850840798346369,50051251001,9.13,7.95,0.06786286085844,404,4.6743885,4.9478445,0.0901222223165365,4.72800273091075,4.724821345587504,4.725775761184478,4.301904617682419,4.299009945874549,4.299878347416911,0.4821464697797646,0.48249492381297876,0.48239038760301456,0.5288165807576759,0.5291336313390418,0.5290385161646319,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,795,118,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.011469784959198153,0.010789185705788955,0.010993365481811714
AWP | Black Nile (Factory New),780947195040187492,49612427154,60.78,52.86,0.06735049933195,333,31.003074,30.5159805,0.0729867734597907,30.83508792945108,30.867169136236864,30.857544774201127,28.58453435213151,28.6142740551453,28.605352144241163,0.4926770659846811,0.49214924093062085,0.492307588446839,0.5297049300406136,0.5292156292342004,0.5293624194761244,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,5286,792,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.00541836820919508,-0.004383593180570996,-0.004694025689158221
M4A1-S | Mud-Spec (Factory New),559150711030612596,45016627939,9.15,7.97,0.06266643106937,395,4.6743885,4.9478445,0.0901222223165365,4.736479505887581,4.729690345914427,4.731727093906374,4.309617446860261,4.30344014107155,4.305293332808164,0.4823519665696633,0.48309395126618293,0.48287135585722696,0.5290035577201901,0.5296786731069345,0.529476138490911,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,797,118,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013283236061268935,0.011830819349830872,0.01226654436326229
M4A1-S | Mud-Spec (Factory New),645843188343458135,37403892629,9.9,8.61,0.03774300590158,969,4.6743885,4.9478445,0.0901222223165365,5.145442768394045,5.097971872271739,5.11221314110843,4.681724031303822,4.638531317835415,4.651489131875937,0.4802583062228237,0.48505334623517793,0.48361483423147167,0.5270985826965837,0.5314614830469278,0.5301526129418246,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,861,129,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.10077345269740526,0.09061792195315774,0.09366458117643199
AK-47 | Nightwish (Battle-Scarred),651473775107903286,37198012894,95.81,83.32,0.62661379575729,198,50.43554100000001,51.1106355,0.1099342780933476,50.502750228825256,50.448386490178216,50.46469561177233,44.950766840690704,44.90237954040628,44.91689573049161,0.4728864395279694,0.4734538514750213,0.4732836278909057,0.5308342882716762,0.5313393221959475,0.5311878120186659,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8332,1249,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0013325767403833458,0.00025469123406871583,0.0005780568859631048
