item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
MAC-10 | Carnivore (Factory New),794463791550055967,42322888816,12.5,10.88,0.06629976630211,553,6.2873536,6.620515,0.0509526742141784,6.422462955812143,6.4224219066390935,6.422434221391009,6.095221293172018,6.095182335564109,6.095194022846482,0.48620296353502857,0.48620624746887253,0.4862052622887193,0.5123822965462386,0.5123854131548713,0.5123844781722815,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1088,162,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.021489065894455532,0.021482537046921206,0.0214844957011815
M4A4 | Temukau (Minimal Wear),627829877037733927,42967084612,115.46,100.4,0.10694525390863,309,50.913896,51.896295,0.0317940070708653,58.72736409168402,57.89421954114956,58.144162906309894,56.86018586249973,56.05353031569602,56.29552697973713,0.4913618214820369,0.4985776932171353,0.4964129316966057,0.5075334673263491,0.5145199175844792,0.5124239825070402,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10040,1506,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.15346435267267725,0.13710055779564706,0.14200969625875612
MAC-10 | Carnivore (Factory New),545639912137543346,45728053223,12.53,10.9,0.06273865699768,641,6.2873536,6.620515,0.0509526742141784,6.433170179883958,6.432252736798686,6.432527969724268,6.105382955543964,6.1045122586373255,6.104773467709317,0.4865785969765396,0.48665181669603463,0.48662985078018606,0.5127387904593803,0.5128082794383619,0.5127874327446673,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1090,163,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.023192043769250985,0.023046124970398638,0.02308990061005434
M4A4 | Temukau (Minimal Wear),634583374061999632,39826660528,130.98,113.9,0.09621451795101,309,50.913896,51.896295,0.0317940070708653,65.18458808008961,65.9409547389609,65.71404474129952,63.1121088257598,63.84442755773076,63.62473193813948,0.5023317446931621,0.49655707177461517,0.4982894736501793,0.518154612721333,0.5125635397943902,0.514240861672473,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,11390,1708,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.28029071041999265,0.295146510472522,0.2906897704567632
MAC-10 | Carnivore (Factory New),722406200551525274,50873887307,12.68,11.03,0.05423562973738,406,6.2873536,6.620515,0.0509526742141784,6.460483303202928,6.4497603340779905,6.452977224815472,6.1313044021886896,6.121127797016184,6.124180778567936,0.49049816220797104,0.49134382223359696,0.49109012422590914,0.5164586433605134,0.5172612147463578,0.5170204433306044,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1103,165,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.027536180437334926,0.02583069832083094,0.026342342955782135
Desert Eagle | Urban DDPAT (Minimal Wear),771938734191688192,16204002045,32.68,28.42,0.12335574626923,403,16.0430028,16.060088,0.0342147397864582,16.376670543395317,16.316913537446155,16.334840639230904,15.816347022184491,15.758634586644298,15.775948317306357,0.49887789034898056,0.5007064401026269,0.500157875176533,0.5160236529319311,0.5177896393315697,0.5172598434116782,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2842,426,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.020798334797729925,0.01707353298262543,0.01819097352715678
MAG-7 | Carbon Fiber (Factory New),660480974348551308,50486320040,8.45,7.36,0.03336944803596,489,4.015022,4.1687888,0.0360496368991841,4.227579874451275,4.229902938281691,4.229206019132566,4.075177155015009,4.077416473237844,4.076744677770994,0.49969468941405026,0.4994197706175514,0.49950224625650097,0.5177305141994072,0.517465506125699,0.5175450085478114,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,736,109,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05294065000173733,0.053519243053136684,0.05334566513771688
MAG-7 | Carbon Fiber (Factory New),619949307109964323,22801175020,8.48,7.39,0.03302321210504,760,4.015022,4.1687888,0.0360496368991841,4.229250545948848,4.231539172051298,4.230852584220563,4.076787599411716,4.078993721374175,4.078331884785437,0.5012676242984848,0.5009977391448941,0.5010787046909714,0.5192467453523919,0.5189865894605925,0.5190646362281324,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,739,109,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05335675519308446,0.05392677102424298,0.05375576627489542
M4A4 | Temukau (Minimal Wear),644718375664786643,46836818200,128.98,112.17,0.09871556609869,200,50.913896,51.896295,0.0317940070708653,63.493938112820686,64.01213272598346,63.85667434203463,61.47521139550458,61.976930525472376,61.82641478648203,0.5077226072815887,0.5037049718872424,0.5049102625055464,0.523374078186505,0.5194841795202947,0.5206511491201579,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,11217,1681,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.2470846488121963,0.25726251092596525,0.25420915229183455
M4A4 | Temukau (Minimal Wear),731399354898714963,47564751928,103.5,90.0,0.14568038284779,330,50.913896,51.896295,0.0317940070708653,51.33378564546482,51.10872763157928,51.17624503574495,49.701678901678626,49.48377638387792,49.549147139218135,0.5040213947298084,0.50619586829392,0.5055435262246866,0.5197905420127669,0.5218958803490057,0.521264278848134,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9000,1350,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.008247053917555602,0.0038266887212732334,0.005152798280157945
M4A4 | Temukau (Minimal Wear),788834295055112732,50898473147,115.0,100.0,0.11475870758295,139,50.913896,51.896295,0.0317940070708653,56.800263844801215,56.88584012037162,56.8601672377005,54.99435585449259,55.07721131735241,55.05235467849447,0.5060846622191199,0.5053405206924206,0.5055637631504304,0.521788209960934,0.5210677276751965,0.5212838723609177,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10000,1500,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11561417033968906,0.11729497425165852,0.11679073307806769
Glock-18 | Gold Toof (Field-Tested),623323110670524200,47819639063,57.65,50.14,0.21972863376141,99,27.2594366,27.2594366,0.0346029714497254,28.540941395919532,28.523429072433522,28.528682769479325,27.553340015648246,27.53643367059184,27.54150557410876,0.5049272958209968,0.5052310655258712,0.505139934614409,0.5220582824692412,0.5223515408396906,0.5222635633285557,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5014,751,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.047011419007813644,0.046368987407227766,0.046561716887403536
M4A4 | Temukau (Minimal Wear),598557211228060155,50881591429,104.78,91.12,0.14080940186977,904,50.913896,51.896295,0.0317940070708653,51.539541648414854,51.59911801722615,51.58124510658276,49.90089309681599,49.95857529413605,49.94127063494003,0.5081166095780221,0.5075480242677406,0.5077185998608249,0.5237555535711396,0.5232050458662336,0.5233701981777054,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9112,1366,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.012288308253111224,0.013458447910294435,0.013107406013139472
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769297199,13818610878,32.51,28.28,0.14326806366444,987,16.0430028,16.060088,0.0342147397864582,16.03667190898576,16.035461377839294,16.035824537183235,15.487981352579009,15.486812239440722,15.48716297338221,0.5067157210401181,0.5067529566951925,0.50674178599867,0.5235933142854811,0.5236292759323062,0.5236184874382587,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2828,423,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.0003946200778721637,-0.000470075474942085,-0.0004474388558211087
M4A4 | Temukau (Minimal Wear),652597772551587134,50087311569,115.0,100.0,0.11764054745436,977,50.913896,51.896295,0.0317940070708653,56.25822722184759,56.47805030187925,56.412103377869755,54.46955274776182,54.682386771232615,54.61853656419138,0.510798024157847,0.5088865191140934,0.5094599706272196,0.5263517152368538,0.5245009845979773,0.5250562037896402,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10000,1500,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.10496802723263582,0.10928557307575222,0.10799030932281731
M4A4 | Temukau (Minimal Wear),646969088257496079,50067116701,104.95,91.27,0.14407242834568,668,50.913896,51.896295,0.0317940070708653,51.40185474115744,51.45034267250589,51.435796293101355,49.76758380806149,49.81453011377779,49.8004462220629,0.5102253002271802,0.5097632904001345,0.5099018933482482,0.5257972004948881,0.5253498798115503,0.5254840760165517,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9127,1368,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.009583999251548958,0.010536350871791276,0.010250645385718581
M4A4 | Temukau (Minimal Wear),733654325921453598,41059922761,104.38,90.78,0.14753054082394,614,50.913896,51.896295,0.0317940070708653,51.254670805487635,51.042021239974474,51.10581610962842,49.62507943948309,49.41919085575947,49.48095743087655,0.5089608085314463,0.5109980720446975,0.5103868929907222,0.5245729120570695,0.5265454027997751,0.5259536555769635,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9078,1360,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.006693159083477463,0.002516508262782833,0.003769503508991222
MAG-7 | Carbon Fiber (Factory New),627829243069028675,50810685980,8.55,7.44,0.04071731120348,639,4.015022,4.1687888,0.0360496368991841,4.204935765496529,4.203325818401588,4.20380880253007,4.0533493579659865,4.0517974488792445,4.052263021605268,0.5081946473103476,0.5083829452161885,0.5083264558444363,0.5259240516998847,0.5261055615345913,0.5260511085841793,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,744,111,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04730080320768586,0.04689982231768294,0.04702011658468381
MAG-7 | Carbon Fiber (Factory New),660480974348552568,50486339987,8.57,7.46,0.03901978582144,644,4.015022,4.1687888,0.0360496368991841,4.208763758511636,4.206326787118408,4.207057878536376,4.057039353222846,4.054690233763478,4.055394969601288,0.5088957107921078,0.5091800715147716,0.5090947632979725,0.5265998420976843,0.5268739517195475,0.5267917188329886,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,746,111,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04825422090131413,0.04764725750404535,0.047829346523225985
M4A4 | Temukau (Minimal Wear),648097416148270136,50098420314,104.78,91.12,0.14528742432594,986,50.913896,51.896295,0.0317940070708653,51.350470525470556,51.142971073237796,51.20522090890762,49.717833302491485,49.51693108931021,49.57720175326459,0.5099210677088132,0.5119014022405249,0.5113073018810115,0.5255026407473613,0.5274200125089692,0.5268448009804869,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9112,1366,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.008574761701020856,0.004499264272327486,0.005721913500935497
MAG-7 | Carbon Fiber (Factory New),654851474828955658,51029655909,8.55,7.44,0.04801358282566,492,4.015022,4.1687888,0.0360496368991841,4.185692099941722,4.18837020167519,4.18756677115515,4.034799419567039,4.037380976705437,4.036606509563918,0.5104453684278688,0.5101321401549486,0.5102261086368246,0.528093635138358,0.527791698630943,0.5278822795831675,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,744,111,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04250788661723956,0.043174907055351194,0.04297480092391771
M4A4 | Temukau (Minimal Wear),646970175463480924,47849876266,106.08,92.25,0.13703136146069,337,50.913896,51.896295,0.0317940070708653,51.69953660811983,51.64431635501519,51.66088243094658,50.05580117564081,50.00233659565383,50.018375969649924,0.5126363441919322,0.5131568971058145,0.5130007312316499,0.5281315877107766,0.5286355901616343,0.5284843894263771,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9225,1383,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.015430769786696835,0.014346188612538864,0.014671562964786253
M4A4 | Temukau (Minimal Wear),660482407755576526,50754588499,128.35,111.61,0.1003180295229,258,50.913896,51.896295,0.0317940070708653,62.3720946427682,62.245497143457406,62.28347639325064,60.389035824671346,60.266463367148795,60.30323510440555,0.5140467889149342,0.5150331348386645,0.5147372310615455,0.5294971887442824,0.5304521747787394,0.5301656789684024,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,11161,1674,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.22505051750053054,0.22256401559718395,0.2233099661681879
MAG-7 | Carbon Fiber (Factory New),660480974348554008,50487853490,8.68,7.56,0.03499154001474,670,4.015022,4.1687888,0.0360496368991841,4.219399803886147,4.22100010118546,4.220520011995665,4.067291973023563,4.068834580186305,4.068371798037481,0.5138940318103518,0.5137096657620437,0.5137649755765362,0.5314179754581149,0.5312402557389049,0.5312935716546681,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,756,112,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.050903283689640415,0.05130186115679061,0.05118228791664555
