item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),B,496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,2.7123613,2.9079234,0.0394602984228388,3.2090301380231696,3.201821666271087,3.203984207796712,3.0824008511288916,3.075476827823319,3.077554034814991,0.22859852451366114,0.23033133022329644,0.22981148851040578,0.25903825694017035,0.26070268561939447,0.26020335701562713,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,362,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.18311308232541507,0.1804554453240012,0.18125273642442535
Desert Eagle | Crimson Web (Field-Tested),B,735908766690733026,48786727535,29.3,25.49,0.25438946485519,121,10.2202454,10.1607265,0.011118842783954,10.397022847080331,10.393611632437997,10.394634996830698,10.281419984622467,10.278046698739443,10.279058684504351,0.6451528038539136,0.6452692275618431,0.6452343004494643,0.6490982940401888,0.6492134232512136,0.6491788844879061,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2549,381,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.017296790846170175,0.016963020519839764,0.017063151617738886
Desert Eagle | Crimson Web (Field-Tested),B,636835989089260797,44959342790,28.94,25.18,0.32539874315262,107,10.2202454,10.1607265,0.011118842783954,10.258246053241276,10.25689956159893,10.257303509091633,10.144186228136169,10.142854707922705,10.143254163986743,0.6455339995424576,0.6455805265515229,0.6455665684488032,0.649475251273802,0.6495212609563682,0.6495074580515984,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2518,376,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.003718174246703962,0.0035864267602548,0.0036259510061895485
Desert Eagle | Crimson Web (Field-Tested),B,794459337182797465,38691481568,30.14,26.21,0.20278292894363,93,10.2202454,10.1607265,0.011118842783954,10.709059360579065,10.627149057064372,10.65172214811878,10.589987013184755,10.508987457457229,10.533287324175486,0.6446894704519222,0.6474071314842611,0.6465918331745594,0.6486401123694507,0.6513275561560309,0.6505213230200568,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2621,393,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.04782800622175532,0.03981349186237473,0.04221784617018891
Desert Eagle | Crimson Web (Field-Tested),B,766307959695698390,12394816245,29.3,25.49,0.27788618206978,928,10.2202454,10.1607265,0.011118842783954,10.3525002235555,10.352585825496663,10.352560144914314,10.237392401148938,10.237477051295574,10.237451656251583,0.6466723473189249,0.6466694257509671,0.6466703022213545,0.6506009419403094,0.6505980528568063,0.6505989195818572,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2549,381,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.012940474360380842,0.01294885008305795,0.012946337366254819
MAG-7 | Justice (Field-Tested),B,760675923614447070,48564200129,13.14,11.43,0.33756119012833,562,4.6169661,4.4894256,-0.0039162111984727,4.566658917612957,4.566376397189272,4.566461153316378,4.584542918405718,4.584259291572386,4.584344379622386,0.6524612695880551,0.652482770381334,0.6524763201433503,0.6511002345201129,0.6511218195150391,0.6511153440165612,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,1143,171,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.010896155894894578,-0.010957347685686432,-0.010938990148448876
Desert Eagle | Crimson Web (Field-Tested),B,626702074706936292,34354954586,28.92,25.16,0.37510317564011,96,10.2202454,10.1607265,0.011118842783954,10.18240470301453,10.183535029239149,10.183195931371763,10.069188145959117,10.070305904264151,10.06997057677264,0.647911317323149,0.6478722327372355,0.6478839581130096,0.6518261360318425,0.6517874860212949,0.6517990810244592,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2516,376,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-0.0037025233254642884,-0.0035919265461914454,-0.0036251055799732985
Desert Eagle | Crimson Web (Field-Tested),B,749416924571629895,38344917018,29.99,26.09,0.22023695707321,61,10.2202454,10.1607265,0.011118842783954,10.553563330036791,10.554171286941445,10.55398889987005,10.43621991855961,10.436821115687021,10.4366407565488,0.6480972547503571,0.6480769827628727,0.648083064359118,0.6520100060500297,0.6519899594635872,0.6519959734395199,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2609,390,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.03261349576173498,0.03267298131035553,0.03265513564576936
P90 | Wave Breaker (Factory New),B,695376369713394166,47817836996,13.14,11.43,0.06568925082684,598,4.591458,4.5574472,0.016903186267936,4.634101180902808,4.640513117246567,4.6385895363434395,4.555770105457546,4.5620736596469476,4.560182593390127,0.64732867725245,0.646840706450033,0.646987097690758,0.6532899463122112,0.6528102237711608,0.6529541405334758,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1143,171,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.009287503207653808,0.010683995638545872,0.010265047909278253
P90 | Wave Breaker (Factory New),B,514115891816325870,50879225447,13.36,11.62,0.04848028346896,184,4.591458,4.5574472,0.016903186267936,4.684234305751791,4.679433641322437,4.680873840651243,4.605055820759013,4.600336302854719,4.601752158226006,0.6493836597491174,0.6497429909189792,0.6496351915680207,0.65531019305696,0.6556634503851259,0.6555574731866762,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1162,174,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.02020628431138665,0.01916072004196426,0.019474389322790976
Desert Eagle | Crimson Web (Field-Tested),B,512990736599145959,50123865729,29.73,25.86,0.29507979750633,743,10.2202454,10.1607265,0.011118842783954,10.318111740520592,10.317682385037312,10.317811191682294,10.203386278250473,10.20296169670331,10.203089071167456,0.6529393965516115,0.652953838377487,0.6529495058297243,0.6567983088378583,0.6568125900873424,0.6568083057124973,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2586,387,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.009575732938916694,0.009533722647922974,0.00954632573522109
Desert Eagle | Crimson Web (Field-Tested),B,505109542380397340,50550837246,35.97,31.29,0.15420760214329,431,10.2202454,10.1607265,0.011118842783954,12.480344331660755,12.468543430539338,12.472083700875762,12.341577345147407,12.329907656390269,12.333408563017409,0.6530346307572767,0.6533627069630432,0.6532642841013132,0.6568924841493632,0.6572169125273765,0.6571195840139725,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,3129,468,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.22113939961370735,0.21998474034090595,0.22033113812274638
P90 | Wave Breaker (Factory New),B,661604971824345537,45536738430,13.34,11.6,0.05706201866269,725,4.591458,4.5574472,0.016903186267936,4.651156552776153,4.648427584006286,4.649246274637245,4.572537187203247,4.569854346700816,4.570659198851544,0.6513375897469151,0.6515421601194689,0.6514807890077028,0.6572310954120504,0.657432207893492,0.6573718741490597,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1160,174,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.013002090572570313,0.012407732795614213,0.012586040128701043
Desert Eagle | Crimson Web (Field-Tested),B,800086946134426253,41305068137,34.5,30.0,0.1665443778038,541,10.2202454,10.1607265,0.011118842783954,11.967878978364038,11.923726784990713,11.93697244300271,11.83481001354622,11.791148741469579,11.804247123092573,0.6531049571488685,0.6543847308698344,0.6540007987535446,0.6569620285928632,0.6582275727110267,0.6578479094755776,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,3000,450,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.17099722266590958,0.1666771509215143,0.1679731724448329
Desert Eagle | Crimson Web (Field-Tested),B,730279796501221800,1591330591,29.91,26.01,0.35284376144409,511,10.2202454,10.1607265,0.011118842783954,10.214222311920597,10.21314428917209,10.213467695996641,10.100651979873996,10.099585943490949,10.099905754405862,0.658501427217633,0.6585374694359047,0.6585266567704232,0.6622984961593448,0.6623341376298579,0.6623234451887041,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2601,390,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-0.0005893291054833489,-0.0006948082506815124,-0.0006631645071220634
Desert Eagle | Crimson Web (Field-Tested),B,506235223783317996,51345467510,31.0,26.97,0.22269524633884,779,10.2202454,10.1607265,0.011118842783954,10.536744685309204,10.535477152770824,10.535857412532339,10.419588277698587,10.418334838655225,10.418710870368235,0.660105010151316,0.6601458982977153,0.6601336318537956,0.6638842491064971,0.663924682624025,0.6639125525687666,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2697,403,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.030967875322172374,0.03084385358993661,0.030881060109607342
MAG-7 | Justice (Field-Tested),B,791081637555977218,49200617729,13.7,11.92,0.32668775320053,923,4.6169661,4.4894256,-0.0039162111984727,4.565774184518259,4.564901019070129,4.565162968704568,4.583654720509367,4.582778135560932,4.583041111045462,0.6667318113490321,0.6667955460532753,0.6667764256420023,0.6654266627365426,0.665490647039348,0.6654714517485063,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,1192,178,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.0110877824036312,-0.011276903447454457,-0.01122016713430748
P90 | Wave Breaker (Factory New),B,630083017707800598,51058533923,17.09,14.87,0.01866842806339,543,4.591458,4.5574472,0.016903186267936,5.758464479242019,5.8178608972512365,5.800041971848472,5.661128081532099,5.719520510824058,5.7020027820364705,0.6630506448658853,0.6595751376681547,0.6606177898274739,0.6687461625785782,0.6653294025263863,0.6663544305420439,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1487,222,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.2541690415641435,0.2671053284710949,0.2632244423990095
P90 | Wave Breaker (Factory New),B,640214142021456124,49876626969,13.8,12.0,0.04957542195916,324,4.591458,4.5574472,0.016903186267936,4.675894874792663,4.668906258220836,4.671002843192384,4.596857352754755,4.589986866070597,4.5920480120758445,0.6611670380585027,0.6616734595492149,0.6615215331020012,0.6668943947279162,0.6673922560818408,0.6672428976756635,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1200,180,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.01838999176136699,0.016867900832553708,0.017324528111197696
MAG-7 | Justice (Field-Tested),B,508486392193525418,50554094448,14.17,12.33,0.24250645935535,452,4.6169661,4.4894256,-0.0039162111984727,4.690473355463134,4.682765151711999,4.685077612837341,4.708842239743937,4.701103849038952,4.703425366250448,0.6689856488734556,0.6695296293781228,0.6693664352267226,0.6676893267647186,0.6682354376119299,0.6680716043577666,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,1233,184,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,0.01592111656681522,0.014251577829865369,0.014752439450950323
P90 | Wave Breaker (Factory New),B,502856892564693436,49966972981,13.8,12.0,0.05614613741636,815,4.591458,4.5574472,0.016903186267936,4.653318997539304,4.652603430123509,4.652818100348248,4.574663079759772,4.573959607713294,4.574170649327238,0.6628029711928041,0.6628548239040936,0.6628392680907067,0.6685026753797267,0.6685536516149787,0.6685383587444031,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1200,180,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.013473061833366336,0.01331721429739934,0.013363968558189438
P90 | Wave Breaker (Factory New),B,654852815720365159,51167347132,13.8,12.0,0.06159217655659,64,4.591458,4.5574472,0.016903186267936,4.642069629583599,4.642156680142795,4.642130564975036,4.563603861966019,4.563689441093398,4.563663767355185,0.6636181427837973,0.6636118347722613,0.6636137271757221,0.669304067973477,0.669297866587435,0.6692997270032475,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1200,180,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.011022997397253483,0.011041956638347812,0.011036268866019513
P90 | Wave Breaker (Factory New),B,494976479262631866,51581869723,13.8,12.0,0.06363025307655,293,4.591458,4.5574472,0.016903186267936,4.638220428718613,4.636726443908319,4.637174639351408,4.559819724860237,4.558350993153472,4.558791612665503,0.6638970703827092,0.6640053301515711,0.6639728522209125,0.6695782808072293,0.6696847106410527,0.6696527816909057,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1200,180,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.01018465784041,0.009859274310756947,0.009956889369652864
P90 | Wave Breaker (Factory New),B,643591841767278757,44529280042,14.14,12.3,0.04204629361629,163,4.591458,4.5574472,0.016903186267936,4.746216132871471,4.737510741880722,4.740122359177946,4.6659899575096615,4.657431715364364,4.659999188007953,0.6643411504334179,0.6649568075048995,0.664772110383455,0.670014854490123,0.6706201049954481,0.6704385298438506,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,1230,184,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.03370566231281447,0.03180966522632277,0.03237846435227028
