item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Desert Eagle | Midnight Storm (Minimal Wear),729150726282803488,14161405165,56.93,49.51,0.08352176845074,319,28.0620858,27.5684246,-0.042972009422476,28.7773778838436,28.650421724942355,28.68850857261273,30.013999637422277,29.881587917264486,29.921311433311825,0.4945129477631548,0.4967429874417292,0.4960739755381569,0.47279115339149347,0.47511702235614817,0.47441926166675175,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4951,742,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.025489626428396053,0.020965509446997654,0.022322744541417174
Desert Eagle | Midnight Storm (Minimal Wear),726898292624354847,8991828109,55.03,47.86,0.10364577174187,928,28.0620858,27.5684246,-0.042972009422476,27.7290581665374,27.67438032729565,27.690783679068176,28.920631515346226,28.863604059481382,28.880712296240837,0.49611015506928224,0.4971037556370044,0.49680567546668775,0.47445699590502954,0.4754932934857099,0.4751824042115058,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4786,717,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.011867529585509292,-0.013815989141632037,-0.013231451274795213
Desert Eagle | Midnight Storm (Minimal Wear),503981618203895301,28032167285,58.26,50.67,0.07605545222759,713,28.0620858,27.5684246,-0.042972009422476,29.337392181649943,29.199217470087092,29.240669883555945,30.598078874910676,30.453966518340597,30.49720022531162,0.49644023031840123,0.49881192121374707,0.49810041394514337,0.4748012551508638,0.4772748623697117,0.4765327802040573,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5067,759,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.04544588704984791,0.04052199391704145,0.04199916185688339
Desert Eagle | Midnight Storm (Minimal Wear),623325643426458571,3595559175,55.0,47.83,0.13441769778728,598,28.0620858,27.5684246,-0.042972009422476,27.537575935310798,27.52627669186924,27.52966646490171,28.72092090787512,28.70913611323792,28.712671551629086,0.4993168011761673,0.4995222419660138,0.4994606097290598,0.4778014380386342,0.4780157070320378,0.47795142633401666,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4783,717,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.018691050566497804,-0.01909370215562373,-0.018972906678885952
XM1014 | Halftone Shift (Factory New),744912691116665121,48240518604,8.68,7.56,0.06117019429803,194,4.1024948000000006,4.340814,-0.0385669548161346,4.342552052235931,4.352721178107633,4.349670440346123,4.510031061021227,4.520592379110943,4.517423983684028,0.4997059847654458,0.49853442648529567,0.4988858939693407,0.4804111680851121,0.479194426369707,0.47955944888432855,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,756,112,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05851494369619419,0.0609937099999818,0.06025008010884551
AWP | Ice Coaled (Factory New),640213688833184524,50372549548,64.19,55.82,0.06196340546012,199,32.479502399999994,32.113512199999995,-0.0433629782628476,31.9698753128448,31.971220041654387,31.970816623011512,33.35618432110164,33.35758736135736,33.35716644928064,0.5019492862931173,0.5019283370983894,0.5019346218568077,0.48035232402085004,0.48033046640664645,0.4803370236909076,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,5582,837,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.015690729521619647,-0.01564932713826325,-0.01566174785327017
AWP | Ice Coaled (Factory New),640212239798763769,49642508012,63.84,55.52,0.05217749625444,183,32.479502399999994,32.113512199999995,-0.0433629782628476,31.83434139754609,31.766876033854658,31.78711564296209,33.21477325157995,33.14438238878927,33.165499647626476,0.5013417700885638,0.5023985583669384,0.502081521883426,0.47971846410432417,0.4808210778698423,0.4804902937401868,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,5552,832,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.019863635671151878,-0.021940803075398616,-0.021317652854124593
AWP | Ice Coaled (Factory New),634582109744465922,50194248327,64.49,56.09,0.04699003323913,767,32.479502399999994,32.113512199999995,-0.0433629782628476,32.055695630590286,32.12705229973417,32.105645298991,33.445726063420025,33.520176970256905,33.49784169820584,0.5029354065655096,0.501828930070799,0.5021608730192122,0.4813812054051787,0.4802267487942796,0.4805730857775493,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,5609,840,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.013048437879076238,-0.010851462436993113,-0.011510555069618051
USP-S | Monster Mashup (Field-Tested),723517432687207030,21877011785,41.4,36.0,0.28261849284172,3,20.9039984,20.6571678,-0.0403259292870576,20.66692408427217,20.662983880787056,20.664165941832593,21.500337003475522,21.49623790762329,21.49746763637896,0.500798935162508,0.500894109159733,0.5008655569605653,0.4806681883218473,0.48076720029895437,0.4807374967058222,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3600,540,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.011341099018062774,-0.01152958944031215,-0.011473042313637336
SSG 08 | Big Iron (Minimal Wear),789953760260570403,46327653841,27.15,23.61,0.13137799501419,494,13.405455,13.4309892,-0.0441444376554309,13.482530901585925,13.485110341519583,13.484336509539485,14.077709646408406,14.080402954267402,14.079594961909702,0.503405859978419,0.5033108529827042,0.5033393550814186,0.4814839909241839,0.4813847898980699,0.4814145502059042,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2361,354,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.005749592355195914,0.005942009541606991,0.005884284385683668
Desert Eagle | Kumicho Dragon (Minimal Wear),744913324945461129,38617979733,50.0,43.49,0.10405915975571,12,24.6490144,24.9298906,-0.0360190584156812,24.860446356758267,25.0807009178836,25.014624549546,25.755896226322253,25.98408414935108,25.91562777244243,0.5027910728648346,0.49838598164232795,0.49970750900908,0.4848820754735549,0.48031831701297845,0.4816874445511514,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4349,651,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.008577704297915805,0.01751333789166029,0.014832647813536944
USP-S | Monster Mashup (Field-Tested),730275358100899518,20625882102,42.25,36.75,0.24367955327034,230,20.9039984,20.6571678,-0.0403259292870576,21.004025831899753,20.985227657978974,20.990867110155207,21.851032692340475,21.831476464587443,21.837343332913353,0.5028632939195326,0.5033082211129236,0.5031747429549063,0.4828157942641308,0.48327866356006055,0.48313980277128155,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3675,550,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.004785086086676717,0.0038858239665275915,0.004155602602572328
Desert Eagle | Midnight Storm (Minimal Wear),788820342758397918,5767232270,57.5,50.0,0.09130096435547,242,28.0620858,27.5684246,-0.042972009422476,28.333969661105378,28.347224180763693,28.343247824866197,29.551537272358544,29.565361365360506,29.561214137459917,0.5072353102416456,0.5070047968562836,0.5070739508718922,0.48606022135028615,0.4858198023415564,0.48589192804417536,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5000,750,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.009688654757993138,0.010160983142731748,0.010019284627310167
Desert Eagle | Midnight Storm (Minimal Wear),791080928342938954,10337884217,56.49,49.13,0.09925270825624,864,28.0620858,27.5684246,-0.042972009422476,27.853923554900714,27.833915916588786,27.839918208082363,29.05086262035483,29.029995213620843,29.03625543564104,0.5069229322906583,0.5072771124696622,0.5071708584159611,0.4857344198910457,0.48610381990403895,0.485992999900141,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4913,736,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.0074179177764215395,-0.008130895366701942,-0.007917002089617821
SSG 08 | Big Iron (Minimal Wear),775309543536021308,4649209297,35.0,30.44,0.07928895950317,278,13.405455,13.4309892,-0.0441444376554309,17.171132891728455,17.233029542764537,17.21446054745371,17.92914289714048,17.993771941029305,17.974383227862656,0.5093962030934727,0.5076277273495846,0.5081582700727512,0.48773877436741486,0.48589223025630557,0.48644619348963836,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,3044,456,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.28090638413455227,0.28552365755317793,0.28413847552759025
Desert Eagle | Kumicho Dragon (Minimal Wear),756172323965634149,47313535566,50.0,43.49,0.10942415893078,385,24.6490144,24.9298906,-0.0360190584156812,24.738865760815397,24.746198920475436,24.74399897257743,25.629936411791903,25.63753370495811,25.635254517008253,0.505222684783692,0.5050760215904913,0.5051200205484514,0.4874012717641619,0.4872493259008378,0.4872949096598349,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4349,651,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.003645231381559913,0.0039427345409576075,0.0038534835931382993
Desert Eagle | Kumicho Dragon (Minimal Wear),646968273008972165,24755795214,49.93,43.42,0.11098402738571,318,24.6490144,24.9298906,-0.0360190584156812,24.706693320992645,24.70396314072529,24.704782194805496,25.5966051509798,25.593776632189908,25.594625187826875,0.5051733763069768,0.5052280564645446,0.5052116524172743,0.48735018724254353,0.4874068369279009,0.48738984202229374,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4342,651,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.002340009221327884,0.002229246972458846,0.0022624756471195575
Desert Eagle | Kumicho Dragon (Minimal Wear),637962342233819681,5505600708,49.6,43.14,0.12683482468128,849,24.6490144,24.9298906,-0.0360190584156812,24.514142033334938,24.521326727649416,24.51917131935507,25.397118347243936,25.404561827482624,25.402328783411015,0.5057632654569569,0.5056184127490038,0.5056618685613897,0.48796132364427547,0.4878112534781729,0.48785627452800373,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4314,646,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.005471714384858423,-0.005180234401201194,-0.005267678396298363
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.71,49.32,0.60296177864075,219,27.874835,27.593958800000003,-0.0459195360974676,27.746041728642332,27.746041728642332,27.746041728642332,29.020127093362564,29.020127093362564,29.020127093362564,0.510738110939123,0.510738110939123,0.510738110939123,0.48827143196327694,0.48827143196327694,0.48827143196327694,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,4932,739,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.004620413765953043,-0.004620413765953043,-0.004620413765953043
Desert Eagle | Midnight Storm (Minimal Wear),792206828246595793,43558909827,57.67,50.16,0.09216356277466,864,28.0620858,27.5684246,-0.042972009422476,28.2810388051362,28.286040808655628,28.2845402075998,29.49633187114792,29.501548820809717,29.49998373591118,0.5096057082514964,0.5095189733196528,0.5095449937992058,0.48853248012575134,0.4884420180195992,0.48846915665144475,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5016,751,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.007802449422209417,0.007980697167408362,0.007927222843848678
AWP | Ice Coaled (Factory New),660478438121651171,50057995978,64.49,56.09,0.05483444780111,436,32.479502399999994,32.113512199999995,-0.0433629782628476,31.715959375274586,31.551211507304476,31.60063586769551,33.09125783224997,32.919366006062226,32.97093355391855,0.5082034520813368,0.5107580786586373,0.5099916906854471,0.4868776890641964,0.4895430918582381,0.4887434710200256,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,5609,840,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.023508458206102603,-0.028580822491157346,-0.027059113205640924
USP-S | Monster Mashup (Field-Tested),688617784587357288,20378980626,42.8,37.22,0.25159227848053,626,20.9039984,20.6571678,-0.0403259292870576,20.96417209295781,20.98277200728127,20.97719203298423,21.809571814340135,21.828921787493346,21.82311679554738,0.5101828950243502,0.5097483175868862,0.5098786908181254,0.49043056508551086,0.4899784629090339,0.490114093561977,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3722,558,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.0028785733622048513,0.0037683511916682933,0.003501417842829261
AWP | Ice Coaled (Factory New),637962976211455315,50095071977,66.32,57.68,0.03916829824448,560,32.479502399999994,32.113512199999995,-0.0433629782628476,32.42749046121064,32.37482525973231,32.39062482017581,33.83364302519881,33.77869410373357,33.79517878017314,0.5110450774847611,0.511839184865315,0.5116009526511488,0.48984253580822057,0.49067107804985566,0.49042251537736514,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,5768,864,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.0016013773286549793,-0.0032228677329638787,-0.0027364206116712087
