item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.04695563671049807,0.06151182769501906,0.05714497039966271,0.022278377209073996,0.03721147289616045,0.032731544190034434,True,0,-,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3726,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
MP9 | Hydra (Field-Tested),650344708424994413,49906560052,13.69,11.91,0.2608545422554,36,4.9961918,5.1238628,-0.0265706523223908,5.297649575405623,5.299365635998921,5.298850817820932,5.438411580399587,5.440173237842274,5.4396447406094675,0.6130277885021458,0.6129024371074565,0.6129400425258633,0.6027456844120096,0.6026170023489938,0.6026556069678987,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1191,178,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.06033751054265445,0.06068098426463934,0.06057794214804387
MP9 | Hydra (Field-Tested),648094988182234698,50573378986,13.52,11.77,0.28987637162209,552,4.9961918,5.1238628,-0.0265706523223908,5.226476268607399,5.224733638984986,5.2252564278717095,5.365347152411792,5.363558219983556,5.364094899712026,0.6134263114935355,0.6135552042170869,0.6135165364000215,0.6031547964192461,0.6032871139065417,0.6032474186603531,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1177,175,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.04609199923177466,0.045743207653674574,0.0458478451271046
MP9 | Hydra (Field-Tested),774191161571679846,49439032361,13.52,11.77,0.29070669412613,551,4.9961918,5.1238628,-0.0265706523223908,5.224581795771263,5.222969840435525,5.2234534270362465,5.363402342196593,5.36174755615607,5.362243991968227,0.613566435224019,0.6136856626896801,0.6136498944499817,0.6032986433286545,0.6034210387458527,0.6033843201206932,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1177,175,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.045712815863326664,0.04539017906308666,0.04548697010315866
MP9 | Hydra (Field-Tested),650344708427578385,49943051519,13.75,11.97,0.26185247302055,927,4.9961918,5.1238628,-0.0265706523223908,5.29541906580401,5.297539848918208,5.296903613983949,5.4361218047028474,5.438298938407824,5.437645798296332,0.614878613396072,0.6147243746241303,0.6147706462557128,0.604645686930702,0.6044873499339765,0.604534851032994,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1197,178,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.0598910685942861,0.060315548518014996,0.06018820454089633
Desert Eagle | Crimson Web (Minimal Wear),643590695756722788,47594699475,90.0,78.27,0.12832334637642,412,34.8712058,34.334987600000005,-0.0260961064208323,34.6788936371544,34.68539457758406,34.68344429545517,35.583877736066306,35.59054832572925,35.58854714883037,0.6146789595871733,0.6146067269157327,0.6146283967171648,0.6046235807103744,0.6045494630474528,0.6045716983463292,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,7827,1173,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.0055149272425101354,-0.0053285000662619845,-0.00538442821913643
MP7 | Powercore (Minimal Wear),773066080717788236,17443213069,9.94,8.65,0.09862080961466,559,3.3960486000000003,3.4130714,-0.0489678740803583,3.741415298193769,3.7484362013475296,3.746329930401401,3.924624451398048,3.931989153253372,3.929779742696774,0.6236000706042486,0.6228937423191621,0.623105640804688,0.6051685662577416,0.6044276505781316,0.6046499252820147,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,865,129,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.10169663007583844,0.10376400424526579,0.10314379199443759
MP9 | Hydra (Field-Tested),636833909544435084,49977198642,13.8,12.0,0.25537002086639,369,4.9961918,5.1238628,-0.0265706523223908,5.306862164102981,5.3068662460338345,5.306865021454579,5.447868953588211,5.44787314397863,5.447871886861505,0.6154447707171753,0.6154444749250845,0.6154445636627117,0.6052268874211442,0.6052265837696644,0.6052266748651083,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1200,180,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.06218143268698778,0.06218224969542487,0.06218200459289374
MP9 | Hydra (Field-Tested),624449010568486932,49987500644,13.8,12.0,0.25638911128044,558,4.9961918,5.1238628,-0.0265706523223908,5.305820139007204,5.3055719840172095,5.305646430514208,5.446799241205903,5.446544492575947,5.4466209171649345,0.6155202797820867,0.6155382620277385,0.615532867354043,0.6053044028111665,0.6053228628568155,0.6053173248431207,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1200,180,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.061972868817246785,0.06192319998948177,0.06193810063781128
MP9 | Hydra (Field-Tested),650344708432619177,49961568936,13.8,12.0,0.25870013237,356,4.9961918,5.1238628,-0.0265706523223908,5.302132418176907,5.302459670316797,5.302361494674829,5.443013535227562,5.443349482670284,5.443248698437467,0.6157875059292097,0.6157637920060293,0.6157709061829835,0.6055787293313362,0.6055543853137475,0.6055616885190243,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1200,180,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.06123476247987659,0.061300262795515,0.06128061270082349
MP9 | Hydra (Field-Tested),633460717414352857,45341191240,14.84,12.91,0.20514678955078,252,4.9961918,5.1238628,-0.0265706523223908,5.733148592563423,5.673552222113422,5.691431133248422,5.88548209052903,5.824302205640125,5.842656171106796,0.613669232307047,0.6176851602349447,0.6164803818565754,0.6034041717972352,0.6075268055498568,0.6062900154240703,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1291,193,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.14750370323321504,0.13557534402770954,0.1391538517893612
AWP | Exoskeleton (Field-Tested),631205674309350227,23287050130,12.39,10.79,0.25079372525215,812,4.6727586,4.6897814,-0.0214557778892623,4.778473623590197,4.771006902896684,4.773246919104738,4.880999492307647,4.873372567313373,4.8756606448116555,0.6143281982574498,0.61493083915281,0.614750046884202,0.60605330974111,0.606668880765668,0.6064842094583006,False,1,spread_hybrid_disc <= 0.17,1.6545643492068967,118,120,2,2,10.56,207,528,5.832954728650355,0.9413584794459996,0.0344622697563874,,1079,160,2003,5.49,5.51,613,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:33.270286+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,7.034719270734096,13.493470901176853,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,7,3,2026-04-26T15:57:01.570748+00:00,0.022623686057781315,0.021025760435534575,0.021505138122208597
MP7 | Powercore (Minimal Wear),628957045899109585,49481371393,10.0,8.7,0.09850895404816,859,3.3960486000000003,3.4130714,-0.0489678740803583,3.74576080358638,3.753379602915099,3.751093963116484,3.9291827469515392,3.9371746226864306,3.934777059965964,0.625423919641362,0.6246620397084901,0.6248906036883516,0.607081725304846,0.606282537731357,0.6065222940034036,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,870,130,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.10297620699137802,0.10521963758560435,0.10454660840733644
MP9 | Hydra (Field-Tested),641339588728787762,50674701671,13.5,11.75,0.32067531347275,269,4.9961918,5.1238628,-0.0265706523223908,5.174430918412278,5.172660019716816,5.173191289325454,5.31191892331164,5.310100970682643,5.3106463564713415,0.6167088208583498,0.6168399985394951,0.6168006452351515,0.6065245241991377,0.6066591873568412,0.6066187884095302,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1175,175,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.035674995185788816,0.03532054548362539,0.03542688039427442
MP9 | Hydra (Field-Tested),624449010559277088,49948006086,13.76,11.98,0.27151137590408,843,4.9961918,5.1238628,-0.0265706523223908,5.271321578916015,5.2710380080303505,5.271123079296049,5.411384031868908,5.411092926319832,5.4111802579845545,0.6169097689741267,0.6169303773233756,0.6169241948186011,0.6067308116374339,0.6067519675639657,0.6067456207860062,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1198,178,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.05506789769680493,0.05501114029096113,0.05502816751271428
MP7 | Powercore (Minimal Wear),644717288465569461,40335493919,9.21,8.01,0.10520970076323,79,3.3960486000000003,3.4130714,-0.0489678740803583,3.453049602356608,3.4509905089045203,3.451608236940147,3.622138100478038,3.6199781775970683,3.6206261544613594,0.6250760475182836,0.6252996190114528,0.625232547563502,0.6067168186234486,0.6069513379373433,0.6068809821431749,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,801,120,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.016784507252519197,0.01617818688004632,0.01636008299178818
MP7 | Powercore (Minimal Wear),778694213780352747,49090569441,9.2,8.0,0.10620379447937,670,3.3960486000000003,3.4130714,-0.0489678740803583,3.4466830392240326,3.446888045031683,3.446826543289388,3.6154597802836617,3.6156748247898864,3.615610311438019,0.625360539214779,0.6253382559748171,0.6253449409468057,0.607015241273515,0.6069918668706644,0.6069988791915196,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,800,120,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.01490980995502592,0.014970175936729222,0.014952066142218232
Desert Eagle | Crimson Web (Minimal Wear),743787425046637559,2357597192,89.83,78.12,0.14142441749573,820,34.8712058,34.334987600000005,-0.0260961064208323,34.37317917941259,34.38468822394433,34.38123551058481,35.27018532130087,35.28199470708352,35.27845189134873,0.6173530092462141,0.6172248889686704,0.6172633250519335,0.6073674126538922,0.607235948935951,0.6072753880513333,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,7812,1171,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.014281886994209179,-0.013951842641921784,-0.014050855947608003
M4A4 | Desolate Space (Battle-Scarred),731400171353053256,43674489457,27.06,23.54,0.79481303691864,200,10.3328396,10.3583738,-0.0382189074235017,10.224392116865081,10.221672364151653,10.22248828996568,10.61515721264113,10.612333513950531,10.613180623557708,0.6221584583567967,0.6222589665871525,0.6222288141180459,0.6077177674559819,0.607822117001089,0.6077908121375569,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,2354,352,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,-0.010495419200634635,-0.010758633652684105,-0.010679669317069264
MP9 | Hydra (Field-Tested),639085709371345633,41461842095,13.92,12.11,0.23508940637112,348,4.9961918,5.1238628,-0.0265706523223908,5.351642288423922,5.3021076890024865,5.316968068828917,5.493838915023438,5.442988148982846,5.458243378795023,0.6155429390500056,0.6191014591233845,0.6180339031013709,0.6053276641506151,0.6089807364236461,0.6078848147417368,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1211,181,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.07114428401726326,0.061229812875175496,0.06420415421780183
MP9 | Hydra (Field-Tested),778694847759273166,23192315425,13.77,11.99,0.2755284011364,820,4.9961918,5.1238628,-0.0265706523223908,5.261175170277245,5.258386426727644,5.259223049792524,5.400968026533877,5.398105184249003,5.398964036934465,0.6179248242354942,0.618127347369089,0.6180665904290106,0.6077728375792391,0.6079807418846039,0.6079183705929946,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1199,178,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.05303706920884127,0.052478895371399534,0.05264634752263205
AK-47 | Redline (Battle-Scarred),711133249180838419,40075351035,65.21,56.71,0.52026629447937,668,24.8617994,24.844776600000003,-0.0265922175445679,24.80760866978936,24.760996693462875,24.774980286360822,25.467297996296907,25.419446504155765,25.43380195179811,0.6195735520657972,0.6202883500465746,0.6200739106523413,0.6094571692026237,0.6101909752468062,0.6099708334335514,False,1,spread_hybrid_disc <= 0.17,1.7749967861475007,160,167,7,2,2.84,69,142,2.685746467955745,0.9731277266117304,0.0257890800299175,,5671,850,2003,29.21,29.19,294,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:46.661991+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,2.849253017301401,6.034602830480027,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,7,3,2026-04-26T16:04:11.030856+00:00,-0.00217967852361642,-0.004054521755055381,-0.0034920687856236925
M4A4 | Desolate Space (Battle-Scarred),623325643440743083,43273202017,27.21,23.67,0.73107397556305,700,10.3328396,10.3583738,-0.0382189074235017,10.209827604565396,10.209158137121543,10.209358977354698,10.600036060594194,10.599341006836081,10.599549522963514,0.6247766407730468,0.6248012445012296,0.6247938633827748,0.6104360139436166,0.610461557999409,0.6104538947826713,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,2367,354,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,-0.01190495548141511,-0.011969745749121767,-0.011950308668809768
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,24.8617994,24.844776600000003,-0.0265922175445679,24.657247469609167,24.645263470695316,24.64885867036947,25.31293835837126,25.300635678351238,25.304326482357244,0.620657731236782,0.6208421004508413,0.6207867896866235,0.6105701791019806,0.6107594511022887,0.6107026695021962,False,1,spread_hybrid_disc <= 0.17,1.7749967861475007,160,167,7,2,2.84,69,142,2.685746467955745,0.9731277266117304,0.0257890800299175,,5653,847,2003,29.21,29.19,294,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:46.661991+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,2.849253017301401,6.034602830480027,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,7,3,2026-04-26T16:04:11.030856+00:00,-0.008227559361243603,-0.008709583961355842,-0.00856497658132217
