item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),A,527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,8.3836944,8.7632032,0.0099097389718679,9.736965528725666,9.644027812963458,9.671909127692121,9.640474741957918,9.548458014699555,9.576063032877066,0.18926182108862066,0.1970001821012941,0.19467867379749193,0.19729602481615993,0.20495770069112773,0.2026591979286373,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1045,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.16141703933359808,0.1503315069503797,0.1536571666653452
AK-47 | Ice Coaled (Battle-Scarred),A,599688178339385383,52139114752,5.33,4.64,0.66252887248993,406,3.1568232,3.1568232,0.0141060214206922,3.161016471696882,3.1606852852306853,3.1607846411705443,3.116427105635965,3.1161005908931547,3.116198545315998,0.40693874827450616,0.40700088457210404,0.40698224368282476,0.41530448299512845,0.4153657427967815,0.41534736485628554,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,464,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.0013283200962543665,0.0012234087834521355,0.001254882177292805
AK-47 | Ice Coaled (Battle-Scarred),A,549023225931900038,52216102792,5.34,4.65,0.68605953454971,17,3.1568232,3.1568232,0.0141060214206922,3.1656189329527926,3.165597460824637,3.1656039024630838,3.120964644474812,3.120943475232956,3.120949826005513,0.4071874657391774,0.4071914867369594,0.40719028043762473,0.4155496920459153,0.41555365632341645,0.41555246704016613,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,465,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.002786260869089077,0.0027794590538479744,0.0027814995984203053
AK-47 | Ice Coaled (Battle-Scarred),A,599688178339385419,52139112375,5.33,4.64,0.73385912179947,677,3.1568232,3.1568232,0.0141060214206922,3.1610572890403534,3.1573699928478933,3.158476181705631,3.116467347209115,3.11283206409573,3.113922649029745,0.40693109023633145,0.40762289064767476,0.4074153505242719,0.41529693298140435,0.4159789748413264,0.41577436228334985,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,464,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.0013412499757203074,0.00017320984206317775,0.0005236218821603166
AK-47 | Ice Coaled (Battle-Scarred),A,599688178339387363,52139091358,5.33,4.64,0.64822822809219,344,3.1568232,3.1568232,0.0141060214206922,3.1581611735544803,3.157722454244618,3.157854070037577,3.1136120843903226,3.113179553664443,3.113309312882207,0.4074744514907166,0.4075567628058878,0.40753206941133635,0.415832629570296,0.4159137798002922,0.41588943473129325,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,464,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.0004238354414274877,0.00028486050299513345,0.0003265529845248397
AK-47 | Ice Coaled (Battle-Scarred),A,599688178339386895,52139097308,5.33,4.64,0.64670729637146,381,3.1568232,3.1568232,0.0141060214206922,3.157907514763538,3.1575279163185517,3.157641795852048,3.1133620037157184,3.1129877598945286,3.1131000330408862,0.40752204225824806,0.4075932614786958,0.40757189571256136,0.4158795490214412,0.4159497636220397,0.41592869924186004,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,464,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.0003434828924021231,0.0002232359159524807,0.00025931000888737343
AK-47 | Ice Coaled (Battle-Scarred),A,599688178339385347,52139115685,5.33,4.64,0.63361501693726,100,3.1568232,3.1568232,0.0141060214206922,3.1580595179509947,3.157313272475319,3.1575371461180217,3.113511862742957,3.1127761438219466,3.11299685949825,0.4074935238365863,0.4076335323686081,0.4075915298090016,0.4158514328812464,0.4159894664499162,0.4159480563793152,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,464,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.00039163357358575545,0.00015524229399963338,0.00022615967787547
AK-47 | Ice Coaled (Battle-Scarred),A,599688178339385995,52139101871,5.33,4.64,0.64481300115585,356,3.1568232,3.1568232,0.0141060214206922,3.157775142985071,3.157378534401867,3.1574975169768282,3.1132314991763943,3.112840485162361,3.112957789366571,0.40754687748872964,0.4076212881047153,0.40759896491991965,0.4159040339256296,0.4159773949038723,0.41595538661039944,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,464,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.00030155093420210644,0.00017591558560108153,0.000213606190181389
AK-47 | Ice Coaled (Battle-Scarred),A,526505227803820045,52191529446,5.36,4.67,0.57493031024933,965,3.1568232,3.1568232,0.0141060214206922,3.171892038964875,3.1730502882211717,3.172702813444283,3.1271492619191137,3.1282911728865903,3.1279485995963476,0.4082290972080458,0.4080130059288859,0.4080778333126338,0.4165766302389714,0.41636358714802424,0.41642750007530827,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,467,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.004773418721984589,0.005140322150816698,0.005030251122167065
AK-47 | Ice Coaled (Battle-Scarred),A,599688178339387579,52139090480,5.33,4.64,0.74008369445801,24,3.1568232,3.1568232,0.0141060214206922,3.1572792156016134,3.152675341419257,3.154056503673964,3.1127425673552307,3.108203635520709,3.1095653150710656,0.4076399220259638,0.4085036882890699,0.40824455841013807,0.4159957659746284,0.4168473479323248,0.4165918733450158,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,464,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.0001444539566274675,-0.0013139343947873514,-0.0008764178893629056
AK-47 | Ice Coaled (Battle-Scarred),A,525379327898982735,51909865113,5.34,4.65,0.62397587299347,189,3.1568232,3.1568232,0.0141060214206922,3.15991328878424,3.1595653846121516,3.1596697558637783,3.1153394842451196,3.114996487616735,3.1150993866052508,0.4082559384299176,0.4083210890239416,0.40830154384573436,0.4166030928379926,0.4166673244163417,0.41664805494283697,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,465,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.0009788602618734919,0.0008686532119227039,0.0009017153269079404
AK-47 | Midnight Laminate (Minimal Wear),A,541141292204149546,52110755817,15.72,13.68,0.10589827597141,697,8.3836944,8.7632032,0.0099097389718679,9.29901833208397,9.243331781442969,9.260037746635268,9.206867487718403,9.151732776258498,9.16827318969647,0.4084593936333353,0.4120017950736026,0.41093907464152246,0.4143214066336893,0.41782870380035,0.4167765146503518,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1368,204,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.10917906693783708,0.10253682212497733,0.10452949556883524
AK-47 | Midnight Laminate (Minimal Wear),A,529881659036777368,50134191480,15.0,13.05,0.13922439515591,186,8.3836944,8.7632032,0.0099097389718679,8.830633323876388,8.827236990686375,8.82825589064338,8.743124052680495,8.739761376265857,8.74077017919025,0.4112911117415742,0.41151753395424173,0.41144960729044133,0.4171250631546337,0.41734924158227615,0.4172819880539833,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1305,195,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05331049803966945,0.05290538628010767,0.053026919807976206
AK-47 | Midnight Laminate (Minimal Wear),A,520874459760869945,51821772315,15.0,13.05,0.13991264998913,903,8.3836944,8.7632032,0.0099097389718679,8.82966317984937,8.826659416835533,8.827560545739685,8.74216352252755,8.739189526021113,8.740081724973045,0.411355788010042,0.41155603887763115,0.4114959636173544,0.4171890984981633,0.41738736493192585,0.41732788500179696,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1305,195,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05319478007802511,0.05283649375811383,0.05294397965408721
AK-47 | Midnight Laminate (Minimal Wear),A,553526825565972740,52242758273,14.99,13.04,0.14533099532127,959,8.3836944,8.7632032,0.0099097389718679,8.823825500633333,8.819110737901843,8.82052516672129,8.736383693188746,8.731715652525239,8.73311606472429,0.41135253498109847,0.4116670621813313,0.41157270402126156,0.41718587770588755,0.4174972880236666,0.4174038649283328,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1304,195,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.052498466622701884,0.05193609369895957,0.05210480557608227
AK-47 | Midnight Laminate (Minimal Wear),A,536637692578650720,51307858107,15.02,13.07,0.14751350879669,865,8.3836944,8.7632032,0.0099097389718679,8.815422798828234,8.807182290373907,8.809654442910205,8.728064259965192,8.719905412798644,8.722353066948608,0.4130876964828073,0.4136363321988078,0.41347174148400767,0.41890384421004045,0.4194470430893047,0.41928408342552537,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1307,195,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05149619943544647,0.05051327853433042,0.05080815480466523
AK-47 | Ice Coaled (Battle-Scarred),A,536638326953229630,52205610059,5.4,4.7,0.55815243721008,78,3.1568232,3.1568232,0.0141060214206922,3.1741905642815063,3.1739690636763487,3.1740355138578957,3.129415364188392,3.129196988075516,3.1292625009093786,0.4121869325404618,0.4122279511710466,0.4122156455818712,0.4204786362614089,0.4205190762823119,0.4205069442760411,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,470,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.005501532135694549,0.005431366468780607,0.005452416168854789
AWP | Black Nile (Field-Tested),A,529881659056758808,51990867231,4.72,4.11,0.33703291416168,28,2.5616844,2.6393112,-0.0099183841449639,2.6992351166413306,2.700819186930589,2.7003439658438118,2.726007167425756,2.727606949132656,2.727127014620586,0.42812815325395537,0.4277925451418244,0.42789322757546355,0.42245610859623806,0.4221171717939288,0.42221885283462157,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,411,61,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05369541878044413,0.05431378936866281,0.05412827819219721
AK-47 | Midnight Laminate (Minimal Wear),A,531008827430830334,51394485183,15.72,13.68,0.11010333895683,238,8.3836944,8.7632032,0.0099097389718679,9.208408556522686,9.154214816942167,9.170472938816323,9.117155631381232,9.063498937613865,9.079595945744074,0.41422337426700473,0.4176708131716179,0.41663658150023397,0.4200282677238403,0.42344154340878726,0.42241756070330316,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1368,204,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.0983712092991709,0.09190702573106277,0.09384628080149522
AK-47 | Ice Coaled (Battle-Scarred),A,607569476989628610,52194396585,5.4,4.7,0.61756974458694,638,3.1568232,3.1568232,0.0141060214206922,3.1612282108024266,3.16117742182957,3.161192658521427,3.116635857945151,3.1165857854026333,3.116600807165389,0.41458736836992105,0.41459677373526493,0.41459395212566175,0.4228452114916388,0.4228544841846976,0.42285170237677994,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,470,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.001395393572382032,0.0013793049384490485,0.0013841315286289434
AK-47 | Ice Coaled (Battle-Scarred),A,555778625375037951,52323017556,5.44,4.74,0.56362569332123,760,3.1568232,3.1568232,0.0141060214206922,3.173538870953247,3.1739687625584807,3.173839795076911,3.1287728636601813,3.129196691205223,3.129069542941711,0.4166288840159472,0.41654985982380877,0.4165735670814502,0.4248579294742314,0.4247800199990399,0.4248033928415973,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,474,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.005295092532659725,0.0054312710824227384,0.005390417517493834
AK-47 | Elite Build (Minimal Wear),A,520875728269301904,51549548278,4.16,3.62,0.13977961242199,654,2.3978056,2.3460544,-0.0179721860171708,2.349689746851487,2.3505522779250185,2.350293518602959,2.391918808064541,2.3927968407069717,2.3925334309142423,0.435170733929931,0.4349633947295629,0.4350255964896733,0.4250195172921777,0.42480845175313187,0.42487177141484567,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.52,1128,1726,3.770916804148012,0.9618946811325748,0.0,,362,54,2003,2.78,2.72,3740,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:40:51.625007+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,7.0704690077775165,10.003404299892647,-0.0246718949165196,-0.0277191129883843,-0.0207391651156607,-0.0036953270112875,-0.0122505774836674,0.0521314146076568,7,3,2026-06-17T02:38:02.882071+00:00,-0.02006661972451515,-0.019706902876105246,-0.01981481793062822
AK-47 | Ice Coaled (Battle-Scarred),A,546770791734699693,45789728527,5.42,4.72,0.65261405706406,87,3.1568232,3.1568232,0.0141060214206922,3.158961689400443,3.1584021404719205,3.1585700051504775,3.1144013081426145,3.1138496522232635,3.114015148999069,0.41716573996301787,0.41726897777270844,0.41723800642980124,0.4253872125198128,0.4254889940547484,0.42545845959426776,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,472,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.0006774181716744628,0.0005001675329554102,0.000553342724571126
AK-47 | Ice Coaled (Battle-Scarred),A,533260627244511285,52224732968,5.45,4.75,0.54337668418884,257,3.1568232,3.1568232,0.0141060214206922,3.176987666447688,3.174405653808532,3.175180257600279,3.132173010371502,3.1296274196579423,3.130391096872011,0.4170664832206077,0.41754024700760883,0.4173981178715085,0.4252893558951373,0.4257564367600106,0.42561631250054854,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,475,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.006387581809360894,0.005569666938754143,0.005815041399936168
