item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
P90 | Elite Build (Factory New),655978715568764513,29126338643,11.0,9.58,0.00199823593721,551,6.3151245,6.374943,0.0076078531414557,8.782926107265983,8.734938561192479,8.74933482501453,8.716106895289645,8.668484431419287,8.682771170580395,0.20155217206672882,0.2059146762552292,0.20460592499867902,0.2076266458827596,0.21195596078006484,0.21065716631087317,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,958,142,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.39077639835382244,0.3831775701638945,0.38545721862087284
P90 | Elite Build (Factory New),516367691467668086,51185395946,10.3,8.97,0.00745294895023,306,6.3151245,6.374943,0.0076078531414557,8.11835287642606,8.142836608804739,8.135491489091136,8.056589639991696,8.080887103730083,8.073597864608567,0.2118104003469845,0.20943333895099625,0.21014645736979276,0.21780683106876741,0.21544785400678812,0.21615554712538187,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,897,133,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.2855412235223646,0.289418222681871,0.2882551229340191
P90 | Elite Build (Factory New),506234592347129640,50983181517,10.77,9.38,0.00345865800045,35,6.3151245,6.374943,0.0076078531414557,8.496048185464124,8.482592232542912,8.486629018419277,8.431411498586382,8.418057916578872,8.422063991181126,0.21113758723638587,0.21238697933677697,0.21201216170665949,0.21713913662150586,0.21837902353028105,0.21800705745764848,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,938,139,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.34534927782724223,0.3432185276066867,0.3438577526728534
P90 | Elite Build (Factory New),519745391322979940,51145189079,10.44,9.09,0.00683454889804,551,6.3151245,6.374943,0.0076078531414557,8.197391785462546,8.19814261346425,8.19791736506374,8.135027232615771,8.135772348428304,8.135548813684546,0.2148092159518633,0.21473729756089543,0.21475887307818586,0.2207828321249261,0.2207114608785149,0.2207328722524381,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,909,135,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.2980570352116647,0.29817592882994653,0.298140260744462
P90 | Elite Build (Factory New),492723793449227889,46232214530,8.59,7.48,0.03011038713157,602,6.3151245,6.374943,0.0076078531414557,6.523161865953482,6.546950265931542,6.539813745938123,6.473534608459364,6.49714202978392,6.490059803386552,0.2406097944175224,0.23784048126524537,0.23867127521092857,0.24638712357865378,0.24363887895414194,0.24446335234149563,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,748,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.03294271806572974,0.036709611335697695,0.03557954335470731
Desert Eagle | Night (Minimal Wear),642467916658806401,14377033866,28.22,24.55,0.14603546261787,858,21.500478,21.773934,0.019831601878567,21.53025744597444,21.529918219915317,21.530019987733056,21.10327795196282,21.10294545329985,21.103045202898745,0.23705678788184126,0.23706880864935087,0.2370652024190979,0.2521871739205237,0.2521989562969579,0.2521954215840274,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2455,367,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.0013850597170182262,0.0013692821115565447,0.0013740153931950491
P90 | Elite Build (Factory New),512989991897330591,51268707993,8.67,7.55,0.03101927787066,232,6.3151245,6.374943,0.0076078531414557,6.517017458984255,6.537396272299888,6.531282628305197,6.467436947236,6.48766072153273,6.48159358924371,0.24832555259697175,0.24597505509805218,0.24668020434772808,0.2540441814029988,0.25171156614386037,0.25241135072160203,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,755,112,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.031969751187685254,0.03519673639053161,0.0342286408296777
P90 | Elite Build (Factory New),493849693296729664,51258486978,8.67,7.55,0.03121578320861,259,6.3151245,6.374943,0.0076078531414557,6.515647518436264,6.535721292329261,6.529699160161362,6.46607742899451,6.485998484563734,6.480022167892968,0.2484835618873974,0.24616824771288803,0.24686284196524078,0.25420098858194806,0.25190328897765457,0.2525925988589426,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,755,112,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.03175282109422625,0.03493150330278714,0.03397789864021888
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.2,24.53,0.14751347899437,704,21.500478,21.773934,0.019831601878567,21.49798338077733,21.500206755673016,21.49953974320431,21.071643933177704,21.07382321498763,21.07316943044465,0.23766016380222232,0.23758132072081506,0.23760497364523725,0.2527785839298686,0.2527013044330627,0.2527244882821046,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2453,367,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,-0.00011602622149464915,-1.2615734728543536e-05,-4.363888075837523e-05
P90 | Elite Build (Factory New),639090217036284405,51010981120,11.21,9.76,0.0038763389457,256,6.3151245,6.374943,0.0076078531414557,8.444261136554088,8.434672401678787,8.437549022141377,8.380018437939082,8.370502652750526,8.373357388307092,0.24672068362586197,0.24757605694212437,0.24731944494724556,0.25245152203933263,0.2533003878010236,0.25304572807251635,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,976,145,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.33714879834183603,0.3356304221205437,0.3360859349869314
Five-SeveN | Boost Protocol (Factory New),519745391321954300,49491833972,15.38,13.39,0.0445244833827,401,11.305696500000002,11.5107885,0.018978039712436,11.673288111909766,11.661268813447744,11.664874602986353,11.451751986547237,11.439960790808742,11.443498149530292,0.24100857529845476,0.24179006414514015,0.2415556174911344,0.25541274469783903,0.2561794024181573,0.25594940510206166,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1339,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.03251384042635184,0.031450721629378946,0.031769657268470815
P90 | Elite Build (Factory New),511864091785307049,23769950844,8.68,7.56,0.03533403202891,132,6.3151245,6.374943,0.0076078531414557,6.488522256422511,6.5039657563715005,6.499332706386804,6.439158531990582,6.454484540059969,6.4498867376391535,0.25247439442136965,0.2506951893581221,0.2512289508770963,0.25816145944808955,0.2563957903156717,0.2569254910553971,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,756,112,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.027457535702187896,0.02990301400574147,0.029169370514675396
Five-SeveN | Boost Protocol (Factory New),514115891829862950,32488010442,15.29,13.3,0.04829586669803,338,11.305696500000002,11.5107885,0.018978039712436,11.576865591132632,11.57982157239992,11.578934778019732,11.357159376198585,11.360059258735992,11.359189293974769,0.24284724714632877,0.24265391939830472,0.24271191772271206,0.2572165221583659,0.2570268633920214,0.2570837610219249,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1330,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.02398517341524524,0.024246632872191268,0.024168195035107462
P90 | Elite Build (Factory New),518619491412229120,51043778321,10.82,9.41,0.00780048314482,875,6.3151245,6.374943,0.0076078531414557,8.046912328828432,8.117514438679462,8.096333805724154,7.985692601588536,8.055757580956342,8.034738087146001,0.2562927607367438,0.2497676119519906,0.25172515658741645,0.2619507761932962,0.25547526978222346,0.2574179217055451,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,941,141,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.2742286124095311,0.28540845690048744,0.28205450355320055
P90 | Elite Build (Factory New),505108692499875692,7235608801,8.59,7.48,0.04615955799818,77,6.3151245,6.374943,0.0076078531414557,6.435363587988487,6.414810047851035,6.420976109892271,6.386404286899199,6.36600711507665,6.372126266623415,0.25083078137503056,0.25322351014539757,0.2525056915142875,0.25653035076842845,0.25890487600970313,0.2581925184373207,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,748,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.01903986025746406,0.015785207061402514,0.016761603020220978
P90 | Elite Build (Factory New),510738192167594830,47758243954,8.59,7.48,0.05194895714521,741,6.3151245,6.374943,0.0076078531414557,6.421866349520835,6.403995969934892,6.409357083810674,6.373009733439624,6.355275309077153,6.360595636385893,0.2524020547705663,0.25448242492026873,0.25385831387535807,0.2580896701467259,0.2601542131458494,0.25953485024611256,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,748,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.016902572470397913,0.014072797762719007,0.014921730175022678
Five-SeveN | Boost Protocol (Factory New),501730992853236353,50577135322,15.79,13.74,0.0406258739531,747,11.305696500000002,11.5107885,0.018978039712436,11.882416600413723,11.90938299540875,11.901293076910243,11.656911626291363,11.683366251971274,11.6754298642673,0.24747203290603392,0.24576421815017413,0.2462765625769321,0.26175353855026195,0.26007813477066033,0.2605807559045408,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1374,205,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.051011461382650856,0.05339666560204835,0.052681104336229106
Five-SeveN | Boost Protocol (Factory New),498353293073855167,51039428954,15.41,13.4,0.04698766767979,116,11.305696500000002,11.5107885,0.018978039712436,11.60007279576077,11.592441858109854,11.594731139405129,11.379926153575674,11.37244003616254,11.37468587138648,0.2472373266865172,0.24773252056392903,0.24758396240070546,0.2615232865946999,0.2620090826630409,0.2618633438425386,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1340,201,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.02603787354107448,0.025362909583664578,0.02556539877088755
Desert Eagle | Night (Minimal Wear),628957117764744049,36086274422,35.0,30.44,0.08752586692572,983,21.500478,21.773934,0.019831601878567,26.320175921847817,26.20450960562713,26.239209500493338,25.798204671591886,25.68483220370525,25.718843944071242,0.24799497366149093,0.25129972555351054,0.25030829998590465,0.26290843795451757,0.26614765132270723,0.26517588731225017,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3044,456,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.22416701255887514,0.21878730350214212,0.220401216219162
Five-SeveN | Boost Protocol (Factory New),514115891825681370,46116006586,15.37,13.38,0.05758192762733,418,11.305696500000002,11.5107885,0.018978039712436,11.496475224916185,11.508263689531857,11.504727150147156,11.27829466154469,11.289859404210736,11.286389981410924,0.25201852798203084,0.2512515491521238,0.25148164280109586,0.2662137500621542,0.2654613269869397,0.265687053909504,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1338,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.016874566278706024,0.01791726759442507,0.017604457199709357
P90 | Elite Build (Factory New),524248990837126467,51206812478,8.67,7.55,0.04755026474595,252,6.3151245,6.374943,0.0076078531414557,6.428138764198342,6.408548400108978,6.414425509335787,6.379234428507422,6.359793105031037,6.365625502073954,0.25857684380641965,0.26083640137151354,0.2601585341019853,0.264217482294415,0.266459849477389,0.26578713932249665,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,755,112,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.017895809369766622,0.01479367510632261,0.015724315385355812
P90 | Elite Build (Factory New),515241791642642317,51232976810,8.67,7.55,0.05491241440177,508,6.3151245,6.374943,0.0076078531414557,6.418287352709401,6.411901062438349,6.4138169495196635,6.369457965110325,6.363120260797774,6.365021572091538,0.2597131081073356,0.26044970444771065,0.26022872554559817,0.2653451020633997,0.26607609448699265,0.2658567967599148,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,755,112,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.016335838305230676,0.015324569204985415,0.015627949935058994
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.58,13.56,0.04505800828338,705,11.305696500000002,11.5107885,0.018978039712436,11.653717081234007,11.638452933687129,11.64303217795119,11.432552375668854,11.417577911720297,11.422070250904863,0.25200788952284936,0.25298761657977353,0.2526936984626964,0.26620331350007354,0.26716444725800403,0.26687610713062493,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1356,202,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.030782763470963877,0.029432634573829736,0.02983767324296998
