item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Minimal Wear),659356415332629310,51175050618,9.84,8.57,0.13953682780266,302,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011189320868960406,-0.010945802146079599,-0.011018857762943842
P90 | Nostalgia (Factory New),632331574236095269,50350196208,43.7,38.0,0.05355820432305,500,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,3800,570,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.0022311895016895265,-0.0077271471027997776,-0.006078359822466702
P90 | Nostalgia (Factory New),624451090132341318,50307035988,43.77,38.07,0.04644944146276,17,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,3807,570,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,0.026935566539767773,0.01950236149979048,0.02173232301178367
P90 | Nostalgia (Factory New),654849572367590785,49142413302,43.99,38.26,0.05375967919827,951,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,3826,573,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.0027672475711059815,-0.007927823620171318,-0.006379650805451718
Five-SeveN | Case Hardened (Minimal Wear),627829877056246351,5322683486,44.05,38.31,0.14980310201645,612,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3831,574,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P90 | Nostalgia (Factory New),636837076302242739,50513929897,44.05,38.31,0.06354837119579,662,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,3831,574,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.017757466951729722,-0.020198082391230585,-0.01946589775938033
Five-SeveN | Case Hardened (Minimal Wear),653726915744489067,40069379138,46.0,40.0,0.08527602255344,277,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P90 | Nostalgia (Factory New),631208307236792512,18650895864,46.0,40.0,0.06442312151194,291,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.018568773940483254,-0.021288012489460172,-0.0204722409247671
Five-SeveN | Case Hardened (Minimal Wear),657101372160905349,40287263676,48.94,42.57,0.11537582427263,601,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4257,637,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),641339588724574790,46995047349,50.0,43.49,0.08109594881535,893,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P90 | Nostalgia (Factory New),635710089193016449,21102055728,50.6,44.0,0.05762903764844,955,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,4400,660,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.011577691041347059,-0.010839494338976043,-0.011060953349687349
Five-SeveN | Case Hardened (Minimal Wear),749416924557302111,48606579355,51.75,45.0,0.10739731043577,772,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4500,675,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),648095441363352774,23174424276,54.13,47.08,0.05700744315982,787,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,4708,705,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.004891611630419221,-0.0045263941626728305,-0.004635959402996747
Five-SeveN | Case Hardened (Minimal Wear),650347875204441146,14644539712,55.0,47.83,0.11591522395611,569,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4783,717,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),735905116192637607,45613709911,55.05,47.88,0.13749352097511,605,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4788,717,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
SG 553 | Fallout Warning (Factory New),698762301666869688,50633980537,56.09,48.79,0.00348695507273,6,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,4879,730,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.5456624698337141,0.5431495478221428,0.5439034244256141
P90 | Nostalgia (Factory New),645842373121151551,40039123166,56.71,49.32,0.05487292632461,350,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,4932,739,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.006039218884509711,-0.008380472176977342,-0.007678096189237054
Five-SeveN | Case Hardened (Minimal Wear),624449010552689304,45162752499,57.06,49.62,0.11003321409225,958,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),729146932318893673,47608351743,57.5,50.0,0.1051708906889,574,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),652599675022360802,45613709931,59.84,52.04,0.10972791910172,567,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5204,780,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),635708640153499783,48230512255,62.02,53.94,0.10919428616762,284,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),731405696404232094,45613709907,63.78,55.47,0.08206103742123,343,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5547,831,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),661604337998409454,34726326211,63.84,55.52,0.12890604138374,173,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),572661512503156273,48109949822,64.31,55.93,0.13975545763969,156,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5593,838,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),734776431766103873,47706077207,64.72,56.29,0.12680214643478,575,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5629,843,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),753923694524567102,43871689518,65.21,56.71,0.08394773304462,282,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5671,850,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),788829128541574295,47536534485,66.33,57.69,0.10470145940781,183,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5769,864,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),735906125738204877,48833649775,67.0,58.27,0.09728463739157,635,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5827,873,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),778694847747187570,45970479703,68.51,59.59,0.11900083720684,962,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),648093539122349766,41394847270,70.0,60.88,0.11303071677685,623,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6088,912,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),649220072802651374,50120926257,70.33,61.17,0.11200948804617,14,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6117,916,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),660478438104644339,47018702649,72.16,62.76,0.1088915169239,880,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6276,940,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),636835989099798573,22695973102,74.88,65.12,0.1347790658474,168,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6512,976,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),742657731089294804,3891604865,74.88,65.12,0.11857866495848,708,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6512,976,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
