item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Minimal Wear),A,521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,4.7241436000000006,4.827592,0.0300656432779882,6.211827195140122,6.384458629562556,6.332669199235826,6.025064614586533,6.192505773883055,6.142273426094098,0.24153514100853202,0.22045682178723358,0.22678031755362316,0.2643388748978591,0.24389428890316778,0.2500276647015752,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,713,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.31491074808566816,0.3514531246600031,0.3404904116877026
AWP | Duality (Minimal Wear),A,690883546443349234,51599261478,8.34,7.26,0.11525774002075,321,4.7241436000000006,4.827592,0.0300656432779882,4.789627618967654,4.7764252667850995,4.780385972439867,4.645624383541373,4.6328189685699686,4.636660593061391,0.4257041224259407,0.42728713827516795,0.42681223352039965,0.4429706974171016,0.4445061188765026,0.4440454924386821,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,726,108,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.013861564023509902,0.011066908885898202,0.011905305427181713
AK-47 | Ice Coaled (Battle-Scarred),A,521999091285419825,51655611118,5.82,5.07,0.61131352186203,408,3.275866,3.2672453,0.0141060214206922,3.28189873805177,3.281827950491593,3.2818491867596458,3.2356042041522692,3.235534415122932,3.235555351831733,0.4360998731869812,0.4361120359980082,0.4361083871547,0.44405426045493657,0.4440662516970908,0.4440626543244446,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,507,75,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.0018415704585504652,0.001819961650321543,0.0018264442927902198
AWP | Duality (Battle-Scarred),A,508487658687724617,51502467267,4.37,3.8,0.62795728445053,391,2.4396581,2.4913823,0.0093002915451895,2.453234814692057,2.4507566159757346,2.4515000755906318,2.430419015686612,2.427963864940858,2.4287004101645846,0.43861903553957504,0.43918612906733767,0.4390160010090087,0.4438400421769767,0.4444018615695977,0.44423331575181135,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,380,57,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.005565007118029144,0.004549209569871595,0.00485394883431886
AWP | Atheris (Well-Worn),A,690883546445467150,38736172216,5.7,4.97,0.42420753836632,865,3.1724176,3.1120727,-0.0023405942567098,3.1600161245408653,3.1598189439388418,3.1598780981194485,3.1674124401330763,3.167214798011268,3.16727409064781,0.4456112062209009,0.4456457993089752,0.44563542138255285,0.4443136069941972,0.4443482810506547,0.44433787883371756,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,497,73,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.003909156051566212,-0.003971310731966265,-0.003952664327846249
AWP | Atheris (Well-Worn),A,521998560408746190,51549421708,5.67,4.94,0.44288519024849,521,3.1724176,3.1120727,-0.0023405942567098,3.142271358328218,3.1433276712930716,3.143010777403615,3.1496261406225448,3.1506849259874574,3.150367290377983,0.4458075205770339,0.4456212219941673,0.44567711156902734,0.44451038084258465,0.44432364621032494,0.44437966660000294,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,494,73,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.009502608254279718,-0.009169640436659061,-0.009269530781945258
AWP | Atheris (Well-Worn),A,494977493517989563,51627483747,5.67,4.94,0.44385150074959,598,3.1724176,3.1120727,-0.0023405942567098,3.141135484882927,3.1416716222964953,3.1415107810724243,3.1484876085583915,3.149025000852111,3.1488637831639945,0.4460078509906654,0.4459132941276023,0.44594166118652123,0.4447111801484318,0.44461640196611807,0.44464483542081223,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,494,73,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.009860654888900311,-0.00969165525481418,-0.00974235514504002
AWP | Duality (Battle-Scarred),A,521997191213458686,51167463392,4.46,3.89,0.68326658010483,604,2.4396581,2.4913823,0.0093002915451895,2.4966966636632435,2.501096944698462,2.4997768603878967,2.473476656791273,2.4778360139299838,2.476528206788371,0.44020254177954177,0.43921593168195916,0.43951191471123396,0.44540882134724813,0.44443138701121443,0.4447246173120244,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,389,57,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.023379736555398285,0.025183383154574874,0.024642289174821894
AWP | Duality (Minimal Wear),A,525374890943211847,51162403203,8.34,7.26,0.14487214386463,858,4.7241436000000006,4.827592,0.0300656432779882,4.777402217072683,4.770361758870852,4.772473896331401,4.633766546218705,4.626937763921684,4.62898639861079,0.42716999795291566,0.4280141775934231,0.42776092370127083,0.4443925004533926,0.44521129928996594,0.44496565963899404,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,726,108,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.011273708333650665,0.009783394152296827,0.01023048840670298
AWP | Duality (Minimal Wear),A,525374890943301523,51134708449,8.34,7.26,0.14416354894638,354,4.7241436000000006,4.827592,0.0300656432779882,4.776918170462112,4.770247487591221,4.7722486924524885,4.633297052780859,4.6268269282815835,4.628767965631367,0.4272280371148547,0.42802787918570495,0.42778792656444986,0.4444487946305925,0.4452245889350619,0.44499185064372104,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,726,108,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.011171246035389682,0.009759205370306846,0.010182817569831698
AWP | Duality (Minimal Wear),A,492723793459455957,51174864192,8.34,7.26,0.14347837865353,572,4.7241436000000006,4.827592,0.0300656432779882,4.77650650265725,4.770378908859993,4.772217186999171,4.632897762033366,4.62695439828537,4.62873740740977,0.4272773977629196,0.42801212123980903,0.42779170419674206,0.4444966712190208,0.4452093047619461,0.4449955146990683,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,726,108,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01108410477980602,0.009787024437612911,0.010176148540270843
AWP | Duality (Minimal Wear),A,525374890943236003,51155999998,8.34,7.26,0.14348231256008,507,4.7241436000000006,4.827592,0.0300656432779882,4.776508647954205,4.770377250889648,4.772216670009015,4.632899842830588,4.626952790162969,4.628736905963255,0.427277140533069,0.42801232003721246,0.4277917661859695,0.4444964217229511,0.4452094975823778,0.44499557482454977,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,726,108,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.011084558893214948,0.009786673480807669,0.010176039104529853
AWP | Duality (Battle-Scarred),A,660482407747629778,51109517129,4.45,3.88,0.51955127716064,416,2.4396581,2.4913823,0.0093002915451895,2.4821721171339277,2.4975678498450655,2.4929491300317244,2.4590871927792417,2.4743397406876144,2.469763976315103,0.44220851300361175,0.43874879778762577,0.4397867123524215,0.44739613645410303,0.4439685975982889,0.4449968592550331,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,388,57,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.017426219327178652,0.02373683010954116,0.02184364687483241
AWP | Duality (Minimal Wear),A,525374890943211487,51163963816,8.34,7.26,0.14128252863884,635,4.7241436000000006,4.827592,0.0300656432779882,4.775731832687493,4.7705912457131046,4.772133421805421,4.632146383014578,4.627160351094401,4.628656160670454,0.42737028385042053,0.427986661185479,0.4278017479849615,0.44458676462654945,0.44518461018052746,0.445005256514334,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,726,108,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.010920123742108961,0.00983197160075824,0.010158417243163458
AWP | Duality (Battle-Scarred),A,515243691842500549,51630245749,4.41,3.84,0.52694648504257,861,2.4396581,2.4913823,0.0093002915451895,2.473505957888172,2.4675274168926054,2.469320979191275,2.450501631341049,2.4445786925197557,2.446355574166143,0.439114295263453,0.4404699734937403,0.4400632700246543,0.444330695841032,0.44567376586853613,0.445270844860285,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,384,57,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.013874016973186494,0.011423451873278964,0.012158621403251224
AK-47 | Ice Coaled (Battle-Scarred),A,492724679415883893,51020448678,5.84,5.09,0.59801971912384,342,3.275866,3.2672453,0.0141060214206922,3.285953752640833,3.285708772080377,3.285782266248514,3.2396020186186774,3.2393604937592553,3.2394329512170823,0.43733668619163824,0.43737863491774365,0.43736605029991193,0.44527362694885664,0.445314983945333,0.44530257684638996,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,509,75,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.003079415531903036,0.003004632082135475,0.0030270671170657434
AWP | Duality (Battle-Scarred),A,526502046923563265,51462722093,4.5,3.92,0.49724307656288,267,2.4396581,2.4913823,0.0093002915451895,2.5163232938976714,2.520475449973759,2.519229803150933,2.4929207536424713,2.4970342934565104,2.495800231512299,0.4408170458005175,0.43989434445027575,0.4401711548553482,0.4460176103016731,0.4451034903429977,0.44537772633060024,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,392,58,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03142456473621096,0.03312650652718885,0.03261592398989548
AWP | Duality (Battle-Scarred),A,526502046923564489,51462722072,4.5,3.92,0.7464594244957,62,2.4396581,2.4913823,0.0093002915451895,2.5226108401874985,2.51583904292428,2.5178705821032454,2.499149823918699,2.4924410063443134,2.494453651616629,0.439419813291667,0.4409246571279378,0.4404732039770566,0.44463337246251133,0.4461242208123748,0.4456769663074157,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,392,58,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03400178909802918,0.031226073409335496,0.0320587881159436
AWP | Duality (Minimal Wear),A,526501587737429945,51369919567,8.37,7.29,0.11848773807287,862,4.7241436000000006,4.827592,0.0300656432779882,4.78323347111543,4.777981996142707,4.779557438634524,4.63942247985754,4.63432889385803,4.635856969657883,0.4285264670112986,0.4291538833760207,0.42896565846660406,0.44570818639694854,0.4463167390850621,0.44613417327862803,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,729,108,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012508059897973801,0.011396435142806948,0.011729922569357005
AWP | Duality (Minimal Wear),A,524250257372307778,51399581952,8.37,7.29,0.13669346272945,430,4.7241436000000006,4.827592,0.0300656432779882,4.782670870851964,4.776188655338958,4.77813331999286,4.638876794532904,4.632589470999163,4.634475668059285,0.42859368329128256,0.4293681415365641,0.4291358040629796,0.44577338177623604,0.4465245554361812,0.4462992033381976,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,729,108,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012388969474163285,0.011016823311416011,0.011428467160240194
AWP | Duality (Battle-Scarred),A,526502046923562905,51462722100,4.5,3.92,0.50012451410294,625,2.4396581,2.4913823,0.0093002915451895,2.511212002656784,2.51530179366307,2.514074856361184,2.487856998900297,2.4919087536578655,2.4906932272305946,0.44195288829849244,0.4410440458526511,0.44131669858640354,0.4471428891332674,0.446242499187141,0.4465126161709789,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,392,58,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.029329479674542958,0.03100585842871586,0.030502944802463988
AWP | Duality (Battle-Scarred),A,526502046923563049,51462722097,4.5,3.92,0.74089068174362,472,2.4396581,2.4913823,0.0093002915451895,2.5172853872746273,2.51225482339708,2.5137639925603446,2.493873899270528,2.4888901211036782,2.490385254553734,0.44060324727230504,0.4417211503562045,0.4413857794310345,0.4458058001621049,0.4469133064214048,0.44658105454361463,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,392,58,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03181892055883871,0.029756925118761577,0.030375523750784717
AK-47 | Ice Coaled (Battle-Scarred),A,496103393426260443,51217479179,5.86,5.1,0.69264489412308,888,3.275866,3.2672453,0.0141060214206922,3.285695011846647,3.286364822487442,3.286163879295203,3.2393469276276767,3.240007289905225,3.23980918122196,0.4393011925176371,0.43918689036050484,0.4392211810076445,0.4472104219065398,0.44709773209808445,0.4471315390406212,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,510,76,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.003000431594774227,0.0032048998608129077,0.0031435593810013036
AWP | Duality (Battle-Scarred),A,493850959914519046,47926011308,4.45,3.88,0.66785287857056,686,2.4396581,2.4913823,0.0093002915451895,2.4814172484257613,2.483128989477881,2.482615467162246,2.4583393445701396,2.460035165931425,2.45952641952304,0.44237814642117723,0.4419934855105885,0.442108883783765,0.4475641922314293,0.4471831087794551,0.44729743381504716,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,388,57,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.017116803549547144,0.017818435082309868,0.017607945622481053
