item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,9.5242566,10.0519634,0.020706506456555,11.838082326138913,11.8401434862328,11.839525138204634,11.592956998019488,11.594975478688582,11.594369934487855,0.0729771083681352,0.07281570193948317,0.07286412386807883,0.09217251385908465,0.09201444959368976,0.09206186887330814,True,0,-,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1111,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24294029689822852,0.24315670854907465,0.2430917850538208
AUG | Momentum (Field-Tested),635709273935289019,27026133532,15.0,13.05,0.35847800970078,869,4.6727586,4.5195534,0.0164620241111596,4.56727654506298,4.567968203954304,4.567760706286907,4.49208992845582,4.492770201241798,4.492566119406004,0.6955148969958014,0.6954687864030464,0.6954826195808729,0.7005273381029453,0.7004819865838802,0.7004955920395997,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,1305,195,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.022573829287269392,-0.022425809894330073,-0.022470215712211868
MP9 | Hydra (Minimal Wear),797835693630396557,49416137567,35.66,31.01,0.12088705599308,961,10.6222272,10.6988298,0.0213373515046469,10.89356535590919,10.912751241404917,10.9069954757562,10.661125522771313,10.67990203228429,10.674269079430397,0.6945158341023783,0.6939778115141638,0.6941392182906281,0.7010340571292397,0.7005075145181074,0.7006654773014471,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3101,465,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.02554437509199494,0.027350576855004458,0.026808716326101604
AUG | Momentum (Field-Tested),626701440915765024,50203024635,15.25,13.27,0.33278593420982,286,4.6727586,4.5195534,0.0164620241111596,4.585217100127985,4.584513755940022,4.584724759196411,4.509735145670777,4.509043379951795,4.5092509096674895,0.6993300262211157,0.6993761471514739,0.6993623108723666,0.7042796625789655,0.7043250242654561,0.704311415759509,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,1327,198,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.018734436628507833,-0.01888495674909838,-0.018839800712921215
MP9 | Hydra (Minimal Wear),771941338956892865,29295653080,43.67,37.99,0.08310200273991,846,10.6222272,10.6988298,0.0213373515046469,12.126633172019748,13.458846725602687,13.059182659527806,11.867882937460452,13.171670582171336,12.780534288758073,0.7223120409429873,0.6918056623402178,0.7009575759210487,0.7282371665339946,0.6983817132546064,0.7073383492384229,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3799,568,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.14162811091253533,0.26704564609601716,0.22942038554097263
MP9 | Hydra (Minimal Wear),628957117777873141,51337015796,36.6,31.83,0.14990475773811,759,10.6222272,10.6988298,0.0213373515046469,10.696694473833547,10.689007900618614,10.691313872583095,10.468455343907547,10.460932781807168,10.463189550437281,0.7077405881466243,0.7079506038082346,0.7078875991097515,0.7139766299478812,0.7141821644314982,0.7141205040864131,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3183,477,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.007010514125846287,0.006286883095347123,0.006503972404496873
M4A1-S | Control Panel (Field-Tested),747168295097514296,45290679615,47.07,40.94,0.22124756872654,468,12.8862596,13.1671358,0.0163982172926333,13.673701687417738,13.528097498686646,13.571778755305973,13.449477355952816,13.306260816347253,13.34922577822892,0.7095028322197209,0.712596186558601,0.7116681802569371,0.7142664678998765,0.7173090967421446,0.7163963080894642,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,4094,613,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.061107110353243,0.04980792864724248,0.05319768315904264
MP9 | Hydra (Minimal Wear),774190804181649113,27889537510,39.94,34.74,0.09577348828316,962,10.6222272,10.6988298,0.0213373515046469,11.55456898694843,11.501486660394354,11.517411358360578,11.30802508698922,11.256075396695513,11.271660303783625,0.7107018280683919,0.7120308798098559,0.7116321642874166,0.7168746848525482,0.7181753781498369,0.7177851701606504,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3474,520,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.08777272123763548,0.08277543342269648,0.08427461976717819
MP9 | Hydra (Minimal Wear),729153896591925577,39089114976,46.82,40.72,0.08198069036007,17,10.6222272,10.6988298,0.0213373515046469,12.179594684431088,13.77827545467266,13.298671223600186,11.919714391465252,13.484283548168461,13.014912801157497,0.7398634198113822,0.7057181662820876,0.715961742340876,0.7454140454620835,0.7119973612095587,0.7220223664853163,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4072,610,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.14661402501643803,0.29711737428028834,0.2519663695011332
MP9 | Hydra (Minimal Wear),642464673401003726,40797972723,43.41,37.76,0.0914346203208,412,10.6222272,10.6988298,0.0213373515046469,11.743934014395572,11.954911681037183,11.891618381044701,11.493349566283035,11.699825528291884,11.63788273968923,0.7294647773693717,0.7246046606533705,0.7260626956681708,0.7352372825090294,0.7304808678117511,0.7319077922209345,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3776,565,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.10559996442135726,0.12546186933726888,0.11950329786249539
MP9 | Hydra (Minimal Wear),731405696401539834,20952443269,40.25,35.0,0.13146755099297,873,10.6222272,10.6988298,0.0213373515046469,10.809491433128217,10.809496802998119,10.809495192037147,10.578845514833091,10.578850770124191,10.57884919353686,0.7314412066303548,0.7314410732174381,0.7314411132413131,0.7371715400041468,0.7371714094379083,0.7371714486077798,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3500,525,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.01762946975265395,0.017629975284102296,0.017629823624667793
M4A1-S | Control Panel (Field-Tested),752797794643594659,49234168495,50.0,43.49,0.30211454629898,934,12.8862596,13.1671358,0.0163982172926333,13.033360191581057,13.029726641489416,13.03081670651691,12.819636319106353,12.816062352758658,12.81713454266297,0.7393327961683789,0.7394054671702117,0.7393836658696618,0.7436072736178729,0.7436787529448268,0.7436573091467407,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,4349,651,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.011415305615995679,0.011133334725727303,0.011217925992807815
M4A1-S | Control Panel (Field-Tested),782071913543761557,48911584154,52.85,45.97,0.21370595693588,801,12.8862596,13.1671358,0.0163982172926333,13.894000998311501,13.606443697749276,13.692710887917942,13.666164150877124,13.383322277413601,13.468174839452656,0.7371049953015799,0.7425460038268822,0.7409137012692916,0.7414160047137726,0.7467677903989858,0.7451622546934218,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,4597,688,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.07820278572623976,0.055887753320542556,0.06258226304225172
MP9 | Hydra (Minimal Wear),646970175486351184,39974724708,42.58,37.03,0.10897237062454,693,10.6222272,10.6988298,0.0213373515046469,10.975728866344218,11.01814730072311,11.005421770409443,10.741535881503331,10.783049218837604,10.770595217637323,0.7422327649989615,0.7412365594005845,0.7415354210800976,0.7477328350985596,0.7467578858892061,0.7470503706520122,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3703,555,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.033279429980957044,0.037272795362832345,0.03607478574826976
MP9 | Hydra (Minimal Wear),637962342217893857,50067486249,45.36,39.45,0.09911532700062,851,10.6222272,10.6988298,0.0213373515046469,11.412415859159436,11.299599501025247,11.333444408465503,11.168905130455345,11.058495974610139,11.0916187213637,0.7484035304418113,0.7508906635576444,0.7501445236228945,0.7537719327501027,0.7562059970324043,0.7554757777477139,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3945,591,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.07439011087612944,0.06376932899959503,0.06695556356255535
MP9 | Hydra (Minimal Wear),788828494387110413,49433005643,44.31,38.54,0.14960576593876,570,10.6222272,10.6988298,0.0213373515046469,10.699343544122584,10.69482983095272,10.69618394490368,10.471047890052667,10.466630487567299,10.46795570831291,0.7585343366255342,0.7586362033186026,0.758605643310682,0.7636865743612578,0.7637862674888897,0.7637563595506001,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3854,577,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.007259903471334537,0.006834972514306695,0.006962451801415048
MP9 | Hydra (Minimal Wear),771939995791659066,47404221250,46.0,40.0,0.10525090247393,629,10.6222272,10.6988298,0.0213373515046469,11.134795668267467,11.025222835950881,11.058094685645857,10.897208619161225,10.789973780883138,10.822144232366563,0.7579392246028811,0.76032124269672,0.7596066372685684,0.7631041604530169,0.765435352589497,0.764735994948553,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4000,600,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.04825433109428011,0.03793890192358923,0.041033530674796495
MP9 | Hydra (Minimal Wear),798960412104374368,46206433442,45.59,39.65,0.12284998595715,279,10.6222272,10.6988298,0.0213373515046469,10.888163932569304,10.89685029415564,10.89424438567974,10.655839351499855,10.664340369135727,10.661790063844965,0.761172100623617,0.7609815684545813,0.7610387281052919,0.7662680554617273,0.7660815887445552,0.7661375287597069,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,3965,594,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.025035873133019134,0.025853626455630795,0.025608300458847297
AUG | Momentum (Field-Tested),652597772563906874,27384142919,19.58,17.03,0.35146746039391,150,4.6727586,4.5195534,0.0164620241111596,4.572348031567157,4.574985904414915,4.574194542560588,4.497077928026885,4.499672376148221,4.498894041711821,0.7664786500731788,0.7663439272515364,0.7663843440980291,0.7703228841661448,0.7701903791548406,0.7702301306582318,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,1703,255,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.021488498984912962,-0.0209239774520097,-0.021093333911880677
MP9 | Hydra (Minimal Wear),748294195015029560,39984605215,50.0,43.49,0.09299582988024,811,10.6222272,10.6988298,0.0213373515046469,11.67472116657688,11.69679497647733,11.690172833507196,11.425613537326889,11.447216350586444,11.44073550660858,0.7665055766684624,0.7660641004704534,0.7661965433298561,0.7714877292534622,0.7710556729882712,0.7711852898678284,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4349,651,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.09908411360066567,0.10116219096474705,0.10053876775552263
MP9 | Hydra (Minimal Wear),785449803327627733,19645511437,46.0,40.0,0.14799275994301,699,10.6222272,10.6988298,0.0213373515046469,10.712902000856745,10.717948027330264,10.71643421938821,10.48431704522963,10.489255402862582,10.487773895572698,0.7671108260683316,0.7670011298406465,0.7670340387089519,0.7720800642341384,0.7719727086334222,0.772004915313637,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4000,600,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.00853632662430219,0.009011370734968369,0.008868857501768515
MP9 | Hydra (Minimal Wear),806841631351366283,43335495084,46.82,40.72,0.13328877091408,254,10.6222272,10.6988298,0.0213373515046469,10.79506372827546,10.790907410931236,10.792154306134506,10.564725658990183,10.560658026450097,10.561878316212125,0.7694347772687855,0.769523549531584,0.7694969178527444,0.7743544284709487,0.774441306568772,0.7744152431394249,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4072,610,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.016271213656158776,0.015879928733894714,0.015997314210573935
MP9 | Hydra (Minimal Wear),798960331935054136,17546462439,47.32,41.16,0.13453210890293,292,10.6222272,10.6988298,0.0213373515046469,10.785935927648486,10.780554028791691,10.78216859844873,10.555792621453651,10.550525558064527,10.552105677081263,0.7720639068544276,0.7721776409807335,0.7721435207428418,0.7769274593944706,0.7770387667357455,0.7770053745333629,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4116,616,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.015411902284342733,0.014905238403457565,0.015057237567723116
MP9 | Hydra (Minimal Wear),793332094008555070,48439454562,47.54,41.35,0.14451982080936,985,10.6222272,10.6988298,0.0213373515046469,10.738480051729535,10.736734390109438,10.737258088595466,10.509349328240143,10.507640914415642,10.508153438562992,0.7741169530557523,0.7741536729047236,0.7741426569500323,0.7789366990273424,0.778972635371989,0.778961854468595,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4135,619,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.0109443009964553,0.010779960544379841,0.010829262680002479
MP9 | Hydra (Minimal Wear),770812914434668632,49336879435,49.5,43.05,0.10565063357353,686,10.6222272,10.6988298,0.0213373515046469,11.114164948379468,11.02187219826765,11.049560023301195,10.877018104195269,10.786694636933918,10.813791677112324,0.7754714151842532,0.7773359151865121,0.7767765651858345,0.7802622605213076,0.782086977031638,0.7815395620785389,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4305,645,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.04631210942084439,0.037623465469430864,0.04023005865485492
