item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Chrome Cannon (Field-Tested),643591841752473973,50319862269,43.7,38.0,0.32255017757416,573,24.9056944,24.4091216,0.0175037828033718,24.20970869164001,24.208167434448963,24.20862981160628,23.78594720896864,23.78443292960871,23.78488721341669,0.4460020894361554,0.4460373584794288,0.4460267777664467,0.45569914853618676,0.455733800237787,0.4557234047273069,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3800,570,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.027944842540105656,-0.028006726267027413,-0.027988161148950884
AWP | Chrome Cannon (Field-Tested),650347241209631230,48793740022,44.28,38.51,0.26751664280891,636,24.9056944,24.4091216,0.0175037828033718,24.52103712181903,24.518128712407137,24.519001235230704,24.09182621392529,24.088968712680046,24.08982596305362,0.44622770727599304,0.446293389512034,0.44627368484122165,0.45592081721035926,0.45598534975880656,0.4559659899942724,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.015444551434830554,-0.015561328319874664,-0.01552629525436143
AWP | Chrome Cannon (Field-Tested),630083017711317258,51107461734,44.54,38.74,0.25094500184059,812,24.9056944,24.4091216,0.0175037828033718,24.658524836960808,24.65656185871497,24.657150752188723,24.226907373963098,24.22497875526212,24.225557340872417,0.44637348816881883,0.4464175604240016,0.44640433874744667,0.4560640463861002,0.4561073472101005,0.45609435696290035,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3874,580,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.00992421889827713,-0.010003035341388859,-0.00997939040845534
AWP | Chrome Cannon (Field-Tested),758424123832206014,48683555117,44.28,38.51,0.27644082903862,274,24.9056944,24.4091216,0.0175037828033718,24.452950294985122,24.45888547554255,24.457104921375322,24.024931164120055,24.03076245656611,24.029013068832292,0.4477653501584209,0.44763131265712397,0.4476715239075131,0.45743154552574405,0.4572998541877573,0.45733936158915334,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.01817833695955401,-0.01794003079301619,-0.018011522642977534
AWP | Chrome Cannon (Field-Tested),655976287526474624,44759774360,43.85,38.14,0.3214008808136,335,24.9056944,24.4091216,0.0175037828033718,24.21353713747466,24.212261001900472,24.212643842572728,23.789708642518924,23.788454844144656,23.788830983656936,0.447809871437294,0.44783897373089,0.44783024304281127,0.4574752875138216,0.4575038804071915,0.45749530253918047,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3814,571,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.027791124849156676,-0.02784236355600385,-0.0278269919439497
MP7 | Bloodsport (Minimal Wear),649223316120223636,51107539019,73.05,63.53,0.13517200946808,678,39.6059616,40.4278752,0.0146763126417692,40.252258061249584,40.18286986793318,40.2036863259281,39.66150333740551,39.59313350690787,39.613644456057166,0.4489766179158168,0.4499264905142617,0.4496415287347282,0.4570636093442092,0.4579995413154295,0.45771876172406345,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6353,952,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01631816108334525,0.014566197729514977,0.015091786735664059
AWP | Chrome Cannon (Field-Tested),729152635085761776,37228433747,44.05,38.31,0.29688093066216,55,24.9056944,24.4091216,0.0175037828033718,24.319026252371692,24.3071188945489,24.31069110189574,23.89335129886068,23.88165236484298,23.88516204504829,0.4479222190153985,0.4481925336084245,0.44811143923051666,0.4575856685843205,0.45785125164942153,0.4577715767298912,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3831,574,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02355558284005558,-0.02403368064498139,-0.023890251303503647
AWP | Chrome Cannon (Field-Tested),645845616420701421,49283226802,45.2,39.31,0.22881710529327,791,24.9056944,24.4091216,0.0175037828033718,24.939883443660936,24.871959811020112,24.89233690081236,24.503341140721684,24.436606428593823,24.456626842232183,0.44823266717564303,0.44973540241105947,0.4492845818404345,0.4578906827273964,0.45936711441164113,0.45892418490636766,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3931,589,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.001372740029321666,-0.0013544930102365946,-0.0005363230983691164
AWP | Chrome Cannon (Field-Tested),737032025605158204,43409379892,44.28,38.51,0.29140132665634,106,24.9056944,24.4091216,0.0175037828033718,24.351410088925668,24.34063159775029,24.343865145102903,23.925168295773275,23.91457846896638,23.917755417008447,0.4500584894099895,0.4503019061032003,0.45022888109523707,0.45968454616591525,0.4599237021461974,0.45985195535211276,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.022255324512226064,-0.0226880966727718,-0.02255826502460808
AWP | Chrome Cannon (Field-Tested),623324374946799375,49388184702,44.28,38.51,0.29659086465836,561,24.9056944,24.4091216,0.0175037828033718,24.320646840210923,24.30866571256247,24.312260050857006,23.89494352028236,23.883172107690005,23.88670353146771,0.4507532330575672,0.4510238095627266,0.4509426366111787,0.46036712917158173,0.46063296956436306,0.46055321744652866,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02349051387176251,-0.02397157364291496,-0.023827255711569226
AWP | Chrome Cannon (Field-Tested),627829877033041759,50795004450,44.28,38.51,0.30294549465179,296,24.9056944,24.4091216,0.0175037828033718,24.286951692304267,24.2812590457973,24.28296683974939,23.86183816492619,23.856245161267257,23.857923062364936,0.4515141894240229,0.4516427496432408,0.4516041815774754,0.4611147659230761,0.4612410758521397,0.46120318287342066,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02484342326531298,-0.02507199133555196,-0.025003420914480264
MP7 | Bloodsport (Minimal Wear),785450247239212052,38868364466,73.79,64.18,0.14013314247131,113,39.6059616,40.4278752,0.0146763126417692,40.31797602408349,40.348630700472036,40.33943429755547,39.72625680287069,39.75646158164462,39.74740014801244,0.4536119254088157,0.4531964940984953,0.4533211234915915,0.4616308876152503,0.46122155330472125,0.46134435359787995,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6418,961,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017977455800075516,0.01875144726878767,0.018519249828174024
MP7 | Bloodsport (Minimal Wear),639090217005823329,50596049386,73.79,64.18,0.14427942037582,776,39.6059616,40.4278752,0.0146763126417692,40.33464502498973,40.327324488485196,40.32952064943655,39.7426811643082,39.73546806628612,39.73763199569274,0.45338602757840185,0.4534852352827593,0.45345547297145206,0.4614083051320206,0.4615060568330924,0.4614767313227709,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6418,961,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018398326806177704,0.018213492599184724,0.018268942861282618
AWP | Chrome Cannon (Field-Tested),743785070327207208,45919659782,49.19,42.79,0.1909716129303,392,24.9056944,24.4091216,0.0175037828033718,27.060936002013886,26.878572284807735,26.93328139996958,26.587267255778688,26.40809559346973,26.46184709216242,0.449869160357514,0.45357649349852136,0.4524642935562191,0.4594985310880527,0.46314097187498005,0.46204823963890185,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4279,640,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.08653609762488225,0.0792139280729202,0.08141057893850882
AWP | Chrome Cannon (Field-Tested),643589939488710447,44971789570,44.28,38.51,0.3129089474678,32,24.9056944,24.4091216,0.0175037828033718,24.242950183643774,24.243203312812625,24.24312737406197,23.81860684911631,23.818855547567168,23.81878093803191,0.45250790009837905,0.45250218354081695,0.4525038985080856,0.46209108290161904,0.4620854664054389,0.4620871513542929,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.026610148093531037,-0.02659998458775663,-0.026603033639488953
M4A4 | Tooth Fairy (Minimal Wear),661606240258354798,47064201600,10.03,8.73,0.09693922847509,382,5.1712064,5.162644800000001,0.0171040299089061,5.5549252221352585,5.460347954680832,5.488721134917159,5.45991361499412,5.366953999950937,5.394841884463891,0.44616897087385254,0.45559840930400475,0.4527695777749592,0.4556417133605064,0.4649098703937251,0.4621294232837596,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,873,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.07420296009365604,0.055913752481593304,0.061400514765212126
AWP | Chrome Cannon (Field-Tested),635710542410687521,49056260770,44.28,38.51,0.31656730175018,368,24.9056944,24.4091216,0.0175037828033718,24.23014859112751,24.22965396925897,24.229802355819533,23.806029332894987,23.805543368780203,23.80568915801464,0.4527970056204267,0.4528081759426611,0.4528048248459907,0.4623751279834014,0.4623861027827416,0.4623828103429395,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.027124150727252643,-0.027144010517571864,-0.027138052580476094
AWP | Chrome Cannon (Field-Tested),753923060732405676,41919113668,45.37,39.46,0.23379400372505,782,24.9056944,24.4091216,0.0175037828033718,24.835179093615388,24.818404577553256,24.823436932371898,24.4004695128779,24.383988614301554,24.38893288387446,0.4526079106542784,0.45297763769995025,0.4528667195862487,0.4621893428944699,0.4625525983182377,0.4624436216911073,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3946,591,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.002831292524998343,-0.0035048138407554295,-0.0033027574460283036
AWP | Chrome Cannon (Field-Tested),648097416148947692,51055938118,46.7,40.61,0.21081054210663,234,24.9056944,24.4091216,0.0175037828033718,25.577728076790866,25.50563157611901,25.527260526320568,25.130021079931012,25.059186540747802,25.080436902502765,0.45229704332353615,0.45384086560772996,0.4533777189224718,0.4618839169179655,0.4634007164722098,0.46294567660593655,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4061,609,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.02698313349540122,0.024088353710748554,0.024956787646144354
AWP | Chrome Cannon (Field-Tested),649221975284542021,50751137615,44.59,38.79,0.28767770528793,384,24.9056944,24.4091216,0.0175037828033718,24.374190620207546,24.368770167436733,24.370396303267977,23.94755008158345,23.94222450724063,23.943822179543478,0.4533709212781444,0.45349248334970327,0.4534560147282356,0.46293899794609894,0.4630584322215602,0.46302260193892186,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3879,580,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.021340652914799075,-0.02155829200904623,-0.02149300028077208
MP7 | Bloodsport (Minimal Wear),642466575838425612,50057995200,73.96,64.32,0.12973186373711,831,39.6059616,40.4278752,0.0146763126417692,40.24312918325678,40.236519109151224,40.238502131382894,39.6525084376802,39.6459953750888,39.647949293866226,0.4558798109348732,0.45596918457069735,0.45594237247994995,0.46386548894429147,0.46395355090469437,0.46392713231657345,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6432,964,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016087668560906234,0.01592077262305948,0.015970841404413506
AWP | Chrome Cannon (Field-Tested),632330940434839412,49837322070,44.28,38.51,0.33931967616081,398,24.9056944,24.4091216,0.0175037828033718,24.16668259567102,24.152282162671366,24.15660229257126,23.74367423243837,23.729525861490213,23.73377037277466,0.454230293684033,0.45455550671473877,0.4544579428055271,0.46378332808404765,0.4641028486564993,0.46400699248476374,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.029672403124362746,-0.030250601538282473,-0.030077142014106557
AWP | Chrome Cannon (Field-Tested),756170421075412683,37700001035,44.28,38.51,0.35914051532745,968,24.9056944,24.4091216,0.0175037828033718,24.133782673933556,24.131622075974782,24.132270255362414,23.711350183785246,23.709227404463867,23.70986423826028,0.454973291013244,0.45502208500508623,0.4550074468075336,0.46451332014938473,0.46456126006179166,0.4645468780880696,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03099338302594949,-0.031080134189120253,-0.03105410884016902
