item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,7.8533145,8.066952,-0.0348927480511268,8.069054763362063,8.071106372653103,8.07049088986579,8.3506062582308,8.352729453807932,8.35209249513479,0.24728966759682258,0.24709828613310603,0.24715570057222114,0.22102553561279858,0.220827476323887,0.22088689411056062,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027471236935953904,0.027732478134309145,0.02765410577480257
AK-47 | Emerald Pinstripe (Battle-Scarred),625578711451740618,50870148358,6.44,5.6,0.99455618858337,526,2.2132845,2.204739,-0.0088720425403899,2.9309443090109704,2.654452529035881,2.7374000630284074,2.956947771604029,2.6780029447949327,2.7616863928376616,0.5448844240666195,0.5878179302739315,0.574937878411738,0.5408466193161445,0.5841610334169359,0.5711667091866985,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,560,84,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.3242510436462056,0.19932730249359318,0.23680442483937691
AK-47 | Cartel (Minimal Wear),742661525114823363,45227696538,45.0,39.14,0.09194655716419,507,18.953919,18.834282,-0.0132284473449111,19.07959930645036,18.944348644648198,18.984923843188845,19.33199278123774,19.194952963177563,19.236064908595615,0.5760089043011032,0.5790144745633734,0.5781128034846923,0.5704001604169391,0.5734454897071652,0.5725318909200974,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3914,586,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0066308348395053025,-0.0005049275219443241,0.0016358011864905642
Glock-18 | Glockingbird (Factory New),490471993859210019,51371349924,19.57,17.02,0.0555042475462,63,7.8533145,8.066952,-0.0348927480511268,8.08131353670097,8.08246440899484,8.082119147306678,8.363292773859236,8.364483803250096,8.364126494432837,0.5870560277618309,0.5869972197754298,0.5870148621713502,0.572647277779293,0.572586417820639,0.5726046758082353,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1702,255,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02903220502642157,0.029178751085906448,0.029134787268060985
Glock-18 | Glockingbird (Factory New),784324347308169227,49557935723,19.57,17.02,0.05604039505124,146,7.8533145,8.066952,-0.0348927480511268,8.075779605345879,8.076346661122901,8.076176544389794,8.357565748431641,8.358152590343021,8.357976537769606,0.5873388040191171,0.587309828251257,0.587318520981615,0.5729399208772794,0.5729099340652519,0.5729189301088602,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1702,255,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.028327543147021617,0.028399749064283723,0.02837808728910509
AK-47 | Emerald Pinstripe (Battle-Scarred),698762301653339700,38847834010,5.26,4.59,0.89178764820099,551,2.2132845,2.204739,-0.0088720425403899,2.2264647989792477,2.2250047543138867,2.2254427677134947,2.246218089390472,2.2447450911467293,2.245186990619852,0.5767177188252381,0.5769952938566756,0.5769120213472443,0.5729623404200623,0.5732423781089868,0.5731583668023095,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,459,67,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0059550857466575255,0.005295412457768832,0.00549331444443544
Glock-18 | Glockingbird (Factory New),657104615561270244,50530615256,19.57,17.02,0.05691779404879,82,7.8533145,8.066952,-0.0348927480511268,8.067141740771305,8.066525521537725,8.066710387307799,8.348626485024766,8.347988764208726,8.348180080453536,0.5877801869815378,0.5878116749341991,0.5878022285484007,0.573396704904202,0.5734292915580621,0.5734195155619042,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1702,255,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027227642643282007,0.027149176508558966,0.027172716348975876
Glock-18 | Glockingbird (Factory New),732528425932049287,47342242059,19.57,17.02,0.06511858105659,787,7.8533145,8.066952,-0.0348927480511268,8.065156993351064,8.065988901952407,8.065739329372004,8.346572484312846,8.347433420491416,8.347175139637846,0.5878816048364301,0.5878390954546547,0.5878518482691873,0.573501661506753,0.5734576688558295,0.5734708666511065,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1702,255,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02697491528590432,0.02708084617678404,0.027049066909520122
Glock-18 | Glockingbird (Factory New),619949307121199779,50223687587,19.57,17.02,0.06513494253159,283,7.8533145,8.066952,-0.0348927480511268,8.065069995982023,8.065953993268403,8.06568879408249,8.346482451366526,8.347397293747497,8.347122841033206,0.587886050281961,0.5878408792402452,0.5878544305527598,0.5735062620660947,0.5734595148826012,0.5734735390376491,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1702,255,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02696383749587796,0.02707640108751583,0.027042632010024468
Glock-18 | Glockingbird (Factory New),655975472295826372,43411261914,19.57,17.02,0.05792783945799,668,7.8533145,8.066952,-0.0348927480511268,8.057827001245746,8.05551607296995,8.05620935145269,8.33898672863978,8.336595165725893,8.33731263460006,0.5882561573200947,0.5883742425666862,0.5883388169927087,0.5738892831558621,0.5740114887212114,0.5739748270516065,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1702,255,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026041552422960725,0.02574729090117948,0.025835569357713854
AK-47 | Emerald Pinstripe (Battle-Scarred),659352538222937635,50023027315,5.26,4.59,0.60356992483139,437,2.2132845,2.204739,-0.0088720425403899,2.2197337851971497,2.2203398072465017,2.220158000631696,2.2394273577677595,2.2400387564705135,2.2398553368596876,0.5779973792400857,0.5778821659227182,0.5779167299179284,0.5742533540365475,0.5741371185417274,0.5741719891901734,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,459,67,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0029138979634791185,0.0031877091474238513,0.0031055657922404315
AK-47 | Cartel (Minimal Wear),752790273140185484,14723761153,45.0,39.14,0.13951544463634,859,18.953919,18.834282,-0.0132284473449111,18.831038670441902,18.820526781861453,18.823680348435587,19.080144073943828,19.069493129398797,19.072688412762307,0.5815324739901799,0.5817660715141899,0.5816959922569869,0.5759967983568038,0.57623348601336,0.5761624797163931,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3914,586,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.006483109353695981,-0.007037711733312148,-0.006871331019427298
AK-47 | Cartel (Minimal Wear),650347241193257386,14814212069,45.0,39.14,0.14552921056747,633,18.953919,18.834282,-0.0132284473449111,18.80544006978222,18.801867475865684,18.802939254040645,19.054206843543216,19.05058698975617,19.051672945892285,0.5821013317826174,0.5821807227585403,0.5821569054657634,0.5765731812545951,0.5766536224498628,0.5766294900912825,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3914,586,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.00783367968480703,-0.008022168087471297,-0.007965621566672016
AK-47 | Cartel (Minimal Wear),651471872637937160,6785477959,45.0,39.14,0.14591917395592,880,18.953919,18.834282,-0.0132284473449111,18.80431109656588,18.800487401672925,18.80163451014081,19.053062935764128,19.04918865932462,19.050350942256472,0.5821264200763139,0.582211391073935,0.5821858997746486,0.5765986014274638,0.5766846964594529,0.5766588679498561,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3914,586,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007893243789536004,-0.008094980163578562,-0.008034459251365795
AK-47 | Cartel (Minimal Wear),579401685600147870,45980407915,45.0,39.14,0.14847719669342,38,18.953919,18.834282,-0.0132284473449111,18.796832980711265,18.79141654475406,18.793041475541223,19.045485896047694,19.039997809052633,19.04164423515115,0.5822926004286386,0.582412965672132,0.582376856099084,0.576766980087829,0.5768889375766082,0.5768523503299745,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3914,586,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.008287785723297362,-0.008573554379225584,-0.008487823782447118
UMP-45 | K.O. Factory (Battle-Scarred),696510501830499126,50375000974,8.55,7.44,0.99395966529846,18,3.6489285,3.6147465,-0.0178488986329156,3.537057176278282,3.537057176278282,3.537057176278282,3.6001897512764995,3.6001897512764995,3.6001897512764995,0.5863091021896747,0.5863091021896747,0.5863091021896747,0.5789251752892983,0.5789251752892983,0.5789251752892983,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,744,111,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.030658677943872437,-0.030658677943872437,-0.030658677943872437
AK-47 | Emerald Pinstripe (Battle-Scarred),642452080119323458,47366893573,5.32,4.63,0.8582347035408,364,2.2132845,2.204739,-0.0088720425403899,2.2183700739246968,2.216233118028254,2.216874204797187,2.2380515475908846,2.2358956325308217,2.2365424070488404,0.5830131439991172,0.5834148274382981,0.5832943224065439,0.5793136188738939,0.579718866065635,0.5795972919081127,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,463,69,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.002297749758197362,0.0013322363339436831,0.001621890361219787
AK-47 | Cartel (Minimal Wear),598557211228063431,43183301979,45.37,39.46,0.14633414149284,413,18.953919,18.834282,-0.0132284473449111,18.803115190436603,18.7990573811131,18.800274723910153,19.05185120965359,19.04773972181312,19.04897316816526,0.5855606085422833,0.5856500467023782,0.5856232152543497,0.580078218874728,0.5801688401628142,0.5801416537763884,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3946,591,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007956339243794274,-0.00817042738691117,-0.008106200943976101
AK-47 | Cartel (Minimal Wear),657103274641692024,34650986430,46.0,40.0,0.09979455918074,716,18.953919,18.834282,-0.0132284473449111,18.987597704859542,18.988135899946442,18.98797444142037,19.23877414130463,19.2393194558769,19.239155861505218,0.5872261368508795,0.587214436957686,0.5872179469256441,0.5817657795368558,0.5817539248722413,0.5817574812716257,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4000,600,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0017768728915399435,0.0018052678154022656,0.001796749338243569
AK-47 | Emerald Pinstripe (Battle-Scarred),649220072847066194,50304162068,5.49,4.79,0.53151738643646,355,2.2132845,2.204739,-0.0088720425403899,2.2560828191481592,2.2531642025942875,2.254039787560449,2.2760988818942844,2.273154371250188,2.2740377244434167,0.589055952796328,0.5895875769409313,0.5894280896975503,0.585410039727817,0.5859463804644467,0.5857854782434578,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,479,70,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.01933701661406804,0.018018335462200056,0.01841393980776045
AK-47 | Emerald Pinstripe (Battle-Scarred),669488905373600379,49124613908,5.43,4.73,0.60726988315582,641,2.2132845,2.204739,-0.0088720425403899,2.219334108524614,2.220299150365183,2.2200096378130123,2.239024135146783,2.2399977388796146,2.2397056577597647,0.59128285294206,0.5911051288461909,0.5911584460749517,0.5876566970263751,0.587477396154767,0.5875311864162496,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,473,70,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0027333171693987783,0.0031693396692486662,0.0030385329192937
AK-47 | Emerald Pinstripe (Battle-Scarred),696510501837550770,50028988104,5.44,4.74,0.62409204244614,196,2.2132845,2.204739,-0.0088720425403899,2.218077247561648,2.2186012028763105,2.2184440162819117,2.237756123259886,2.238284727128389,2.238126145967838,0.5922652118452854,0.59216889653009,0.5921977911246485,0.5886477714595798,0.5885506016308109,0.5885797525794416,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,474,70,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0021654457714985757,0.0024021777933702086,0.002331158186808719
AK-47 | Emerald Pinstripe (Battle-Scarred),793323942055418875,26716146369,5.41,4.71,0.759889960289,313,2.2132845,2.204739,-0.0088720425403899,2.209027790432453,2.204739871863206,2.2060262474339805,2.2286263789620735,2.22430041779687,2.2255982061464312,0.5916769333766261,0.592469524609389,0.59223174723956,0.5880542737593211,0.5888538968952182,0.588614009954449,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,471,70,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.001923254587264568,-0.0038606099382133352,-0.003279403332928705
AK-47 | Cartel (Minimal Wear),508486392196744142,50092906774,46.54,40.48,0.13792389631271,152,18.953919,18.834282,-0.0132284473449111,18.839302701254788,18.836111604957612,18.837068933846766,19.08851742505318,19.085284115506663,19.086254108370618,0.595201918752583,0.595270485497258,0.5952499154738555,0.5898470686494804,0.5899165424257271,0.5898957002928531,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4048,606,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0060471029102325,-0.006215463674946945,-0.006164955445532611
