item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,6.7999096,7.0732728,0.0104529167924365,10.592823559433073,10.462563283783044,10.501641366478053,10.482097656169358,10.353198980342059,10.391868583090249,0.24336974575478043,0.25267405115835395,0.249882759537282,0.2512787388450458,0.2604857871184244,0.2577236726364108,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1219,181,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.5577888799335027,0.5386327023793146,0.5443795556455711
AWP | Black Nile (Battle-Scarred),798962936712488710,49587135119,13.85,12.05,0.72614657878876,938,2.9130266,3.1436768,0.0136358951514929,4.439733768322701,4.4295726631589405,4.432620994708069,4.37919402415731,4.369171474758186,4.372178239577924,0.6794416051752563,0.6801752589776938,0.6799551628369626,0.6838127058370174,0.6845363556131273,0.6843192606802944,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,1205,180,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.5240965421746239,0.5206083813855118,0.5216548296222455
AWP | Black Nile (Battle-Scarred),653724940897917685,49818316495,9.0,7.83,0.46572607755661,398,2.9130266,3.1436768,0.0136358951514929,2.8720664834980414,2.8656039421972257,2.8675427045874704,2.832903286060945,2.82652886729572,2.8284411929252875,0.680881501833551,0.681599561978086,0.6813841439347255,0.6852329682154505,0.6859412369671423,0.6857287563416348,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,783,117,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,-0.01406101698554979,-0.016279514166734354,-0.015613965012378984
AWP | Black Nile (Battle-Scarred),646970175458627152,50937366765,9.0,7.83,0.45948976278305,776,2.9130266,3.1436768,0.0136358951514929,2.8599689892333133,2.8516792229192487,2.854166152813468,2.820970751959607,2.8127940240298313,2.8152470424087634,0.6822256678629652,0.6831467530089723,0.6828704274651702,0.6865588053378214,0.6874673306633521,0.6871947730656929,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,783,117,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,-0.01821391221305252,-0.021059669376431826,-0.020205942227418033
P250 | Cartel (Field-Tested),714524901200198295,50087753797,24.8,21.58,0.31616380810738,268,7.7481382,7.936075399999999,0.0193981404566976,7.904994110361518,7.901368307162753,7.9024560481223824,7.751651924299357,7.748096454940311,7.749163095748025,0.6812502374854227,0.6813964392273084,0.6813525787047426,0.6874333901492196,0.687576755849181,0.6875337461391926,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,2158,322,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020244335647177567,0.019776377654538095,0.019916765052329935
AWP | Black Nile (Battle-Scarred),803464645682495402,49386477788,10.26,8.93,0.66188448667526,832,2.9130266,3.1436768,0.0136358951514929,3.2107751055647564,3.1746027917081645,3.185454485865142,3.166993312870252,3.131314240892795,3.1420179624860323,0.6870589565726358,0.6905845232253252,0.6895268532295183,0.6913261878294101,0.6948036802248738,0.6937604325062346,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,893,133,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.10221276577589658,0.0897953323557583,0.09352056238179979
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.22,29.77,0.04374684020877,977,10.2852904,10.4561424,0.018978039712436,10.649957709453092,10.64390157250811,10.645718413591606,10.447842389107329,10.441901185769792,10.443683546771053,0.6887797279528611,0.6889567044854439,0.688903611525669,0.6946860786350868,0.694859696500006,0.6948076111405304,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,2977,445,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.035455227346142065,0.03486641198853384,0.03504305659581631
AWP | Black Nile (Battle-Scarred),579401685587105322,46658483743,9.7,8.44,0.55116558074951,65,2.9130266,3.1436768,0.0136358951514929,2.993419438502628,2.999539782026892,2.997703678969613,2.9526014848947653,2.9586383720564418,2.956827305907939,0.6914000578863271,0.6907690946364029,0.6909583836113801,0.6956080943407459,0.6949857348395421,0.6951724426899032,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,844,126,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.027597701477435194,0.029698727099468508,0.029068419412858513
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,34.04,29.6,0.04669424146414,391,10.2852904,10.4561424,0.018978039712436,10.558537995152605,10.546935874609195,10.550416510772216,10.358157641775335,10.346775706736347,10.35019028724804,0.6898196828686074,0.6901605207224091,0.6900582693662687,0.6957062972451429,0.6960406666646197,0.6959403558387767,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,2960,444,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.026566833266332083,0.025438802837224234,0.025777211965956587
AWP | Black Nile (Battle-Scarred),722406200536647734,37519360821,9.51,8.28,0.49115443229675,272,2.9130266,3.1436768,0.0136358951514929,2.9200484544719947,2.9234363984707676,2.9224200152711357,2.880230979909536,2.883572726259162,2.882570202354274,0.692949689329969,0.692593438646607,0.6927003138516156,0.6971365951724988,0.6967852022861027,0.6968906201520216,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,828,123,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.002410501322574509,0.0035735336130359547,0.003224623925897521
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.17,29.72,0.04852670058608,252,10.2852904,10.4561424,0.018978039712436,10.529352064862096,10.531062312784087,10.53054923840749,10.329525603228923,10.331203393997933,10.330700056767231,0.6918539050376911,0.6918038538839892,0.6918188692300998,0.6977019138651179,0.6976528125841986,0.6976675429684744,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,2972,445,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.023729195323653435,0.023895476279803204,0.023845591992958274
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.17,29.72,0.0516597814858,758,10.2852904,10.4561424,0.018978039712436,10.501531530611132,10.507969956115991,10.506038428464532,10.302233048181796,10.308549284991738,10.306654413948754,0.6926680851445381,0.6924796618052096,0.6925361888070082,0.6985006424295641,0.6983157949958521,0.6983712492259657,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,2972,445,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.02102430968902281,0.021650293521706606,0.021462498371901468
Five-SeveN | Boost Protocol (Factory New),545639912124401942,49833239432,34.5,30.0,0.05013301596045,239,10.2852904,10.4561424,0.018978039712436,10.512703388714563,10.509668751059435,10.510579142355972,10.313192886318477,10.310215840137282,10.31110895399164,0.695283959747404,0.6953719202591468,0.695345532105624,0.701066872860334,0.7011531640539919,0.7011272766958945,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3000,450,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.022110507323601022,0.02181546094794122,0.02190397486063916
AWP | Black Nile (Battle-Scarred),726898926479849491,40856338992,9.91,8.62,0.55793809890747,247,2.9130266,3.1436768,0.0136358951514929,2.99643078919571,2.9994061451318683,2.9985135383510206,2.955571773125532,2.958506557420107,2.9576261221317344,0.6976356418571433,0.6973354041239286,0.697425475443893,0.7017586505423278,0.7014625068193636,0.7015513499362529,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,862,129,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.028631454719881304,0.029652851481640624,0.029346432453112827
AWP | Black Nile (Battle-Scarred),646969088270941359,50126839656,10.25,8.92,0.63661730289459,67,2.9130266,3.1436768,0.0136358951514929,3.0868544154701194,3.085708149089493,3.086052029003681,3.044762392312846,3.0436317563004014,3.043970947104135,0.6988434716614518,0.6989553025278543,0.6989217532679336,0.7029500105060638,0.7030603164584974,0.7030272246727673,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,892,133,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.05967258090609936,0.05927908419699752,0.059397133209728066
Five-SeveN | Boost Protocol (Factory New),655974838482128228,49726876994,34.5,30.0,0.05946103855968,4,10.2852904,10.4561424,0.018978039712436,10.446330910079245,10.439528135153981,10.441568967631559,10.248080027218514,10.241406355625937,10.243408457103708,0.697207799707848,0.6974049815897396,0.6973458270251722,0.7029542021096082,0.7031476418659148,0.7030896099390229,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3000,450,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.015657361514969593,0.01499595336209282,0.015194375807955853
Five-SeveN | Boost Protocol (Factory New),652601015932145184,50062838630,35.9,31.22,0.04313444346189,281,10.2852904,10.4561424,0.018978039712436,10.680138133907562,10.670451391611172,10.673357414300087,10.477450048267963,10.467947141351557,10.470798013426478,0.7025031160471431,0.7027729417378503,0.7026919940306382,0.7081490237251263,0.70841372865316,0.7083343171747499,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3122,468,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.03838955620616824,0.037447750781171164,0.037730292408670284
AWP | Black Nile (Battle-Scarred),653725574916071416,50840489993,10.27,8.94,0.56188523769379,185,2.9130266,3.1436768,0.0136358951514929,2.998130662126351,2.9987207175121138,2.9985437008963847,2.95724846676712,2.957830476219509,2.9576558733837923,0.7080690689263534,0.7080116146531534,0.7080288509351135,0.7120498084939513,0.7119931376611968,0.7120101389110232,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,894,133,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.02921499656966766,0.029417554069747824,0.02935678681972377
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.88,31.2,0.04876790195704,471,10.2852904,10.4561424,0.018978039712436,10.526754334073,10.527200188846068,10.527066432414149,10.326977172277907,10.327414565601384,10.327283347604341,0.7066121980470179,0.7065997717712913,0.7066034996540093,0.7121801234036258,0.7121679329542536,0.7121715900890653,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3120,468,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.023476627755012254,0.023519976533289636,0.02350697189980642
P250 | Cartel (Field-Tested),642465941857786979,29369709941,26.99,23.48,0.32340735197067,91,7.7481382,7.936075399999999,0.0193981404566976,7.905649431070036,7.911428033006777,7.909694452425754,7.7522945330047275,7.757961040809456,7.756261088468037,0.7070896839173755,0.7068755823265366,0.7069398128037883,0.7127715993699619,0.7125616509518542,0.7126246354772865,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,2348,351,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.02032891347627701,0.021074718699103323,0.02085097713225543
AWP | Black Nile (Battle-Scarred),743798298788012843,50670477192,16.21,14.1,0.74154663085938,227,2.9130266,3.1436768,0.0136358951514929,4.6792301328338635,4.6492770734572595,4.658262991270241,4.615424641352835,4.585880018753357,4.5947434055332,0.7113368209232657,0.7131846345800581,0.7126302904830204,0.7152730017672526,0.7170956188307616,0.7165488337117089,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,1410,211,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.6063121884413496,0.5960297353471679,0.5991144712754224
AWP | Black Nile (Battle-Scarred),505108692485524688,51390295095,16.18,14.08,0.7408891916275,454,2.9130266,3.1436768,0.0136358951514929,4.679454299223066,4.623650801997168,4.640391851164937,4.615645751032657,4.560603184444019,4.57711595442061,0.710787744176572,0.7142366624229192,0.713201986949015,0.7147314121735069,0.7181333013322608,0.7171127345846346,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,1408,210,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.6063891415282873,0.5872326061139188,0.5929795667382294
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.45,31.7,0.05890160053968,809,10.2852904,10.4561424,0.018978039712436,10.450417064911493,10.447496620529934,10.448372753844403,10.252088634842083,10.249223614769976,10.25008312079161,0.7132944563810291,0.713374578311936,0.7133505417326639,0.7187355655736054,0.7188141669473258,0.7187905865352096,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3170,475,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.01605464294051372,0.015770699146222963,0.01585588228451019
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,10.2852904,10.4561424,0.018978039712436,16.9276761129186,17.087250720654108,17.039378338333456,16.60642200340838,16.762968197901184,16.716004339553344,0.7169284930950066,0.714260021393744,0.7150605629041228,0.7223006353945087,0.7196828060551641,0.7204681548569675,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,5200,780,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.6458141145843195,0.6613289519422915,0.6566745007348999
AWP | Black Nile (Battle-Scarred),643593206211272132,51060152795,10.61,9.23,0.57651710510254,780,2.9130266,3.1436768,0.0136358951514929,3.004144365869632,2.998920299598259,3.0004875194796714,2.963180168276686,2.9580273368252534,2.9595731862606836,0.7168572699463118,0.7173496418851781,0.7172019303035182,0.7207181745262312,0.7212038325329638,0.721058135130944,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,923,138,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.031279414293584586,0.02948606772017096,0.030024071692195047
