item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,15.809175,15.980085,-0.0158332976833174,16.08357143422187,16.080059808613232,16.081113296295822,16.338227408550804,16.33466018232855,16.335730350195227,0.2851746029234724,0.28533067517274524,0.2852838534979635,0.27385655961996425,0.2740151030076199,0.2739675399913233,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1958,292,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017356783906931936,0.017134658109182226,0.01720129584850714
AWP | Redline (Field-Tested),623324374971306411,50536338448,104.37,90.77,0.20229288935661,445,32.9599935,32.319081000000004,-0.0151483435087127,32.988635148124494,32.97544634758288,32.97940298774537,33.48835832523188,33.4749697362092,33.478986312916,0.6839260788720467,0.6840524446911672,0.684014534945431,0.6791380825406546,0.679266362592611,0.679227878577024,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9077,1360,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0008689822139828216,0.00046883648757018457,0.0005888802054939756
AWP | Redline (Field-Tested),730274723234085804,47845889096,115.0,100.0,0.15552318096161,797,32.9599935,32.319081000000004,-0.0151483435087127,36.42454866833951,36.24087636358609,36.29597805501212,36.976320243717346,36.78986560779848,36.845801998574146,0.6832647941883521,0.6848619446644688,0.6843827995216337,0.6784667804894144,0.6800881251495784,0.6796017217515291,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10000,1500,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.10511395180765158,0.09954136864699602,0.10121314359519268
Desert Eagle | Printstream (Minimal Wear),491597893784956706,51284120949,142.49,123.91,0.08034014701843,686,39.941667,40.112577,-0.0160980550288196,45.07420243493111,44.37837949083735,44.58712637406548,45.79980942610879,45.09278508597069,45.30489238801212,0.6836676087098665,0.6885509194270661,0.6870859262119062,0.67857527246748,0.6835371949893277,0.6820486182327734,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,12391,1858,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.12850078177586102,0.11107980272424155,0.11630609643972738
Desert Eagle | Printstream (Minimal Wear),506234592350915580,48270186867,126.57,110.07,0.1453637778759,922,39.941667,40.112577,-0.0160980550288196,39.61165299189974,39.58735583785756,39.59464498407021,40.24932356154585,40.224635270580855,40.23204175787035,0.687037584009641,0.6872295501472896,0.687171960305995,0.6819994978150759,0.682194554234172,0.6821360373084431,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,11007,1650,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.008262399466208159,-0.00887071543965472,-0.008688220647620752
AWP | Redline (Field-Tested),650348605651495498,50698260571,106.37,92.5,0.1854855120182,838,32.9599935,32.319081000000004,-0.0151483435087127,33.30289681436536,33.28113636798812,33.28766450190129,33.80738053514458,33.78529045405072,33.79191747837887,0.6869145735229354,0.6871191466768063,0.687057774730645,0.682171847935089,0.6823795200333673,0.6823172184038839,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9250,1387,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.010403622026362342,0.009743414178407326,0.009941476532793833
AK-47 | Ice Coaled (Well-Worn),778694847759235366,29623202757,14.42,12.55,0.43342790007591,631,4.6743885,4.520569500000001,-0.0127390526624175,4.512656215187259,4.512656215187259,4.512656215187259,4.570143180359915,4.570143180359915,4.570143180359915,0.6870557409717574,0.6870557409717574,0.6870557409717574,0.6830691275755953,0.6830691275755953,0.6830691275755953,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1255,187,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034599666846848766,-0.034599666846848766,-0.034599666846848766
AK-47 | Ice Coaled (Well-Worn),631208917658555750,51027938966,14.46,12.59,0.43678998947144,40,4.6743885,4.520569500000001,-0.0127390526624175,4.516054867910307,4.516054867910307,4.516054867910307,4.5735851286989835,4.5735851286989835,4.5735851286989835,0.6876863853450688,0.6876863853450688,0.6876863853450688,0.6837078057607895,0.6837078057607895,0.6837078057607895,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1259,187,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033872587203586726,-0.033872587203586726,-0.033872587203586726
AWP | Redline (Field-Tested),747165124773041560,1769276945,109.84,95.52,0.1645547747612,193,32.9599935,32.319081000000004,-0.0151483435087127,34.6026575480913,33.92753108408953,34.130069023290055,35.12683049094414,34.44147697935385,34.64708303283093,0.6849721636189794,0.6911186172242396,0.6892746811426615,0.6802000137386732,0.6864395759345061,0.6845677072757563,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9552,1432,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.04983811808370942,0.02935490821894494,0.03549987117837429
Desert Eagle | Printstream (Minimal Wear),623323741187388909,50017053586,127.65,111.0,0.14852511882782,853,39.941667,40.112577,-0.0160980550288196,39.57285476102436,39.544905937468855,39.5532905845355,40.20990075461482,40.181502009359725,40.19002163293625,0.6899893869093274,0.6902083357816776,0.6901426511199726,0.6849988190002756,0.6852212925236214,0.6851545504666177,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,11100,1665,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.009233771814672677,-0.00993351285341071,-0.0097235905417893
Desert Eagle | Printstream (Minimal Wear),642464673368490794,46444832827,130.47,113.46,0.10546381771564,869,39.941667,40.112577,-0.0160980550288196,40.65935715298551,40.09284816869281,40.26280086398062,41.3138937218707,40.738265044774536,40.91095364790339,0.688362403978037,0.69270446716722,0.6914018482104651,0.6833456448082265,0.6877576067695674,0.686434018181165,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,11346,1701,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.01796845767567761,0.0037850490489744954,0.00804007163698543
AK-47 | Ice Coaled (Well-Worn),654850840807423265,48238309100,14.67,12.77,0.41090574860573,629,4.6743885,4.520569500000001,-0.0127390526624175,4.510691195019668,4.510691195019668,4.510691195019668,4.568153127696927,4.568153127696927,4.568153127696927,0.6925227542590546,0.6925227542590546,0.6925227542590546,0.6886057854330656,0.6886057854330656,0.6886057854330656,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1277,190,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035020047003010465,-0.035020047003010465,-0.035020047003010465
Negev | Lionfish (Factory New),779821929278742965,49453181245,6.8,5.92,0.06374496221542,947,2.119284,2.068011,-0.0157563440290517,2.0758652689650288,2.075937910589952,2.075916118102475,2.108573316300802,2.1086471024921583,2.108624966634751,0.694725695740437,0.6947150131485365,0.6947182179261067,0.6899156887792939,0.6899048378688002,0.6899080931419483,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,592,88,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.020487452854346656,-0.02045317636052935,-0.02046345930867454
Negev | Lionfish (Factory New),653724940918668265,49629632285,6.82,5.94,0.0593791641295,817,2.119284,2.068011,-0.0157563440290517,2.0813562778865977,2.081379784142664,2.081372732265844,2.1141508434480056,2.114174720076729,2.114167557088112,0.6948157950312907,0.6948123483661783,0.6948133823657121,0.690007207705571,0.6900037067336174,0.6900047570252035,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,594,88,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.01789647924176386,-0.017885387639097118,-0.01788871511989714
AK-47 | Ice Coaled (Well-Worn),726898926410838787,48417775677,14.95,13.0,0.42083162069321,672,4.6743885,4.520569500000001,-0.0127390526624175,4.514591563678059,4.514591563678059,4.514591563678059,4.5721031833570605,4.5721031833570605,4.5721031833570605,0.6980206311921031,0.6980206311921031,0.6980206311921031,0.6941737001098955,0.6941737001098955,0.6941737001098955,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1300,195,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03418563440371731,-0.03418563440371731,-0.03418563440371731
Negev | Lionfish (Factory New),684110378560663235,30542291057,6.99,6.09,0.05782975256443,760,2.119284,2.068011,-0.0157563440290517,2.0858198422038026,2.085304855842451,2.0854593517508566,2.118684737220188,2.118161636556557,2.1183185667556463,0.7015994503284975,0.7016731250583046,0.7016510226393624,0.6968977486094152,0.6969725841836113,0.6969501335113525,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,609,90,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.01579031304732988,-0.016033313212173928,-0.01596041316272071
Negev | Lionfish (Factory New),661604971816240029,50283418035,6.98,6.08,0.06806064397097,144,2.119284,2.068011,-0.0157563440290517,2.0757891261893047,2.076437209407972,2.076242784442372,2.108495973793308,2.1091542684341285,2.1089567800418827,0.7026090077092687,0.7025161591106057,0.7025440136902046,0.6979232129235948,0.6978289013704687,0.6978571948364065,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,608,90,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.020523381392345424,-0.020217578480292344,-0.02030931935390827
AWP | Redline (Field-Tested),726898926468873955,47270270877,110.0,95.66,0.21951943635941,269,32.9599935,32.319081000000004,-0.0151483435087127,32.74625364427976,32.71327468200542,32.72316837068772,33.24230514310675,33.208826604183315,33.218870165860345,0.7023067850520022,0.7026065937999507,0.7025166511755662,0.6977972259717569,0.6981015763256062,0.6980102712194514,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9566,1434,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.006484826998532197,-0.007485402507575755,-0.007185229854862688
AWP | Redline (Field-Tested),654851474825552794,50844690048,109.25,95.0,0.28741198778152,35,32.9599935,32.319081000000004,-0.0151483435087127,32.448075472493954,32.44878827974924,32.44857443757265,32.93961006594793,32.94033367105237,32.94011658952104,0.7029924441876984,0.7029859196361625,0.7029878770016234,0.6984932717075705,0.6984866483198868,0.6984886353361919,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9500,1425,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.015531496615921625,-0.015509870177940607,-0.015516358109334914
AWP | Redline (Field-Tested),637961073780561802,50378655959,110.0,95.66,0.23496025800705,503,32.9599935,32.319081000000004,-0.0151483435087127,32.63251962459617,32.62416622506537,32.62667224492461,33.12684824142436,33.118368301728005,33.12091228363691,0.7033407306854893,0.7034166706812239,0.7033938886825035,0.6988468341688694,0.6989239245297454,0.6989007974214827,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9566,1434,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009935495751958488,-0.01018893632168438,-0.010112904150766612
Desert Eagle | Printstream (Minimal Wear),713383775057121561,44907425000,137.46,119.54,0.1026623621583,684,39.941667,40.112577,-0.0160980550288196,41.4225535749085,40.12303342153335,40.51288946754589,42.08937612179161,40.768936221476366,41.16506819157093,0.6986574016084062,0.7081112074673843,0.7052750657096909,0.6938063718769707,0.7034123656228985,0.7005305674991202,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,11954,1792,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.0370762335710349,0.004540782474936286,0.014301417803765872
Negev | Lionfish (Factory New),740412895659573185,48643317292,7.05,6.14,0.06111255288124,210,2.119284,2.068011,-0.0157563440290517,2.0797144900817455,2.07715793344532,2.0779249004362477,2.1124831870696776,2.1098863484473585,2.1106654000340543,0.7050050368678376,0.7053676690148483,0.705258879370745,0.7003569947418897,0.7007253406457647,0.7006148368746021,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,614,91,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.01867116909213418,-0.019877499454853634,-0.019515600346037797
AWP | Redline (Field-Tested),653726915757127587,51300595043,109.86,95.54,0.31752869486809,723,32.9599935,32.319081000000004,-0.0151483435087127,32.374472192290625,32.337110579985456,32.348319063677,32.86489181797271,32.826964239130305,32.83834251278302,0.7053115584171616,0.7056516422721149,0.705549617115629,0.7008475166760175,0.7011927522380275,0.7010891815694245,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9554,1432,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.017764606285780315,-0.018898150571981954,-0.01855808728612146
AK-47 | Ice Coaled (Well-Worn),743798298770768987,50459871808,15.36,13.37,0.44028982520103,840,4.6743885,4.520569500000001,-0.0127390526624175,4.519177376381553,4.519177376381553,4.519177376381553,4.576747414970083,4.576747414970083,4.576747414970083,0.705782722891826,0.705782722891826,0.705782722891826,0.7020346735045518,0.7020346735045518,0.7020346735045518,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1337,199,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033204583576749554,-0.033204583576749554,-0.033204583576749554
