item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),650349216071644077,49162294665,3.86,3.37,0.06475310027599,625,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.022085413990385536,-0.0227272902579557,-0.02253472737768465
SG 553 | Dragon Tech (Factory New),747164048940056631,42624454520,9.47,8.24,0.06671065837145,345,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.0251296243456962,-0.024869199382716735,-0.02494732687161057
MAG-7 | Justice (Field-Tested),659354440425821654,33903295976,9.79,8.52,0.23387226462364,755,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.03304517440741139,0.030627969429478687,0.031353130922858505
MAG-7 | Justice (Field-Tested),807968792827214767,29324328853,9.79,8.52,0.31409955024719,951,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010441602765325023,-0.010598400226918386,-0.010551360988440377
MAG-7 | Justice (Field-Tested),805717627121378391,46525128450,9.79,8.52,0.34341681003571,401,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010923648982839504,-0.010920784471924077,-0.010921643825198706
SG 553 | Dragon Tech (Factory New),758422220913521135,45857331881,9.79,8.52,0.06862577795982,37,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025708601124458948,-0.027606231915779208,-0.027036942678383132
SG 553 | Dragon Tech (Factory New),636836442315817353,47019017458,9.79,8.52,0.05853278189898,137,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.012172515266555472,-0.01239226873234528,-0.01232634269260834
MAG-7 | Justice (Field-Tested),697636400691318940,25061249358,9.84,8.57,0.29593473672867,271,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.0071168686614670774,-0.007114676323201176,-0.0071153340246809475
SG 553 | Dragon Tech (Factory New),652597772563334654,50264904237,9.9,8.61,0.06882843375206,323,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,861,129,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025744754623144735,-0.027079382072588677,-0.02667899383775549
SG 553 | Dragon Tech (Factory New),652597772563336346,50264907425,9.9,8.61,0.06701043248177,485,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,861,129,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025411310513513485,-0.024377471956599124,-0.02468762352367343
SG 553 | Dragon Tech (Factory New),652597772563335230,50264906283,9.9,8.61,0.06648214906454,695,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,861,129,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.024766889375810067,-0.025519702948160295,-0.025293858876455223
MAG-7 | Justice (Field-Tested),636837076297258935,48967337573,9.93,8.64,0.17921474575996,243,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.3055621084977682,0.3095205578923606,0.3083330230739829
SG 553 | Dragon Tech (Factory New),622197210763003657,43913620372,9.98,8.69,0.06721486151218,581,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,869,129,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02550508846593879,-0.024358043486860843,-0.024702156980584224
MAG-7 | Justice (Field-Tested),774182369738815168,33947064078,10.0,8.7,0.28202128410339,736,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.0021018263320733985,-0.002135620706315512,-0.002125482394042878
MAG-7 | Justice (Field-Tested),737029670881826563,29779984839,10.0,8.7,0.22183731198311,227,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.07374617151471415,0.06937189926309113,0.07068418093857805
SG 553 | Dragon Tech (Factory New),630083017727308818,50878024906,10.0,8.7,0.06350880861282,931,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.01979228348486156,-0.01831479181795613,-0.01875803931802776
SG 553 | Dragon Tech (Factory New),793326475929172509,45183616565,10.0,8.7,0.05928350239992,547,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.013412107606706036,-0.01395243077936959,-0.013790333827570524
SG 553 | Dragon Tech (Factory New),722406200539061210,47136974412,10.07,8.77,0.06312476098537,460,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,877,130,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.019153816519436328,-0.01874116678560301,-0.018864961705753004
SG 553 | Dragon Tech (Factory New),661608215072409016,47916413894,10.2,8.88,0.05906856060028,93,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.01305657947125237,-0.013517596780945702,-0.013379291588037703
SG 553 | Dragon Tech (Factory New),741534066680080041,44751566209,10.3,8.97,0.05710637196898,646,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,897,133,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.009807035321319057,-0.009704930643928229,-0.009735562047145476
MAG-7 | Justice (Field-Tested),704377134284729241,44599744855,10.54,9.18,0.26965215802193,111,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,918,136,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.0023872693289479076,0.0024137871815219343,0.0024058318257497266
SG 553 | Dragon Tech (Factory New),628957117759590721,50190346799,10.64,9.26,0.06342791765928,582,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,926,138,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.019646197332235424,-0.018374253439828618,-0.01875583660755066
MAG-7 | Justice (Field-Tested),802338745813060098,41832958633,10.76,9.37,0.25568693876266,854,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,937,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.00647828071544074,0.007122206260846364,0.006929028597224676
SG 553 | Dragon Tech (Factory New),645845616420635469,50991376960,10.76,9.37,0.05723078176379,350,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,937,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.010022608053981853,-0.009942576267976106,-0.00996658580377783
SG 553 | Dragon Tech (Factory New),650349216049942521,49735062061,10.76,9.37,0.05644581466913,768,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,937,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.0073592795095593815,-0.008375187878077495,-0.00807041536752206
SG 553 | Dragon Tech (Factory New),760674020732792934,44942777947,10.83,9.42,0.06133795157075,744,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,942,141,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.016634930619982398,-0.017349356285918265,-0.017135028586137503
MAG-7 | Justice (Field-Tested),634586007381179333,49773027945,11.16,9.71,0.29108291864395,511,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,971,145,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.005364317273846115,-0.005322278742366323,-0.00533489030181026
SG 553 | Dragon Tech (Factory New),750541815013115276,41670601322,11.16,9.71,0.06117803603411,321,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,971,145,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.016451150518995518,-0.016953967729378027,-0.016803122566263276
SG 553 | Dragon Tech (Factory New),759549389916127364,48216339696,11.16,9.71,0.06054020300508,948,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,971,145,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.015522817073286503,-0.015463931086053968,-0.015481596882223728
MAG-7 | Justice (Field-Tested),653726915748961527,51156722414,11.27,9.8,0.18711990118027,500,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,980,147,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.26030264418324633,0.24640051264068513,0.2505711521034535
MAG-7 | Justice (Field-Tested),803455766466777653,25231459151,11.41,9.93,0.21577844023705,982,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,993,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.0965104677572529,0.09197932154533094,0.09333866540890752
SG 553 | Dragon Tech (Factory New),643592475766950227,37351323170,11.41,9.93,0.0627613440156,831,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,993,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.01855564425596873,-0.019058362917210473,-0.01890754731883795
SG 553 | Dragon Tech (Factory New),658229174539313925,48301989625,11.5,10.0,0.06276332587004,725,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.018558696978888404,-0.019057432774350708,-0.018907812035712016
SG 553 | Dragon Tech (Factory New),710006633915974714,40467128397,11.5,10.0,0.06316574662924,254,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.01922725075139146,-0.018682577332887546,-0.018845979358438722
