item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
M4A1-S | Glitched Paint (Factory New),783200263157417519,49515020007,24.92,21.68,0.05898648872972,285,11.4556266,11.831501,-0.0011291371893884,11.81365653505104,11.810102054034521,11.811168398339477,11.826995773987427,11.823437279474204,11.824504827828171,0.5259367361536501,0.5260793718284702,0.5260365811260241,0.5254014536923184,0.5255442504223835,0.5255014114033639,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2168,324,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.0312536317350847,0.03094334918654915,0.031036433951109815
M4A1-S | Glitched Paint (Factory New),623324374980461103,49377835419,24.92,21.68,0.06176790967584,661,11.4556266,11.831501,-0.0011291371893884,11.808982424504457,11.809172318706318,11.809115350445762,11.822316385728799,11.822506494347266,11.822449461761728,0.5261243007823252,0.5261166806297626,0.5261189666755313,0.5255892301071912,0.5255816013504307,0.5255838899774588,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2168,324,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030845612976286914,0.030862189476943948,0.030857216526746833
USP-S | Printstream (Minimal Wear),662718279785391275,47341689431,144.99,126.09,0.08443607389927,72,54.886205,54.920375400000005,-0.0068470623973467,68.74814916736108,67.95234257478026,68.1910845525545,69.2188720344121,68.41761650443566,68.65799316342859,0.5258421327859779,0.5313308326451462,0.5296842226873957,0.5225955442829706,0.528121825612555,0.5264639412136797,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12609,1890,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.2525578907734845,0.23805868113454476,0.2424084440262267
USP-S | Printstream (Minimal Wear),764056159871135811,48743638940,118.07,102.68,0.12653124332428,759,54.886205,54.920375400000005,-0.0068470623973467,55.45932980000043,55.442295400907526,55.4474057206354,55.83906329165606,55.82191225696967,55.82705756737559,0.5302843245532274,0.5304285982814642,0.5303853161629931,0.5270681520144316,0.5272134135938877,0.5271698351200509,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10268,1539,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.010442055521973824,0.010131697043137386,0.010224804586788316
M4A1-S | Glitched Paint (Factory New),624453518128561194,51107071440,24.99,21.74,0.06007894128561,870,11.4556266,11.831501,-0.0011291371893884,11.800715599600576,11.799700895573416,11.800005306781564,11.814040226445481,11.813024376678268,11.813329131608432,0.5277824890115816,0.5278230934144291,0.5278109120935748,0.5272492906584441,0.527289940909233,0.5272777458339963,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2174,325,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030123974152629476,0.030035397240812237,0.03006197031435741
Glock-18 | Water Elemental (Factory New),738155478043800757,37828926457,68.46,59.54,0.03464448451996,539,32.0689204,31.18049,0.0038649723974043,32.41560077443047,32.37510347193779,32.3872526626856,32.29031537219202,32.24997459065564,32.26207682511656,0.5265030561725026,0.5270946030976075,0.526917139020076,0.5283331087906511,0.5289223694032188,0.5287455912194484,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5954,892,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,0.010810478497756742,0.00954765761113022,0.009926503877118178
USP-S | Printstream (Minimal Wear),747167661271337968,47228787292,117.37,102.07,0.13844701647758,296,54.886205,54.920375400000005,-0.0068470623973467,54.979778817216896,54.90156901993668,54.92503195912075,55.3562287933707,55.27748348872842,55.30110708012111,0.5315687243996174,0.5322350769367242,0.5320351711755922,0.5283613462267129,0.5290322613212199,0.5288309867928678,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10207,1530,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.001704869506224658,0.00027992498181804784,0.0007074083391400309
AK-47 | Aquamarine Revenge (Field-Tested),640214142019668508,39296836694,77.0,66.97,0.22088979184628,460,34.221655600000005,33.7945256,0.0006209828401829,36.377970616702676,36.219617067185176,36.267123132040425,36.355380521189026,36.19712530650846,36.24460187091263,0.5275588231597055,0.5296153627638289,0.5289984008825919,0.5278522010235192,0.5299074635518382,0.5292908847933424,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6697,1003,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.06301024830320218,0.05838295757921102,0.05977114479640836
MP9 | Hypnotic (Factory New),735901773718976485,47316811980,49.19,42.79,0.04223980009556,909,23.406724,23.3383832,0.0067864173315412,23.292025746489923,23.269612896580867,23.276336751553583,23.13395633927724,23.111695592321258,23.118373816408052,0.5264886003966269,0.5269442387359042,0.5268075472341212,0.5297020463655775,0.5301545925529323,0.5300188286967259,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,4279,640,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.004900226683156466,-0.005857765632607687,-0.005570503947772321
M4A1-S | Glitched Paint (Factory New),654848938562145791,50236427074,25.24,21.96,0.06378737092018,945,11.4556266,11.831501,-0.0011291371893884,11.815679815995209,11.8141462598855,11.814606326718414,11.829021339493355,11.827486051788412,11.827946638099895,0.5318668852616795,0.5319276442200673,0.5319094165325509,0.5313382987522441,0.5313991263158315,0.5313808780467553,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2196,328,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03143025070276025,0.031296381455511085,0.03133654222968583
USP-S | Printstream (Minimal Wear),501730992844504769,51193847931,120.0,104.36,0.11832450330257,321,54.886205,54.920375400000005,-0.0068470623973467,55.95400585306121,55.776483049789086,55.82973989077072,56.33712642251862,56.158388109535544,56.21200960343046,0.5337166178911565,0.5351959745850909,0.5347521675769107,0.5305239464790115,0.5320134324205371,0.5315665866380794,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10436,1564,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.01945481297278996,0.01622043370987463,0.017190747488749228
M4A1-S | Glitched Paint (Factory New),622197210765943237,47487524143,25.25,21.97,0.06218557432294,67,11.4556266,11.831501,-0.0011291371893884,11.810959063482295,11.81182765733381,11.811567079178355,11.824295256603218,11.825164831216352,11.824903958832412,0.5322392450106022,0.5322048452541066,0.5322151651810553,0.5317110789464072,0.5316766403478672,0.5316869719274293,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2197,328,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031018160410561393,0.031093982875961542,0.031071236136341496
AK-47 | Aquamarine Revenge (Field-Tested),636835989100404345,50526654145,72.75,63.27,0.32092976570129,477,34.221655600000005,33.7945256,0.0006209828401829,34.02959555265148,34.01941466939524,34.022468934372114,34.00846375775492,33.99828919665248,34.001341564983214,0.5322392363896704,0.5323791798021273,0.5323371967783902,0.5325297077971833,0.5326695643071824,0.5326276073541827,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6327,948,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.005612237163316148,-0.005909735430940562,-0.005820485950653238
M4A1-S | Glitched Paint (Factory New),758426660353454025,48147259668,25.3,22.0,0.06130786240101,700,11.4556266,11.831501,-0.0011291371893884,11.806219466376792,11.806290089877178,11.806268902827062,11.81955030784236,11.819621011086367,11.819599800113165,0.5333510092341189,0.533348217791416,0.5333490552242268,0.5328240985042546,0.5328213039096298,0.5328221422880173,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2200,330,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03060442511078294,0.030610590072583092,0.030608740584043045
M4A1-S | Glitched Paint (Factory New),788829837606916403,46931501150,25.5,22.19,0.05957950279117,235,11.4556266,11.831501,-0.0011291371893884,11.804903057183363,11.801487940274813,11.802512475347378,11.818232412242354,11.814813439198296,11.815839131111513,0.5370626252084956,0.537196551361772,0.5371563735157892,0.5365399054022606,0.5366739827765374,0.5366337595642544,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2219,331,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03048951134487593,0.030191394355923894,0.030280829452609508
AK-47 | Aquamarine Revenge (Field-Tested),643591388541649021,50665097350,85.99,74.79,0.18535809218884,457,34.221655600000005,33.7945256,0.0006209828401829,40.365375254658034,39.52404870241543,39.77644666808821,40.34030904928735,39.49950494639668,39.75174617726388,0.5305805878048839,0.5403645923663748,0.5374293909979275,0.5308720892047057,0.5406500180672558,0.5377166394084907,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,7479,1120,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.17952724808141737,0.15494262359461727,0.16231801094065731
Glock-18 | Water Elemental (Factory New),759550023674533931,5111301300,68.27,59.38,0.05376299098134,678,32.0689204,31.18049,0.0038649723974043,31.60328756504228,31.616885780248346,31.612806315686523,31.48114173093616,31.494687389415798,31.490623691871903,0.5370838206380213,0.5368846377581903,0.5369443926221397,0.5388729788935673,0.5386745658500689,0.5387340897631184,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5938,889,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.014519753990774363,-0.01409572302757209,-0.014222932316532771
Glock-18 | Water Elemental (Factory New),630067183022104306,30897768326,68.1,59.22,0.04885803535581,478,32.0689204,31.18049,0.0038649723974043,31.533419755781576,31.506709344477713,31.51472246786887,31.411543958829714,31.384936782528264,31.3929189354187,0.5369541886082,0.5373464119753639,0.5372287449652148,0.538743847887963,0.5391345553226392,0.5390173430922365,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5922,888,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.016698430678022735,-0.017531337148546176,-0.017281465207389143
M4A1-S | Glitched Paint (Factory New),793332728165426032,49850839765,25.67,22.33,0.06636129319668,401,11.4556266,11.831501,-0.0011291371893884,11.818504493105982,11.816731999436005,11.817263747536996,11.831849206052102,11.830074710993605,11.830607059511152,0.5395985783753027,0.5396676276028047,0.5396469128345541,0.5390787220080989,0.5391478492016515,0.5391271110435858,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2233,334,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03167682622493823,0.0315220993180769,0.0315685173901353
Glock-18 | Water Elemental (Factory New),649222707026743792,18163084171,68.46,59.54,0.05343332886696,263,32.0689204,31.18049,0.0038649723974043,31.589141156816353,31.602762228276298,31.598675906838313,31.467049998187548,31.48061842458228,31.476547896663856,0.538575209511885,0.5383762455700218,0.5384359347525809,0.5403586035905996,0.5401604086388799,0.5402198671243958,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5954,892,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.014960879168967982,-0.01453613548286792,-0.014663558588697938
AK-47 | Aquamarine Revenge (Field-Tested),654849572382172009,43921273714,84.7,73.66,0.19292768836021,734,34.221655600000005,33.7945256,0.0006209828401829,39.23980645025938,38.799815377087505,38.93181269903907,39.21543920380167,38.77572135753607,38.907636711415755,0.5367201127478232,0.541914812549144,0.5403564026087477,0.5370078016080087,0.542199275589893,0.5406418333953276,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,7366,1104,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.1466367059768836,0.13377961109185788,0.1376367395573656
M4A1-S | Glitched Paint (Factory New),642465941838174431,50834355427,25.92,22.55,0.05455794930458,94,11.4556266,11.831501,-0.0011291371893884,11.877816335288024,11.874003513849951,11.875147360281373,11.891228019440923,11.887410892804368,11.888556030795336,0.5417509129904312,0.5418980125829495,0.541853882705194,0.5412334869042854,0.5413807525924241,0.5413365728859825,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2255,337,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03685435550841211,0.036521521559540894,0.03662137174420226
AK-47 | Aquamarine Revenge (Field-Tested),686369170786751677,49020708136,79.65,69.27,0.21737551689148,449,34.221655600000005,33.7945256,0.0006209828401829,36.635045589319176,36.4714911203916,36.52055746106986,36.61229585465889,36.448842950249954,36.49787882157263,0.5400496473406255,0.5421030618908776,0.5414870375258021,0.5403352686169631,0.5423874080320157,0.5417717662075,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6927,1038,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.07052230369939108,0.06574303554126086,0.06717681598869993
