item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),508486392183995966,51207422970,5.77,5.02,0.97875964641571,452,4.263676800000001,4.2722384,0.0105615826534065,4.679381090497569,4.711512699243671,4.701873216619839,4.629959420343491,4.6617516684480345,4.6522139940166705,0.18901540892589785,0.18344667257475367,0.1851172934800971,0.19758068971516618,0.1920707680332695,0.1937237445378387,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09749901552049348,0.10503514226117454,0.10277430423897023
AK-47 | Redline (Field-Tested),623327618335303250,48436438866,47.08,40.95,0.36433309316635,71,26.994724800000004,26.763561600000003,0.0048669361101827,26.80153392229499,26.77042771075925,26.779759574219973,26.671092569040283,26.64013774944872,26.64942419532619,0.43072357854088805,0.4313842882166684,0.43118607531393427,0.43349421051316306,0.434151704557164,0.4339544563439637,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4095,613,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007156615936496386,-0.008308922980416963,-0.00796323086724079
AWP | Ice Coaled (Battle-Scarred),652596508253195756,47491853263,8.05,7.0,0.97357726097107,856,4.263676800000001,4.2722384,0.0105615826534065,4.642266954703965,4.586462862862107,4.603204090414664,4.593237268562682,4.53802255624921,4.554586969943251,0.4233208751920541,0.430253060514024,0.42817340491743305,0.4294115194332073,0.4362704899069305,0.43421279876481367,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,700,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.08879429010753441,0.07570603448697295,0.0796325111731414
AK-47 | Redline (Field-Tested),637964317058106893,51192385665,49.18,42.78,0.26544243097305,638,26.994724800000004,26.763561600000003,0.0048669361101827,28.0908095662465,27.8602107095522,27.929390366560494,27.954093390804267,27.72461684401258,27.79345980805009,0.4288163975956385,0.43350527227425384,0.43209860987066906,0.43159631169572454,0.4362623659208503,0.4348625496533125,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4278,640,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.04060366513706765,0.03206129775222598,0.03462400796767848
AWP | Ice Coaled (Battle-Scarred),628955142972595279,50448796342,7.49,6.52,0.78583210706711,892,4.263676800000001,4.2722384,0.0105615826534065,4.275528667426064,4.275203861869657,4.275301303536579,4.230372318018035,4.230050942922358,4.230147355451061,0.4291684022128085,0.4292117674406333,0.4291987578722859,0.4351972873140141,0.4352401945364007,0.43522732236968475,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,652,97,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0027797293233070555,0.002703549638109556,0.002726403543668806
AK-47 | Ice Coaled (Battle-Scarred),649221341278400180,50343170683,6.27,5.46,0.62859481573105,150,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5898273846023563,3.589140214620306,3.5893463656149214,3.539189202618568,3.5385117258710044,3.5387149688952735,0.4274597472723515,0.42756934376071676,0.42753646481420704,0.43553601234153616,0.43564406285948887,0.4356116477041031,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,546,81,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.000701635576992573,0.0005100798136412073,0.000567546542646617
AK-47 | Ice Coaled (Battle-Scarred),652601015911634076,45012525659,6.3,5.49,0.56894963979721,796,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.605373936662566,3.606971488500641,3.606492222949219,3.5545164546823984,3.556091471420025,3.5556189663987374,0.4277184227519737,0.4274648430951363,0.42754091699218744,0.4357910389393018,0.4355410362825357,0.4356160370795654,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,549,81,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.005035398292427035,0.005480732445299523,0.005347132199437777
AK-47 | Ice Coaled (Battle-Scarred),640214776014780869,50761625649,6.3,5.49,0.57520014047623,905,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.604415727487957,3.605698714173165,3.6053138181676028,3.553571762026932,3.554836650874476,3.554457184220213,0.427870519446356,0.4276668707661643,0.42772796537022173,0.4359409901544552,0.43574021414690856,0.4358004469491725,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,549,81,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004768287541539784,0.0051259333937660944,0.005018639638098201
AK-47 | Redline (Field-Tested),776444938654222624,48744206350,47.3,41.14,0.35364782810211,386,26.994724800000004,26.763561600000003,0.0048669361101827,26.799857377386243,26.794704225608616,26.796250171141907,26.669424183768495,26.664296112051336,26.665834533566485,0.4334068207740752,0.433515766900452,0.4334830830625389,0.4361643935778331,0.4362728094703734,0.4362402847026112,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4114,616,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.00721872232658442,-0.007409617096425739,-0.007352348665473344
AK-47 | Ice Coaled (Battle-Scarred),652599674998746134,50669312679,6.3,5.49,0.58670794963837,668,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6020122777723804,3.602343087743709,3.6022438447523104,3.551202215424527,3.551528358983314,3.5514305159156776,0.4282520194012095,0.4281995098819509,0.4282152627377285,0.4363171086627735,0.43626533984391835,0.436280870489575,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,549,81,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004098300992403676,0.004190517704770731,0.004162852691060615
AK-47 | Redline (Field-Tested),776444938654219960,48744209179,47.3,41.14,0.35748109221458,170,26.994724800000004,26.763561600000003,0.0048669361101827,26.784702466288834,26.77467836082045,26.777685592460962,26.654343030655152,26.644367711867645,26.647360307503895,0.43372722058585966,0.4339391467056988,0.4338755688697471,0.43648323402420397,0.4366941287131576,0.4366308603064716,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4114,616,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0077801250158019055,-0.008151460732044744,-0.008040060017171892
AWP | Ice Coaled (Battle-Scarred),642467916661987577,50994340673,7.7,6.7,0.88811558485031,997,4.263676800000001,4.2722384,0.0105615826534065,4.371571716835655,4.376798210681607,4.375230262527822,4.3254010008230015,4.330572294622212,4.329020906482449,0.4322634133979669,0.43158464796342766,0.43178827759378935,0.4382596102827271,0.437588013685427,0.437789492664617,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,670,100,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.025305604035384306,0.02653142252283447,0.02616367697659942
AK-47 | Ice Coaled (Battle-Scarred),634586617415492583,50403976583,6.3,5.49,0.63701885938644,806,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5882187182074787,3.587352506083264,3.587612369720528,3.5376032281063154,3.5367492347888794,3.53700543278411,0.43044147330040017,0.43057896728837075,0.4305377190919797,0.43847567807836263,0.4386112325731938,0.43857056622474444,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,549,81,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0002532031260740337,1.1737507650096594e-05,8.417719317727774e-05
AK-47 | Redline (Field-Tested),631208917662207590,33175002205,49.0,42.61,0.27333924174309,842,26.994724800000004,26.763561600000003,0.0048669361101827,27.58016441222806,27.65898165453861,27.635336481845446,27.44593351412541,27.524367157953254,27.5008370648049,0.43713950179126404,0.43553098664206913,0.43601354118682767,0.4398789078749916,0.43827822126626015,0.4387584272488796,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4261,639,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.02168718579520608,0.024606913367703823,0.0237309950959545
AWP | Ice Coaled (Battle-Scarred),652597772537296502,50296015626,8.01,6.98,0.96416926383972,991,4.263676800000001,4.2722384,0.0105615826534065,4.5644005008047825,4.519293287470324,4.532825451470661,4.516193207652283,4.471562397879722,4.484951640811489,0.43016223460614444,0.4357935970698721,0.4341041883307539,0.4361806232643841,0.44175250962799983,0.44008094371891526,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,698,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.07053154235442541,0.05995212570294334,0.06312595069838796
AK-47 | Ice Coaled (Battle-Scarred),639090217025005245,51167903277,6.34,5.52,0.69479835033417,588,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.59826653457368,3.5991236850258685,3.5988665398902118,3.547509309759624,3.5483543692291732,3.548100851388308,0.43245007341109143,0.4323148761788851,0.43235543534854703,0.4404559448328669,0.44032265469571397,0.4403626417368599,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,552,82,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00305413620568751,0.003293075789000026,0.003221393914006271
AWP | Ice Coaled (Battle-Scarred),654848308029192873,49715923741,7.85,6.83,0.94649547338486,955,4.263676800000001,4.2722384,0.0105615826534065,4.465765539354874,4.426090269471711,4.437992850436661,4.418599987500243,4.379343751259247,4.391120622131547,0.43111267014587595,0.43616684465328515,0.4346505923010623,0.437121020700606,0.4421218151262105,0.440621576798529,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,683,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04739776226820787,0.038092350121780055,0.0408839737657084
AK-47 | Redline (Field-Tested),642467844779572937,49515771642,49.18,42.78,0.27383416891098,471,26.994724800000004,26.763561600000003,0.0048669361101827,27.5731193764591,27.64663030922556,27.62457702939562,27.438922766095434,27.51207592584872,27.49012997792273,0.43934283496423143,0.43784810269976493,0.4382965223791049,0.4420715175661766,0.4405840600681431,0.4410302973175533,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4278,640,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.021426207555155275,0.024149366739443654,0.023332418984157142
AWP | Ice Coaled (Battle-Scarred),660480974358748344,49510283358,7.85,6.83,0.94160801172256,632,4.263676800000001,4.2722384,0.0105615826534065,4.451702031565209,4.426611510373666,4.434138666731129,4.4046850126104955,4.379859487032334,4.387307144705782,0.43290419980061023,0.4361004445383865,0.43514157111705365,0.43889362896681583,0.44205611630161346,0.4411073701011742,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,683,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04409931624395368,0.038214601625917256,0.03998001601132819
AK-47 | Redline (Field-Tested),728024192514755046,48154720952,47.74,41.52,0.35044708848,512,26.994724800000004,26.763561600000003,0.0048669361101827,26.810531111955612,26.808974525021522,26.809441501101748,26.680045969953657,26.678496958828728,26.678961662166206,0.4384052971940593,0.4384379027016858,0.4384281210493979,0.4411385427324328,0.44117098955113687,0.44116125550552565,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4152,622,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.006823321571494229,-0.0068809842054208484,-0.006863685415242863
AK-47 | Redline (Field-Tested),632334817627689143,1854872477,49.18,42.78,0.27519139647484,579,26.994724800000004,26.763561600000003,0.0048669361101827,27.554629249307705,27.617226887413402,27.59844759598169,27.42052262921155,27.48281560861194,27.464127714791818,0.4397188033894326,0.43844597626243587,0.438827824400535,0.442445656177073,0.4411790238183827,0.4415590135259899,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4278,640,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.020741254206366386,0.023060138305740163,0.02236447307592803
AK-47 | Redline (Field-Tested),748294194999870284,877662313,47.77,41.55,0.35526242852211,823,26.994724800000004,26.763561600000003,0.0048669361101827,26.793959226996808,26.786770063932245,26.788926812851614,26.663554739300174,26.656400565432932,26.658546817593102,0.43910489371997474,0.43925538907405814,0.4392102404678331,0.4418347343667538,0.4419844972695639,0.44193956839872095,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4155,622,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007437215029626705,-0.00770353236080257,-0.007623637161449811
AWP | Green Energy (Factory New),642465941849621279,46048425542,131.26,114.15,0.04490230605006,523,71.7547696,71.12121119999999,0.0002558952141678,73.16031646124925,73.25389590056145,73.22582206876778,73.14159508639982,73.23515057918135,73.20708393134689,0.4426305313023826,0.44191759941671915,0.4421314789824182,0.4427731594819456,0.4420604100321396,0.4422742348670814,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,11415,1711,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,0.019588201161881227,0.020892357524362266,0.020501110615617952
AK-47 | Redline (Field-Tested),644719716497252547,6049852905,49.72,43.24,0.26919049024582,221,26.994724800000004,26.763561600000003,0.0048669361101827,27.679802483546652,27.764007520144677,27.73874600916527,27.54508665331675,27.628881869381498,27.603743304562073,0.4432863539109684,0.4415927691040894,0.44210084454615306,0.4459958436581506,0.4443105014203238,0.44481610409167194,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4324,648,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.025378205876232768,0.028497520380154937,0.027561726028978287
