item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),502856892563438764,51052346825,3.82,3.33,0.04449370130897,642,2.8532284,3.0582508,0.0394602984228388,3.1318360399489307,3.125299883553765,3.127260730472315,3.0082528552011443,3.00197461748787,3.0038580888018522,0.18014763352122232,0.18185866922676308,0.1813453585151008,0.21249925256514546,0.2141427702911335,0.21364971497333707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,333,49,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0976464554849274,0.09535566222240213,0.0960429002011597
P2000 | Amber Fade (Factory New),729149458194384496,47155720228,6.55,5.7,0.06990902125835,733,2.8532284,3.0582508,0.0394602984228388,2.995903398668477,2.9960526379348758,2.9960078661549563,2.877684156511022,2.8778275067514323,2.8777845016793093,0.5426101681422173,0.542587383521393,0.5425942189076403,0.5606589074028974,0.5606370218700103,0.5606435875298764,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,570,85,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.050004759054156765,0.05005706445893913,0.05004137283750442
MAG-7 | Carbon Fiber (Factory New),641338773507170321,50645578426,9.16,7.98,0.051916513592,233,4.015022,4.1687888,0.0360496368991841,4.176914787269748,4.17416465047606,4.174989691514166,4.026338525829841,4.0236875304689885,4.024482829077244,0.544004935887582,0.5443051691620022,0.5442150991796761,0.560443392376655,0.5607328023505471,0.5606459793583795,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,798,118,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.040321768416150025,0.039636806591859204,0.03984229513914645
P2000 | Amber Fade (Factory New),742657731057541904,47614366499,6.7,5.83,0.05089051648974,71,2.8532284,3.0582508,0.0394602984228388,3.0567892351564887,3.0569137722357658,3.0568764111119826,2.9361674197214924,2.9362870425304566,2.936251155687767,0.5437628007229122,0.5437442130991395,0.5437497893862713,0.5617660567579863,0.5617482026073946,0.5617535588525722,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,583,87,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07134403791736015,0.07138768569518156,0.07137459136183513
P2000 | Amber Fade (Factory New),731398732113351867,47458455248,6.59,5.74,0.06524322926998,132,2.8532284,3.0582508,0.0394602984228388,3.0036232560144285,2.9999978789175823,3.001085492046636,2.88509938598232,2.881617067347611,2.8826617629380236,0.5442149839128333,0.5447651170079542,0.5446000770794179,0.5622003966642913,0.5627288213433064,0.5625702939396019,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,574,85,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.052710416037646486,0.05143979322425865,0.051820980068275
P2000 | Amber Fade (Factory New),748286671343845881,44496613006,6.74,5.87,0.04901847243309,102,2.8532284,3.0582508,0.0394602984228388,3.070241139797064,3.0683985782632295,3.06895134672338,2.949088508190595,2.9473186546847483,2.9478496107365024,0.5444746083387146,0.5447479854208859,0.5446659722962344,0.5624497762328494,0.5627123657737763,0.5626335889114982,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,587,87,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07605866386198315,0.07541288256601882,0.07560661695480812
P2000 | Amber Fade (Factory New),789960193665301730,50484422422,6.83,5.95,0.04600460454822,320,2.8532284,3.0582508,0.0394602984228388,3.1037238771311157,3.10129798364881,3.102025751693502,2.9812500067174317,2.97891983971588,2.9796188898163454,0.5455748349734824,0.5459300170353133,0.5458234624167639,0.5635065875962765,0.5638477540679532,0.5637454041264502,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,595,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.08779369963200832,0.08694347205040091,0.08719854032488314
P2000 | Amber Fade (Factory New),639086973662777754,50466028604,6.93,6.03,0.04353933408856,240,2.8532284,3.0582508,0.0394602984228388,3.151929481781644,3.1454582697500553,3.147399633359532,3.0275534038227967,3.0213375477491318,3.0232023045712313,0.5451761209550297,0.5461099177849849,0.5458297787359983,0.5631236069519774,0.5640205558803562,0.5637514712018425,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,603,90,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.10468880857264841,0.10242077702228655,0.1031011864873951
P2000 | Amber Fade (Factory New),733650531860547055,44967064896,6.74,5.87,0.05057352781296,6,2.8532284,3.0582508,0.0394602984228388,3.0586314250266673,3.058738428648365,3.0587063275618562,2.937936916229642,2.9380396974564955,2.93800886308844,0.5461971179485656,0.5461812420403019,0.546186004812781,0.5641043150994596,0.5640890656592736,0.5640936404913295,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,587,87,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07198968895258,0.07202719160105289,0.07201594080651104
P2000 | Amber Fade (Factory New),594038385472268125,47561563375,6.69,5.82,0.05888251215219,231,2.8532284,3.0582508,0.0394602984228388,3.032340257374947,3.03478243711957,3.034049783196183,2.9126832058993437,2.9150290165024417,2.9143252733215124,0.546735387537377,0.5463703382481958,0.5464798530349502,0.5646213444096646,0.5642707000743734,0.5643758933749607,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,582,87,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06277515581120209,0.06363109140493983,0.06337431072681851
P2000 | Amber Fade (Factory New),847367137579868869,47429667121,6.7,5.83,0.05539883300662,505,2.8532284,3.0582508,0.0394602984228388,3.0371060651856183,3.033209413817876,3.0343784092281982,2.91726095351158,2.9135180651696584,2.9146409316722344,0.5467005872857287,0.5472821770421081,0.5471077001151943,0.5645879173863313,0.5651465574373644,0.5649789654220545,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,583,87,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06444547698516483,0.0630797779167892,0.06348948763730189
P2000 | Amber Fade (Factory New),847367137579870057,47418489052,6.7,5.83,0.05615967139602,599,2.8532284,3.0582508,0.0394602984228388,3.035379760254864,3.0334176798749417,3.0340063039889182,2.915602769088562,2.9137181129859613,2.9142835098167414,0.5469582447380801,0.5472510925559788,0.5471632382106093,0.5648354075987221,0.5651166995543342,0.5650323119676506,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,583,87,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06384044132424303,0.06315277104172304,0.06335907212647904
P2000 | Amber Fade (Factory New),711132533767705836,47449779653,7.1,6.19,0.04100061953068,16,2.8532284,3.0582508,0.0394602984228388,3.214353970363276,3.214905415733907,3.2147399821227176,3.0875146034561043,3.0880442886278465,3.0878853830763235,0.5472740886812287,0.5471964203191679,0.5472197208277862,0.5651387882456191,0.5650641847003033,0.5650865657638982,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,619,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.12656735449684864,0.12676062516898656,0.12670264396734515
P2000 | Amber Fade (Factory New),733653316312386435,46150269404,6.85,5.97,0.04670313745737,123,2.8532284,3.0582508,0.0394602984228388,3.0943563040690845,3.093155935570758,3.093516046120256,2.972252080883926,2.9710990792847607,2.9714449797645104,0.5482691526906446,0.5484443889677726,0.5483918180846341,0.5660945867322735,0.5662629081336116,0.5662124117132101,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,597,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.08451055094961367,0.08408984558360567,0.08421605719340808
P2000 | Amber Fade (Factory New),619949307109211743,48457620953,6.85,5.97,0.04758211970329,496,2.8532284,3.0582508,0.0394602984228388,3.084286510013163,3.082752964904786,3.083213028437299,2.9625796439065075,2.961106612945752,2.9615485222339784,0.5497391956185164,0.5499630708168195,0.5498959082573286,0.5675066213275171,0.5677216623436858,0.5676571500388352,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,597,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.08098128772767119,0.08044381056377614,0.08060505371294464
P2000 | Amber Fade (Factory New),725769232480431164,47294441330,6.79,5.91,0.05168904736638,728,2.8532284,3.0582508,0.0394602984228388,3.0522110428074076,3.05218238830087,3.0521909846528312,2.931769884208743,2.9317423604175845,2.931750617554932,0.5504843825025909,0.5504886026066466,0.5504873365754299,0.5682224029147653,0.5682264564922557,0.5682252404190085,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,591,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06973947224393523,0.06972942940735832,0.0697324422583314
P2000 | Amber Fade (Factory New),703254482933227129,48043507755,6.87,5.99,0.047666978091,301,2.8532284,3.0582508,0.0394602984228388,3.083456104531871,3.081729761476335,3.0822476643929955,2.9617820064733196,2.960123785429935,2.9606212517429498,0.5511708727027844,0.5514221599015524,0.5513467737419221,0.5688818040067949,0.5691231753377096,0.5690507639384352,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,599,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.08069024706605014,0.0800851980431482,0.08026671275001879
MAC-10 | Carnivore (Factory New),652601015915983308,23309917567,14.18,12.34,0.06185597926378,281,6.2873536,6.620515,0.0509526742141784,6.4358546333637126,6.433908878633964,6.434492605052889,6.107930628940121,6.106084015617219,6.106637999614089,0.546131549128088,0.5462687673741915,0.5462276019003605,0.5692573604414584,0.5693875870509719,0.5693485190681178,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1234,184,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.023619004562382626,0.023309533383642486,0.02340237473726453
P2000 | Amber Fade (Factory New),791079746710003153,47972807598,6.78,5.9,0.05400788784027,298,2.8532284,3.0582508,0.0394602984228388,3.0400013401652406,3.037642768092085,3.0383503397140315,2.92004198007649,2.917776477961193,2.918456128595782,0.5516222212145663,0.5519700932017574,0.5518657316056002,0.5693153421716092,0.5696494870263726,0.5695492435699436,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,590,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0654602134779118,0.06463358071582533,0.06488157054445128
P2000 | Amber Fade (Factory New),730279267174988349,41851885289,7.04,6.13,0.04350657016039,28,2.8532284,3.0582508,0.0394602984228388,3.1527360904332866,3.1463704947998745,3.1482801734898986,3.028328183456335,3.0222137761262564,3.0240480983252804,0.5521681689725445,0.5530723728977451,0.5528011117201849,0.5698397466681342,0.5707082704366113,0.5704477133060681,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,613,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.10497150891715748,0.1027404938209205,0.1034097983497916
P2000 | Amber Fade (Factory New),722391532796299848,47651618488,6.94,6.04,0.04645724594593,902,2.8532284,3.0582508,0.0394602984228388,3.09806661028712,3.0956804883881595,3.0963963249578472,2.9758159773113575,2.9735240124946034,2.974211601939629,0.5535927074514236,0.5539365290506975,0.5538333825709154,0.571208072433522,0.5715383267298842,0.5714392504409757,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,604,90,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.08581093973658749,0.08497465130662502,0.08522553783561376
MAC-10 | Carnivore (Factory New),606438509282956397,50660124079,14.6,12.7,0.02807347290218,517,6.2873536,6.620515,0.0509526742141784,6.593059776603671,6.5842100976343385,6.586865001325139,6.257125749731781,6.248726985571873,6.251246614819845,0.5484205632463239,0.5490267056414837,0.5488448629229357,0.571429743169056,0.5720050009882278,0.5718324236424763,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1270,190,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.04862239283053392,0.04721485644362965,0.04763711735970093
P2000 | Amber Fade (Factory New),708880733823876151,47111874394,6.87,5.99,0.0501075387001,211,2.8532284,3.0582508,0.0394602984228388,3.0615641661096604,3.0614396837189215,3.0614770284361428,2.9407539304743033,2.9406343601958516,2.9406702312793866,0.5543574721819999,0.554375591889531,0.5543701559772718,0.5719426593196065,0.5719600640180711,0.5719548426085318,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,599,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07301755657193812,0.07297392796136518,0.07298701654453706
P2000 | Amber Fade (Factory New),631205674296180095,49144993302,6.83,5.95,0.05314301326871,537,2.8532284,3.0582508,0.0394602984228388,3.043515074997217,3.042553601295476,3.0428420434059986,2.923417061883418,2.9224935282208735,2.9227705883196373,0.5543901793561907,0.5545309514940738,0.5544887198527089,0.5719740758589431,0.5721092930862557,0.5720687279180618,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,595,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06669170789033822,0.06635473041536964,0.06645582365786021
MAG-7 | Carbon Fiber (Factory New),626705318044277987,22013589497,9.46,8.23,0.04308375716209,926,4.015022,4.1687888,0.0360496368991841,4.199269846986958,4.199265508086428,4.199266809756587,4.047887693761386,4.047883511276645,4.047884766022067,0.556102553172626,0.5561030118301874,0.556102874232919,0.5721048949512277,0.5721053370743505,0.5721052044374138,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,823,123,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04588962326656207,0.04588854259987299,0.04588886679987971
