item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,55.75313920000001,55.1281424,-0.0054608229822394,66.22036782421266,65.46689101476639,65.69293405760027,66.58198553071946,65.82439411779559,66.05167154167276,0.14499202292817748,0.1547205808293559,0.15180201345900235,0.1403229757169856,0.15010465955073482,0.14717015440061,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6736,1009,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.18774240830931818,0.17422789019862714,0.17828224563183445
MP7 | Bloodsport (Factory New),625577443245331694,49003514431,299.46,260.4,0.05854355543852,156,85.07661920000001,87.23414240000001,-0.0099363017307235,84.07046357902007,84.00630122806913,84.02554993335441,84.90581307178302,84.84101318435327,84.86045315058219,0.7192597890235087,0.7194740491949871,0.7194097711435437,0.7164702695792993,0.7166866587044904,0.7166217419669332,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,26040,3906,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.011826464549732971,-0.012580635925538484,-0.01235438451279683
MP7 | Bloodsport (Factory New),646967639240096771,50085729486,299.0,260.0,0.06194788217545,560,85.07661920000001,87.23414240000001,-0.0099363017307235,83.85750719424266,83.84593165230416,83.84940431488572,84.69074068811096,84.67905012809507,84.68255729609984,0.719540109718252,0.7195788239053373,0.7195672096492116,0.7167533756250469,0.7167924744879763,0.7167807448290975,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,26000,3900,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.014329577470532057,-0.014465637671881543,-0.0144248196114767
MP7 | Bloodsport (Factory New),646970175484191760,39471056236,299.0,260.0,0.0662642493844,994,85.07661920000001,87.23414240000001,-0.0099363017307235,83.8130805999777,83.81416924578285,83.81384265204132,84.64587265780052,84.64697212071887,84.64664228184338,0.7196886936455595,0.7196850526896894,0.7196861449764504,0.7169034359270885,0.7168997587935824,0.7169008619336341,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,26000,3900,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.014851772577515793,-0.014838976514209618,-0.01484281533320147
MP7 | Bloodsport (Factory New),623326277426792072,23135339389,300.81,261.59,0.05621162429452,257,85.07661920000001,87.23414240000001,-0.0099363017307235,84.34554523340977,84.244231304089,84.27462548288523,85.18362802049131,85.08130740539929,85.11200358992689,0.7196052483846622,0.7199420521123334,0.7198410109940321,0.7168191615289009,0.7171593118400343,0.7170572667466943,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,26159,3922,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.008593124332686818,-0.009783979473305187,-0.009426722931119676
MP7 | Bloodsport (Factory New),635711176411242089,50618406612,312.76,271.98,0.04417932033539,735,85.07661920000001,87.23414240000001,-0.0099363017307235,87.409750040639,87.12251756049949,87.20868730454134,88.2782796912499,87.98819318252086,88.07521913513958,0.7205213261266179,0.7214397059710338,0.721164192017709,0.7177443416957094,0.7186718468393629,0.7183935952962668,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,27198,4078,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.027423878176849152,0.024047715808851514,0.025060564519250806
M4A1-S | Basilisk (Factory New),640211609266585382,48791573730,196.2,170.61,0.05818942934275,716,55.75313920000001,55.1281424,-0.0054608229822394,54.85287399927903,54.83323651691604,54.83912776162493,55.15241583425618,55.13267111507819,55.138594530831575,0.7204236799221252,0.7205237690269315,0.7204937422954896,0.718896963128154,0.718997598801844,0.7189674080997371,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,17061,2559,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016147345488323247,-0.01649956749133098,-0.016393900890428657
Glock-18 | Water Elemental (Minimal Wear),657100107859075304,47520992231,58.85,51.19,0.11649010330439,858,16.643750400000002,16.823544,-0.006887767244525,16.405015526940254,16.402293370681218,16.403110017558927,16.518009455532635,16.515268549694884,16.516090821446205,0.7212401779619328,0.7212864338032079,0.7212725570508254,0.7193201451906095,0.7193667196313529,0.7193527472991299,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,5119,766,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.014343814784662304,-0.014507369043384928,-0.014458302765768141
AK-47 | Neon Rider (Field-Tested),648093539153608422,40990508988,142.54,123.96,0.29533138871193,522,39.3662368,40.0597264,-0.0109130522871242,39.329596783443655,39.31781692710068,39.32135088400357,39.758802729572885,39.7468943190417,39.75046684220106,0.7240802807391353,0.7241629231997988,0.7241381304615997,0.7210691544157928,0.7211526987579507,0.7211276354553033,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,12396,1858,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.0009307472477619842,-0.0012299848000540106,-0.0011402135343664029
MP7 | Bloodsport (Factory New),801213393363814033,25520941326,311.5,270.88,0.0502029620111,642,85.07661920000001,87.23414240000001,-0.0099363017307235,85.84394245644683,86.04094913426457,85.98184713091923,86.69691377044894,86.89587796606045,86.83618870737699,0.7244175202040231,0.7237850750103867,0.7239748085684776,0.7216792495330693,0.7210405201731607,0.7212321389811333,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,27088,4062,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.009019202498432383,0.011334840798005674,0.010640149308133685
Glock-18 | Water Elemental (Minimal Wear),748293027032335604,45136012709,59.88,52.08,0.10351304709911,994,16.643750400000002,16.823544,-0.006887767244525,16.551017117968552,16.54530369862782,16.54701772443004,16.665016671537266,16.659263899493943,16.660989731106945,0.7235969085175593,0.7236923230022074,0.723663698656813,0.7216931083577611,0.7217891800351712,0.7217603585319481,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,5208,780,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.005571657817666441,-0.00591493497596436,-0.005811951828474985
MP7 | Bloodsport (Factory New),641342016844610143,40349370581,311.5,270.88,0.05305108428001,876,85.07661920000001,87.23414240000001,-0.0099363017307235,85.14560552413928,85.12725643163905,85.13276115938913,85.99163795167229,85.97310653705249,85.97866596143844,0.7266593723141597,0.7267182779080608,0.7267006062298904,0.7239433773622077,0.7240028682598636,0.7239850209905668,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,27088,4062,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.0008108728906716187,0.0005951956261919828,0.0006598988055358736
Glock-18 | Water Elemental (Minimal Wear),632330309906559863,23159274154,62.99,54.79,0.08145863562822,294,16.643750400000002,16.823544,-0.006887767244525,17.589213665614064,17.046267114902452,17.209151080115937,17.71036407535703,17.1636778351779,17.32768370723164,0.7207618087694228,0.7293813761723694,0.7267955059514853,0.7188384811024444,0.7275174180794111,0.724913736986321,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,5479,820,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.05680590268970032,0.024184255665264793,0.033970749772595454
M4A1-S | Basilisk (Factory New),644716473181065785,50128837862,207.66,180.59,0.03303452208638,101,55.75313920000001,55.1281424,-0.0054608229822394,55.57741555652259,55.52698873094392,55.54211677861752,55.88091398468712,55.83021178714041,55.84542244640442,0.7323634038499345,0.7326062374509106,0.7325333873706177,0.7309018877747899,0.731146047447075,0.7310727995453894,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,18059,2707,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.0031518161308738773,-0.004056282252463416,-0.0037849424159865546
MP7 | Bloodsport (Factory New),771937563711883727,27910694592,316.6,275.31,0.05795099213719,694,85.07661920000001,87.23414240000001,-0.0099363017307235,84.12517450916353,84.04050205121536,84.06590378859981,84.96106762623634,84.87555383719771,84.90120797390931,0.7342856143109175,0.7345530573240198,0.7344728244200891,0.7316453960005169,0.7319154964080932,0.7318344662858203,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,27531,4129,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.011183386220364532,-0.012178635664270203,-0.011880060831098502
Glock-18 | Water Elemental (Minimal Wear),648095441375308806,453360690,61.57,53.55,0.14356005191803,728,16.643750400000002,16.823544,-0.006887767244525,16.333801931730488,16.333753193390358,16.333767814892397,16.446305357654417,16.446256283615945,16.446271005827487,0.7347116788739567,0.7347124704662927,0.7347122329885919,0.7328844346653498,0.7328852317099895,0.7328849925965976,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,5355,802,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.018622513605438023,-0.018625441932224894,-0.018624563434188834
Glock-18 | Water Elemental (Minimal Wear),646969541465228055,17518790017,62.19,54.09,0.14051312208176,730,16.643750400000002,16.823544,-0.006887767244525,16.340384261731852,16.338526745373713,16.339084000281154,16.452933025212758,16.451062714714293,16.451623807863832,0.7372506148620059,0.7372804832710449,0.7372715227483333,0.7354408582535334,0.7354709323892219,0.7354619101485154,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,5409,810,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.018227030024924446,-0.01833863445983229,-0.018305153129359937
MP7 | Bloodsport (Factory New),743785522110778009,40550774650,321.33,279.42,0.05697064474225,397,85.07661920000001,87.23414240000001,-0.0099363017307235,84.21123406687575,84.11910708131309,84.14674517698188,85.0479822976808,84.95493991059205,84.98285262671867,0.7379291256126855,0.7382158308240342,0.7381298192606296,0.7353251103299387,0.735614664330775,0.7355277981305242,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,27942,4191,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.010171832652281434,-0.011254703438978686,-0.010929842202969511
MP7 | Bloodsport (Factory New),635711176388496785,48098679275,496.47,431.72,0.01078832522035,828,85.07661920000001,87.23414240000001,-0.0099363017307235,145.81969269731655,122.90536968007223,129.77966658524554,147.26860116223847,124.12659451753953,131.0691965109492,0.7062870008312354,0.7524414976130034,0.738595148578473,0.7033685798492588,0.7499816816372802,0.7359977511008737,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,43172,6475,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.7139808101038946,0.4446433207594152,0.525444567562759
Glock-18 | Water Elemental (Minimal Wear),669488905350947991,41317588653,70.07,60.94,0.07674176990986,683,16.643750400000002,16.823544,-0.006887767244525,18.097820689532856,18.16229841089001,18.142955094482865,18.222474266075505,18.287396094969825,18.26791954630153,0.7417179864487962,0.7407977963338088,0.741073853368305,0.7399390000560082,0.7390124718856882,0.7392904303367842,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,6094,913,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.08736434124443834,0.09123833116903793,0.09007613419165805
MP7 | Bloodsport (Factory New),660481608569771315,34194043948,344.35,299.44,0.04024717211723,119,85.07661920000001,87.23414240000001,-0.0099363017307235,89.63994061663763,88.33915597547445,88.72939136782341,90.53063011372868,89.21692048388421,89.61103337283755,0.7396836340449031,0.7434611413518964,0.7423278891597984,0.7370970520873278,0.7409120938467135,0.7397675813188977,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,29944,4491,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.05363778508769921,0.03834821841950243,0.042935088419961465
Glock-18 | Water Elemental (Minimal Wear),579401685611218446,7595003764,69.72,60.63,0.07918389886618,880,16.643750400000002,16.823544,-0.006887767244525,17.850357605405303,17.984269899986423,17.944096211612088,17.97330671382287,18.108141365120243,18.067690969731032,0.7439707744491494,0.7420500588068499,0.7426262734995397,0.7422073047357591,0.7402733596511726,0.7408535431765486,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,6063,909,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.07249611273942821,0.08054191319682501,0.07812817305960597
Glock-18 | Water Elemental (Minimal Wear),498353293061542951,50865553019,65.98,57.39,0.09758458286524,186,16.643750400000002,16.823544,-0.006887767244525,16.642465503415306,16.640511999828743,16.64109805090471,16.757094932177864,16.755127973313286,16.755718060972658,0.7477649969170157,0.7477946044281791,0.7477857221748301,0.7460276609248582,0.7460574723656671,0.7460485289334244,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,5739,859,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-7.719994315077797e-05,-0.00019457154147534667,-0.00015936006197797605
AK-47 | Neon Rider (Field-Tested),637962342203863577,48259299001,156.0,135.66,0.34791395068169,220,39.3662368,40.0597264,-0.0109130522871242,39.10007700729611,39.09531218760653,39.0967416335134,39.52677819210731,39.521961373691326,39.523406419216116,0.7493584807224609,0.7493890244384196,0.749379861323632,0.7466232167172608,0.746654093758389,0.7466448306460505,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,13566,2034,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.006761118520322854,-0.006882156751987824,-0.006845845282488333
