item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.315654,3.4267455,-0.0154921094264415,4.488295704074069,4.369005058625496,4.4047922522600675,4.557828872259812,4.436690163078398,4.473031775832823,0.01787840173433941,0.043981387609300704,0.036150491846812405,0.0026632664639362202,0.0291706426524293,0.02121842979588129,True,0,-,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,399,58,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.35366829713657366,0.31769028331228044,0.3284836874595684
MP7 | Bloodsport (Factory New),645831054274587598,39678178671,256.86,223.37,0.04405861720443,382,86.446278,84.86536050000001,-0.0099363017307235,88.893209526374,88.54505120451633,88.64949870107363,89.77647927804047,89.42486155004676,89.53034686844487,0.6539235010263412,0.6552789410398026,0.6548723090357642,0.6504847805106265,0.6518536885850394,0.6514430161627156,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,22337,3349,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.028305805443399036,0.024278352441227367,0.025486588341878866
MP7 | Bloodsport (Factory New),777570838602382334,49043741401,256.86,223.37,0.04605866223574,64,86.446278,84.86536050000001,-0.0099363017307235,88.27160023480376,88.20683520292255,88.22626471248692,89.14869348899056,89.08328493221099,89.10290749924488,0.6563435325282109,0.6565956738965875,0.6565200314860744,0.6529288581756967,0.6531835048967882,0.6531071108804607,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,22337,3349,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.02111510497656991,0.020365910987197665,0.020590669184009338
MP7 | Bloodsport (Factory New),649220888074451912,49858554773,249.98,217.39,0.05743542313576,526,86.446278,84.86536050000001,-0.0099363017307235,85.52464713064646,85.434471213987,85.46152398898484,86.37444582995022,86.28337389817398,86.31069547770686,0.6578740414007263,0.6582347739259661,0.658126554168394,0.6544745746461709,0.6548388915186256,0.6547295964568891,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,21739,3259,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.010661313484815872,-0.011704457489922285,-0.011391514288390362
MP7 | Bloodsport (Factory New),652597138760987034,49556125579,249.98,217.39,0.05878704413772,362,86.446278,84.86536050000001,-0.0099363017307235,85.40258253672545,85.3525817536147,85.36758198854793,86.25116836539337,86.20067075941486,86.21582004120842,0.6583623388402053,0.6585623579741791,0.658502352233987,0.654967723956343,0.6551697305407838,0.6551091285654516,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,21739,3259,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.012073341819002964,-0.012651744779402924,-0.012478223891282935
M4A4 | Full Throttle (Battle-Scarred),800088836622511460,50040272500,78.84,68.57,0.48581543564796,81,25.516863,24.987042,-0.0154216499998683,26.476183954555278,26.43910849756889,26.450231134664808,26.884490396834558,26.84684317512694,26.858137341639228,0.6641782857108667,0.6646485477223631,0.6645074691189141,0.6589993607707438,0.6594768749983899,0.659333620730096,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,6857,1027,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.037595567862526005,0.03614258921909359,0.036578482812123315
MP7 | Bloodsport (Factory New),785450247239715116,49571795854,253.0,220.0,0.061383202672,781,86.446278,84.86536050000001,-0.0099363017307235,85.22754119103328,85.23470844057049,85.23255826570933,86.07438775607505,86.08162622156624,86.07945468191889,0.6631322482567854,0.6631039192072312,0.6631124179220975,0.6597850286321144,0.6597564180965761,0.6597650012572376,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,22000,3300,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014098198756072756,-0.01401528888762016,-0.014040161848155938
M4A4 | Poly Mag (Factory New),648093539124213486,49597831233,15.37,13.38,0.00048887601588,798,3.315654,3.4267455,-0.0154921094264415,5.095037490956207,5.097122767703122,5.096497184679047,5.173970369297923,5.176087951380385,5.175452676755646,0.66850764535093,0.6683719734740974,0.6684126750371472,0.6633721295186777,0.6632343557982834,0.6632756879144017,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,1338,199,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.536661391977633,0.5372903106606186,0.537101635055723
M4A4 | Poly Mag (Factory New),640213688822914120,50503384887,13.14,11.43,0.00254641007632,729,3.315654,3.4267455,-0.0154921094264415,4.430174759721488,4.324719372019537,4.356355988330122,4.498807511877353,4.391718397769515,4.423845132001866,0.6628481918020177,0.6708737159802484,0.6684660587267791,0.6576249990960918,0.6657748555730962,0.6633298986299949,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,1143,171,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.3361390421682989,0.3043337368795227,0.3138753284661556
MP7 | Bloodsport (Factory New),753920524236836318,47694601988,256.01,222.62,0.06224993616343,699,86.446278,84.86536050000001,-0.0099363017307235,85.2015468012419,85.17588030535762,85.18358025412292,86.04813507818339,86.02221355225164,86.02999001003118,0.6671944580241322,0.6672947138574368,0.6672646371074453,0.663887601741403,0.6639888537469175,0.6639584781452631,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,22262,3339,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014398898686628208,-0.014695805580459796,-0.01460673351231032
M4A4 | Full Throttle (Battle-Scarred),765182059776004164,47133898841,76.85,66.83,0.7005575299263,144,25.516863,24.987042,-0.0154216499998683,25.419473042606917,25.393782162312366,25.401489426400733,25.811483259051087,25.785396182992447,25.79322230581004,0.6692326214364748,0.6695669204643804,0.6694666307560087,0.664131642692894,0.6644710971634034,0.6643692608222506,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,6683,1002,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0038166900607288982,-0.004823509758532405,-0.004521463849191353
MP7 | Bloodsport (Factory New),641338139684864262,23380545063,256.86,223.37,0.06972508132458,961,86.446278,84.86536050000001,-0.0099363017307235,85.15284355271761,85.12942817092465,85.13645278546254,85.99894789948651,85.97529985539491,85.98239426862239,0.6684853867759962,0.6685765468701836,0.6685491988419274,0.6651913575508583,0.6652834234392475,0.6652558036727307,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,22337,3349,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014962291925193105,-0.015233158205785921,-0.015151898321608077
M4A4 | Full Throttle (Battle-Scarred),650345338945882738,50087777443,77.65,67.53,0.79887425899506,537,25.516863,24.987042,-0.0154216499998683,25.35297965265693,25.356221242694744,25.355248765683402,25.743964431313987,25.74725601201881,25.746268537807364,0.6734967205066719,0.6734549743374791,0.6734674981882369,0.6684615012065166,0.6684191112425137,0.6684318282317145,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,6753,1012,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.006422550739997686,-0.006295513570976743,-0.006333624721683026
M4A4 | Poly Mag (Factory New),678496101131636586,50728920851,15.49,13.48,0.00072289601667,69,3.315654,3.4267455,-0.0154921094264415,4.975524002299464,4.945314308874331,4.954377216901871,5.052605364596974,5.021927659295559,5.031130970885983,0.6787912199935788,0.6807414907117927,0.6801564094963286,0.6738150184249856,0.6757955029505772,0.6752013575928997,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,1348,201,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.5006161687255255,0.4915049365447454,0.4942383061989794
MP7 | Bloodsport (Factory New),626702889951563212,50734133276,275.0,239.14,0.04558356106281,267,86.446278,84.86536050000001,-0.0099363017307235,88.40774604356854,88.26281296684908,88.3062928898649,89.2861920835906,89.1398189080901,89.18373086074024,0.6785172871142962,0.6790443164841852,0.6788862076732185,0.6753229378778524,0.6758552039705814,0.6756955241427627,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,23914,3586,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.022690023086575733,0.021013454932658528,0.02151642537883369
MP7 | Bloodsport (Factory New),752794624314064294,43578958415,269.71,234.54,0.06833249330521,137,86.446278,84.86536050000001,-0.0099363017307235,85.1549655416791,85.18584105636464,85.17657840195898,86.00109097317059,86.03227327628613,86.02291858535146,0.6842721236080267,0.6841576468934609,0.6841919899078307,0.6811349561633955,0.6810193419736527,0.6810540262305755,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,23454,3517,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.01493774501570674,-0.014580580827729428,-0.014687730084122622
MP7 | Bloodsport (Factory New),622197841282619340,29253174419,269.96,234.76,0.06635252386332,330,86.446278,84.86536050000001,-0.0099363017307235,85.16190975636395,85.17084636269392,85.16816538079493,86.00810418766783,86.01712959081473,86.01442196987067,0.6845387844259744,0.6845056809797972,0.6845156120136504,0.6814042666036901,0.6813708342316834,0.6813808639432855,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,23476,3520,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014857415187222403,-0.014754037615200522,-0.014785050886807087
M4A4 | Poly Mag (Factory New),654851474836945354,50991092672,10.96,9.54,0.02687176689506,922,3.315654,3.4267455,-0.0154921094264415,3.439078537406915,3.4258920511423607,3.4298479970217266,3.4923571184345494,3.4789663456818345,3.4829835775076483,0.6862154619154275,0.6874186084724123,0.687057664505317,0.6813542775150958,0.6825760633501976,0.6822095275996671,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,954,142,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03722479408494227,0.03324775478453444,0.034440866574656795
MP7 | Bloodsport (Factory New),627828789841402595,23328881161,270.77,235.46,0.06940361857414,971,86.446278,84.86536050000001,-0.0099363017307235,85.1532080729385,85.14159772334794,85.1450808282251,85.99931604169029,85.98759032816301,85.99110804222119,0.6855146136095635,0.6855574926197587,0.6855446289167001,0.6823897919204849,0.6824330969894633,0.6824201054687699,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,23546,3531,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014958075199738703,-0.015092382307680946,-0.015052090175298273
MP7 | Bloodsport (Factory New),734780310803158723,28055613739,272.72,237.16,0.06316603720188,381,86.446278,84.86536050000001,-0.0099363017307235,85.18400902784086,85.1252522938969,85.14287931408009,86.03042304417416,85.97108248559303,85.98888465316736,0.6876503042393632,0.6878657513424138,0.6878011172114986,0.6845467034167859,0.6847642912672594,0.6846990149121174,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,23716,3556,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014601773510238855,-0.015281464241908727,-0.015077557022407765
MP7 | Bloodsport (Factory New),610942109787583507,46689390577,573.48,498.69,0.0093804942444,918,86.446278,84.86536050000001,-0.0099363017307235,163.83210776832146,183.55016559215576,177.63474824500545,165.4599930242879,185.3739754202037,179.39978070142894,0.7143194047424122,0.6799362391153034,0.6902511888034362,0.7114807961493201,0.6767559890140831,0.6871734311546542,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,49869,7479,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.8951898399642083,1.12328592784707,1.0548571014822115
M4A4 | Full Throttle (Battle-Scarred),622199743502830743,50504331561,83.68,72.78,0.92908000946045,426,25.516863,24.987042,-0.0154216499998683,25.511620962983155,25.88851791332975,25.77544882822577,25.905052252403586,26.287761575604442,26.172948778644184,0.6951288125838533,0.6906247859305719,0.6919759939265563,0.6904271958364773,0.6858537096605588,0.6872257555133343,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,7278,1090,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.00020543422664632768,0.014565070687950583,0.01013391921357151
MP7 | Bloodsport (Factory New),793323942055236895,46007555919,276.76,240.67,0.06339383125305,588,86.446278,84.86536050000001,-0.0099363017307235,85.18258831745331,85.12208602952865,85.14023671590604,86.02898821717953,85.96788476026664,85.9862157973405,0.6922149576620418,0.6924335668827553,0.6923679841165413,0.6891567126131684,0.68937749400106,0.6893112595846924,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,24067,3609,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014618208114717151,-0.015318091201929585,-0.015108126275765856
MP7 | Bloodsport (Factory New),658229174538583953,37190986538,280.0,243.49,0.05599050968885,318,86.446278,84.86536050000001,-0.0099363017307235,85.77177769846331,85.64134993881474,85.68047826670931,86.62403196165577,86.49230823243327,86.53182535120003,0.6936722225054881,0.6941380359328044,0.6939982919046096,0.6906284572798008,0.6910988991698812,0.690957766602857,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,24349,3651,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.007802537218973192,-0.009311309634236303,-0.008858677909657369
