item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,26.424216,25.999116,-0.0200258082936913,29.076491345979207,28.79767517281608,28.88132002476502,29.65877158752696,29.37437189513089,29.45969180284971,0.2573054573185387,0.26442719865093023,0.2622906762512127,0.24243239878602907,0.24969675874506025,0.24751745075735088,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3405,510,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.10037290589734829,0.08982136585683681,0.09298682786899026
AWP | Redline (Field-Tested),758427294174961682,49221817435,97.88,85.12,0.21750977635384,201,32.316101999999994,31.8825,-0.0151483435087127,32.12958211726599,32.094645033816285,32.1051261588512,32.61629206396973,32.580825741578735,32.591465638296036,0.6717451765706376,0.672102114489004,0.6719950331134941,0.6667726597469378,0.667135004683503,0.6670263012025333,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8512,1276,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.0057717320837148995,-0.006852836588512684,-0.006528505237073348
AWP | Redline (Field-Tested),630080589647014756,50388289429,97.88,85.12,0.35826882719994,975,32.316101999999994,31.8825,-0.0151483435087127,31.89525994809435,32.1763512531926,32.09202386166312,32.37842030208777,32.66376967483296,32.5781648630094,0.6741391505098657,0.6712673554026093,0.6721288939347863,0.6692028984257481,0.6662876003797205,0.6671621897935288,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8512,1276,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.01302267370939873,-0.0043244926881154085,-0.0069339469945004055
MAG-7 | Monster Call (Factory New),654850840821966113,37858416514,15.13,13.17,0.0353406816721,967,4.608084,4.599582,-0.0239896862898951,4.927695666707527,4.904843278458879,4.911698994933474,5.045909539883917,5.022508930010208,5.029529112972321,0.6743096056373081,0.675820008033121,0.6753668873143772,0.6664963952489149,0.6680430317243748,0.6675790407817368,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1317,196,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.06935890637139608,0.06439971112915457,0.06588746970182703
AWP | Redline (Field-Tested),729148823308990444,1042322814,97.88,85.12,0.22488981485367,589,32.316101999999994,31.8825,-0.0151483435087127,32.05580689105143,32.02786998824591,32.03625105908757,32.54139926528604,32.51303916468025,32.52154719486199,0.6724989079377663,0.6727843278683499,0.6726987018891748,0.6675378088957291,0.6678275524654653,0.6677406293945445,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8512,1276,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.008054656745066675,-0.008919145376941884,-0.00865979878737932
M4A4 | Turbine (Factory New),625577443244376542,43805944055,80.5,70.0,0.03923693671823,326,26.424216,25.999116,-0.0200258082936913,26.17981314627252,26.177694690968128,26.178330227559442,26.70408506550443,26.701924186420236,26.702572450145492,0.6747849298599686,0.67481124607493,0.6748033512104417,0.6682722352111251,0.6682990784295623,0.6682910254640311,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,7000,1050,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.009249199814574682,-0.009329370795026624,-0.009305319500891042
AWP | Redline (Field-Tested),800088836622872360,48844828898,97.75,85.0,0.29565986990929,270,32.316101999999994,31.8825,-0.0151483435087127,31.787470138093045,31.782271450971148,31.78383105710772,32.26899765501783,32.263720216397616,32.265303447983676,0.6748084896358768,0.674861673135845,0.6748457180858545,0.6698823769307639,0.6699363660726587,0.6699201693300902,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8500,1275,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.016358156745109497,-0.016519026614931664,-0.016470765653985014
Nova | Rising Sun (Factory New),508486392204146570,50747077555,22.5,19.58,0.00151404400822,628,4.956666,4.931159999999999,-0.0186309599329345,7.291124297026205,7.268662004789942,7.275400692460821,7.426964941670145,7.404084155367226,7.410948391258102,0.6759500312432798,0.6769483553426693,0.6766488581128524,0.6699126692591046,0.6709295930947899,0.6706245159440843,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,1958,292,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,0.4709734924697781,0.4664417583895992,0.46780127861365295
MAG-7 | Monster Call (Factory New),625578077238631087,30432823224,14.95,13.0,0.04831746593118,415,4.608084,4.599582,-0.0239896862898951,4.789768861720897,4.790221244624598,4.790085529753488,4.90467391411469,4.905137149542333,4.90499817891404,0.6796141229618129,0.6795838632358129,0.6795929411536128,0.6719281662799539,0.6718971806326198,0.6719064763268201,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1300,195,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.03942741966528743,0.03952559124890028,0.03949613977381642
AWP | Redline (Field-Tested),643589939515121487,50137101900,99.99,86.96,0.20908835530281,978,32.316101999999994,31.8825,-0.0151483435087127,32.24518475385691,32.206205433919195,32.21789922990051,32.73364588901024,32.69407609694437,32.70594703456413,0.677515904051836,0.6779057362344314,0.6777887865796528,0.6726308041903166,0.6730265416847248,0.6729078204364023,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8696,1303,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.00219448639390613,-0.003400675182941208,-0.0030388185462306844
AWP | Redline (Field-Tested),635710542393843229,43609507210,100.0,86.97,0.22318308055401,798,32.316101999999994,31.8825,-0.0151483435087127,32.07019961374037,32.03759232689927,32.047374512951606,32.5560100138823,32.52290878065924,32.53283915062616,0.6792980038625963,0.6796240767310073,0.6795262548704839,0.6744398998611769,0.6747709121934076,0.6746716084937384,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8697,1303,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.0076092836400758574,-0.008618294158766979,-0.008315591003159643
AWP | Redline (Field-Tested),726898926394910479,34872429998,100.01,86.98,0.23877122998238,455,32.316101999999994,31.8825,-0.0151483435087127,31.97879230417708,31.978122200609164,31.97832323167954,32.46321803499453,32.462537780467585,32.46274185682567,0.6802440525529739,0.6802507529186166,0.6802487428089237,0.6754002796220925,0.6754070814871754,0.6754050409276505,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8698,1303,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.010437821239174038,-0.01045855714253006,-0.010452336371523253
Nova | Rising Sun (Factory New),800088127596348512,49723104275,15.66,13.62,0.05108582228422,344,4.956666,4.931159999999999,-0.0186309599329345,4.98231466495165,4.989513915077405,4.987354140039678,5.075139969847635,5.08247334891403,5.0802733351941125,0.681844529696574,0.6813848074663216,0.6815227241353973,0.6759169878769071,0.6754487005802023,0.6755891867692138,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,1362,204,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,0.005174580040626089,0.006627018055564772,0.006191286651083166
AWP | Redline (Field-Tested),735908128124938216,48068543814,100.0,86.97,0.26811167597771,811,32.316101999999994,31.8825,-0.0151483435087127,31.880876757010785,31.880815515655435,31.88083388806204,32.36381922948492,32.36375706042448,32.363775711142615,0.6811912324298921,0.6811918448434456,0.6811916611193796,0.6763618077051508,0.6763624293957552,0.6763622428885738,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8697,1303,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.01346775186528409,-0.013469646937757594,-0.013469078416015544
MAG-7 | Monster Call (Factory New),651473141115829707,49682409159,16.23,14.12,0.02726798318326,844,4.608084,4.599582,-0.0239896862898951,5.130888434727484,5.106367150240902,5.113723535586876,5.253976838665047,5.228867296256207,5.236400158978859,0.6838639288522808,0.6853747904965557,0.6849215320032731,0.676279923680527,0.6778270304216755,0.677362898399331,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1412,211,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.11345375534115354,0.10813239303816992,0.109728801729065
AWP | Redline (Field-Tested),769688830102375562,41494356720,102.35,89.0,0.19280724227428,539,32.316101999999994,31.8825,-0.0151483435087127,32.502036748399085,32.4927639082816,32.49554576031685,32.99438876579664,32.98497545751176,32.987799449997226,0.682442239878856,0.6825328391960761,0.68250565940091,0.6776317658446835,0.6777237375914826,0.6776961460674429,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8900,1335,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,0.005753625496017125,0.0054666837071380165,0.005552766243801749
MAG-7 | Monster Call (Factory New),777570129475435478,38669129875,15.69,13.65,0.03555086255074,199,4.608084,4.599582,-0.0239896862898951,4.924109754740351,4.902035974808454,4.908658108788023,5.042237603013584,5.0196342800258895,5.026415276922198,0.6861625395321638,0.6875694088713541,0.687147348069597,0.678633677309523,0.6800742970028113,0.6796421110948249,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1365,204,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.06858072785573145,0.06379049835212504,0.06522756720320697
MAG-7 | Monster Call (Factory New),627827340811977922,20744293379,18.99,16.52,0.01371368207037,171,4.608084,4.599582,-0.0239896862898951,5.953782258500586,5.907422283738617,5.9213302761672075,6.0966116271203585,6.049139491107442,6.063381131911317,0.6864780274617912,0.6889193110195567,0.6881869259522271,0.6789567336956104,0.6814565828800715,0.6807066281247331,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1652,247,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.29202988888670117,0.2819693138707145,0.28498748637551047
MAG-7 | Monster Call (Factory New),625578077239829635,47027094001,15.32,13.33,0.05088927969337,909,4.608084,4.599582,-0.0239896862898951,4.773290122985292,4.775260812408166,4.774669605581304,4.887799855606365,4.889817821250268,4.889212431557096,0.6884275376641453,0.6882989025843234,0.68833749310827,0.680953012036138,0.6808212910411052,0.6808608073396152,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1333,199,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.035851369676701245,0.036279028856280864,0.03615073110240698
AWP | Redline (Field-Tested),684117370988398196,49059795556,101.8,88.53,0.23361827433109,960,32.316101999999994,31.8825,-0.0151483435087127,32.00142372696792,31.990236464880326,31.993592643506606,32.4861922863519,32.47483555577528,32.47824257494827,0.6856441677115135,0.6857540622310381,0.6857210938751807,0.6808821975800403,0.6809937568194963,0.6809602890476594,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,8853,1327,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.009737507111225058,-0.010083689397925191,-0.00997983471191515
M4A4 | Turbine (Factory New),646971516254243576,44556273850,96.69,84.09,0.00382050406188,831,26.424216,25.999116,-0.0200258082936913,30.578647798939055,30.01677001776119,30.185333352114547,31.191009937640914,30.617880099732695,30.78981905110516,0.6837454979942181,0.6895566240794169,0.6878132862538572,0.6774122459650335,0.6833397445471849,0.6815614949725395,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,8409,1260,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.15722062667588912,0.135956882041881,0.14233600543208344
AWP | Redline (Field-Tested),730274723234085804,47845889096,115.0,100.0,0.15552318096161,797,32.316101999999994,31.8825,-0.0151483435087127,35.71297518823915,35.53289102241592,35.58691627216288,36.25396760410873,36.071155461481126,36.125999104269404,0.6894523896674857,0.6910183389355138,0.6905485541551053,0.6847481077903589,0.6863377785958162,0.6858608773541791,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,10000,1500,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,0.10511395180765158,0.09954136864699602,0.10121314359519268
Nova | Rising Sun (Factory New),643591841735610565,47501123294,16.23,14.12,0.04795173555613,348,4.956666,4.931159999999999,-0.0186309599329345,5.001158471404861,5.005795014800584,5.004404051781867,5.0943348545038605,5.0990577811538165,5.09764090315883,0.6918571490200331,0.6915714716697114,0.6916571748748079,0.6861161519098053,0.6858251521162159,0.6859124520542927,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,1412,211,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,0.008976289991066819,0.009911705731349125,0.009631081009264433
AWP | Redline (Field-Tested),623324374971306411,50536338448,104.58,90.95,0.20229288935661,445,32.316101999999994,31.8825,-0.0151483435087127,32.34418411786325,32.331252967753635,32.33513231278652,32.834144929389694,32.82101789377626,32.82495600446029,0.6907230434321739,0.6908466918363585,0.690809597315103,0.6860380098547553,0.6861635313274406,0.686125874885635,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,9095,1363,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,0.0008689822139828216,0.00046883648757018457,0.0005888802054939756
