item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,46.446702,46.274198,-0.0241288525536648,45.91419881020311,45.8772142820183,45.88830964047374,47.02205574341415,46.984178821002004,46.995541897725644,0.31471345059398337,0.3152654584773388,0.31509985611233216,0.298178272486356,0.2987435996865373,0.29857400152648295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,5827,873,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011464822406484108,-0.01226110129373017,-0.01202221762755635
★ Hand Wraps | Arboreal (Field-Tested),B,770819894206440717,48324556476,133.47,116.07,0.17655408382416,38,42.0219744,41.4268356,-0.0218085940691145,47.17869019108638,46.931522426716164,47.00567275602723,48.207591094176294,47.955032948365954,48.03080039210906,0.6465221383750177,0.6483739984512162,0.6478184404283567,0.6388132831784199,0.6407055297192931,0.6401378557570311,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,11607,1740,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.12271474305325322,0.11683287367659155,0.11859743448959006
UMP-45 | Wild Child (Factory New),B,537762958373420444,49925475879,42.0,36.53,0.0517687574029,906,14.8439692,14.912970799999998,0.0082214535235724,15.137169320494886,15.139793274582225,15.139006088356025,15.012719786447992,15.015322167818752,15.014541453407526,0.6395912066548837,0.6395287315575661,0.6395474740867613,0.6425542907988573,0.6424923293376488,0.6425109177760113,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3653,547,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.019752137487248602,0.019928906520651248,0.019875875810630453
MP5-SD | Phosphor (Minimal Wear),B,643593816522327589,49811941443,20.95,18.22,0.07704205811024,529,5.5115028,5.4166256,0.0171819467799574,7.361900840208721,7.42564954492404,7.406524933509444,7.235409051772931,7.29806242963654,7.279266416277457,0.648596618605789,0.6455537210060124,0.6464665902859454,0.6546344128032013,0.651643798108041,0.6525409825165891,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,1822,273,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,0.3357338474378933,0.3473003306691671,0.3438303856997849
UMP-45 | Wild Child (Factory New),B,751679596845570407,45510509268,42.48,36.95,0.06249295175076,801,14.8439692,14.912970799999998,0.0082214535235724,14.835447499570366,14.823307538125961,14.826949526559282,14.71347855745125,14.701438404135638,14.705050450130322,0.6507663017991909,0.6510520824358295,0.650966348244838,0.6536375104178143,0.6539209415222307,0.6538359121909058,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3695,553,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.0005740850250237174,-0.0013919229820309415,-0.0011465715949287743
UMP-45 | Wild Child (Factory New),B,753920524176821150,48509580772,42.58,37.03,0.06798835098743,398,14.8439692,14.912970799999998,0.0082214535235724,14.787138792360881,14.78972159134016,14.788946751646375,14.665567018032872,14.66812858265038,14.667360113265127,0.6527210241343147,0.6526603665725655,0.6526785638410904,0.6555761620941082,0.6555160032256839,0.6555340508862112,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3703,555,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.0038285182940907075,-0.0036545217743945346,-0.0037067207303033865
UMP-45 | Wild Child (Factory New),B,771940629942507929,49689139751,45.0,39.14,0.04559881240129,460,14.8439692,14.912970799999998,0.0082214535235724,15.525609593729348,15.510210190893732,15.514830011744417,15.397966516029372,15.38269371866846,15.387275557876734,0.6549864534726811,0.6553286624245838,0.655225999739013,0.6578229663104584,0.6581623618073675,0.6580605431582949,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3914,586,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.04592035893804919,0.044882940803577714,0.045194166243919164
UMP-45 | Wild Child (Factory New),B,526500790811736713,50993665532,48.2,41.92,0.03557822853327,74,14.8439692,14.912970799999998,0.0082214535235724,16.436357893049912,16.42560226358789,16.428828952426496,16.3012271405354,16.29055993798112,16.293760098747402,0.6589967242105828,0.6592198700500438,0.6591529262982054,0.6618002667938714,0.6620215780501844,0.6619551846732905,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4192,628,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.10727512780408582,0.10655054872977583,0.10676792245206883
UMP-45 | Wild Child (Factory New),B,653722408152331959,49968296552,45.0,39.14,0.05099264904857,75,14.8439692,14.912970799999998,0.0082214535235724,15.180756946508449,15.17593254214803,15.177379863456158,15.055949058820081,15.05116431807589,15.05259974029915,0.6626498456331456,0.6627570546189328,0.6627248919231965,0.6654233542484427,0.6655296818205358,0.6654977835489078,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3914,586,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.022688523667136844,0.022363515962296004,0.022461018273748252
UMP-45 | Wild Child (Factory New),B,509613558581593998,49934586592,44.77,38.94,0.05449391528964,605,14.8439692,14.912970799999998,0.0082214535235724,15.031982738672225,15.02285458769183,15.025593032985949,14.908397991219088,14.899344886907736,14.902060818201141,0.6642398316133075,0.6644437215168231,0.6643825545457684,0.6670002682327656,0.6672024818649155,0.6671418177752705,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3894,583,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.012665988196218135,0.012051048158455384,0.012235530169784209
UMP-45 | Wild Child (Factory New),B,521998560400737054,42732295039,45.0,39.14,0.05284291878343,126,14.8439692,14.912970799999998,0.0082214535235724,15.09290360433515,15.093216856854632,15.093122881098786,14.96881799881635,14.969128675944802,14.969035472806265,0.6646021421258855,0.664595180958786,0.6645972693089159,0.6673596000263033,0.6673526960901155,0.6673547672709719,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3914,586,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.016770070119463156,0.0167911731354597,0.016784842230660735
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,622200377503431678,50728634356,141.29,122.87,0.35255086421967,372,46.446702,46.274198,-0.0241288525536648,45.86282572732342,45.88722362858574,45.87990425820704,46.96944308699243,46.99442968161692,46.986933703229575,0.675399350786868,0.6752266711827748,0.6752784750640028,0.6675671095831806,0.6673902634183811,0.6674433172678209,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,12287,1842,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.012570887652617015,-0.012045599522098832,-0.012203185961254286
UMP-45 | Wild Child (Factory New),B,729152635083283140,48633349516,44.55,38.75,0.05782170593739,770,14.8439692,14.912970799999998,0.0082214535235724,14.913945227721792,14.900413036623595,14.904472693953055,14.791330920178973,14.777909983360962,14.781936264406367,0.6652313080197129,0.6655350609063166,0.6654439350403354,0.6679835932619759,0.6682848488583397,0.6681944721794306,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3875,580,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.004714104885221142,0.0038024759997208617,0.004075964665370946
UMP-45 | Wild Child (Factory New),B,749416924516805027,48246954563,45.8,39.83,0.048458840698,293,14.8439692,14.912970799999998,0.0082214535235724,15.348850692557864,15.308359436374014,15.32050681322917,15.222660829948747,15.182502470745725,15.19454997850663,0.6648722556210074,0.6657563441839736,0.6654911176150836,0.6676274927958789,0.6685043128658139,0.6682412668448334,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3983,597,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.03401256670337629,0.031284774989563655,0.03210311250370745
UMP-45 | Wild Child (Factory New),B,538889492361583491,51774388412,44.7,38.88,0.06247099488974,609,14.8439692,14.912970799999998,0.0082214535235724,14.83565938589768,14.823462920781793,14.82712186031656,14.713688701764971,14.701592509320188,14.705221367053623,0.6681060540067634,0.6683789055753514,0.6682970501047749,0.6708347046585018,0.6711053129905998,0.6710241304909704,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3888,582,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.0005598107884998786,-0.0013814552524271599,-0.0011349619132489757
★ Hand Wraps | Arboreal (Field-Tested),B,551275025743616119,52200057106,129.16,112.32,0.32288002967834,905,42.0219744,41.4268356,-0.0218085940691145,41.58267714698111,41.55675242685708,41.56452984289429,42.489536873186665,42.46304677136509,42.47099380191156,0.678052979661032,0.6782536975313016,0.6781934821702207,0.6710317677826985,0.6712368630275233,0.6711753344540758,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,11232,1684,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.01045398887823048,-0.011070921340214679,-0.01088584160161942
UMP-45 | Wild Child (Factory New),B,655976740742087900,50721896215,49.51,43.06,0.0357143394649,937,14.8439692,14.912970799999998,0.0082214535235724,16.417872771314034,16.408773564719898,16.411503326698135,16.282893993368752,16.27386959547873,16.276576914845734,0.6683927939544732,0.6685765791815815,0.668521443613449,0.671119087187058,0.6713013614324636,0.671246679158842,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4306,645,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.10602983272924292,0.10541684260028618,0.10560073963897319
UMP-45 | Wild Child (Factory New),B,764053623361875744,47727545953,45.2,39.31,0.06859337538481,338,14.8439692,14.912970799999998,0.0082214535235724,14.782286936312145,14.786433164543048,14.78518929607378,14.660755051293144,14.664867191501347,14.663633549438888,0.6729582536214127,0.6728665229083397,0.6728940421222616,0.6756470121395322,0.6755560355862533,0.675583328552237,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3931,589,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.004155375348518969,-0.0038760546240523275,-0.0039598508413923195
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,542266558028391646,50103777444,149.5,130.0,0.26523414254189,130,46.446702,46.274198,-0.0241288525536648,47.17161416335274,47.13793021825585,47.148035401784924,48.309811086218645,48.27531438617709,48.285663396189555,0.684470808271888,0.6846961189414325,0.6846285257405691,0.6768574509283034,0.6770881980857719,0.6770189739385314,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,13000,1950,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,0.01560739798818744,0.01488218083290078,0.015099745979486778
UMP-45 | Wild Child (Factory New),B,635711906875336577,50908858615,45.62,39.68,0.06408733874559,934,14.8439692,14.912970799999998,0.0082214535235724,14.820521361183928,14.81126031836425,14.814038631210153,14.698675133617844,14.689490230031286,14.692245701107252,0.6751310530209573,0.6753340570284031,0.6752731558261693,0.6778019479697974,0.6780032829892308,0.6779428824834008,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,3968,594,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.0015796205516293135,-0.0022035131705709743,-0.0020163453848884762
UMP-45 | Wild Child (Factory New),B,766305423140580522,39838179388,46.28,40.25,0.05640316382051,809,14.8439692,14.912970799999998,0.0082214535235724,14.964234260262748,14.942028989550698,14.948690570764315,14.841206503776148,14.819183792665235,14.825790605998511,0.6766587238491195,0.6771385265870635,0.6769945857656803,0.6793170591232466,0.6797929171852801,0.67965015976667,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4025,603,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.008101947574961714,0.006606035638412592,0.007054809219377328
UMP-45 | Wild Child (Factory New),B,550147857353606014,49801426121,49.51,43.06,0.03982325270772,344,14.8439692,14.912970799999998,0.0082214535235724,15.971871293524721,15.920844197742856,15.936152326477416,15.840559296000528,15.789951717115075,15.805133990780712,0.6774011049580949,0.6784317471673833,0.6781225545045968,0.6800533367804378,0.6810755056127029,0.6807688549630233,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4306,645,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.0759838610770441,0.07254629696637034,0.07357756619957247
UMP-45 | Wild Child (Factory New),B,529880390636222219,51166133280,46.0,40.0,0.06666796654463,812,14.8439692,14.912970799999998,0.0082214535235724,14.798013617650902,14.796687277654826,14.79708517965365,14.676352436452193,14.675037000898751,14.675431631564784,0.6783040517901977,0.6783328852683734,0.6783242352249207,0.6809488600771263,0.6809774565022011,0.6809688775746786,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4000,600,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.003095909303631351,-0.0031852614154692345,-0.0031584557819178695
UMP-45 | Wild Child (Factory New),B,660482407751044810,50509081708,46.28,40.25,0.06533258408308,932,14.8439692,14.912970799999998,0.0082214535235724,14.809442937504974,14.8035477698841,14.805316320170363,14.68768779068428,14.681841089910014,14.683595100142295,0.6800033937444907,0.6801307742030229,0.6800925600654633,0.6826342309705211,0.6827605641765339,0.68272266421473,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4025,603,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.002325945441534977,-0.002723087711331357,-0.0026039450303924428
